,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
10,gpt_j,object-control,Avery,Casey,True,ordered,to come,Casey,Avery,"You will be given a context and a question.
Context: Avery ordered Casey to come.

Question: Who ordered someone to come?
Answer: Avery
Question: Who was ordered to come??
Answer: Casey
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery ordered Casey to come.\n\nQuestion: Who ordered someone to come?\nAnswer: Avery\nQuestion: Who was ordered to come??\nAnswer: Casey\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery ordered Casey to come.\n\nQuestion: Who ordered someone to come?\nAnswer: Avery\nQuestion: Who was ordered to come??\nAnswer: Casey\nQuestion:  Who came?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nContext:\n\n Avery ordered Casey to come.\n\nQuestion: Who ordered someone to come?\n\n Avery\n\nAnswer: Avery\n\n Context')"
11,gpt_j,object-control,Avery,Casey,False,ordered,to come,Casey,Casey,"You will be given a context and a question.
Context: Avery ordered Casey to come.

Question: Who was ordered to come??
Answer: Casey
Question: Who ordered someone to come?
Answer: Avery
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery ordered Casey to come.\n\nQuestion: Who was ordered to come??\nAnswer: Casey\nQuestion: Who ordered someone to come?\nAnswer: Avery\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery ordered Casey to come.\n\nQuestion: Who was ordered to come??\nAnswer: Casey\nQuestion: Who ordered someone to come?\nAnswer: Avery\nQuestion:  Who came?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Avery ordered Casey to come.""\n The question is ""Who ordered someone to come?""\n The answer')"
12,gpt_j,object-control,Avery,Casey,True,ordered,to go,Casey,Avery,"You will be given a context and a question.
Context: Avery ordered Casey to go.

Question: Who ordered someone to go?
Answer: Avery
Question: Who was ordered to go??
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery ordered Casey to go.\n\nQuestion: Who ordered someone to go?\nAnswer: Avery\nQuestion: Who was ordered to go??\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery ordered Casey to go.\n\nQuestion: Who ordered someone to go?\nAnswer: Avery\nQuestion: Who was ordered to go??\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n The context is ""Avery ordered Casey to go.""\n The question is ""Who ordered someone to go?""\n The answer')"
13,gpt_j,object-control,Avery,Casey,False,ordered,to go,Casey,Casey,"You will be given a context and a question.
Context: Avery ordered Casey to go.

Question: Who was ordered to go??
Answer: Casey
Question: Who ordered someone to go?
Answer: Avery
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery ordered Casey to go.\n\nQuestion: Who was ordered to go??\nAnswer: Casey\nQuestion: Who ordered someone to go?\nAnswer: Avery\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery ordered Casey to go.\n\nQuestion: Who was ordered to go??\nAnswer: Casey\nQuestion: Who ordered someone to go?\nAnswer: Avery\nQuestion:  Who went?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Avery ordered Casey to go.""\n The question is ""Who ordered someone to go?""\n The answer')"
14,gpt_j,object-control,Avery,Casey,True,ordered,to read,Casey,Casey,"You will be given a context and a question.
Context: Avery ordered Casey to read.

Question: Who was ordered to read??
Answer: Casey
Question: Who ordered someone to read?
Answer: Avery
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery ordered Casey to read.\n\nQuestion: Who was ordered to read??\nAnswer: Casey\nQuestion: Who ordered someone to read?\nAnswer: Avery\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery ordered Casey to read.\n\nQuestion: Who was ordered to read??\nAnswer: Casey\nQuestion: Who ordered someone to read?\nAnswer: Avery\nQuestion:  Who read?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Avery ordered Casey to read.""\n The question is ""Who ordered someone to read?""\n The answer')"
15,gpt_j,object-control,Avery,Casey,False,ordered,to read,Casey,Casey,"You will be given a context and a question.
Context: Avery ordered Casey to read.

Question: Who was ordered to read??
Answer: Casey
Question: Who ordered someone to read?
Answer: Avery
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery ordered Casey to read.\n\nQuestion: Who was ordered to read??\nAnswer: Casey\nQuestion: Who ordered someone to read?\nAnswer: Avery\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery ordered Casey to read.\n\nQuestion: Who was ordered to read??\nAnswer: Casey\nQuestion: Who ordered someone to read?\nAnswer: Avery\nQuestion:  Who read?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Avery ordered Casey to read.""\n The question is ""Who ordered someone to read?""\n The answer')"
16,gpt_j,object-control,Avery,Casey,True,ordered,to run,Casey,Avery,"You will be given a context and a question.
Context: Avery ordered Casey to run.

Question: Who ordered someone to run?
Answer: Avery
Question: Who was ordered to run??
Answer: Casey
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery ordered Casey to run.\n\nQuestion: Who ordered someone to run?\nAnswer: Avery\nQuestion: Who was ordered to run??\nAnswer: Casey\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery ordered Casey to run.\n\nQuestion: Who ordered someone to run?\nAnswer: Avery\nQuestion: Who was ordered to run??\nAnswer: Casey\nQuestion:  Who ran?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n The context is ""Avery ordered Casey to run.""\n The question is ""Who ordered someone to run?""\n The answer')"
17,gpt_j,object-control,Avery,Casey,False,ordered,to run,Casey,Casey,"You will be given a context and a question.
Context: Avery ordered Casey to run.

Question: Who was ordered to run??
Answer: Casey
Question: Who ordered someone to run?
Answer: Avery
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery ordered Casey to run.\n\nQuestion: Who was ordered to run??\nAnswer: Casey\nQuestion: Who ordered someone to run?\nAnswer: Avery\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery ordered Casey to run.\n\nQuestion: Who was ordered to run??\nAnswer: Casey\nQuestion: Who ordered someone to run?\nAnswer: Avery\nQuestion:  Who ran?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nBecause:\n\n The context is ""Avery ordered Casey to run.""\n The question is ""Who ordered someone to run?""\n The answer')"
18,gpt_j,object-control,Avery,Casey,True,ordered,to call,Casey,Avery,"You will be given a context and a question.
Context: Avery ordered Casey to call.

Question: Who ordered someone to call?
Answer: Avery
Question: Who was ordered to call??
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery ordered Casey to call.\n\nQuestion: Who ordered someone to call?\nAnswer: Avery\nQuestion: Who was ordered to call??\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery ordered Casey to call.\n\nQuestion: Who ordered someone to call?\nAnswer: Avery\nQuestion: Who was ordered to call??\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n The context is ""Avery ordered Casey to call.""\n The question is ""Who ordered someone to call?""\n The answer')"
19,gpt_j,object-control,Avery,Casey,False,ordered,to call,Casey,Avery,"You will be given a context and a question.
Context: Avery ordered Casey to call.

Question: Who ordered someone to call?
Answer: Avery
Question: Who was ordered to call??
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery ordered Casey to call.\n\nQuestion: Who ordered someone to call?\nAnswer: Avery\nQuestion: Who was ordered to call??\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery ordered Casey to call.\n\nQuestion: Who ordered someone to call?\nAnswer: Avery\nQuestion: Who was ordered to call??\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n The context is ""Avery ordered Casey to call.""\n The question is ""Who ordered someone to call?""\n The answer')"
20,gpt_j,object-control,Avery,Casey,True,called upon,to come,Casey,Avery,"You will be given a context and a question.
Context: Avery called upon Casey to come.

Question: Who called upon someone to come?
Answer: Avery
Question: Who was called upon to come??
Answer: Casey
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery called upon Casey to come.\n\nQuestion: Who called upon someone to come?\nAnswer: Avery\nQuestion: Who was called upon to come??\nAnswer: Casey\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery called upon Casey to come.\n\nQuestion: Who called upon someone to come?\nAnswer: Avery\nQuestion: Who was called upon to come??\nAnswer: Casey\nQuestion:  Who came?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\nAvery called upon Casey to come.\n\nThe reason is that the sentence is a question, and the answer is the subject of')"
21,gpt_j,object-control,Avery,Casey,False,called upon,to come,Casey,Casey,"You will be given a context and a question.
Context: Avery called upon Casey to come.

Question: Who was called upon to come??
Answer: Casey
Question: Who called upon someone to come?
Answer: Avery
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery called upon Casey to come.\n\nQuestion: Who was called upon to come??\nAnswer: Casey\nQuestion: Who called upon someone to come?\nAnswer: Avery\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery called upon Casey to come.\n\nQuestion: Who was called upon to come??\nAnswer: Casey\nQuestion: Who called upon someone to come?\nAnswer: Avery\nQuestion:  Who came?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\nCasey\n\nThe reason is:\n\nCasey is the only person who can be called upon to come.\n\nA')"
22,gpt_j,object-control,Avery,Casey,True,called upon,to go,Casey,Avery,"You will be given a context and a question.
Context: Avery called upon Casey to go.

Question: Who called upon someone to go?
Answer: Avery
Question: Who was called upon to go??
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery called upon Casey to go.\n\nQuestion: Who called upon someone to go?\nAnswer: Avery\nQuestion: Who was called upon to go??\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery called upon Casey to go.\n\nQuestion: Who called upon someone to go?\nAnswer: Avery\nQuestion: Who was called upon to go??\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nContext:\n\n Avery called upon Casey to go.\n\nQuestion: Who called upon someone to go?\n\n Avery\n\n')"
23,gpt_j,object-control,Avery,Casey,False,called upon,to go,Casey,Avery,"You will be given a context and a question.
Context: Avery called upon Casey to go.

Question: Who called upon someone to go?
Answer: Avery
Question: Who was called upon to go??
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery called upon Casey to go.\n\nQuestion: Who called upon someone to go?\nAnswer: Avery\nQuestion: Who was called upon to go??\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery called upon Casey to go.\n\nQuestion: Who called upon someone to go?\nAnswer: Avery\nQuestion: Who was called upon to go??\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nContext:\n\n Avery called upon Casey to go.\n\nQuestion: Who called upon someone to go?\n\n Avery\n\n')"
24,gpt_j,object-control,Avery,Casey,True,called upon,to read,Casey,Casey,"You will be given a context and a question.
Context: Avery called upon Casey to read.

Question: Who was called upon to read??
Answer: Casey
Question: Who called upon someone to read?
Answer: Avery
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery called upon Casey to read.\n\nQuestion: Who was called upon to read??\nAnswer: Casey\nQuestion: Who called upon someone to read?\nAnswer: Avery\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery called upon Casey to read.\n\nQuestion: Who was called upon to read??\nAnswer: Casey\nQuestion: Who called upon someone to read?\nAnswer: Avery\nQuestion:  Who read?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nContext:\n\n Avery called upon Casey to read.\n\nQuestion: Who was called upon to read??\n\n Casey\n\n')"
25,gpt_j,object-control,Avery,Casey,False,called upon,to read,Casey,Avery,"You will be given a context and a question.
Context: Avery called upon Casey to read.

Question: Who called upon someone to read?
Answer: Avery
Question: Who was called upon to read??
Answer: Casey
Question:  Who read?
Answer: ","('You will be given a context and a question.\nContext: Avery called upon Casey to read.\n\nQuestion: Who called upon someone to read?\nAnswer: Avery\nQuestion: Who was called upon to read??\nAnswer: Casey\nQuestion:  Who read?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery called upon Casey to read.\n\nQuestion: Who called upon someone to read?\nAnswer: Avery\nQuestion: Who was called upon to read??\nAnswer: Casey\nQuestion:  Who read?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nContext:\n\n Avery called upon Casey to read.\n\nQuestion: Who called upon someone to read?\n\n Avery\n\n')"
26,gpt_j,object-control,Avery,Casey,True,called upon,to run,Casey,Casey,"You will be given a context and a question.
Context: Avery called upon Casey to run.

Question: Who was called upon to run??
Answer: Casey
Question: Who called upon someone to run?
Answer: Avery
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery called upon Casey to run.\n\nQuestion: Who was called upon to run??\nAnswer: Casey\nQuestion: Who called upon someone to run?\nAnswer: Avery\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery called upon Casey to run.\n\nQuestion: Who was called upon to run??\nAnswer: Casey\nQuestion: Who called upon someone to run?\nAnswer: Avery\nQuestion:  Who ran?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nContext:\n\n Avery called upon Casey to run.\n\nQuestion: Who was called upon to run??\n\n Casey\n\n')"
27,gpt_j,object-control,Avery,Casey,False,called upon,to run,Casey,Casey,"You will be given a context and a question.
Context: Avery called upon Casey to run.

Question: Who was called upon to run??
Answer: Casey
Question: Who called upon someone to run?
Answer: Avery
Question:  Who ran?
Answer: ","('You will be given a context and a question.\nContext: Avery called upon Casey to run.\n\nQuestion: Who was called upon to run??\nAnswer: Casey\nQuestion: Who called upon someone to run?\nAnswer: Avery\nQuestion:  Who ran?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery called upon Casey to run.\n\nQuestion: Who was called upon to run??\nAnswer: Casey\nQuestion: Who called upon someone to run?\nAnswer: Avery\nQuestion:  Who ran?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Casey\n\nContext:\n\n Avery called upon Casey to run.\n\nQuestion: Who was called upon to run??\n\n Casey\n\n')"
28,gpt_j,object-control,Avery,Casey,True,called upon,to call,Casey,Avery,"You will be given a context and a question.
Context: Avery called upon Casey to call.

Question: Who called upon someone to call?
Answer: Avery
Question: Who was called upon to call??
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery called upon Casey to call.\n\nQuestion: Who called upon someone to call?\nAnswer: Avery\nQuestion: Who was called upon to call??\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery called upon Casey to call.\n\nQuestion: Who called upon someone to call?\nAnswer: Avery\nQuestion: Who was called upon to call??\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\n Avery called upon Casey to call.\n\nContext:\n\n Avery called upon Casey to call.\n\nQuestion:\n\n Who called upon someone')"
29,gpt_j,object-control,Avery,Casey,False,called upon,to call,Casey,Avery,"You will be given a context and a question.
Context: Avery called upon Casey to call.

Question: Who called upon someone to call?
Answer: Avery
Question: Who was called upon to call??
Answer: Casey
Question:  Who called?
Answer: ","('You will be given a context and a question.\nContext: Avery called upon Casey to call.\n\nQuestion: Who called upon someone to call?\nAnswer: Avery\nQuestion: Who was called upon to call??\nAnswer: Casey\nQuestion:  Who called?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery called upon Casey to call.\n\nQuestion: Who called upon someone to call?\nAnswer: Avery\nQuestion: Who was called upon to call??\nAnswer: Casey\nQuestion:  Who called?\nAnswer:  Avery\n\nA:\n\nThe answer is:\n\n Avery called upon Casey to call.\n\nContext:\n\n Avery called upon Casey to call.\n\nQuestion:\n\n Who called upon someone')"
30,gpt_j,object-control,Avery,Casey,True,reminded,to come,Casey,Casey,"You will be given a context and a question.
Context: Avery reminded Casey to come.

Question: Who was reminded to come??
Answer: Casey
Question: Who reminded someone to come?
Answer: Avery
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery reminded Casey to come.\n\nQuestion: Who was reminded to come??\nAnswer: Casey\nQuestion: Who reminded someone to come?\nAnswer: Avery\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery reminded Casey to come.\n\nQuestion: Who was reminded to come??\nAnswer: Casey\nQuestion: Who reminded someone to come?\nAnswer: Avery\nQuestion:  Who came?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nContext:\n\n Avery reminded Casey to come.\n\nQuestion:\n\n Who was reminded to come?\n\nAnswer:\n\n Casey\n\n')"
31,gpt_j,object-control,Avery,Casey,False,reminded,to come,Casey,Casey,"You will be given a context and a question.
Context: Avery reminded Casey to come.

Question: Who was reminded to come??
Answer: Casey
Question: Who reminded someone to come?
Answer: Avery
Question:  Who came?
Answer: ","('You will be given a context and a question.\nContext: Avery reminded Casey to come.\n\nQuestion: Who was reminded to come??\nAnswer: Casey\nQuestion: Who reminded someone to come?\nAnswer: Avery\nQuestion:  Who came?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery reminded Casey to come.\n\nQuestion: Who was reminded to come??\nAnswer: Casey\nQuestion: Who reminded someone to come?\nAnswer: Avery\nQuestion:  Who came?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nContext:\n\n Avery reminded Casey to come.\n\nQuestion:\n\n Who was reminded to come?\n\nAnswer:\n\n Casey\n\n')"
32,gpt_j,object-control,Avery,Casey,True,reminded,to go,Casey,Avery,"You will be given a context and a question.
Context: Avery reminded Casey to go.

Question: Who reminded someone to go?
Answer: Avery
Question: Who was reminded to go??
Answer: Casey
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery reminded Casey to go.\n\nQuestion: Who reminded someone to go?\nAnswer: Avery\nQuestion: Who was reminded to go??\nAnswer: Casey\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery reminded Casey to go.\n\nQuestion: Who reminded someone to go?\nAnswer: Avery\nQuestion: Who was reminded to go??\nAnswer: Casey\nQuestion:  Who went?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n The context is ""Avery reminded Casey to go.""\n The question is ""Who reminded someone to go?""\n The answer')"
33,gpt_j,object-control,Avery,Casey,False,reminded,to go,Casey,Casey,"You will be given a context and a question.
Context: Avery reminded Casey to go.

Question: Who was reminded to go??
Answer: Casey
Question: Who reminded someone to go?
Answer: Avery
Question:  Who went?
Answer: ","('You will be given a context and a question.\nContext: Avery reminded Casey to go.\n\nQuestion: Who was reminded to go??\nAnswer: Casey\nQuestion: Who reminded someone to go?\nAnswer: Avery\nQuestion:  Who went?\nAnswer: ', 'You will be given a context and a question.\nContext: Avery reminded Casey to go.\n\nQuestion: Who was reminded to go??\nAnswer: Casey\nQuestion: Who reminded someone to go?\nAnswer: Avery\nQuestion:  Who went?\nAnswer:  Casey\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n The context is ""Avery reminded Casey to go.""\n The question is ""Who reminded someone to go?""\n The answer')"
