,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
10,gpt_neo_1.3b,subject-control,Avery,Joseph,True,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Avery promised Joseph to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to come.\n\nQuestion: Who promised someone to come?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery promised Joseph to come.\n\nThe sentence is:\n\nAvery promised Joseph to come.\n\nThe question is:\n\nWho promised someone to come?\n\nA:\n')"
11,gpt_neo_1.3b,subject-control,Avery,Joseph,False,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Avery promised Joseph to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nAvery\nJoseph\n\nA:\n\nThe answer is:\n\nAvery\nJoseph\n\nThe sentence is:\n\nAvery promised Joseph to come.\n\nThe question is:\n\nWho promised someone to come?\n\nA')"
12,gpt_neo_1.3b,subject-control,Avery,Joseph,True,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Avery promised Joseph to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to go.\n\nQuestion: Who promised someone to go?\nAnswer: \n\nA:\n\nThe answer is:\n\n Joseph\n\nThe sentence is:\n\n Avery promised Joseph to go.\n\nThe question is:\n\n Who promised someone to go?\n\nThe answer is:\n\n Joseph\n\nThe sentence is:\n\n')"
13,gpt_neo_1.3b,subject-control,Avery,Joseph,False,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Avery promised Joseph to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to go.\n\nQuestion: Who promised someone to go?\nAnswer: \nAvery\nJoseph\n\nA:\n\nThe answer is:\n\nAvery\nJoseph\n\nThe sentence is:\n\nAvery promised Joseph to go.\n\nThe question is:\n\nWho promised someone to go?\n\nA')"
14,gpt_neo_1.3b,subject-control,Avery,Joseph,True,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Avery promised Joseph to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to read.\n\nQuestion: Who promised someone to read?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Joseph to read.\n\nThe question is:\n\nWho promised someone to read?\n\nA:\n\nThe answer is:')"
15,gpt_neo_1.3b,subject-control,Avery,Joseph,False,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Avery promised Joseph to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to read.\n\nQuestion: Who promised someone to read?\nAnswer: \nAvery\nJoseph\n\nA:\n\nThe answer is:\n\nAvery\nJoseph\n\nThe sentence is:\n\nAvery promised Joseph to read.\n\nThe question is:\n\nWho promised someone to read?\n\nThe')"
16,gpt_neo_1.3b,subject-control,Avery,Joseph,True,promised,to run,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Avery promised Joseph to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to run.\n\nQuestion: Who promised someone to run?\nAnswer: \n\nA:\n\nThe answer is:\n\n Joseph\n\nThe sentence is:\n\n Avery promised Joseph to run.\n\nThe question is:\n\n Who promised someone to run?\n\nThe answer is:\n\n Joseph\n\nThe sentence is:\n\n')"
17,gpt_neo_1.3b,subject-control,Avery,Joseph,False,promised,to run,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Avery promised Joseph to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to run.\n\nQuestion: Who promised someone to run?\nAnswer: \nAvery\nJoseph\n\nA:\n\nThe answer is:\n\nAvery\nJoseph\n\nThe sentence is:\n\nAvery promised Joseph to run.\n\nThe question is:\n\nWho promised someone to run?\n\nA')"
18,gpt_neo_1.3b,subject-control,Avery,Joseph,True,promised,to call,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Avery promised Joseph to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to call.\n\nQuestion: Who promised someone to call?\nAnswer: \n\nA:\n\nThe answer is:\n\n Joseph\n\nThe sentence is:\n\n Avery promised Joseph to call.\n\nThe question is:\n\n Who promised someone to call?\n\nThe answer is:\n\n Joseph\n\nThe sentence is:\n\n')"
19,gpt_neo_1.3b,subject-control,Avery,Joseph,False,promised,to call,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Avery promised Joseph to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to call.\n\nQuestion: Who promised someone to call?\nAnswer: \nAvery\nJoseph\n\nA:\n\nThe answer is:\n\nAvery\nJoseph\n\nThe sentence is:\n\nAvery promised Joseph to call.\n\nThe question is:\n\nWho promised someone to call?\n\nA')"
20,gpt_neo_1.3b,subject-control,Avery,Nicole,True,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Avery promised Nicole to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to come.\n\nQuestion: Who promised someone to come?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Nicole to come.\n\nThe question is:\n\nWho promised someone to come?\n\nA:\n\nThe answer is')"
21,gpt_neo_1.3b,subject-control,Avery,Nicole,False,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Avery promised Nicole to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nAvery\nNicole\n\nA:\n\nI think you\'re looking for the following:\n\nAvery promised Nicole to come.\n\nThe answer is:\n\nAvery promised Nicole to come.\n\nA:\n\nThe')"
22,gpt_neo_1.3b,subject-control,Avery,Nicole,True,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Avery promised Nicole to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to go.\n\nQuestion: Who promised someone to go?\nAnswer: \n\nA:\n\nThe answer is:\n\n Nicole\n\nThe sentence is:\n\n Nicole promised Avery to go.\n\nA:\n\nThe answer is:\n\n Nicole promised Avery to go.\n\nThe sentence is:\n\n Nicole promised Avery')"
23,gpt_neo_1.3b,subject-control,Avery,Nicole,False,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Avery promised Nicole to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to go.\n\nQuestion: Who promised someone to go?\nAnswer: \nAvery\nNicole\n\nA:\n\nI think you\'re looking for the following:\n\nAvery promised Nicole to go.\n\nThe sentence is a question, and the answer is ""Avery"".\nThe sentence is a sentence')"
24,gpt_neo_1.3b,subject-control,Avery,Nicole,True,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Avery promised Nicole to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to read.\n\nQuestion: Who promised someone to read?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Nicole to read.\n\nThe question is:\n\nWho promised someone to read?\n\nA:\n\nThe answer is')"
25,gpt_neo_1.3b,subject-control,Avery,Nicole,False,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Avery promised Nicole to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to read.\n\nQuestion: Who promised someone to read?\nAnswer: \n\nA:\n\nThe answer is:\n\n Nicole\n\nThe sentence is:\n\n Nicole promised Avery to read.\n\nA:\n\nThe answer is:\n\n Nicole\n\nThe sentence is:\n\n Nicole promised Avery to read.\n\n')"
26,gpt_neo_1.3b,subject-control,Avery,Nicole,True,promised,to run,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Avery promised Nicole to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to run.\n\nQuestion: Who promised someone to run?\nAnswer: \n\nA:\n\nThe answer is:\n\n Nicole\n\nThe sentence is:\n\n Avery promised Nicole to run.\n\nA:\n\nThe answer is:\n\n Nicole\n\nThe sentence is:\n\n Avery promised Nicole to run.\n\n')"
27,gpt_neo_1.3b,subject-control,Avery,Nicole,False,promised,to run,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Avery promised Nicole to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to run.\n\nQuestion: Who promised someone to run?\nAnswer: \nAvery\nNicole\n\nA:\n\nThe answer is:\n\nAvery\nNicole\n\nThe sentence is:\n\nAvery promised Nicole to run.\n\nThe question is:\n\nWho promised someone to run?')"
28,gpt_neo_1.3b,subject-control,Avery,Nicole,True,promised,to call,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Avery promised Nicole to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to call.\n\nQuestion: Who promised someone to call?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Nicole to call.\n\nThe question is:\n\nWho promised someone to call?\n\nA:\n\nThe answer is')"
29,gpt_neo_1.3b,subject-control,Avery,Nicole,False,promised,to call,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Avery promised Nicole to call.

Question: Who promised someone to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to call.\n\nQuestion: Who promised someone to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to call.\n\nQuestion: Who promised someone to call?\nAnswer: \nAvery\nNicole\n\nA:\n\nI think you\'re looking for the following:\n\nAvery promised Nicole to call.\n\nThe sentence is a question, and the answer is ""Avery"".\nThe sentence is a sentence')"
30,gpt_neo_1.3b,subject-control,Avery,Stephanie,True,promised,to come,Avery,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Sentence: Avery promised Stephanie to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nStephanie\nAvery\n\nA:\n\nI think you\'re looking for the following:\n\nStephanie promised Avery to come.\n\nA:\n\nI think you\'re looking for the following:\n\nStephan')"
31,gpt_neo_1.3b,subject-control,Avery,Stephanie,False,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Sentence: Avery promised Stephanie to come.

Question: Who promised someone to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to come.\n\nQuestion: Who promised someone to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to come.\n\nQuestion: Who promised someone to come?\nAnswer: \nAvery\nStephanie\n\nA:\n\nI think you\'re looking for the following:\n\nAvery promised Stephanie to come.\n\nStephanie promised Avery to come.\n\nA:\n\nI think you\'re')"
32,gpt_neo_1.3b,subject-control,Avery,Stephanie,True,promised,to go,Avery,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Sentence: Avery promised Stephanie to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to go.\n\nQuestion: Who promised someone to go?\nAnswer: \nStephanie\nAvery\n\nA:\n\nI think you\'re looking for the following:\n\nStephanie promised Avery to go.\n\nA:\n\nI think you\'re looking for the following:\n\nStephan')"
33,gpt_neo_1.3b,subject-control,Avery,Stephanie,False,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Sentence: Avery promised Stephanie to go.

Question: Who promised someone to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to go.\n\nQuestion: Who promised someone to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to go.\n\nQuestion: Who promised someone to go?\nAnswer:  Avery\n\nA:\n\nI think the best way to do this is to use a sentence fragment.\n\nA:\n\nI think the best way to do this is to use a sentence fragment.\n\nA:\n\nI think')"
34,gpt_neo_1.3b,subject-control,Avery,Stephanie,True,promised,to read,Avery,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Sentence: Avery promised Stephanie to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to read.\n\nQuestion: Who promised someone to read?\nAnswer: \nStephanie\nAvery\n\nA:\n\nI think you\'re looking for the following:\n\nStephanie promised Avery to read.\n\nA:\n\nI think you\'re looking for the following:\n\nStephan')"
35,gpt_neo_1.3b,subject-control,Avery,Stephanie,False,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Sentence: Avery promised Stephanie to read.

Question: Who promised someone to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to read.\n\nQuestion: Who promised someone to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to read.\n\nQuestion: Who promised someone to read?\nAnswer: \n\nA:\n\nI think the answer is:\n\n Stephanie\n\nBecause\n\n Stephanie is the person who promised to read.\n\nA:\n\nI think the answer is:\n\n Stephanie\n\nBecause\n\n Stephanie is the person who promised')"
36,gpt_neo_1.3b,subject-control,Avery,Stephanie,True,promised,to run,Avery,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Sentence: Avery promised Stephanie to run.

Question: Who promised someone to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to run.\n\nQuestion: Who promised someone to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to run.\n\nQuestion: Who promised someone to run?\nAnswer: \nStephanie\nAvery\n\nA:\n\nI think you\'re looking for the following:\n\nStephanie promised Avery to run.\n\nA:\n\nI think you\'re looking for the following:\n\nStephan')"
