,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
12,gpt_j,object-control-passive,Avery,Casey,True,ordered,to go,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was ordered by Casey to go.

Question: Who ordered, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was ordered by Casey to go.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was ordered by Casey to go.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: \n\nCasey\n\nA:\n\nThe answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can order Avery to go.\n\n')"
13,gpt_j,object-control-passive,Avery,Casey,False,ordered,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was ordered by Casey to go.

Question: Who ordered, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was ordered by Casey to go.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was ordered by Casey to go.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who can order Casey to go.\n\n')"
14,gpt_j,object-control-passive,Avery,Casey,True,ordered,to read,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was ordered by Casey to read.

Question: Who ordered, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was ordered by Casey to read.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was ordered by Casey to read.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: \n\nCasey\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can read.\n\n')"
15,gpt_j,object-control-passive,Avery,Casey,False,ordered,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was ordered by Casey to read.

Question: Who ordered, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was ordered by Casey to read.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was ordered by Casey to read.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who can read.\n\n')"
16,gpt_j,object-control-passive,Avery,Casey,True,ordered,to run,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was ordered by Casey to run.

Question: Who ordered, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was ordered by Casey to run.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was ordered by Casey to run.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: \n\nCasey\n\nA:\n\nThe answer is\n\n Casey\n\nbecause\n\n Casey is the only one who can order Avery to run.\n\n')"
17,gpt_j,object-control-passive,Avery,Casey,False,ordered,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was ordered by Casey to run.

Question: Who ordered, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was ordered by Casey to run.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was ordered by Casey to run.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is ordered to run.\n\n')"
18,gpt_j,object-control-passive,Avery,Casey,True,ordered,to call,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was ordered by Casey to call.

Question: Who ordered, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was ordered by Casey to call.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was ordered by Casey to call.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: \n\nCasey\n\nA:\n\nThe answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is ordered to call.\n\n')"
19,gpt_j,object-control-passive,Avery,Casey,False,ordered,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was ordered by Casey to call.

Question: Who ordered, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was ordered by Casey to call.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was ordered by Casey to call.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is ordered to call.\n\n')"
20,gpt_j,object-control-passive,Avery,Casey,True,called upon,to come,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was called upon by Casey to come.

Question: Who called upon, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was called upon by Casey to come.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was called upon by Casey to come.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: \n\nCasey called upon Avery.\n\nA:\n\nThe answer is:\n\nCasey called upon Avery.\n\nThe reason is that the context is:\n\nCasey was called upon by Casey to come.')"
21,gpt_j,object-control-passive,Avery,Casey,False,called upon,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was called upon by Casey to come.

Question: Who called upon, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was called upon by Casey to come.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was called upon by Casey to come.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nContext:\n\n Avery was called upon by Casey to come.\n\nQuestion:\n\n Who called upon, Avery or Casey?\n\nAnswer:\n\n Avery\n\nReason')"
22,gpt_j,object-control-passive,Avery,Casey,True,called upon,to go,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was called upon by Casey to go.

Question: Who called upon, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was called upon by Casey to go.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was called upon by Casey to go.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: \n\nCasey called upon Avery.\n\nA:\n\nThe answer is:\n\nCasey called upon Avery.\n\nThe reason is that the sentence is a question, and the answer is a statement.\n\nA')"
23,gpt_j,object-control-passive,Avery,Casey,False,called upon,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was called upon by Casey to go.

Question: Who called upon, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was called upon by Casey to go.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was called upon by Casey to go.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n The context is ""Avery was called upon by Casey to go.""\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n')"
24,gpt_j,object-control-passive,Avery,Casey,True,called upon,to read,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was called upon by Casey to read.

Question: Who called upon, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was called upon by Casey to read.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was called upon by Casey to read.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: \n\nCasey called upon Avery to read.\n\nA:\n\nThe answer is:\n\nCasey called upon Avery to read.\n\nThe reason is that the sentence is a question, and the answer is the subject')"
25,gpt_j,object-control-passive,Avery,Casey,False,called upon,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was called upon by Casey to read.

Question: Who called upon, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was called upon by Casey to read.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was called upon by Casey to read.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n The context is ""Avery was called upon by Casey to read.""\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n')"
26,gpt_j,object-control-passive,Avery,Casey,True,called upon,to run,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was called upon by Casey to run.

Question: Who called upon, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was called upon by Casey to run.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was called upon by Casey to run.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: \n\nCasey called upon Avery to run.\n\nA:\n\nThe answer is:\n\nCasey called upon Avery to run.\n\nThe reason is that the sentence is a question, and the answer is the subject')"
27,gpt_j,object-control-passive,Avery,Casey,False,called upon,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was called upon by Casey to run.

Question: Who called upon, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was called upon by Casey to run.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was called upon by Casey to run.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n The context is ""Avery was called upon by Casey to run.""\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n')"
28,gpt_j,object-control-passive,Avery,Casey,True,called upon,to call,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was called upon by Casey to call.

Question: Who called upon, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was called upon by Casey to call.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was called upon by Casey to call.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: \n\nCasey called upon Avery.\n\nA:\n\nThe answer is:\n\nCasey called upon Avery.\n\nThe reason is that the context is:\n\nCasey was called upon by Casey to call.')"
29,gpt_j,object-control-passive,Avery,Casey,False,called upon,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was called upon by Casey to call.

Question: Who called upon, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was called upon by Casey to call.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was called upon by Casey to call.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: \n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n The context is ""Avery was called upon by Casey to call.""\n\nA:\n\nThe answer is:\n\n Avery\n\nBecause:\n\n')"
30,gpt_j,object-control-passive,Avery,Casey,True,reminded,to come,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was reminded by Casey to come.

Question: Who reminded, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was reminded by Casey to come.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was reminded by Casey to come.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: \n\nCasey\n\nA:\n\nThe answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a name.\n\n')"
31,gpt_j,object-control-passive,Avery,Casey,False,reminded,to come,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was reminded by Casey to come.

Question: Who reminded, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was reminded by Casey to come.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was reminded by Casey to come.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
32,gpt_j,object-control-passive,Avery,Casey,True,reminded,to go,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was reminded by Casey to go.

Question: Who reminded, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was reminded by Casey to go.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was reminded by Casey to go.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: \n\nCasey\n\nA:\n\nThe answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a name.\n\n')"
33,gpt_j,object-control-passive,Avery,Casey,False,reminded,to go,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was reminded by Casey to go.

Question: Who reminded, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was reminded by Casey to go.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was reminded by Casey to go.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
34,gpt_j,object-control-passive,Avery,Casey,True,reminded,to read,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was reminded by Casey to read.

Question: Who reminded, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was reminded by Casey to read.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was reminded by Casey to read.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: \n\nCasey\n\nA:\n\nI think the answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a name.\n\n')"
35,gpt_j,object-control-passive,Avery,Casey,False,reminded,to read,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was reminded by Casey to read.

Question: Who reminded, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was reminded by Casey to read.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was reminded by Casey to read.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
36,gpt_j,object-control-passive,Avery,Casey,True,reminded,to run,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was reminded by Casey to run.

Question: Who reminded, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was reminded by Casey to run.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was reminded by Casey to run.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: \n\nCasey\n\nA:\n\nThe answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a name.\n\n')"
37,gpt_j,object-control-passive,Avery,Casey,False,reminded,to run,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was reminded by Casey to run.

Question: Who reminded, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was reminded by Casey to run.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was reminded by Casey to run.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
38,gpt_j,object-control-passive,Avery,Casey,True,reminded,to call,Avery,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery was reminded by Casey to call.

Question: Who reminded, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was reminded by Casey to call.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery was reminded by Casey to call.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: \n\nCasey\n\nA:\n\nThe answer is\n\n Casey\n\nbecause\n\n Casey is the only one who is not a name.\n\n')"
39,gpt_j,object-control-passive,Avery,Casey,False,reminded,to call,Avery,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery was reminded by Casey to call.

Question: Who reminded, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was reminded by Casey to call.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery was reminded by Casey to call.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: \n\nA:\n\nI think the answer is\n\n Avery\n\nbecause\n\n Avery is the only one who is not a name.\n\n')"
