,model,exp_type,prompt,pred,true,response
24,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I live in London .""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I had John and Dustin working feverishly to get my exhaust motor replaced .""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: No
Sentence: ""We heard nothing .""
Question: In the event ""heard"", does the participant ""nothing"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I live in London.""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I had John and Dustin working feverishly to get my exhaust motor replaced.""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: No
Sentence: ""We heard nothing.""
Question: In the event ""heard"", does the participant ""nothing"" change in state?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""live"" is a transitive verb, which means that it requires an object.  The object of the verb ""live"" is the person who is living.  The object of the verb ""had"" is the person who had John and Dustin working feverishly to get my exhaust motor replaced.  The object of the verb ""heard"" is the person who heard nothing.
The verb ""live"" is a perfect verb, which means that the action of the verb is completed.  The verb ""had"" is a past participle, which means that the action of the verb is completed in the past.  The verb ""heard"" is a past participle, which means that the action of the verb is completed in the past.
The verb ""live"" is a stative verb, which"
25,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy .""
Question: In the event ""winning"", does the participant ""election"" change in state?
Answer: Yes
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack .""
Question: In the event ""assassinate"", does the participant ""Allawi"" change in state?
Answer: Yes
Sentence: ""The work was completed within one week , and everything was cleaned up on completion .""
Question: In the event ""cleaned"", does the participant ""everything"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy.""
Question: In the event ""winning"", does the participant ""election"" change in state?
Answer: Yes
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack.""
Question: In the event ""assassinate"", does the participant ""Allawi"" change in state?
Answer: Yes
Sentence: ""The work was completed within one week, and everything was cleaned up on completion.""
Question: In the event ""cleaned"", does the participant ""everything"" change in state?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""to debate"" is a transitive verb, and the object of the verb is the subject of the sentence.
In your example, the subject of the sentence is ""every student of political science"".
The object of the verb is ""how you prevent an anti-democratic force from winning a democratic election and abolishing democracy"".
The verb ""to debate"" is a transitive verb, and the object of the verb is the subject of the sentence.
In your example, the subject of the sentence is ""how you prevent an anti-democratic force"
26,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I interviewed several contractors for a kitchen remodel .""
Question: In the event ""interviewed"", does the participant ""contractors"" change in state?
Answer: No
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the participant ""%"" change in state?
Answer: Yes
Sentence: ""The web site is""
Question: In the event ""is"", does the participant ""site"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I interviewed several contractors for a kitchen remodel.""
Question: In the event ""interviewed"", does the participant ""contractors"" change in state?
Answer: No
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
Question: In the event ""submerged"", does the participant ""%"" change in state?
Answer: Yes
Sentence: ""The web site is""
Question: In the event ""is"", does the participant ""site"" change in state?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""interview"" is a transitive verb, which means that it requires an object.  In your example, the object is ""contractors"".  The verb ""interview"" is a verb of action, so it requires an action.  The action is ""interviewing"".  The object of the action is ""contractors"".  The subject of the action is ""I"".  The object of the action is the subject of the sentence.  The subject of the sentence is ""I"".  The subject of the sentence is the same as the subject of the verb.  The subject of the sentence is ""I"".  The subject of the sentence is the same as"
27,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further . """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: Yes
Sentence: ""She had to hack her way through the ceiling of her beauty shop as flood waters rose in the city of half a million people - much of which lies below sea level .""
Question: In the event ""rose"", does the participant ""waters"" change in state?
Answer: Yes
Sentence: ""As a result , your finances improve - and your newfound confidence could attract new love into your life .""
Question: In the event ""improve"", does the participant ""finances"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A 1971 evaluation called Bush "" an exceptionally fine young officer and pilot "" who "" continually flies intercept missions with the unit to increase his proficiency even further. """"
Question: In the event ""increase"", does the participant ""proficiency"" change in state?
Answer: Yes
Sentence: ""She had to hack her way through the ceiling of her beauty shop as flood waters rose in the city of half a million people - much of which lies below sea level.""
Question: In the event ""rose"", does the participant ""waters"" change in state?
Answer: Yes
Sentence: ""As a result, your finances improve - and your newfound confidence could attract new love into your life.""
Question: In the event ""improve"", does the participant ""finances"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb ""increase"" is a transitive verb, which means that it takes an object.  The object of the verb ""increase"" is ""proficiency"".  The object of the verb ""increase"" is a noun, so the verb ""increase"" takes a noun as its object.  The noun ""proficiency"" is a count noun, so the verb ""increase"" takes a count noun as its object.  The noun ""proficiency"" is a mass noun,"
28,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow , can you believe in today s tough times this dealership would be looking for any way to move vehicles .""
Question: In the event ""MAKE"", does the participant ""I"" change in state?
Answer: No
Sentence: ""He gave no service to anyone , risked nothing , and did not even slack off efficiently .""
Question: In the event ""gave"", does the participant ""service"" change in state?
Answer: No
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
Question: In the event ""arriving"", does the participant ""spring"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow, can you believe in today s tough times this dealership would be looking for any way to move vehicles.""
Question: In the event ""MAKE"", does the participant ""I"" change in state?
Answer: No
Sentence: ""He gave no service to anyone, risked nothing, and did not even slack off efficiently.""
Question: In the event ""gave"", does the participant ""service"" change in state?
Answer: No
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
Question: In the event ""arriving"", does the participant ""spring"" change in state?
Answer:????

A:

The answer to your question is yes.
The verb ""make"" is a transitive verb, which means that it requires an object.  The object of ""make"" is the subject of the sentence.  In your example, the subject is ""I"".  The object of ""make"" is ""money"".  So, the sentence ""I make money"" means that I am the one who is making the money.
The verb ""deal"" is an intransitive verb, which means that it does not require"
29,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the participant ""site"" change in state?
Answer: No
Sentence: ""Malach , What you say makes sense .""
Question: In the event ""makes"", does the participant ""What"" change in state?
Answer: No
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino , both just 16 , disappeared .""
Question: In the event ""disappeared"", does the participant ""Tollis"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile.""
Question: In the event ""saw"", does the participant ""site"" change in state?
Answer: No
Sentence: ""Malach, What you say makes sense.""
Question: In the event ""makes"", does the participant ""What"" change in state?
Answer: No
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino, both just 16, disappeared.""
Question: In the event ""disappeared"", does the participant ""Tollis"" change in state?
Answer:  Yes
Sentence: ""The first time I saw a movie was in the theater.""
Question: In the event ""saw"", does the participant ""movie"" change in state?
Answer: No
Sentence: ""The first time I saw a movie was in the theater.""
Question: In the event ""saw"", does the participant ""movie"" change in state?
Answer: No
Sentence: ""The first time I saw a movie was in the theater.""
Question: In the event ""saw"", does the participant ""movie"" change in state?
Answer: No
Sentence: ""The first time I saw a movie was in the theater.""
Question: In the event ""saw"", does the participant ""movie"" change in state?
Answer: No"
30,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I KNOW YOU HAVE A LOT GOING ON WITH YOU AND THE LITTLE WOMAN .""
Question: In the event ""KNOW"", does the participant ""I"" change in state?
Answer: No
Sentence: ""She said a shower would be grand .""
Question: In the event ""said"", does the participant ""She"" change in state?
Answer: No
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""cripple"", does the participant ""missiles"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I KNOW YOU HAVE A LOT GOING ON WITH YOU AND THE LITTLE WOMAN.""
Question: In the event ""KNOW"", does the participant ""I"" change in state?
Answer: No
Sentence: ""She said a shower would be grand.""
Question: In the event ""said"", does the participant ""She"" change in state?
Answer: No
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""cripple"", does the participant ""missiles"" change in state?
Answer:  Yes
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""cripple"", does the participant ""missiles"" change in state?
Answer:  Yes
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""cripple"", does the participant ""missiles"" change in state?
Answer:  Yes
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer,"
31,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""and around what time they eat each of their meals .""
Question: In the event ""eat"", does the participant ""each"" change in state?
Answer: Yes
Sentence: ""The Jewish marriage living to the right of George 's house said that he is an arrogant person who does never return a greeting .""
Question: In the event ""said"", does the participant ""marriage"" change in state?
Answer: No
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon , "" Kistler told SPACE.com .""
Question: In the event ""utilizes"", does the participant ""architecture"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""and around what time they eat each of their meals.""
Question: In the event ""eat"", does the participant ""each"" change in state?
Answer: Yes
Sentence: ""The Jewish marriage living to the right of George's house said that he is an arrogant person who does never return a greeting.""
Question: In the event ""said"", does the participant ""marriage"" change in state?
Answer: No
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon, "" Kistler told SPACE.com.""
Question: In the event ""utilizes"", does the participant ""architecture"" change in state?
Answer:  Yes

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes state.

A:

Yes, the verb changes"
32,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""Hughes"" change in state?
Answer: No
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam .""
Question: In the event ""said"", does the participant ""brother"" change in state?
Answer: No
Sentence: ""I think they have the largest collection for Chandeliers Chicago .""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the participant ""Hughes"" change in state?
Answer: No
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam.""
Question: In the event ""said"", does the participant ""brother"" change in state?
Answer: No
Sentence: ""I think they have the largest collection for Chandeliers Chicago.""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer:  Yes

A:

The answer is no.
The verb throws is intransitive, so it doesn't change state.
The verb said is transitive, so it changes state.
The verb think is intransitive, so it doesn't change state.
The verb have is transitive, so it changes state.
The verb have is intransitive, so it doesn't change state.
The verb have is intransitive, so it doesn't change state.
The verb have is intransitive, so it doesn't change state.
The verb have is intransitive, so it doesn't change state.
The verb have is intransitive, so it doesn't change"
33,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Site made !""
Question: In the event ""made"", does the participant ""Site"" change in state?
Answer: Yes
Sentence: ""The store manager , Jim Smith , made an excellent tire recommendation for my newly acquired Lexus .""
Question: In the event ""made"", does the participant ""recommendation"" change in state?
Answer: No
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
Question: In the event ""put"", does the participant ""hair"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Site made!""
Question: In the event ""made"", does the participant ""Site"" change in state?
Answer: Yes
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
Question: In the event ""made"", does the participant ""recommendation"" change in state?
Answer: No
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard, got myself a woman like Jerry, and became a republican.""
Question: In the event ""put"", does the participant ""hair"" change in state?
Answer:  Yes
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
Question: In the event ""recommendation"", does the participant ""Lexus"" change in state?
Answer: No

A:

The answer is yes.
The verb ""made"" is a transitive verb, which means that it takes an object.  The object is the thing that is made.  In the sentence ""Site made!"", the object is ""Site"".  The verb ""made"" is a verb of action, so the object must be in the past tense.  The past tense of ""made"" is ""made"".
The verb ""recommendation"" is an"
34,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""But just this week a peddle broke .""
Question: In the event ""broke"", does the participant ""peddle"" change in state?
Answer: Yes
Sentence: ""Yazid Sufaat provided Moussaoui with a letter indicating that he was a marketing representative for Infocus Technologies and allegedly provided him $ 35,000 .""
Question: In the event ""provided"", does the participant ""$"" change in state?
Answer: No
Sentence: ""The new Centre has 4 studios planned and now boasts the largest single dance floor area in Kingston upon Hull .""
Question: In the event ""has"", does the participant ""studios"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But just this week a peddle broke.""
Question: In the event ""broke"", does the participant ""peddle"" change in state?
Answer: Yes
Sentence: ""Yazid Sufaat provided Moussaoui with a letter indicating that he was a marketing representative for Infocus Technologies and allegedly provided him $ 35,000.""
Question: In the event ""provided"", does the participant ""$"" change in state?
Answer: No
Sentence: ""The new Centre has 4 studios planned and now boasts the largest single dance floor area in Kingston upon Hull.""
Question: In the event ""has"", does the participant ""studios"" change in state?
Answer:  Yes

A:

Yes, the verb changes in state.

A:

Yes, the verb changes in state.

A:

Yes, the verb changes in state.

A:

Yes, the verb changes in state.

A:

Yes, the verb changes in state.

A:

Yes, the verb changes in state.

A:

Yes, the verb changes in state.

A:

Yes, the verb changes in state.

A:

Yes, the verb changes in state.

A:

Yes, the verb changes"
35,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Malach , What you say makes sense .""
Question: In the event ""makes"", does the participant ""What"" change in state?
Answer: No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
Question: In the event ""infiltrate"", does the participant ""areas"" change in state?
Answer: Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the participant ""overcharges"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Malach, What you say makes sense.""
Question: In the event ""makes"", does the participant ""What"" change in state?
Answer: No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
Question: In the event ""infiltrate"", does the participant ""areas"" change in state?
Answer: Yes
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the participant ""overcharges"" change in state?
Answer:  Yes

A:

The answer to your question is yes.
The verb ""makes"" is a copular verb, which means that it is a verb that is used to express the subject of a sentence.
In the sentence ""Malach, What you say makes sense."", the subject of the sentence is ""Malach"".
In the sentence ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas."", the subject of the sentence is ""The Americans"".
In the sentence ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion."", the subject of the sentence is ""Dunn"".
In the sentence ""infiltrate"", the subject of the sentence"
36,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I live in London .""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the participant ""style"" change in state?
Answer: Yes
Sentence: ""In the end Nixon kept his promise for "" . peace with honor .. """"
Question: In the event ""kept"", does the participant ""Nixon"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I live in London.""
Question: In the event ""live"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""We tried 4 different style of donuts, they were all the same when it came to quality.""
Question: In the event ""tried"", does the participant ""style"" change in state?
Answer: Yes
Sentence: ""In the end Nixon kept his promise for "". peace with honor.. """"
Question: In the event ""kept"", does the participant ""Nixon"" change in state?
Answer: 

A:

Yes, the subject changes.

I live in London.
We tried 4 different style of donuts, they were all the same when it came to quality.
In the end Nixon kept his promise for peace with honor.

The subject changes in each sentence.

A:

Yes, the subject changes.

I live in London.
We tried 4 different style of donuts, they were all the same when it came to quality.
In the end Nixon kept his promise for peace with honor.

The subject changes in each sentence.

"
37,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate !""
Question: In the event ""recommend"", does the participant ""company"" change in state?
Answer: No
Sentence: ""( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family .""
Question: In the event ""raise"", does the participant ""$"" change in state?
Answer: No
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
Question: In the event ""eat"", does the participant ""cactus"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate!""
Question: In the event ""recommend"", does the participant ""company"" change in state?
Answer: No
Sentence: ""( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family.""
Question: In the event ""raise"", does the participant ""$"" change in state?
Answer: No
Sentence: ""they use them to look prickly.. would you try to eat a cactus [ if u had no knife ] i know i would nt.""
Question: In the event ""eat"", does the participant ""cactus"" change in state?
Answer:  No

A:

The answer to your question is yes.
The verb ""recommend"" is a transitive verb, which means that it requires an object.  The object of the verb ""recommend"" is the company.  The object of the verb ""raise"" is the money.  The object of the verb ""eat"" is the cactus.
The verb ""recommend"" is a transitive verb, which means that it requires an object.  The object of the verb ""recommend"" is the company.  The object of the verb ""raise"" is the money. "
38,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
Question: In the event ""died"", does the participant ""millions"" change in state?
Answer: Yes
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done .""
Question: In the event ""done"", does the participant ""Everything"" change in state?
Answer: Yes
Sentence: ""My assistant Joanne Rozycki has cell , car numbers to reach me .""
Question: In the event ""has"", does the participant ""numbers"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
Question: In the event ""died"", does the participant ""millions"" change in state?
Answer: Yes
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done.""
Question: In the event ""done"", does the participant ""Everything"" change in state?
Answer: Yes
Sentence: ""My assistant Joanne Rozycki has cell, car numbers to reach me.""
Question: In the event ""has"", does the participant ""numbers"" change in state?
Answer:  Yes
Sentence: ""The new president of the United States is a woman.""
Question: In the event ""is"", does the participant ""president"" change in state?
Answer: Yes
Sentence: ""The new president of the United States is a woman.""
Question: In the event ""is"", does the participant ""president"" change in state?
Answer: Yes
Sentence: ""The new president of the United States is a woman.""
Question: In the event ""is"", does the participant ""president"" change in state?
Answer: Yes
Sentence: ""The new president of the United States is a woman.""
Question: In the event ""is"", does the participant """
39,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""He warned water levels could still rise .""
Question: In the event ""rise"", does the participant ""levels"" change in state?
Answer: Yes
Sentence: ""I need something reliable and good looking .""
Question: In the event ""need"", does the participant ""something"" change in state?
Answer: No
Sentence: ""It is the marrying off of young girls to older men often close relatives that enfurates me .""
Question: In the event ""enfurates"", does the participant ""marrying"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""He warned water levels could still rise.""
Question: In the event ""rise"", does the participant ""levels"" change in state?
Answer: Yes
Sentence: ""I need something reliable and good looking.""
Question: In the event ""need"", does the participant ""something"" change in state?
Answer: No
Sentence: ""It is the marrying off of young girls to older men often close relatives that enfurates me.""
Question: In the event ""enfurates"", does the participant ""marrying"" change in state?
Answer:  Yes

A:

Yes, the verb changes in the event of the subject changing.

A:

Yes, the verb changes in the event of the subject changing.

A:

Yes, the verb changes in the event of the subject changing.

A:

Yes, the verb changes in the event of the subject changing.

A:

Yes, the verb changes in the event of the subject changing.

A:

Yes, the verb changes in the event of the subject changing.

A:

Yes, the verb changes in the event of the subject changing.

A:

Yes, the verb changes in the event of the subject changing.

A:

Yes, the verb changes in the"
40,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The mind becomes strong and sharp .""
Question: In the event ""becomes"", does the participant ""mind"" change in state?
Answer: Yes
Sentence: ""He gave no service to anyone , risked nothing , and did not even slack off efficiently .""
Question: In the event ""gave"", does the participant ""service"" change in state?
Answer: No
Sentence: ""Loads of places have geographical hazards , if you are constantly paranoid , you 'll never get anywhere without a sense of adventure .""
Question: In the event ""have"", does the participant ""Loads"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The mind becomes strong and sharp.""
Question: In the event ""becomes"", does the participant ""mind"" change in state?
Answer: Yes
Sentence: ""He gave no service to anyone, risked nothing, and did not even slack off efficiently.""
Question: In the event ""gave"", does the participant ""service"" change in state?
Answer: No
Sentence: ""Loads of places have geographical hazards, if you are constantly paranoid, you 'll never get anywhere without a sense of adventure.""
Question: In the event ""have"", does the participant ""Loads"" change in state?
Answer: 

A:

The answer is yes.
The verb ""become"" is a verb of state change.
The verb ""give"" is a verb of action.
The verb ""risk"" is a verb of action.
The verb ""slack off"" is a verb of action.
The verb ""do"" is a verb of action.
The verb ""get"" is a verb of action.
The verb ""have"" is a verb of possession.
The verb ""place"" is a verb of location.
The verb ""hazard"" is a verb of danger.
The verb ""paranoid"" is a verb of state.
The verb ""sense"" is a verb of perception.
The"
41,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""In other words the table is set .""
Question: In the event ""set"", does the participant ""table"" change in state?
Answer: Yes
Sentence: ""I left you a voice mail on Friday .""
Question: In the event ""left"", does the participant ""mail"" change in state?
Answer: Yes
Sentence: ""The only problem that I had in 2 years of living there was that the walls are pretty thin , sometimes I could here my neighbors conversations .""
Question: In the event ""here"", does the participant ""conversations"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""In other words the table is set.""
Question: In the event ""set"", does the participant ""table"" change in state?
Answer: Yes
Sentence: ""I left you a voice mail on Friday.""
Question: In the event ""left"", does the participant ""mail"" change in state?
Answer: Yes
Sentence: ""The only problem that I had in 2 years of living there was that the walls are pretty thin, sometimes I could here my neighbors conversations.""
Question: In the event ""here"", does the participant ""conversations"" change in state?
Answer: 

A:

The answer to your question is yes.

In other words the table is set.

In this sentence, the table is set.

In the event ""set"", does the participant ""table"" change in state?

In this sentence, the table is set.

In the event ""left"", does the participant ""mail"" change in state?

In this sentence, the table is set.

In the event ""here"", does the participant ""conversations"" change in state?

In this sentence, the table is set.

A:

Yes, the table is set.
Yes, the table is set.
Yes, the table is set.
Yes, the table"
42,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""allow"", does the participant ""military"" change in state?
Answer: Yes
Sentence: ""they do that whole thing where you sandwich the pepperoni between layers of cheese for + 32 delicious .""
Question: In the event ""do"", does the participant ""they"" change in state?
Answer: No
Sentence: ""In Calcutta there is a Foreigner 's reservation office where they speak English very well .""
Question: In the event ""speak"", does the participant ""English"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""allow"", does the participant ""military"" change in state?
Answer: Yes
Sentence: ""they do that whole thing where you sandwich the pepperoni between layers of cheese for + 32 delicious.""
Question: In the event ""do"", does the participant ""they"" change in state?
Answer: No
Sentence: ""In Calcutta there is a Foreigner's reservation office where they speak English very well.""
Question: In the event ""speak"", does the participant ""English"" change in state?
Answer:  Yes

A:

The answer to your question is yes.
The verb allow is a transitive verb, which means that it takes an object.  The object of allow is the subject of the sentence.  In this case, the subject is the military.  The military is the object of the verb allow.
The verb do is an intransitive verb, which means that it does not take an object.  The subject of the sentence is the same as the subject of the verb allow.  In this case, the subject is the military.
The verb speak is a transitive verb, which means that it takes an object.  The object of"
43,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Previous reviewers said they were pushy and I can understand that , but I find the staff more helpful than anything else .""
Question: In the event ""said"", does the participant ""reviewers"" change in state?
Answer: No
Sentence: ""Across the board , the American military is stretched to the breaking point .""
Question: In the event ""stretched"", does the participant ""military"" change in state?
Answer: Yes
Sentence: ""i know you remember the bet .""
Question: In the event ""know"", does the participant ""i"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Previous reviewers said they were pushy and I can understand that, but I find the staff more helpful than anything else.""
Question: In the event ""said"", does the participant ""reviewers"" change in state?
Answer: No
Sentence: ""Across the board, the American military is stretched to the breaking point.""
Question: In the event ""stretched"", does the participant ""military"" change in state?
Answer: Yes
Sentence: ""i know you remember the bet.""
Question: In the event ""know"", does the participant ""i"" change in state?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""said"" is a copular verb, which means that it is a verb that is used to express the subject of a sentence.
In your example, the subject of the sentence is ""Previous reviewers"".
The verb ""said"" is a copular verb, and it is used to express the subject of the sentence.
In your example, the subject of the sentence is ""Previous reviewers"".
The verb ""said"" is a copular verb, and it is used to express the subject of the sentence.
In your example, the subject of the sentence is ""Previous reviewers"".
The verb ""said"" is a copular verb, and it is used to"
