,model,exp_type,prompt,pred,true,response
10,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer: No
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I 've ever eaten .""
Question: In the event ""had"", does the participant ""place"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the participant ""i"" change in state?
Answer: No
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I've ever eaten.""
Question: In the event ""had"", does the participant ""place"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The answer is yes if the participant ""took"" the pizza, and no if the participant ""had"" the pizza.
The answer is no if the participant ""took"" the pizza, and yes if the participant ""had"" the pizza.
The answer is yes if the participant ""took"" the"
11,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""brought"", does the participant ""arms"" change in state?
Answer: No
Sentence: ""KENNEDY filed an opinion concurring in part , in which SOUTER , GINSBURG , and BREYER joined as to Parts I and II .""
Question: In the event ""filed"", does the participant ""opinion"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""brought"", does the participant ""arms"" change in state?
Answer: No
Sentence: ""KENNEDY filed an opinion concurring in part, in which SOUTER, GINSBURG, and BREYER joined as to Parts I and II.""
Question: In the event ""filed"", does the participant ""opinion"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question.
The answer is yes.
The question is:

In the event ""brought"", does the participant ""arms"" change in state?

The answer is yes."
12,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the participant ""site"" change in state?
Answer: No
Sentence: ""I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article .""
Question: In the event ""read"", does the participant ""Article"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile.""
Question: In the event ""saw"", does the participant ""site"" change in state?
Answer: No
Sentence: ""I read an Article in Time magazine accusing the Iranian Government of being willing to start a nuclear war and I sympathise with the Article.""
Question: In the event ""read"", does the participant ""Article"" change in state?
Answer: 

A:

The sentence is ambiguous. 

I saw a site that charges $ 0.70 per mile.

The first part of the sentence is ambiguous. 

I saw a site that charges $ 0.70 per mile.

The second part of the sentence is unambiguous. 

I saw a site that charges $ 0.70 per mile.

The first part of the sentence is ambiguous."
13,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Cindy said Jaime has grown up very much .""
Question: In the event ""grown"", does the participant ""Jaime"" change in state?
Answer: Yes
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to .""
Question: In the event ""evacuated"", does the participant ""they"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Cindy said Jaime has grown up very much.""
Question: In the event ""grown"", does the participant ""Jaime"" change in state?
Answer: Yes
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to.""
Question: In the event ""evacuated"", does the participant ""they"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a"
14,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Last month , Nasrallah announced that his party would close ranks with Hamas .""
Question: In the event ""close"", does the participant ""ranks"" change in state?
Answer: Yes
Sentence: ""The work was completed within one week , and everything was cleaned up on completion .""
Question: In the event ""cleaned"", does the participant ""everything"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Last month, Nasrallah announced that his party would close ranks with Hamas.""
Question: In the event ""close"", does the participant ""ranks"" change in state?
Answer: Yes
Sentence: ""The work was completed within one week, and everything was cleaned up on completion.""
Question: In the event ""cleaned"", does the participant ""everything"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The answer is yes if the participant ""ranks"" in state.
The answer is no if the participant ""cleans"" in state.
The answer is no if the participant ""everything"" in state.
The answer is no if the participant ""everything"" changes in state.
The answer is yes if the participant ""everything"" changes in state.
The answer is"
15,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We need responses or direction by no later than COB on Monday , October 30 , 2000 .""
Question: In the event ""need"", does the participant ""We"" change in state?
Answer: No
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the participant ""protection"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need responses or direction by no later than COB on Monday, October 30, 2000.""
Question: In the event ""need"", does the participant ""We"" change in state?
Answer: No
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the participant ""protection"" change in state?
Answer: 

A:

The question is a bit ambiguous. 

We need responses or direction by no later than COB on Monday, October 30, 2000.

This is a question about the future. 

We need responses or direction by no later than COB on Monday, October 30, 2000.

This is a question about the past. 

We need responses or direction by no later than COB on Monday, October 30, 2000.

This is"
16,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services , Inc. 83N ) , and then dissolved upon completion of merger .""
Question: In the event ""created"", does the participant ""entity"" change in state?
Answer: Yes
Sentence: ""There is nothing wrong with a REAL negotiation , but nothing particularly helpful about generating one that s just for show .""
Question: In the event ""generating"", does the participant ""one"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services, Inc. 83N ), and then dissolved upon completion of merger.""
Question: In the event ""created"", does the participant ""entity"" change in state?
Answer: Yes
Sentence: ""There is nothing wrong with a REAL negotiation, but nothing particularly helpful about generating one that s just for show.""
Question: In the event ""generating"", does the participant ""one"" change in state?
Answer:  No
Sentence: ""The company is a good example of a company that has been around for a long time and has a lot of money.""
Question: In the event ""money"", does the participant ""company"" change in state?
Answer: Yes
Sentence: ""The company is a good example of a company that has been around for a"
17,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a question about McDonald 's Monopoly !""
Question: In the event ""have"", does the participant ""question"" change in state?
Answer: No
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services , Inc. 83N ) , and then dissolved upon completion of merger .""
Question: In the event ""created"", does the participant ""entity"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a question about McDonald's Monopoly!""
Question: In the event ""have"", does the participant ""question"" change in state?
Answer: No
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services, Inc. 83N ), and then dissolved upon completion of merger.""
Question: In the event ""created"", does the participant ""entity"" change in state?
Answer: 

A:

The answer is yes.
The question is whether the participant ""entity"" changes in state.
The answer is yes.
The question is whether the participant ""entity"" changes in state.
The answer is yes.
The question is whether the participant ""entity"" changes in state.
The answer is yes.
The question is whether the participant ""entity"" changes in state"
18,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""You need either a filter for each device except the DSL modem , or a whole home filter which filters all the jacks , except the one which the DSL modem connects .""
Question: In the event ""filters"", does the participant ""filter"" change in state?
Answer: No
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the participant ""refinery"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You need either a filter for each device except the DSL modem, or a whole home filter which filters all the jacks, except the one which the DSL modem connects.""
Question: In the event ""filters"", does the participant ""filter"" change in state?
Answer: No
Sentence: ""In Texas, BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant.""
Question: In the event ""shut"", does the participant ""refinery"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The sentence is asking whether the participant ""needs"" a filter for each device except the DSL modem.
The sentence is asking whether the participant ""needs"" a whole home filter which filters all the jacks except the one which the DSL modem connects.
"
19,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail .""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the participant ""you"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail.""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the participant ""you"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer"
20,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !""
Question: In the event ""fix"", does the participant ""laptop"" change in state?
Answer: Yes
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90!""
Question: In the event ""fix"", does the participant ""laptop"" change in state?
Answer: Yes
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer:  No
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer: Yes
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer: Yes
Sentence: """
21,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I left you a voice mail on Friday .""
Question: In the event ""left"", does the participant ""mail"" change in state?
Answer: Yes
Sentence: ""The work was completed within one week , and everything was cleaned up on completion .""
Question: In the event ""cleaned"", does the participant ""everything"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I left you a voice mail on Friday.""
Question: In the event ""left"", does the participant ""mail"" change in state?
Answer: Yes
Sentence: ""The work was completed within one week, and everything was cleaned up on completion.""
Question: In the event ""cleaned"", does the participant ""everything"" change in state?
Answer: 

A:

The sentence is ambiguous. 

Sentence: ""I left you a voice mail on Friday.""
Question: In the event ""left"", does the participant ""mail"" change in state?
Answer: Yes

The sentence is ambiguous because the verb ""mail"" can be used to indicate both ""leave"" and ""send"". 

Sentence: ""I left you a voice mail on Friday.""
Question: In the event ""left"", does the participant ""mail"" change"
22,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I see the merit in flowing with duality .""
Question: In the event ""see"", does the participant ""merit"" change in state?
Answer: No
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam .""
Question: In the event ""said"", does the participant ""brother"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I see the merit in flowing with duality.""
Question: In the event ""see"", does the participant ""merit"" change in state?
Answer: No
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam.""
Question: In the event ""said"", does the participant ""brother"" change in state?
Answer: 

A:

The answer is no.
The sentence is a question, not a statement.  The question is ""In the event'said', does the participant 'brother' change in state?""  The answer is no.  The answer is no because the sentence is not a question.  The sentence is a statement, and the answer is yes.
The sentence is a question, not a statement.  The question is ""In the event'said', does the participant 'brother' change in"
23,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Huge amounts of money , which could have solved many social problems in this dysfunctional part of the world , are channeled into three concentric spheres supporting death and murder .""
Question: In the event ""solved"", does the participant ""amounts"" change in state?
Answer: No
Sentence: ""They called and worked with me to fix it so that it would look perfect .""
Question: In the event ""fix"", does the participant ""it"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Huge amounts of money, which could have solved many social problems in this dysfunctional part of the world, are channeled into three concentric spheres supporting death and murder.""
Question: In the event ""solved"", does the participant ""amounts"" change in state?
Answer: No
Sentence: ""They called and worked with me to fix it so that it would look perfect.""
Question: In the event ""fix"", does the participant ""it"" change in state?
Answer: 

A:

The answer is no.
The sentence is a question, not a statement.  The sentence is asking for a yes-no answer.  The answer is no.
The sentence is asking for a statement, not a question.  The sentence is asking for a statement, not a question.  The answer is yes.
The sentence is asking for a statement,"
24,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This draft reflects the changes we discussed during our call the other day .""
Question: In the event ""reflects"", does the participant ""changes"" change in state?
Answer: No
Sentence: ""We need responses or direction by no later than COB on Monday , October 30 , 2000 .""
Question: In the event ""need"", does the participant ""We"" change in state?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""This draft reflects the changes we discussed during our call the other day.""
Question: In the event ""reflects"", does the participant ""changes"" change in state?
Answer: No
Sentence: ""We need responses or direction by no later than COB on Monday, October 30, 2000.""
Question: In the event ""need"", does the participant ""We"" change in state?
Answer:  No
Sentence: ""We need responses or direction by no later than COB on Monday, October 30, 2000.""
Question: In the event ""need"", does the participant ""We"" change in state?
Answer: Yes
Sentence: ""We need responses or direction by no later than COB on Monday, October 30, 2000.""
Question: In the event ""need"", does the participant ""We"" change in state?
Answer: Yes
Sentence:"
25,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
Question: In the event ""built"", does the participant ""microcomputer"" change in state?
Answer: Yes
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach .""
Question: In the event ""modulate"", does the participant ""they"" change in state?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
Question: In the event ""built"", does the participant ""microcomputer"" change in state?
Answer: Yes
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach.""
Question: In the event ""modulate"", does the participant ""they"" change in state?
Answer: 

A:

The sentence is ambiguous.

""I remain convinced that if we can just get the facts in front of people they will modulate their approach.""

The sentence is ambiguous because the word ""they"" can be used to refer to the people who are the subject of the sentence"
26,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Senate increases NASA funding""
Question: In the event ""increases"", does the participant ""funding"" change in state?
Answer: Yes
Sentence: ""President Bush loves him .""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Senate increases NASA funding""
Question: In the event ""increases"", does the participant ""funding"" change in state?
Answer: Yes
Sentence: ""President Bush loves him.""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a yes-no question.
The question is:

In the event ""increases"", does the participant ""funding"" change in state?

The answer is yes.
The sentence is a yes-no question.
The question is:

In the event ""increases"", does the participant ""funding"" change in state?

The answer is yes.
The sentence is a yes-no question.
The question is:

In the event ""increases"", does the participant """
27,gpt_neo_1.3b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
Question: In the event ""born"", does the participant ""Alexander"" change in state?
Answer: Yes
Sentence: ""It was incorporated as a city on May 26 , 1955 .""
Question: In the event ""incorporated"", does the participant ""It"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
Question: In the event ""born"", does the participant ""Alexander"" change in state?
Answer: Yes
Sentence: ""It was incorporated as a city on May 26, 1955.""
Question: In the event ""incorporated"", does the participant ""It"" change in state?
Answer: 

A:

The answer is yes.
The sentence is a complete sentence, and the subject of the sentence is ""Alexander"".
The verb ""was born"" is a complete verb, and the subject of the verb is ""Alexander"".
The verb ""was incorporated"" is a complete verb, and the subject of the verb is ""It"".
The verb ""incorporated"" is a complete verb, and the subject of the verb is ""It"".
The verb ""incorporated"" is a complete verb,"
