,model,exp_type,prompt,pred,true,response
13,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have to say that the baby does not scream after her of anything ... he / she sleeps .""
Question: In the event ""scream"", does the participant ""baby"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, the baby acts on purpose"
14,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I interviewed several contractors for a kitchen remodel .""
Question: In the event ""interviewed"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
15,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
Question: In the event ""tripped"", does the participant ""her"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
16,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""( News assistant Bobby Bender recalls the letter containing the items to have been addressed to The Sun . )""
Question: In the event ""recalls"", does the participant ""letter"" act on purpose?
Answer: ",Yes,No,( Yes )
17,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps , records and interviews show .""
Question: In the event ""defied"", does the participant ""Winter"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, Winter acts on purpose"
18,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We sued Houston Casualty last year but I do n't recall making any bad faith claims .""
Question: In the event ""sued"", does the participant ""We"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
19,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I ended up paying much more .""
Question: In the event ""paying"", does the participant ""more"" act on purpose?
Answer: ",Yes,No,"(1) Yes, the participant ""more"" acts on purpose"
20,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
Question: In the event ""have"", does the participant ""sisters"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
21,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Is there any other way to communicate or do your friends only understand text .""
Question: In the event ""understand"", does the participant ""friends"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
22,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon .""
Question: In the event ""dropped"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
23,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia .""
Question: In the event ""arrested"", does the participant ""Sufaat"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
24,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have a huge network .""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
25,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have a new born daughter and she helped me with a lot .""
Question: In the event ""have"", does the participant ""daughter"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
26,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I think this entity should stay with 83N .""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No, (3) Maybe"
27,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""Hughes"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
28,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The family 's attorney advises me that Aafia had no knowledge of chemicals ( and that would not appear to be her training ) .""
Question: In the event ""advises"", does the participant ""attorney"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
29,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the participant ""experience"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
30,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair .""
Question: In the event ""arrived"", does the participant ""Dan"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, Dan acts on purpose"
31,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have a bit of experience watching the usual assembly line .""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, the participant ""I"" acts on purpose"
32,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I pray that you understand our plight .""
Question: In the event ""understand"", does the participant ""you"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
33,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I left with a case of BRAWLER !!!! !""
Question: In the event ""left"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No, (3) Maybe"
34,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""US troops there clashed with guerrillas in a fight that left one Iraqi dead .""
Question: In the event ""clashed"", does the participant ""troops"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
35,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""But today , I got a boy and realized that he is HUGE !""
Question: In the event ""got"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, the participant ""I"" acts on purpose"
36,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Sunni Iraqis contend that elections are impossible to hold under occupation .""
Question: In the event ""contend"", does the participant ""Iraqis"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
37,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Heh , yep , I like to wear silk chemises , panties even stockings with garter belt .""
Question: In the event ""like"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,(Yes)
38,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I was told to leave a restaurant because I ordered water with my meal ( apparently this is "" washing down "" your food "" ) and not ordering wine .""
Question: In the event ""told"", does the participant ""I"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
39,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They have the best prices locally and good customer service .""
Question: In the event ""have"", does the participant ""prices"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
40,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .""
Question: In the event ""received"", does the participant ""treatment"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
41,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I want to check with Mr. Lay before confirming .""
Question: In the event ""want"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
42,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I said great and Dan arrived on time at 10 am to make the repair .""
Question: In the event ""said"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
43,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Dignitaries condemn the act but visit her bereaved family and the money flows .""
Question: In the event ""condemn"", does the participant ""act"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
44,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""change"", does the participant ""you"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
45,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""You have two adjustment screws for up and down and right to left positions .""
Question: In the event ""have"", does the participant ""screws"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
46,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""As with so much climate research , not everyone agrees with these dire predictions .""
Question: In the event ""agrees"", does the participant ""everyone"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
47,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""My nails looked great for the better part of 2 weeks !""
Question: In the event ""looked"", does the participant ""nails"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No, (3) Don't know"
48,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""i have a baby eastern king snake .""
Question: In the event ""have"", does the participant ""snake"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
49,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We hope to execute this Agreement this week .""
Question: In the event ""hope"", does the participant ""We"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
50,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""deny"", does the participant ""equity"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
51,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""There are far too many lazy people out there who think that they can sit around a job will fall in their lap .""
Question: In the event ""sit"", does the participant ""they"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
52,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The lady at pet smart said 4 hours , but on places on the net it says 10 to 12 hours .""
Question: In the event ""said"", does the participant ""lady"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, the lady acts on purpose"
53,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He told us to stop by the salon and then he will tell us the price .""
Question: In the event ""told"", does the participant ""He"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
54,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail .""
Question: In the event ""had"", does the participant ""surgery"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
55,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""EVERYTHING IN HERE SEEMS TO AMAZE ME !!!""
Question: In the event ""SEEMS"", does the participant ""EVERYTHING"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No, (3) Maybe"
56,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He brought fabric books , and pictures of furniture only , which all came way over budget .""
Question: In the event ""brought"", does the participant ""He"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
57,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
Question: In the event ""invested"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
58,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""My next - door neighbor heard the noise and turned on a light , thankfully scaring the two miscreants away ( they even left their hammer behind ! ) .""
Question: In the event ""scaring"", does the participant ""miscreants"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
59,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A large group of my friends and I rent almost the whole motel every year for a weekend , and the experience and stay have always been five - star .""
Question: In the event ""rent"", does the participant ""group"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
60,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
Question: In the event ""towed"", does the participant ""roadside"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, the participant ""roadside"" acts on purpose"
61,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
Question: In the event ""removed"", does the participant ""Winter"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
62,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership .""
Question: In the event ""purchased"", does the participant ""BMW"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
63,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""This means that I could be away from the office for several days and miss a message entirely , because it would have expired and disappeared by the time I returned .""
Question: In the event ""miss"", does the participant ""message"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
64,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Performance - You get the same in all , just get a good TV .""
Question: In the event ""get"", does the participant ""You"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
65,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
Question: In the event ""made"", does the participant ""Huber"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
66,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""China and Japan , and the world at large , have more dollar reserves than they require .""
Question: In the event ""have"", does the participant ""China"" act on purpose?
Answer: ",other,Yes,"(1) China and Japan , and the world at large , have more dollar reserves than they require"
67,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
Question: In the event ""use"", does the participant ""them"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
68,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I meant to comment that I thought the people profiled in the article should pull their heads out of their self important asses .""
Question: In the event ""meant"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No, (3) Maybe"
69,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have 3 children there and they are the Best .""
Question: In the event ""have"", does the participant ""children"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
70,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""In my first week , I made about $ 25.00 .""
Question: In the event ""made"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, the participant ""I"" acts on purpose"
71,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003 .""
Question: In the event ""estimate"", does the participant ""reports"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
72,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
Question: In the event ""consider"", does the participant ""beings"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
73,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato , all was mouth watering .""
Question: In the event ""watering"", does the participant ""all"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
74,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment , but it does not mean she fancies you or wants to pair off with you .""
Question: In the event ""accepted"", does the participant ""she"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
75,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack .""
Question: In the event ""assassinate"", does the participant ""Allawi"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
76,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""But the menu had standard stuff that one would get at a Belgian Tavern .""
Question: In the event ""had"", does the participant ""menu"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
77,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
Question: In the event ""are"", does the participant ""regions"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
78,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
Question: In the event ""complete"", does the participant ""job"" act on purpose?
Answer: ",Yes,No,"(1) Yes, the participant ""job"" acts on purpose"
79,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I mean when I graduate & yes , college , sorry for the typo .""
Question: In the event ""graduate"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
80,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed the animations and wanted to share them with my friends .""
Question: In the event ""enjoyed"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
81,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .""
Question: In the event ""argues"", does the participant ""post"" act on purpose?
Answer: ",Yes,Yes,"(a) Yes, (b) No, (c) Maybe"
82,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .""
Question: In the event ""backfire"", does the participant ""rush"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No, (3) Maybe"
83,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The only reason I switched away from them in the first place is because my good friend who apprenticed with them was starting out on his own .""
Question: In the event ""switched"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, the participant ""I"" acts on purpose"
84,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Secretive efforts keep outsiders in the dark about the program 's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
85,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years .""
Question: In the event ""intends"", does the participant ""China"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, China acts on purpose"
86,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""It 's located in the huge HONKA Log Homes building , by Walmart off of Evergreen Parkway .""
Question: In the event ""located"", does the participant ""It"" act on purpose?
Answer: ",Yes,No,"(1) Yes, ""It"" acts on purpose"
87,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: """" They can freely write anything they like about our prophet , but if one raises doubts about the Holocaust he is either fined or sent to prison , "" he added .""
Question: In the event ""write"", does the participant ""anything"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
88,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I did the work myself for $ 50 .""
Question: In the event ""did"", does the participant ""work"" act on purpose?
Answer: ",Yes,No,"(1) Yes, the participant ""work"" acts on purpose"
89,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""This VERIFIES that you are truly providing a service .""
Question: In the event ""providing"", does the participant ""you"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
90,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
Question: In the event ""appreciated"", does the participant ""we"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
91,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Nervous people make mistakes , so I suppose there will be a wave of succesfull arab attacks .""
Question: In the event ""make"", does the participant ""mistakes"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
92,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Many point to the trillion spore concentration as extraordinary .""
Question: In the event ""point"", does the participant ""Many"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, ""Many"" acts on purpose"
93,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""meet"", does the participant ""obligation"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
94,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy .""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
95,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""have"", does the participant ""variety"" act on purpose?
Answer: ",Yes,No,"(1) Yes, it does"
96,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The situation appears to be even worse in Mississippi .""
Question: In the event ""appears"", does the participant ""situation"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
97,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Civet cats are trapped and placed in small cages inside darkened sheds , where the temperature is kept up to 110 F by fires .""
Question: In the event ""trapped"", does the participant ""cats"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
98,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""My last rabbit did that a few times , and he was fine ...""
Question: In the event ""did"", does the participant ""that"" act on purpose?
Answer: ",Yes,No,"(1) Yes, (2) No"
99,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
Question: In the event ""warned"", does the participant ""owner"" act on purpose?
Answer: ",Yes,Yes,"(1) Yes, (2) No"
