,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
10,gpt_neo_1.3b,subject-control,The doctor,the engineer,True,promised,to come,The doctor,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".
Context: The doctor promised the engineer to come.

Question:  Who came, the engineer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".\nContext: The doctor promised the engineer to come.\n\nQuestion:  Who came, the engineer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".\nContext: The doctor promised the engineer to come.\n\nQuestion:  Who came, the engineer or The doctor?\nAnswer:  The engineer came.')"
11,gpt_neo_1.3b,subject-control,The doctor,the engineer,False,promised,to come,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".
Context: The doctor promised the engineer to come.

Question:  Who came, The doctor or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".\nContext: The doctor promised the engineer to come.\n\nQuestion:  Who came, The doctor or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".\nContext: The doctor promised the engineer to come.\n\nQuestion:  Who came, The doctor or the engineer?\nAnswer:  The doctor came.')"
12,gpt_neo_1.3b,subject-control,The doctor,the engineer,True,promised,to go,The doctor,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".
Context: The doctor promised the engineer to go.

Question:  Who went, the engineer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".\nContext: The doctor promised the engineer to go.\n\nQuestion:  Who went, the engineer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".\nContext: The doctor promised the engineer to go.\n\nQuestion:  Who went, the engineer or The doctor?\nAnswer:  The engineer.\n')"
13,gpt_neo_1.3b,subject-control,The doctor,the engineer,False,promised,to go,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".
Context: The doctor promised the engineer to go.

Question:  Who went, The doctor or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".\nContext: The doctor promised the engineer to go.\n\nQuestion:  Who went, The doctor or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".\nContext: The doctor promised the engineer to go.\n\nQuestion:  Who went, The doctor or the engineer?\nAnswer:  The doctor.\n')"
14,gpt_neo_1.3b,subject-control,The doctor,the engineer,True,promised,to read,The doctor,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".
Context: The doctor promised the engineer to read.

Question:  Who read, the engineer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".\nContext: The doctor promised the engineer to read.\n\nQuestion:  Who read, the engineer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".\nContext: The doctor promised the engineer to read.\n\nQuestion:  Who read, the engineer or The doctor?\nAnswer:  The engineer.\n')"
15,gpt_neo_1.3b,subject-control,The doctor,the engineer,False,promised,to read,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".
Context: The doctor promised the engineer to read.

Question:  Who read, The doctor or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".\nContext: The doctor promised the engineer to read.\n\nQuestion:  Who read, The doctor or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".\nContext: The doctor promised the engineer to read.\n\nQuestion:  Who read, The doctor or the engineer?\nAnswer:  The doctor.\n')"
16,gpt_neo_1.3b,subject-control,The doctor,the engineer,True,promised,to run,The doctor,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".
Context: The doctor promised the engineer to run.

Question:  Who ran, the engineer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".\nContext: The doctor promised the engineer to run.\n\nQuestion:  Who ran, the engineer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".\nContext: The doctor promised the engineer to run.\n\nQuestion:  Who ran, the engineer or The doctor?\nAnswer:  The engineer.\n')"
17,gpt_neo_1.3b,subject-control,The doctor,the engineer,False,promised,to run,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".
Context: The doctor promised the engineer to run.

Question:  Who ran, The doctor or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".\nContext: The doctor promised the engineer to run.\n\nQuestion:  Who ran, The doctor or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".\nContext: The doctor promised the engineer to run.\n\nQuestion:  Who ran, The doctor or the engineer?\nAnswer:  The doctor ran.')"
18,gpt_neo_1.3b,subject-control,The doctor,the engineer,True,promised,to call,The doctor,other,"You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".
Context: The doctor promised the engineer to call.

Question:  Who called, the engineer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".\nContext: The doctor promised the engineer to call.\n\nQuestion:  Who called, the engineer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the engineer"" or ""The doctor"".\nContext: The doctor promised the engineer to call.\n\nQuestion:  Who called, the engineer or The doctor?\nAnswer:  The engineer.\n')"
19,gpt_neo_1.3b,subject-control,The doctor,the engineer,False,promised,to call,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".
Context: The doctor promised the engineer to call.

Question:  Who called, The doctor or the engineer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".\nContext: The doctor promised the engineer to call.\n\nQuestion:  Who called, The doctor or the engineer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the engineer"".\nContext: The doctor promised the engineer to call.\n\nQuestion:  Who called, The doctor or the engineer?\nAnswer:  The doctor.\n')"
20,gpt_neo_1.3b,subject-control,The doctor,the writer,True,promised,to come,The doctor,other,"You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".
Context: The doctor promised the writer to come.

Question:  Who came, the writer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".\nContext: The doctor promised the writer to come.\n\nQuestion:  Who came, the writer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".\nContext: The doctor promised the writer to come.\n\nQuestion:  Who came, the writer or The doctor?\nAnswer:  The writer came.')"
21,gpt_neo_1.3b,subject-control,The doctor,the writer,False,promised,to come,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".
Context: The doctor promised the writer to come.

Question:  Who came, The doctor or the writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".\nContext: The doctor promised the writer to come.\n\nQuestion:  Who came, The doctor or the writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".\nContext: The doctor promised the writer to come.\n\nQuestion:  Who came, The doctor or the writer?\nAnswer:  The writer came.')"
22,gpt_neo_1.3b,subject-control,The doctor,the writer,True,promised,to go,The doctor,other,"You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".
Context: The doctor promised the writer to go.

Question:  Who went, the writer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".\nContext: The doctor promised the writer to go.\n\nQuestion:  Who went, the writer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".\nContext: The doctor promised the writer to go.\n\nQuestion:  Who went, the writer or The doctor?\nAnswer:  The writer.\n')"
23,gpt_neo_1.3b,subject-control,The doctor,the writer,False,promised,to go,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".
Context: The doctor promised the writer to go.

Question:  Who went, The doctor or the writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".\nContext: The doctor promised the writer to go.\n\nQuestion:  Who went, The doctor or the writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".\nContext: The doctor promised the writer to go.\n\nQuestion:  Who went, The doctor or the writer?\nAnswer:  The writer went.')"
24,gpt_neo_1.3b,subject-control,The doctor,the writer,True,promised,to read,The doctor,other,"You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".
Context: The doctor promised the writer to read.

Question:  Who read, the writer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".\nContext: The doctor promised the writer to read.\n\nQuestion:  Who read, the writer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".\nContext: The doctor promised the writer to read.\n\nQuestion:  Who read, the writer or The doctor?\nAnswer:  The writer.\n')"
25,gpt_neo_1.3b,subject-control,The doctor,the writer,False,promised,to read,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".
Context: The doctor promised the writer to read.

Question:  Who read, The doctor or the writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".\nContext: The doctor promised the writer to read.\n\nQuestion:  Who read, The doctor or the writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".\nContext: The doctor promised the writer to read.\n\nQuestion:  Who read, The doctor or the writer?\nAnswer:  The doctor.\n')"
26,gpt_neo_1.3b,subject-control,The doctor,the writer,True,promised,to run,The doctor,other,"You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".
Context: The doctor promised the writer to run.

Question:  Who ran, the writer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".\nContext: The doctor promised the writer to run.\n\nQuestion:  Who ran, the writer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".\nContext: The doctor promised the writer to run.\n\nQuestion:  Who ran, the writer or The doctor?\nAnswer:  The doctor ran.')"
27,gpt_neo_1.3b,subject-control,The doctor,the writer,False,promised,to run,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".
Context: The doctor promised the writer to run.

Question:  Who ran, The doctor or the writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".\nContext: The doctor promised the writer to run.\n\nQuestion:  Who ran, The doctor or the writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".\nContext: The doctor promised the writer to run.\n\nQuestion:  Who ran, The doctor or the writer?\nAnswer:  The doctor ran.')"
28,gpt_neo_1.3b,subject-control,The doctor,the writer,True,promised,to call,The doctor,other,"You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".
Context: The doctor promised the writer to call.

Question:  Who called, the writer or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".\nContext: The doctor promised the writer to call.\n\nQuestion:  Who called, the writer or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the writer"" or ""The doctor"".\nContext: The doctor promised the writer to call.\n\nQuestion:  Who called, the writer or The doctor?\nAnswer:  The writer.\n')"
29,gpt_neo_1.3b,subject-control,The doctor,the writer,False,promised,to call,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".
Context: The doctor promised the writer to call.

Question:  Who called, The doctor or the writer?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".\nContext: The doctor promised the writer to call.\n\nQuestion:  Who called, The doctor or the writer?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the writer"".\nContext: The doctor promised the writer to call.\n\nQuestion:  Who called, The doctor or the writer?\nAnswer:  The writer.\n')"
30,gpt_neo_1.3b,subject-control,The doctor,the janitor,True,promised,to come,The doctor,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".
Context: The doctor promised the janitor to come.

Question:  Who came, the janitor or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".\nContext: The doctor promised the janitor to come.\n\nQuestion:  Who came, the janitor or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".\nContext: The doctor promised the janitor to come.\n\nQuestion:  Who came, the janitor or The doctor?\nAnswer:  The')"
31,gpt_neo_1.3b,subject-control,The doctor,the janitor,False,promised,to come,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".
Context: The doctor promised the janitor to come.

Question:  Who came, The doctor or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".\nContext: The doctor promised the janitor to come.\n\nQuestion:  Who came, The doctor or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".\nContext: The doctor promised the janitor to come.\n\nQuestion:  Who came, The doctor or the janitor?\nAnswer:  The')"
32,gpt_neo_1.3b,subject-control,The doctor,the janitor,True,promised,to go,The doctor,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".
Context: The doctor promised the janitor to go.

Question:  Who went, the janitor or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".\nContext: The doctor promised the janitor to go.\n\nQuestion:  Who went, the janitor or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".\nContext: The doctor promised the janitor to go.\n\nQuestion:  Who went, the janitor or The doctor?\nAnswer:  The')"
33,gpt_neo_1.3b,subject-control,The doctor,the janitor,False,promised,to go,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".
Context: The doctor promised the janitor to go.

Question:  Who went, The doctor or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".\nContext: The doctor promised the janitor to go.\n\nQuestion:  Who went, The doctor or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".\nContext: The doctor promised the janitor to go.\n\nQuestion:  Who went, The doctor or the janitor?\nAnswer:  The')"
34,gpt_neo_1.3b,subject-control,The doctor,the janitor,True,promised,to read,The doctor,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".
Context: The doctor promised the janitor to read.

Question:  Who read, the janitor or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".\nContext: The doctor promised the janitor to read.\n\nQuestion:  Who read, the janitor or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".\nContext: The doctor promised the janitor to read.\n\nQuestion:  Who read, the janitor or The doctor?\nAnswer:  The')"
35,gpt_neo_1.3b,subject-control,The doctor,the janitor,False,promised,to read,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".
Context: The doctor promised the janitor to read.

Question:  Who read, The doctor or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".\nContext: The doctor promised the janitor to read.\n\nQuestion:  Who read, The doctor or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".\nContext: The doctor promised the janitor to read.\n\nQuestion:  Who read, The doctor or the janitor?\nAnswer:  The')"
36,gpt_neo_1.3b,subject-control,The doctor,the janitor,True,promised,to run,The doctor,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".
Context: The doctor promised the janitor to run.

Question:  Who ran, the janitor or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".\nContext: The doctor promised the janitor to run.\n\nQuestion:  Who ran, the janitor or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".\nContext: The doctor promised the janitor to run.\n\nQuestion:  Who ran, the janitor or The doctor?\nAnswer:  The')"
37,gpt_neo_1.3b,subject-control,The doctor,the janitor,False,promised,to run,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".
Context: The doctor promised the janitor to run.

Question:  Who ran, The doctor or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".\nContext: The doctor promised the janitor to run.\n\nQuestion:  Who ran, The doctor or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".\nContext: The doctor promised the janitor to run.\n\nQuestion:  Who ran, The doctor or the janitor?\nAnswer:  The')"
38,gpt_neo_1.3b,subject-control,The doctor,the janitor,True,promised,to call,The doctor,other,"You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".
Context: The doctor promised the janitor to call.

Question:  Who called, the janitor or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".\nContext: The doctor promised the janitor to call.\n\nQuestion:  Who called, the janitor or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the janitor"" or ""The doctor"".\nContext: The doctor promised the janitor to call.\n\nQuestion:  Who called, the janitor or The doctor?\nAnswer:  The')"
39,gpt_neo_1.3b,subject-control,The doctor,the janitor,False,promised,to call,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".
Context: The doctor promised the janitor to call.

Question:  Who called, The doctor or the janitor?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".\nContext: The doctor promised the janitor to call.\n\nQuestion:  Who called, The doctor or the janitor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the janitor"".\nContext: The doctor promised the janitor to call.\n\nQuestion:  Who called, The doctor or the janitor?\nAnswer:  The')"
40,gpt_neo_1.3b,subject-control,The doctor,the bartender,True,promised,to come,The doctor,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The doctor"".
Context: The doctor promised the bartender to come.

Question:  Who came, the bartender or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The doctor"".\nContext: The doctor promised the bartender to come.\n\nQuestion:  Who came, the bartender or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The doctor"".\nContext: The doctor promised the bartender to come.\n\nQuestion:  Who came, the bartender or The doctor?\nAnswer:  The doctor came.')"
41,gpt_neo_1.3b,subject-control,The doctor,the bartender,False,promised,to come,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the bartender"".
Context: The doctor promised the bartender to come.

Question:  Who came, The doctor or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the bartender"".\nContext: The doctor promised the bartender to come.\n\nQuestion:  Who came, The doctor or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the bartender"".\nContext: The doctor promised the bartender to come.\n\nQuestion:  Who came, The doctor or the bartender?\nAnswer:  The doctor.\n')"
42,gpt_neo_1.3b,subject-control,The doctor,the bartender,True,promised,to go,The doctor,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The doctor"".
Context: The doctor promised the bartender to go.

Question:  Who went, the bartender or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The doctor"".\nContext: The doctor promised the bartender to go.\n\nQuestion:  Who went, the bartender or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The doctor"".\nContext: The doctor promised the bartender to go.\n\nQuestion:  Who went, the bartender or The doctor?\nAnswer:  The doctor.\n')"
43,gpt_neo_1.3b,subject-control,The doctor,the bartender,False,promised,to go,The doctor,other,"You will be given a context and a question. Answer the question with either ""The doctor"" or ""the bartender"".
Context: The doctor promised the bartender to go.

Question:  Who went, The doctor or the bartender?
Answer: ","('You will be given a context and a question. Answer the question with either ""The doctor"" or ""the bartender"".\nContext: The doctor promised the bartender to go.\n\nQuestion:  Who went, The doctor or the bartender?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""The doctor"" or ""the bartender"".\nContext: The doctor promised the bartender to go.\n\nQuestion:  Who went, The doctor or the bartender?\nAnswer:  The doctor.\n')"
44,gpt_neo_1.3b,subject-control,The doctor,the bartender,True,promised,to read,The doctor,other,"You will be given a context and a question. Answer the question with either ""the bartender"" or ""The doctor"".
Context: The doctor promised the bartender to read.

Question:  Who read, the bartender or The doctor?
Answer: ","('You will be given a context and a question. Answer the question with either ""the bartender"" or ""The doctor"".\nContext: The doctor promised the bartender to read.\n\nQuestion:  Who read, the bartender or The doctor?\nAnswer: ', 'You will be given a context and a question. Answer the question with either ""the bartender"" or ""The doctor"".\nContext: The doctor promised the bartender to read.\n\nQuestion:  Who read, the bartender or The doctor?\nAnswer:  The doctor.\n')"
