,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
10,gpt_neo_1.3b,subject-control,Avery,Joseph,True,promised,to come,Avery,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Avery promised Joseph to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to come.\n\nQuestion: Who was promised to come?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nAvery promised Joseph to come.\n\nThe sentence is:\n\nAvery promised Joseph to come.\n\nThe question is:\n\nWho was promised to come?\n\nA:')"
11,gpt_neo_1.3b,subject-control,Avery,Joseph,False,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Avery promised Joseph to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to come.\n\nQuestion: Who was promised to come?\nAnswer: \nAvery\nJoseph\n\nA:\n\nThe answer is:\n\nAvery\nJoseph\n\nThe sentence is:\n\nAvery promised Joseph to come.\n\nThe question is:\n\nWho was promised to come?\n\nThe')"
12,gpt_neo_1.3b,subject-control,Avery,Joseph,True,promised,to go,Avery,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Avery promised Joseph to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to go.\n\nQuestion: Who was promised to go?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Joseph to go.\n\nThe question is:\n\nWho was promised to go?\n\nThe answer is:\n\nJoseph')"
13,gpt_neo_1.3b,subject-control,Avery,Joseph,False,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Avery promised Joseph to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to go.\n\nQuestion: Who was promised to go?\nAnswer: \nAvery\nJoseph\n\nA:\n\nThe answer is:\n\nAvery\nJoseph\n\nThe sentence is:\n\nAvery promised Joseph to go.\n\nThe question is:\n\nWho was promised to go?\n\nThe')"
14,gpt_neo_1.3b,subject-control,Avery,Joseph,True,promised,to read,Avery,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Avery promised Joseph to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Joseph to read.\n\nThe question is:\n\nWho was promised to read?\n\nThe answer is:\n\nJoseph')"
15,gpt_neo_1.3b,subject-control,Avery,Joseph,False,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Avery promised Joseph to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to read.\n\nQuestion: Who was promised to read?\nAnswer: \nAvery\nJoseph\n\nA:\n\nThe answer is:\n\nAvery\nJoseph\n\nThe sentence is:\n\nAvery promised Joseph to read.\n\nThe question is:\n\nWho was promised to read?\n\nThe')"
16,gpt_neo_1.3b,subject-control,Avery,Joseph,True,promised,to run,Avery,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Avery promised Joseph to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Joseph to run.\n\nThe question is:\n\nWho was promised to run?\n\nThe answer is:\n\nJoseph')"
17,gpt_neo_1.3b,subject-control,Avery,Joseph,False,promised,to run,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Avery promised Joseph to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to run.\n\nQuestion: Who was promised to run?\nAnswer: \nAvery\nJoseph\n\nA:\n\nThe answer is:\n\nAvery\nJoseph\n\nThe sentence is:\n\nAvery promised Joseph to run.\n\nThe question is:\n\nWho was promised to run?\n\nThe')"
18,gpt_neo_1.3b,subject-control,Avery,Joseph,True,promised,to call,Avery,Joseph,"You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".
Sentence: Avery promised Joseph to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Joseph"" or ""Avery"".\nSentence: Avery promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer:  Joseph\n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Joseph to call.\n\nThe question is:\n\nWho was promised to call?\n\nThe answer is:\n\nJoseph')"
19,gpt_neo_1.3b,subject-control,Avery,Joseph,False,promised,to call,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".
Sentence: Avery promised Joseph to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Joseph"".\nSentence: Avery promised Joseph to call.\n\nQuestion: Who was promised to call?\nAnswer: \nAvery\nJoseph\n\nA:\n\nThe answer is:\n\nAvery\nJoseph\n\nThe sentence is:\n\nAvery promised Joseph to call.\n\nThe question is:\n\nWho was promised to call?\n\nThe')"
20,gpt_neo_1.3b,subject-control,Avery,Nicole,True,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Avery promised Nicole to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Nicole to come.\n\nThe question is:\n\nWho was promised to come?\n\nA:\n\nThe answer is')"
21,gpt_neo_1.3b,subject-control,Avery,Nicole,False,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Avery promised Nicole to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to come.\n\nQuestion: Who was promised to come?\nAnswer: \nAvery\nNicole\n\nA:\n\nThe answer is:\n\nAvery\nNicole\n\nThe sentence is:\n\nAvery promised Nicole to come.\n\nThe question is:\n\nWho was promised to come?')"
22,gpt_neo_1.3b,subject-control,Avery,Nicole,True,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Avery promised Nicole to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Nicole to go.\n\nThe question is:\n\nWho was promised to go?\n\nA:\n\nThe answer is')"
23,gpt_neo_1.3b,subject-control,Avery,Nicole,False,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Avery promised Nicole to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to go.\n\nQuestion: Who was promised to go?\nAnswer: \nAvery\nNicole\n\nA:\n\nThe answer is:\n\nAvery\nNicole\n\nThe sentence is:\n\nAvery promised Nicole to go.\n\nThe question is:\n\nWho was promised to go?')"
24,gpt_neo_1.3b,subject-control,Avery,Nicole,True,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Avery promised Nicole to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was promised to read?\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was')"
25,gpt_neo_1.3b,subject-control,Avery,Nicole,False,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Avery promised Nicole to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was promised to read?\n\nA:\n\nThe answer is:\n\nAvery\n\nThe question is:\n\nWho was')"
26,gpt_neo_1.3b,subject-control,Avery,Nicole,True,promised,to run,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Avery promised Nicole to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to run.\n\nQuestion: Who was promised to run?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Nicole to run.\n\nThe question is:\n\nWho was promised to run?\n\nA:\n\nThe answer is')"
27,gpt_neo_1.3b,subject-control,Avery,Nicole,False,promised,to run,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Avery promised Nicole to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to run.\n\nQuestion: Who was promised to run?\nAnswer: \n\nA:\n\nThe answer is:\n\n Nicole\n\nThe sentence is:\n\n Avery promised Nicole to run.\n\nA:\n\nThe answer is:\n\n Nicole\n\nThe sentence is:\n\n Avery promised Nicole to run.\n\n')"
28,gpt_neo_1.3b,subject-control,Avery,Nicole,True,promised,to call,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".
Sentence: Avery promised Nicole to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Nicole"" or ""Avery"".\nSentence: Avery promised Nicole to call.\n\nQuestion: Who was promised to call?\nAnswer: \n\nA:\n\nThe answer is:\n\nAvery\n\nThe sentence is:\n\nAvery promised Nicole to call.\n\nThe question is:\n\nWho was promised to call?\n\nA:\n\nThe answer is')"
29,gpt_neo_1.3b,subject-control,Avery,Nicole,False,promised,to call,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".
Sentence: Avery promised Nicole to call.

Question: Who was promised to call?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to call.\n\nQuestion: Who was promised to call?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Nicole"".\nSentence: Avery promised Nicole to call.\n\nQuestion: Who was promised to call?\nAnswer: \nAvery\nNicole\n\nA:\n\nThe answer is:\n\nAvery\nNicole\n\nThe sentence is:\n\nAvery promised Nicole to call.\n\nThe question is:\n\nWho was promised to call?')"
30,gpt_neo_1.3b,subject-control,Avery,Stephanie,True,promised,to come,Avery,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Sentence: Avery promised Stephanie to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer:  Stephanie\n\nA:\n\nThe sentence is:\n\nAvery promised Stephanie to come.\n\nThe question is:\n\nWho was promised to come?\n\nThe answer is:\n\nStephanie\n\nThe sentence is:')"
31,gpt_neo_1.3b,subject-control,Avery,Stephanie,False,promised,to come,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Sentence: Avery promised Stephanie to come.

Question: Who was promised to come?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to come.\n\nQuestion: Who was promised to come?\nAnswer: \n\nA:\n\nThe answer is:\n\n Stephanie\n\nThe sentence is:\n\n Avery promised Stephanie to come.\n\nThe question is:\n\n Who was promised to come?\n\nA:\n\nThe answer is:\n\n Stephanie\n')"
32,gpt_neo_1.3b,subject-control,Avery,Stephanie,True,promised,to go,Avery,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Sentence: Avery promised Stephanie to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer:  Stephanie\n\nA:\n\nThe sentence is:\n\nAvery promised Stephanie to go.\n\nThe question is:\n\nWho was promised to go?\n\nThe answer is:\n\nStephanie\n\nThe sentence is:')"
33,gpt_neo_1.3b,subject-control,Avery,Stephanie,False,promised,to go,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Sentence: Avery promised Stephanie to go.

Question: Who was promised to go?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to go.\n\nQuestion: Who was promised to go?\nAnswer: \n\nA:\n\nThe answer is:\n\n Stephanie\n\nThe sentence is:\n\n Avery promised Stephanie to go.\n\nThe question is:\n\n Who was promised to go?\n\nA:\n\nThe answer is:\n\n Stephanie\n')"
34,gpt_neo_1.3b,subject-control,Avery,Stephanie,True,promised,to read,Avery,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Sentence: Avery promised Stephanie to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: \nStephanie\nAvery\n\nA:\n\nI think you\'re looking for the answer to the question:\n\nWho was promised to read?\n\nThe answer is:\n\nStephanie\nAvery\n\nThe sentence')"
35,gpt_neo_1.3b,subject-control,Avery,Stephanie,False,promised,to read,Avery,Avery,"You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".
Sentence: Avery promised Stephanie to read.

Question: Who was promised to read?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Avery"" or ""Stephanie"".\nSentence: Avery promised Stephanie to read.\n\nQuestion: Who was promised to read?\nAnswer: \n\nA:\n\nThe answer is:\n\n Stephanie\n\nThe sentence is:\n\n Avery promised Stephanie to read.\n\nThe question is:\n\n Who was promised to read?\n\nA:\n\nThe answer is:\n\n Stephanie\n')"
36,gpt_neo_1.3b,subject-control,Avery,Stephanie,True,promised,to run,Avery,Stephanie,"You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".
Sentence: Avery promised Stephanie to run.

Question: Who was promised to run?
Answer: ","('You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer: ', 'You will be given a sentence and a question. Answer the question with either ""Stephanie"" or ""Avery"".\nSentence: Avery promised Stephanie to run.\n\nQuestion: Who was promised to run?\nAnswer:  Stephanie\n\nA:\n\nThe sentence is:\n\nAvery promised Stephanie to run.\n\nThe question is:\n\nWho was promised to run?\n\nThe answer is:\n\nStephanie\n\nThe sentence is:')"
