,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
16,t0,object-control,Avery,Casey,True,ordered,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery ordered Casey to run.

Question: Who ordered, Casey or Avery?
Answer: Avery
Question: Who was ordered, Casey or Avery?
Answer: Casey
Question:  Who ran, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery ordered Casey to run.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: Avery\nQuestion: Who was ordered, Casey or Avery?\nAnswer: Casey\nQuestion:  Who ran, Casey or Avery?\nAnswer: ', 'Casey')"
17,t0,object-control,Avery,Casey,False,ordered,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery ordered Casey to run.

Question: Who ordered, Avery or Casey?
Answer: Avery
Question: Who was ordered, Avery or Casey?
Answer: Casey
Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery ordered Casey to run.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: Avery\nQuestion: Who was ordered, Avery or Casey?\nAnswer: Casey\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
18,t0,object-control,Avery,Casey,True,ordered,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery ordered Casey to call.

Question: Who ordered, Casey or Avery?
Answer: Avery
Question: Who was ordered, Casey or Avery?
Answer: Casey
Question:  Who called, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery ordered Casey to call.\n\nQuestion: Who ordered, Casey or Avery?\nAnswer: Avery\nQuestion: Who was ordered, Casey or Avery?\nAnswer: Casey\nQuestion:  Who called, Casey or Avery?\nAnswer: ', 'Casey')"
19,t0,object-control,Avery,Casey,False,ordered,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery ordered Casey to call.

Question: Who ordered, Avery or Casey?
Answer: Avery
Question: Who was ordered, Avery or Casey?
Answer: Casey
Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery ordered Casey to call.\n\nQuestion: Who ordered, Avery or Casey?\nAnswer: Avery\nQuestion: Who was ordered, Avery or Casey?\nAnswer: Casey\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
20,t0,object-control,Avery,Casey,True,called upon,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery called upon Casey to come.

Question: Who called upon, Casey or Avery?
Answer: Avery
Question: Who was called upon, Casey or Avery?
Answer: Casey
Question:  Who came, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery called upon Casey to come.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: Avery\nQuestion: Who was called upon, Casey or Avery?\nAnswer: Casey\nQuestion:  Who came, Casey or Avery?\nAnswer: ', 'Casey')"
21,t0,object-control,Avery,Casey,False,called upon,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery called upon Casey to come.

Question: Who called upon, Avery or Casey?
Answer: Avery
Question: Who was called upon, Avery or Casey?
Answer: Casey
Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery called upon Casey to come.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: Avery\nQuestion: Who was called upon, Avery or Casey?\nAnswer: Casey\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
22,t0,object-control,Avery,Casey,True,called upon,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery called upon Casey to go.

Question: Who called upon, Casey or Avery?
Answer: Avery
Question: Who was called upon, Casey or Avery?
Answer: Casey
Question:  Who went, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery called upon Casey to go.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: Avery\nQuestion: Who was called upon, Casey or Avery?\nAnswer: Casey\nQuestion:  Who went, Casey or Avery?\nAnswer: ', 'Casey')"
23,t0,object-control,Avery,Casey,False,called upon,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery called upon Casey to go.

Question: Who called upon, Avery or Casey?
Answer: Avery
Question: Who was called upon, Avery or Casey?
Answer: Casey
Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery called upon Casey to go.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: Avery\nQuestion: Who was called upon, Avery or Casey?\nAnswer: Casey\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
24,t0,object-control,Avery,Casey,True,called upon,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery called upon Casey to read.

Question: Who called upon, Casey or Avery?
Answer: Avery
Question: Who was called upon, Casey or Avery?
Answer: Casey
Question:  Who read, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery called upon Casey to read.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: Avery\nQuestion: Who was called upon, Casey or Avery?\nAnswer: Casey\nQuestion:  Who read, Casey or Avery?\nAnswer: ', 'Casey')"
25,t0,object-control,Avery,Casey,False,called upon,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery called upon Casey to read.

Question: Who called upon, Avery or Casey?
Answer: Avery
Question: Who was called upon, Avery or Casey?
Answer: Casey
Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery called upon Casey to read.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: Avery\nQuestion: Who was called upon, Avery or Casey?\nAnswer: Casey\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
26,t0,object-control,Avery,Casey,True,called upon,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery called upon Casey to run.

Question: Who called upon, Casey or Avery?
Answer: Avery
Question: Who was called upon, Casey or Avery?
Answer: Casey
Question:  Who ran, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery called upon Casey to run.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: Avery\nQuestion: Who was called upon, Casey or Avery?\nAnswer: Casey\nQuestion:  Who ran, Casey or Avery?\nAnswer: ', 'Casey')"
27,t0,object-control,Avery,Casey,False,called upon,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery called upon Casey to run.

Question: Who called upon, Avery or Casey?
Answer: Avery
Question: Who was called upon, Avery or Casey?
Answer: Casey
Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery called upon Casey to run.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: Avery\nQuestion: Who was called upon, Avery or Casey?\nAnswer: Casey\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
28,t0,object-control,Avery,Casey,True,called upon,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery called upon Casey to call.

Question: Who called upon, Casey or Avery?
Answer: Avery
Question: Who was called upon, Casey or Avery?
Answer: Casey
Question:  Who called, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery called upon Casey to call.\n\nQuestion: Who called upon, Casey or Avery?\nAnswer: Avery\nQuestion: Who was called upon, Casey or Avery?\nAnswer: Casey\nQuestion:  Who called, Casey or Avery?\nAnswer: ', 'Casey')"
29,t0,object-control,Avery,Casey,False,called upon,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery called upon Casey to call.

Question: Who called upon, Avery or Casey?
Answer: Avery
Question: Who was called upon, Avery or Casey?
Answer: Casey
Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery called upon Casey to call.\n\nQuestion: Who called upon, Avery or Casey?\nAnswer: Avery\nQuestion: Who was called upon, Avery or Casey?\nAnswer: Casey\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
30,t0,object-control,Avery,Casey,True,reminded,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery reminded Casey to come.

Question: Who reminded, Casey or Avery?
Answer: Avery
Question: Who was reminded, Casey or Avery?
Answer: Casey
Question:  Who came, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery reminded Casey to come.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: Avery\nQuestion: Who was reminded, Casey or Avery?\nAnswer: Casey\nQuestion:  Who came, Casey or Avery?\nAnswer: ', 'Casey')"
31,t0,object-control,Avery,Casey,False,reminded,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery reminded Casey to come.

Question: Who reminded, Avery or Casey?
Answer: Avery
Question: Who was reminded, Avery or Casey?
Answer: Casey
Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery reminded Casey to come.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: Avery\nQuestion: Who was reminded, Avery or Casey?\nAnswer: Casey\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
32,t0,object-control,Avery,Casey,True,reminded,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery reminded Casey to go.

Question: Who reminded, Casey or Avery?
Answer: Avery
Question: Who was reminded, Casey or Avery?
Answer: Casey
Question:  Who went, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery reminded Casey to go.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: Avery\nQuestion: Who was reminded, Casey or Avery?\nAnswer: Casey\nQuestion:  Who went, Casey or Avery?\nAnswer: ', 'Casey')"
33,t0,object-control,Avery,Casey,False,reminded,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery reminded Casey to go.

Question: Who reminded, Avery or Casey?
Answer: Avery
Question: Who was reminded, Avery or Casey?
Answer: Casey
Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery reminded Casey to go.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: Avery\nQuestion: Who was reminded, Avery or Casey?\nAnswer: Casey\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
34,t0,object-control,Avery,Casey,True,reminded,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery reminded Casey to read.

Question: Who reminded, Casey or Avery?
Answer: Avery
Question: Who was reminded, Casey or Avery?
Answer: Casey
Question:  Who read, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery reminded Casey to read.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: Avery\nQuestion: Who was reminded, Casey or Avery?\nAnswer: Casey\nQuestion:  Who read, Casey or Avery?\nAnswer: ', 'Casey')"
35,t0,object-control,Avery,Casey,False,reminded,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery reminded Casey to read.

Question: Who reminded, Avery or Casey?
Answer: Avery
Question: Who was reminded, Avery or Casey?
Answer: Casey
Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery reminded Casey to read.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: Avery\nQuestion: Who was reminded, Avery or Casey?\nAnswer: Casey\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
36,t0,object-control,Avery,Casey,True,reminded,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery reminded Casey to run.

Question: Who reminded, Casey or Avery?
Answer: Avery
Question: Who was reminded, Casey or Avery?
Answer: Casey
Question:  Who ran, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery reminded Casey to run.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: Avery\nQuestion: Who was reminded, Casey or Avery?\nAnswer: Casey\nQuestion:  Who ran, Casey or Avery?\nAnswer: ', 'Casey')"
37,t0,object-control,Avery,Casey,False,reminded,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery reminded Casey to run.

Question: Who reminded, Avery or Casey?
Answer: Avery
Question: Who was reminded, Avery or Casey?
Answer: Casey
Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery reminded Casey to run.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: Avery\nQuestion: Who was reminded, Avery or Casey?\nAnswer: Casey\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
38,t0,object-control,Avery,Casey,True,reminded,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery reminded Casey to call.

Question: Who reminded, Casey or Avery?
Answer: Avery
Question: Who was reminded, Casey or Avery?
Answer: Casey
Question:  Who called, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery reminded Casey to call.\n\nQuestion: Who reminded, Casey or Avery?\nAnswer: Avery\nQuestion: Who was reminded, Casey or Avery?\nAnswer: Casey\nQuestion:  Who called, Casey or Avery?\nAnswer: ', 'Casey')"
39,t0,object-control,Avery,Casey,False,reminded,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery reminded Casey to call.

Question: Who reminded, Avery or Casey?
Answer: Avery
Question: Who was reminded, Avery or Casey?
Answer: Casey
Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery reminded Casey to call.\n\nQuestion: Who reminded, Avery or Casey?\nAnswer: Avery\nQuestion: Who was reminded, Avery or Casey?\nAnswer: Casey\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
40,t0,object-control,Avery,Casey,True,urged,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery urged Casey to come.

Question: Who urged, Casey or Avery?
Answer: Avery
Question: Who was urged, Casey or Avery?
Answer: Casey
Question:  Who came, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery urged Casey to come.\n\nQuestion: Who urged, Casey or Avery?\nAnswer: Avery\nQuestion: Who was urged, Casey or Avery?\nAnswer: Casey\nQuestion:  Who came, Casey or Avery?\nAnswer: ', 'Casey')"
41,t0,object-control,Avery,Casey,False,urged,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery urged Casey to come.

Question: Who urged, Avery or Casey?
Answer: Avery
Question: Who was urged, Avery or Casey?
Answer: Casey
Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery urged Casey to come.\n\nQuestion: Who urged, Avery or Casey?\nAnswer: Avery\nQuestion: Who was urged, Avery or Casey?\nAnswer: Casey\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
42,t0,object-control,Avery,Casey,True,urged,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery urged Casey to go.

Question: Who urged, Casey or Avery?
Answer: Avery
Question: Who was urged, Casey or Avery?
Answer: Casey
Question:  Who went, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery urged Casey to go.\n\nQuestion: Who urged, Casey or Avery?\nAnswer: Avery\nQuestion: Who was urged, Casey or Avery?\nAnswer: Casey\nQuestion:  Who went, Casey or Avery?\nAnswer: ', 'Casey')"
43,t0,object-control,Avery,Casey,False,urged,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery urged Casey to go.

Question: Who urged, Avery or Casey?
Answer: Avery
Question: Who was urged, Avery or Casey?
Answer: Casey
Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery urged Casey to go.\n\nQuestion: Who urged, Avery or Casey?\nAnswer: Avery\nQuestion: Who was urged, Avery or Casey?\nAnswer: Casey\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
44,t0,object-control,Avery,Casey,True,urged,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".
Context: Avery urged Casey to read.

Question: Who urged, Casey or Avery?
Answer: Avery
Question: Who was urged, Casey or Avery?
Answer: Casey
Question:  Who read, Casey or Avery?
Answer: ","('You will be given a context and a question. Answer the question with either ""Casey"" or ""Avery"".\nContext: Avery urged Casey to read.\n\nQuestion: Who urged, Casey or Avery?\nAnswer: Avery\nQuestion: Who was urged, Casey or Avery?\nAnswer: Casey\nQuestion:  Who read, Casey or Avery?\nAnswer: ', 'Casey')"
