,model,exp_type,prompt,pred,true,response
10,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""I want to check with Mr. Lay before confirming .""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: """" They filed an emergency motion , and we were not about to let California go dark , '' Hoecker said .""
In the event ""said"", does the participant ""Hoecker"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""I want to check with Mr. Lay before confirming.""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: """" They filed an emergency motion, and we were not about to let California go dark, '' Hoecker said.""
In the event ""said"", does the participant ""Hoecker"" act with volition?
Yes
Sentence: ""The judge said that the case was a 'waste of time' and that the case was 'a waste of money'.""
In the event ""said"", does the participant ""the judge"" act with volition?
Yes
Sentence: ""The judge said that the case was a 'waste of time' and that the case was 'a waste of money'.""
In the event ""said"", does the participant ""the judge"" act with volition?
Yes
Sentence: ""The judge said that the case was a 'waste of time' and that the case was 'a waste of money'.""
In the event ""said"", does the participant ""the judge"" act"
11,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
In the event ""Attached"", does the participant ""form"" act with volition?
No
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia .""
In the event ""arrested"", does the participant ""Sufaat"" act with volition?
No
Sentence: ""He thinks he will deceive people in this way , so that the real McCartney will not be perceived .""
In the event ""deceive"", does the participant ""people"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V.""
In the event ""Attached"", does the participant ""form"" act with volition?
No
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia.""
In the event ""arrested"", does the participant ""Sufaat"" act with volition?
No
Sentence: ""He thinks he will deceive people in this way, so that the real McCartney will not be perceived.""
In the event ""deceive"", does the participant ""people"" act with volition?
No
Sentence: ""The company has been in the process of restructuring for the last few years.""
In the event ""restructuring"", does the participant ""company"" act with volition?
No
Sentence: ""The company has been in the process of restructuring for the last few years.""
In the event ""restructuring"", does the participant ""company"" act with volition?
No
Sentence: ""The company has been in the process of restructuring for the last few years.""
In the event ""restructuring"", does the participant ""company"" act with volition?
No
Sentence: ""The company has been in the process of restructuring"
12,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager , Jim Smith , made an excellent tire recommendation for my newly acquired Lexus .""
In the event ""made"", does the participant ""manager"" act with volition?
Yes
Sentence: ""He has encyclopedic knowledge of hundreds of different Supreme Court cases , and he can recite details from memory .""
In the event ""has"", does the participant ""He"" act with volition?
Yes
Sentence: ""They say no , Warwick in New Jersey , Call New Jersey .""
In the event ""say"", does the participant ""They"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
In the event ""made"", does the participant ""manager"" act with volition?
Yes
Sentence: ""He has encyclopedic knowledge of hundreds of different Supreme Court cases, and he can recite details from memory.""
In the event ""has"", does the participant ""He"" act with volition?
Yes
Sentence: ""They say no, Warwick in New Jersey, Call New Jersey.""
In the event ""say"", does the participant ""They"" act with volition?
Yes
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
In the event ""made"", does the participant ""manager"" act with volition?
Yes
Sentence: ""He has encyclopedic knowledge of hundreds of different Supreme Court cases, and he can recite details from memory.""
In the event ""has"", does the participant ""He"" act with volition?
Yes
Sentence: ""They say no, Warwick in New Jersey, Call New Jersey.""
In the event ""say"", does the participant ""They"" act with volition?
Yes
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
In the event """
13,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
In the event ""vaulted"", does the participant ""mission"" act with volition?
No
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and ' kissed ' the goats and lambs .""
In the event ""add"", does the participant ""I"" act with volition?
Yes
Sentence: ""This action accelerated the utilities ' move toward bankruptcy and forced the governor to move the state into the power - buying business . """"
In the event ""forced"", does the participant ""governor"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.""
In the event ""vaulted"", does the participant ""mission"" act with volition?
No
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and'kissed'the goats and lambs.""
In the event ""add"", does the participant ""I"" act with volition?
Yes
Sentence: ""This action accelerated the utilities'move toward bankruptcy and forced the governor to move the state into the power - buying business. """"
In the event ""forced"", does the participant ""governor"" act with volition?
No
Sentence: ""The state of California has been in the power - buying business for the past 30 years. ""
In the event ""for the past 30 years"", does the participant ""state"" act with volition?
No
Sentence: ""The state of California has been in the power - buying business for the past 30 years. ""
In the event ""for the past 30 years"", does the participant ""state"" act with volition?
No
Sentence: ""The state of California has been in the power - buying business for the past 30 years. """
14,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions , despite the risks .""
In the event ""accommodate"", does the participant ""lions"" act with volition?
No
Sentence: ""he crawls on top of them but does not try to eat them .""
In the event ""crawls"", does the participant ""he"" act with volition?
Yes
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
In the event ""close"", does the participant ""they"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions, despite the risks.""
In the event ""accommodate"", does the participant ""lions"" act with volition?
No
Sentence: ""he crawls on top of them but does not try to eat them.""
In the event ""crawls"", does the participant ""he"" act with volition?
Yes
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
In the event ""close"", does the participant ""they"" act with volition?
No
Sentence: ""I was in the car and I saw the guy and he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and I thought he was just standing there and"
15,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""He vacated the FWS decision to downgrade the wolf 's status .""
In the event ""vacated"", does the participant ""He"" act with volition?
Yes
Sentence: ""Balance died in 2004 after a ' fall . '""
In the event ""died"", does the participant ""Balance"" act with volition?
No
Sentence: ""The BBC 's Alastair Leithead in New Orleans says there is panic as vital supplies run out .""
In the event ""says"", does the participant ""Leithead"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He vacated the FWS decision to downgrade the wolf's status.""
In the event ""vacated"", does the participant ""He"" act with volition?
Yes
Sentence: ""Balance died in 2004 after a'fall. '""
In the event ""died"", does the participant ""Balance"" act with volition?
No
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
In the event ""says"", does the participant ""Leithead"" act with volition?
Yes
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
In the event ""says"", does the participant ""Leithead"" act with volition?
No
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
In the event ""says"", does the participant ""Leithead"" act with volition?
Yes
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
In the event ""says"", does the participant ""Leithead"" act with volition?
No
Sentence: ""The BBC"
16,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that 's causing this whole issue .""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""( The heat increases their "" production "" of musk . )""
In the event ""increases"", does the participant ""heat"" act with volition?
No
Sentence: ""I sent this to Mary last week .""
In the event ""sent"", does the participant ""this"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""( The heat increases their "" production "" of musk. )""
In the event ""increases"", does the participant ""heat"" act with volition?
No
Sentence: ""I sent this to Mary last week.""
In the event ""sent"", does the participant ""this"" act with volition?
Yes
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that"
17,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""My first three children were born in Southern Ontario cities .""
In the event ""born"", does the participant ""children"" act with volition?
No
Sentence: ""We informed Tana that we made the change in Global Counterparty to include , "" a division of Cargill Incorporated "" .""
In the event ""informed"", does the participant ""We"" act with volition?
Yes
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack , but he ignored his military advisers .""
In the event ""ignored"", does the participant ""he"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My first three children were born in Southern Ontario cities.""
In the event ""born"", does the participant ""children"" act with volition?
No
Sentence: ""We informed Tana that we made the change in Global Counterparty to include, "" a division of Cargill Incorporated "".""
In the event ""informed"", does the participant ""We"" act with volition?
Yes
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack, but he ignored his military advisers.""
In the event ""ignored"", does the participant ""he"" act with volition?
No
Sentence: ""The company was not aware of the threat.""
In the event ""not aware"", does the participant ""the company"" act with volition?
Yes
Sentence: ""The company was not aware of the threat.""
In the event ""not aware"", does the participant ""the company"" act with volition?
No
Sentence: ""The company was not aware of the threat.""
In the event ""not aware"", does the participant ""the company"" act with volition?
No
Sentence: ""The company was not aware of the threat.""
In the event ""not aware"", does the participant ""the company"" act with volition?
No
Sentence: ""The"
18,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""In Biloxi , 30 people were reported dead in one block of flats which was hit by a 9 m ( 30 ft ) "" storm surge "" .""
In the event ""reported"", does the participant ""people"" act with volition?
No
Sentence: ""I decided that Nicki would just have to wait on her own .""
In the event ""decided"", does the participant ""I"" act with volition?
Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
In the event ""died"", does the participant ""millions"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In Biloxi, 30 people were reported dead in one block of flats which was hit by a 9 m ( 30 ft ) "" storm surge "".""
In the event ""reported"", does the participant ""people"" act with volition?
No
Sentence: ""I decided that Nicki would just have to wait on her own.""
In the event ""decided"", does the participant ""I"" act with volition?
Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
In the event ""died"", does the participant ""millions"" act with volition?
No
Sentence: ""The people who died in the Iran - Iraq war had nothing to do with Israel.""
In the event ""died"", does the participant ""people"" act with volition?
No
Sentence: ""The people who died in the Iran - Iraq war had nothing to do with Israel.""
In the event ""died"", does the participant ""people"" act with volition?
No
Sentence: ""The people who died in the Iran - Iraq war had nothing to do with Israel.""
In the event ""died"", does the participant ""people"" act with volition?
No
Sentence: ""The people who died in the Iran - Iraq war had nothing to do with"
19,gpt_neo_1.3b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Disney cruises offer 24 - hour room services , and the crews are ready to serve you the way you like .""
In the event ""offer"", does the participant ""cruises"" act with volition?
Yes
Sentence: ""Jann , phoned this morning and asked me to pass this information to the group , concerning Bobby Riggins .""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""assassinated"", does the participant ""candidates"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Disney cruises offer 24 - hour room services, and the crews are ready to serve you the way you like.""
In the event ""offer"", does the participant ""cruises"" act with volition?
Yes
Sentence: ""Jann, phoned this morning and asked me to pass this information to the group, concerning Bobby Riggins.""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""assassinated"", does the participant ""candidates"" act with volition?
Yes
Sentence: ""The government has been forced to take a hard line on the issue of the Islamic party.""
In the event ""forced"", does the participant ""government"" act with volition?
Yes
Sentence: ""The government has been forced to take a hard line on the issue of the Islamic party.""
In the event ""hard line"", does the participant ""government"" act with volition?
Yes
Sentence: ""The government has been forced to take a hard line on the issue of the Islamic party.""
In the event ""hard line"", does the participant ""government"" act with volition?
Yes
Sent"
