,model,exp_type,prompt,pred,true,response
10,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
In the event ""jam"", does the participant ""us"" act with volition?
No
Sentence: ""sorry , i left lou off of the message .""
In the event ""left"", does the participant ""i"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
In the event ""jam"", does the participant ""us"" act with volition?
No
Sentence: ""sorry, i left lou off of the message.""
In the event ""left"", does the participant ""i"" act with volition?
No
Sentence: ""I'm sorry, i left lou off of the message.""
In the event ""left"", does the participant ""i"" act with volition?
No
Sentence: ""I'm sorry, i left lou off of the message.""
In the event ""left"", does the participant ""i"" act with volition?
No
Sentence: ""I'm sorry, i left lou off of the message.""
In the event ""left"", does the participant """
11,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I have a change in plans next week .""
In the event ""have"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I have a change in plans next week.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a change in plans next week.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a change in plans next week.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a change in plans next week.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a change in plans next week.""
In the"
12,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Many students went to Rutgers , including their top - ranked pharmacy program .""
In the event ""went"", does the participant ""students"" act with volition?
Yes
Sentence: ""I called her grandmother and explained things to her .""
In the event ""called"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Many students went to Rutgers, including their top - ranked pharmacy program.""
In the event ""went"", does the participant ""students"" act with volition?
Yes
Sentence: ""I called her grandmother and explained things to her.""
In the event ""called"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the store to buy some milk.""
In the event ""going"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the store to buy some milk.""
In the event ""going"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am going to the store to buy some milk.""
In the event ""going"", does the participant ""I"" act with volition?
Yes
Sentence: ""I"
13,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
In the event ""dismissed"", does the participant ""government"" act with volition?
No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
In the event ""made"", does the participant ""Huber"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
In the event ""dismissed"", does the participant ""government"" act with volition?
No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
In the event ""made"", does the participant ""Huber"" act with volition?
No
Sentence: ""The president of the United States is a man who has been in office for over a year and a half.""
In the event ""has been in office"", does the participant ""president"" act with volition?
No
Sentence: ""The president of the United States is a man who has been in office for over a year and a half.""
In the event"
14,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed .""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""told"", does the participant ""they"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""told"", does the participant ""they"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the event ""towed"", does the participant ""car"" act with volition?
Yes
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""told"", does the participant ""they"" act with volition?
Yes
Sentence: """
15,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
In the event ""melt"", does the participant ""I"" act with volition?
Yes
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
In the event ""have"", does the participant ""way"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
In the event ""melt"", does the participant ""I"" act with volition?
Yes
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the participant ""way"" act with volition?
Yes
Sentence: ""I have a friend who is a Christian and he is a very good person.""
In the event ""a"", does the participant ""friend"" act with volition?
Yes
Sentence: ""I have a friend who is a Christian and he is a very good person.""
In the event ""a"", does the participant ""friend"" act with volition?
"
16,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
In the event ""booked"", does the participant ""Labat"" act with volition?
No
Sentence: ""( Newsweek reported that Bush commanded his cabinet , "" Let heads roll ! "" )""
In the event ""reported"", does the participant ""Newsweek"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
In the event ""booked"", does the participant ""Labat"" act with volition?
No
Sentence: ""( Newsweek reported that Bush commanded his cabinet, "" Let heads roll! "" )""
In the event ""reported"", does the participant ""Newsweek"" act with volition?
No
Sentence: ""The U.S. Supreme Court ruled unanimously that the death penalty is unconstitutional for juveniles.""
In the event ""ruled"", does the participant ""Supreme Court"" act with volition?
No
Sentence: ""The U.S. Supreme Court ruled unanimously that the death penalty is unconstitutional for juveniles.""
In the event ""ruled"", does the participant ""Supreme Court"" act with"
17,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
In the event ""made"", does the participant ""Huber"" act with volition?
Yes
Sentence: ""My cat had a seizure yesterday and was ill .""
In the event ""had"", does the participant ""cat"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
In the event ""made"", does the participant ""Huber"" act with volition?
Yes
Sentence: ""My cat had a seizure yesterday and was ill.""
In the event ""had"", does the participant ""cat"" act with volition?
Yes
Sentence: ""I have a friend who is a doctor and he is a very good doctor.""
In the event ""is"", does the participant ""doctor"" act with volition?
Yes
Sentence: ""I have a friend who is a doctor and he is a very good doctor.""
In the event ""is"", does the participant ""doctor"" act with volition?
Yes
Sentence: ""I have a friend who is a doctor and he is a very good doctor.""
"
18,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
In the event ""booked"", does the participant ""Labat"" act with volition?
No
Sentence: ""The people abandoned their farms and religious sites and the ground they stood on became moorland .""
In the event ""abandoned"", does the participant ""people"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
In the event ""booked"", does the participant ""Labat"" act with volition?
No
Sentence: ""The people abandoned their farms and religious sites and the ground they stood on became moorland.""
In the event ""abandoned"", does the participant ""people"" act with volition?
No
Sentence: ""The people were forced to leave their homes and their farms and their religious sites and the ground they stood on became moorland.""
In the event ""forced"", does the participant ""people"" act with volition?
No
Sentence: ""The people were forced to leave their homes and their farms and their religious sites and the ground they stood on became moorland.""
"
19,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: """" Their screams changed , "" Dr. Fortier said .""
In the event ""said"", does the participant ""Fortier"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: """" Their screams changed, "" Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
No
Sentence: "" "" The dog was fixed, "" Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
No
Sentence: "" "" The dog was fixed, "" Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
No
Sentence: "" "" The dog was fixed, "" Dr. Fortier said.""
In the event ""said"", does the participant """
20,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this .""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress .""
In the event ""dragged"", does the participant ""me"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this.""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress.""
In the event ""dragged"", does the participant ""me"" act with volition?
Yes
Sentence: ""I was dragged to my room and held judgment upon me as a convicted traitress.""
In the event ""held judgment"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was dragged to my room and judged as a convicted traitress.""
In the event ""judged"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was dragged to my room and judged as a convicted traitress.""
In the event ""judged"
21,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that 's causing this whole issue .""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""Plus she plans a monthly breakfasts and other events at the clubhouse which is a nice added benefit .""
In the event ""plans"", does the participant ""she"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""Plus she plans a monthly breakfasts and other events at the clubhouse which is a nice added benefit.""
In the event ""plans"", does the participant ""she"" act with volition?
Yes
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""Plus she plans a monthly breakfasts and other events at the clubhouse which is a nice added benefit.""
In the event ""plans"", does the participant ""she"" act with volition"
22,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well .""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires .""
In the event ""recommend"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well.""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires.""
In the event ""recommend"", does the participant ""I"" act with volition?
Yes
Sentence: ""I hope all are well.""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires.""
In the event ""recommend"", does the participant ""I"" act with volition?
Yes
Sentence: ""I hope all are well.""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: """
23,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume .""
In the event ""have"", does the participant ""animals"" act with volition?
No
Sentence: ""Michele Tollis , Fabio 's father , began to attend metal concerts and festivals across Europe , handing out leaflets and quizzing Fabio 's friends .""
In the event ""began"", does the participant ""Tollis"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume.""
In the event ""have"", does the participant ""animals"" act with volition?
No
Sentence: ""Michele Tollis, Fabio's father, began to attend metal concerts and festivals across Europe, handing out leaflets and quizzing Fabio's friends.""
In the event ""began"", does the participant ""Tollis"" act with volition?
No
Sentence: ""The first time I saw you, I was struck by your beauty.""
In the event ""saw"", does the participant ""you"" act with volition?
No
Sentence: ""I am a very good cook.""
In the event ""cook"", does the participant ""I"" act with volition?
No
Sentence: ""I am a very good cook."""
24,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults .""
In the event ""had"", does the participant ""pools"" act with volition?
No
Sentence: """" It is very dangerous for this country to condone the overthrow of democratically elected governments , "" said David Leavy , spokesman for the National Security Council .""
In the event ""said"", does the participant ""Leavy"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults.""
In the event ""had"", does the participant ""pools"" act with volition?
No
Sentence: """" It is very dangerous for this country to condone the overthrow of democratically elected governments, "" said David Leavy, spokesman for the National Security Council.""
In the event ""said"", does the participant ""Leavy"" act with volition?
No
Sentence: ""The president of the United States is a man of great integrity and courage.""
In the event ""is"", does the participant ""president"" act with volition?
No
Sentence: ""The president of the United States is a man of great integrity and courage.""
In the event ""is"", does the participant ""president"" act with volition?
No
Sentence: ""The president of the United States is a man of great integrity and courage"
25,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Syria is surrounded by Turkey , Iraq , Jordan and Israel .""
In the event ""surrounded"", does the participant ""Syria"" act with volition?
No
Sentence: ""I think compared to my house , he 's embarrased about his apartment .""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Syria is surrounded by Turkey, Iraq, Jordan and Israel.""
In the event ""surrounded"", does the participant ""Syria"" act with volition?
No
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
In the"
26,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy !!""
In the event ""follow"", does the participant ""directions"" act with volition?
No
Sentence: ""Only Caucasians had any political power , corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods .""
In the event ""had"", does the participant ""power"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy!!""
In the event ""follow"", does the participant ""directions"" act with volition?
No
Sentence: ""Only Caucasians had any political power, corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods.""
In the event ""had"", does the participant ""power"" act with volition?
No
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy!!""
In the event ""follow"", does the participant ""directions"" act with volition?
Yes
Sentence: ""Only Caucasians had any political power, corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods.""
In the event """
27,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things , I had quiz at 8 am .""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
In the event ""driven"", does the participant ""bears"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things, I had quiz at 8 am.""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: """" Should the Arctic Ocean become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
In the event ""driven"", does the participant ""bears"" act with volition?
Yes
Sentence: ""The report also noted that the Arctic Ocean is warming at a rate of about 0.2 degrees per decade, "" the report concluded.""
In the event ""warming"", does the participant ""ocean"" act with volition?
Yes
Sentence: ""The report also noted that the Arctic Ocean is warming at a rate of about 0.2 degrees per decade, "" the report concluded.""
In the event ""warming"", does the"
28,gpt_neo_2.7b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also .""
In the event ""came"", does the participant ""I"" act with volition?
Yes
Sentence: ""There is NO such thing as a BTA .""
In the event ""is"", does the participant ""thing"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also.""
In the event ""came"", does the participant ""I"" act with volition?
Yes
Sentence: ""There is NO such thing as a BTA.""
In the event ""is"", does the participant ""thing"" act with volition?
Yes
Sentence: ""I came to find out the person was the hotel OWNER also.""
In the event ""came"", does the participant ""I"" act with volition?
Yes
Sentence: ""There is NO such thing as a BTA.""
In the event ""is"", does the participant ""thing"" act with volition?
Yes
Sentence: ""I came to find out the person was the hotel OWNER also.""
In the event ""came"", does the participant ""I"" act with volition?
"
