,model,exp_type,prompt,pred,true,response
10,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Dr Greenwalt fixed my neck from a snowboard injury and was way more effective that a regular doctor .""
Question: In the event ""fixed"", does the state of the participant ""neck"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Dr Greenwalt fixed my neck from a snowboard injury and was way more effective that a regular doctor.""
Question: In the event ""fixed"", does the state of the participant ""neck"" change?
Answer: 

A:

The state of the participant's neck does not change.
The verb ""fix"" is a transitive verb, which means that it takes an object. "
11,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
Question: In the event ""adapted"", does the state of the participant ""itself"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
Question: In the event ""adapted"", does the state of the participant ""itself"" change?
Answer: 

A:

The answer is yes.
The sentence is a conditional sentence.
The conditional sentence is a sentence that has a condition and a consequent"
12,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago .""
Question: In the event ""laying"", does the state of the participant ""third"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago.""
Question: In the event ""laying"", does the state of the participant ""third"" change?
Answer: 

A:

The answer is no.
The state of the participant ""third"" does not change.
The state of"
13,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world .""
Question: In the event ""got"", does the state of the participant ""idea"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world.""
Question: In the event ""got"", does the state of the participant ""idea"" change?
Answer: 

A:

The state of the participant idea does not change.
The state of the participant idea is the same as the state of the participant idea before the event"
14,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""confessed"", does the state of the participant ""Bernard"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
Question: In the event ""confessed"", does the state of the participant ""Bernard"" change?
Answer: 

A:

The verb ""confess"" is a transitive verb, meaning that it takes"
15,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
Question: In the event ""remember"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
Question: In the event ""remember"", does the state of the participant ""I"" change?
Answer: 

A:

The sentence is ambiguous. 

Dessert was... hmmm, that's interesting, I don't even remember dessert.

The first part of"
16,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager , Jim Smith , made an excellent tire recommendation for my newly acquired Lexus .""
Question: In the event ""made"", does the state of the participant ""recommendation"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
Question: In the event ""made"", does the state of the participant ""recommendation"" change?
Answer: 

A:

The sentence is ambiguous. 

The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.

The sentence is ambiguous"
17,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis , '' says a Western diplomat .""
Question: In the event ""focused"", does the state of the participant ""Bush"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis, '' says a Western diplomat.""
Question: In the event ""focused"", does the state of the participant ""Bush"" change?
Answer: 

A:

The sentence is ambiguous. 

It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda"
18,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation .""
Question: In the event ""found"", does the state of the participant ""staff"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""From my first encounter at check in to my regrettable check out I found the staff and facility to exceed my expectation.""
Question: In the event ""found"", does the state of the participant ""staff"" change?
Answer: 

A:

The state of the participant ""staff"" does not change.
The state of the participant ""facility"" changes.
The state of the participant"
19,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
Question: In the event ""deliver"", does the state of the participant ""it"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
Question: In the event ""deliver"", does the state of the participant ""it"" change?
Answer: 

A:

The state of the participant ""it"" changes.

The state of the participant ""it"" changes.

The state of the participant"
20,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind .""
Question: In the event ""sensed"", does the state of the participant ""you"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You want to bring something back with you from your deep space experience where you sensed your mind merging with the universal Mind.""
Question: In the event ""sensed"", does the state of the participant ""you"" change?
Answer: 

A:

The sentence is grammatically correct, but it is not a sentence. It is a fragment of a sentence.
The sentence is:

"
21,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My last son , was born in Northern Ontario ....""
Question: In the event ""born"", does the state of the participant ""son"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My last son, was born in Northern Ontario....""
Question: In the event ""born"", does the state of the participant ""son"" change?
Answer: 

A:

The answer is yes.
The verb ""born"" is a transitive verb, which means that it takes an object. 
The object of the verb ""born"" is the subject of the verb ""was"
22,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Brass has an even higher melting point than bronze and I would think your charcoal just does n't get hot enough .""
Question: In the event ""has"", does the state of the participant ""point"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Brass has an even higher melting point than bronze and I would think your charcoal just doesn't get hot enough.""
Question: In the event ""has"", does the state of the participant ""point"" change?
Answer: 

A:

The answer is yes.
The sentence is a conditional sentence.
The conditional sentence is formed by the conjunction ""if"" and the main clause."
23,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have my paralegal gathering the pleadings Enron requested .""
Question: In the event ""requested"", does the state of the participant ""Enron"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
Question: In the event ""requested"", does the state of the participant ""Enron"" change?
Answer:                                             "
24,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I saw this place and it looked like the HOLY GRAIL .""
Question: In the event ""saw"", does the state of the participant ""I"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I saw this place and it looked like the HOLY GRAIL.""
Question: In the event ""saw"", does the state of the participant ""I"" change?
Answer: 

Yes, the state of the participant ""I"" changes.
No, the state of the participant ""I"" does not change.

A:

Yes, the state of the participant ""I"""
25,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had a sampler of IPA , Brawler , Love Stout & ESA .""
Question: In the event ""had"", does the state of the participant ""sampler"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had a sampler of IPA, Brawler, Love Stout & ESA.""
Question: In the event ""had"", does the state of the participant ""sampler"" change?
Answer: 

A:

The state of the participant sampler does not change.
The state of the participant sampler is the same as the state of the participant sampler before the event.
The state"
26,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Plus , I work with Janet a lot so she may get some comfort from that , instead of having a lawyer she has n't dealt with initial it .""
Question: In the event ""dealt"", does the state of the participant ""she"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Plus, I work with Janet a lot so she may get some comfort from that, instead of having a lawyer she hasn't dealt with initial it.""
Question: In the event ""dealt"", does the state of the participant ""she"" change?
Answer: 

A:

The sentence is ambiguous. 

""Plus, I work with Janet a lot so she may get some"
27,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think he could 've done more to assuage my concerns by giving me concrete facts .""
Question: In the event ""assuage"", does the state of the participant ""concerns"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think he could've done more to assuage my concerns by giving me concrete facts.""
Question: In the event ""assuage"", does the state of the participant ""concerns"" change?
Answer: 

A:

The verb assuage means to make someone feel better. 

I think he could've done more to assuage my concerns by giving"
28,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the state of the participant ""overcharges"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the state of the participant ""overcharges"" change?
Answer: 

A:

The verb ""exceed"" is a transitive verb, so it requires an object.  The object is ""overcharges"".  The verb ""exceed"" is a verb of"
29,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
Question: In the event ""found"", does the state of the participant ""wolf"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
Question: In the event ""found"", does the state of the participant ""wolf"" change?
Answer: 

A:

The state of the participant wolf does not change.
The state of the participant wolf is the same as the state of the participant wolf at the"
30,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign .""
Question: In the event ""dated"", does the state of the participant ""He"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He dated a beautiful young woman working on the campaign.""
Question: In the event ""dated"", does the state of the participant ""He"" change?
Answer: 

Yes, the state of the participant changes.
No, the state of the participant does not change.

A:

Yes, the state of the participant changes.

This is correct.

No, the"
31,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had the morelias enchiladas .""
Question: In the event ""had"", does the state of the participant ""enchiladas"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I had the morelias enchiladas.""
Question: In the event ""had"", does the state of the participant ""enchiladas"" change?
Answer: 

A:

The sentence is ungrammatical.

I had the morelias enchiladas.

The verb ""had"" is a past tense verb, and the past tense of ""have"""
32,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The United States was to cut its level by 7 per cent .""
Question: In the event ""cut"", does the state of the participant ""level"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The United States was to cut its level by 7 per cent.""
Question: In the event ""cut"", does the state of the participant ""level"" change?
Answer: 

A:

The verb ""cut"" is intransitive, so the subject of the sentence is ""the United States"". 
The verb ""cut"" does not change the state of the subject. 
The"
33,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the state of the participant ""Parenteau"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the state of the participant ""Parenteau"" change?
Answer: 

A:

The bear dwarfed the 6-foot-1 Mr. Parenteau, knocking him to the ground, he said."
34,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There was a change made in the coding for the delta position and this has somehow messed up the liq value .""
Question: In the event ""messed"", does the state of the participant ""value"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There was a change made in the coding for the delta position and this has somehow messed up the liq value.""
Question: In the event ""messed"", does the state of the participant ""value"" change?
Answer: 

Yes, the state of the participant ""value"" changes.
No, the state of the participant ""value"" does not change.

A:

Yes"
35,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight .""
Question: In the event ""faxed"", does the state of the participant ""it"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight.""
Question: In the event ""faxed"", does the state of the participant ""it"" change?
Answer: 

A:

The state of the participant ""it"" changes.

He faxed it to you and will have the original Fedexed overnight.

The state of the participant ""it"
36,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
Question: In the event ""adapted"", does the state of the participant ""evolution"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
Question: In the event ""adapted"", does the state of the participant ""evolution"" change?
Answer: 

A:

The answer is yes.
The evolution of international law has always adapted itself to reality.
The evolution of international law has always adapted itself"
37,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""To that regards , I noticed I was not approved to sell naked calls .""
Question: In the event ""noticed"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""To that regards, I noticed I was not approved to sell naked calls.""
Question: In the event ""noticed"", does the state of the participant ""I"" change?
Answer: 

A:

The state of the participant ""I"" changes.

The state of the participant ""I"" changes.

The state of the participant ""I"" changes.

The state of"
38,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""It boggles the mind that ANYONE can take at face value Bush 's claims to be a christian , yet many seem to do just that .""
Question: In the event ""boggles"", does the state of the participant ""mind"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""It boggles the mind that ANYONE can take at face value Bush's claims to be a christian, yet many seem to do just that.""
Question: In the event ""boggles"", does the state of the participant ""mind"" change?
Answer: 

A:

The verb boggle is a verb of action, and the subject of the sentence is the subject of the verb"
39,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In 1594 PEREZ wrote & published a book under the assumed name of "" RAPHAEL PEREGRINO . """"
Question: In the event ""wrote"", does the state of the participant ""book"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In 1594 PEREZ wrote & published a book under the assumed name of "" RAPHAEL PEREGRINO. """"
Question: In the event ""wrote"", does the state of the participant ""book"" change?
Answer: 

A:

The verb ""write"" is intransitive, so the state of the participant ""book"" does not change.
The verb ""pub"
40,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In the words of my new accountant , THEY LET ME DOWN !""
Question: In the event ""LET"", does the state of the participant ""ME"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In the words of my new accountant, THEY LET ME DOWN!""
Question: In the event ""LET"", does the state of the participant ""ME"" change?
Answer: 

A:

The sentence is ambiguous. 

In the words of my new accountant, THEY LET ME DOWN!

The sentence can be interpreted in two ways.

In the words of my new"
41,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Sheikh Naji Al - Abbudi , a spokesman for Sistani , affirmed the claims that the Grand Ayatollah is backing the United Iraqi Coalition list .""
Question: In the event ""backing"", does the state of the participant ""list"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Sheikh Naji Al - Abbudi, a spokesman for Sistani, affirmed the claims that the Grand Ayatollah is backing the United Iraqi Coalition list.""
Question: In the event ""backing"", does the state of the participant ""list"" change?
Answer: 

A:

The sentence is a question, and the answer is no.
The verb ""affirm"" is"
42,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold , they replaced the screen ( which had to be ordered ) yesterday and did n't charge me a dime .""
Question: In the event ""charge"", does the state of the participant ""me"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold, they replaced the screen ( which had to be ordered ) yesterday and didn't charge me a dime.""
Question: In the event ""charge"", does the state of the participant ""me"" change?
Answer: 

A:

The sentence is ambiguous. 

Lo and behold, they replaced the screen yesterday and didn't charge me a dime.

The first"
43,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename .""
Question: In the event ""defeats"", does the state of the participant ""purpose"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename.""
Question: In the event ""defeats"", does the state of the participant ""purpose"" change?
Answer: 

A:

The sentence is grammatically correct, but it is not a complete sentence.
The sentence is incomplete because it lacks a subject.
The subject of the sentence is ""This defeats the purpose of using a Trad"
44,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The recent elections in Iraq were dominated by an amalgam of religiously fundamentalist Shi'ite organizations , principally the Dawa Party and the Supreme Council for Islamic Revolution in Iraq ( SCIRI ) .""
Question: In the event ""dominated"", does the state of the participant ""elections"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The recent elections in Iraq were dominated by an amalgam of religiously fundamentalist Shi'ite organizations, principally the Dawa Party and the Supreme Council for Islamic Revolution in Iraq ( SCIRI ).""
Question: In the event ""dominated"", does the state of the participant ""elections"" change?
Answer: 

A:

The recent elections in Iraq were dominated by an amalgam of religiously fundamentalist"
45,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Orders for the deal to go ahead were given by the US Department of Defense .""
Question: In the event ""given"", does the state of the participant ""Orders"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Orders for the deal to go ahead were given by the US Department of Defense.""
Question: In the event ""given"", does the state of the participant ""Orders"" change?
Answer: 

A:

The state of the participant Orders does not change.
The state of the participant Orders is the same as the state of the participant Orders at the time the sentence was uttered.
"
46,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""abandoning"", does the state of the participant ""process"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""abandoning"", does the state of the participant ""process"" change?
Answer: 

A:

The process is abandoned.
The process is abandoned.
The process is abandoned.

The process is"
47,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers , mothers , daughters . '' )""
Question: In the event ""have"", does the state of the participant ""We"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers, mothers, daughters. '' )""
Question: In the event ""have"", does the state of the participant ""We"" change?
Answer: 

A:

The sentence is grammatically correct.
The sentence is a noun phrase, and the noun phrase is a noun phrase modifier.
The noun phrase modifier is a noun phrase modifier"
48,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He warned water levels could still rise .""
Question: In the event ""rise"", does the state of the participant ""levels"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He warned water levels could still rise.""
Question: In the event ""rise"", does the state of the participant ""levels"" change?
Answer: 

A:

The verb ""rise"" is intransitive, so the state of the participant ""levels"" does not change.

A:

The verb ""rise"" is intransitive, so the state of the participant """
49,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is my draft of a request for rehearing .""
Question: In the event ""Attached"", does the state of the participant ""draft"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is my draft of a request for rehearing.""
Question: In the event ""Attached"", does the state of the participant ""draft"" change?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The word ""attached"" is a noun, and the verb ""is"" is a transitive verb. 
The"
50,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA -- with participation by the United States , Canada , Denmark , Finland , Iceland , Norway , the Russian Federation and Sweden -- was begun in 2000 .""
Question: In the event ""begun"", does the state of the participant ""ACIA"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
Question: In the event ""begun"", does the state of the participant ""ACIA"" change?
Answer: 

A:

The ACIA is a group of countries, and the sentence is about the ACIA. 
"
51,gpt_j,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""fungus"", does the state of the participant ""eggs"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
Question: In the event ""fungus"", does the state of the participant ""eggs"" change?
Answer: 

A:

The sentence is not grammatically correct.

Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs"
