,model,exp_type,prompt,pred,true,response
38,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""It boggles the mind that ANYONE can take at face value Bush 's claims to be a christian , yet many seem to do just that .""
In the event ""boggles"", does the state of the participant ""mind"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""It boggles the mind that ANYONE can take at face value Bush's claims to be a christian, yet many seem to do just that.""
In the event ""boggles"", does the state of the participant ""mind"" change?

A:

The answer is no.
The word ""boggles"" is a noun, and so it is a noun phrase.  It is a"
39,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In 1594 PEREZ wrote & published a book under the assumed name of "" RAPHAEL PEREGRINO . """"
In the event ""wrote"", does the state of the participant ""book"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In 1594 PEREZ wrote & published a book under the assumed name of "" RAPHAEL PEREGRINO. """"
In the event ""wrote"", does the state of the participant ""book"" change?

A:

The answer is no.
The sentence is:

In 1594 Perez wrote and published a book under the assumed name of Raphael Peregrino.

"
40,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In the words of my new accountant , THEY LET ME DOWN !""
In the event ""LET"", does the state of the participant ""ME"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In the words of my new accountant, THEY LET ME DOWN!""
In the event ""LET"", does the state of the participant ""ME"" change?

A:

The answer is no.
The sentence is grammatically correct, but it is not a question. 
The sentence is a statement of fact. It is not a question.
The sentence is a statement of fact. It"
41,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Sheikh Naji Al - Abbudi , a spokesman for Sistani , affirmed the claims that the Grand Ayatollah is backing the United Iraqi Coalition list .""
In the event ""backing"", does the state of the participant ""list"" change?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Sheikh Naji Al - Abbudi, a spokesman for Sistani, affirmed the claims that the Grand Ayatollah is backing the United Iraqi Coalition list.""
In the event ""backing"", does the state of the participant ""list"" change?

A:

The answer is yes.
The word ""backing"" is a verb. It means ""to support"" or ""to support"
42,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold , they replaced the screen ( which had to be ordered ) yesterday and did n't charge me a dime .""
In the event ""charge"", does the state of the participant ""me"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold, they replaced the screen ( which had to be ordered ) yesterday and didn't charge me a dime.""
In the event ""charge"", does the state of the participant ""me"" change?

A:

The answer is no.
The sentence is ambiguous.  It could mean that the screen was replaced yesterday, or it could mean that the screen was replaced yesterday and the company"
43,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename .""
In the event ""defeats"", does the state of the participant ""purpose"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename.""
In the event ""defeats"", does the state of the participant ""purpose"" change?

A:

The purpose of using a Tradename is to make it easier for people to find your product.

A:

The purpose of using a Tradename is to make it easier for people to find your product.

A:"
44,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The recent elections in Iraq were dominated by an amalgam of religiously fundamentalist Shi'ite organizations , principally the Dawa Party and the Supreme Council for Islamic Revolution in Iraq ( SCIRI ) .""
In the event ""dominated"", does the state of the participant ""elections"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The recent elections in Iraq were dominated by an amalgam of religiously fundamentalist Shi'ite organizations, principally the Dawa Party and the Supreme Council for Islamic Revolution in Iraq ( SCIRI ).""
In the event ""dominated"", does the state of the participant ""elections"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean that the elections were dominated by"
45,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Orders for the deal to go ahead were given by the US Department of Defense .""
In the event ""given"", does the state of the participant ""Orders"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Orders for the deal to go ahead were given by the US Department of Defense.""
In the event ""given"", does the state of the participant ""Orders"" change?

A:

The answer is no. 
The sentence is ambiguous. It could mean that the orders were given by the Department of Defense, or it could mean that the Department of Defense gave the orders. 
The"
46,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
In the event ""abandoning"", does the state of the participant ""process"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
In the event ""abandoning"", does the state of the participant ""process"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean that the proposed agreement would encourage the Sinhalese to prepare for"
47,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers , mothers , daughters . '' )""
In the event ""have"", does the state of the participant ""We"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""( '' We have three generations of martyrs : grandmothers, mothers, daughters. '' )""
In the event ""have"", does the state of the participant ""We"" change?

A:

The answer is no. 
The sentence is grammatically correct, but it is not a sentence. It is a fragment of a sentence.
The sentence is:

We have three generations of"
48,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He warned water levels could still rise .""
In the event ""rise"", does the state of the participant ""levels"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He warned water levels could still rise.""
In the event ""rise"", does the state of the participant ""levels"" change?

A:

The answer is no.
The sentence is ambiguous. It could mean that the water levels will rise, or it could mean that the water levels will rise in the future.
The first interpretation is the correct one.

A:

The sentence"
49,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is my draft of a request for rehearing .""
In the event ""Attached"", does the state of the participant ""draft"" change?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is my draft of a request for rehearing.""
In the event ""Attached"", does the state of the participant ""draft"" change?

A:

The answer is no.
The sentence is grammatically correct.
The word ""draft"" is a noun, and it is used as a noun in the sentence.
The word ""request"" is a verb, and it is"
50,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA -- with participation by the United States , Canada , Denmark , Finland , Iceland , Norway , the Russian Federation and Sweden -- was begun in 2000 .""
In the event ""begun"", does the state of the participant ""ACIA"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA -- with participation by the United States, Canada, Denmark, Finland, Iceland, Norway, the Russian Federation and Sweden -- was begun in 2000.""
In the event ""begun"", does the state of the participant ""ACIA"" change?

A:

The answer is no.
The sentence is correct.
The sentence is grammatical.
The sentence is correct.
The"
51,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
In the event ""fungus"", does the state of the participant ""eggs"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
In the event ""fungus"", does the state of the participant ""eggs"" change?

A:

The answer is no.
The word fungus is a noun, and the word eggs is a verb.
The noun fungus is a type of fungus, and the verb eggs is"
52,gpt_neo_2.7b,change_of_state_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
In the event ""built"", does the state of the participant ""microcomputer"" change?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
In the event ""built"", does the state of the participant ""microcomputer"" change?

A:

The answer is no.
The sentence is ambiguous.  It"
