,model,exp_type,prompt,pred,true,response
10,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""picture"", does the participant ""him"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
Question: In the event ""picture"", does the participant ""him"" act with volition?
Answer: 

A:

I think the answer is yes.
The sentence is a question, and the answer is yes"
11,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Everything we ordered was prepared to perfection , and was presented perfectly .""
Question: In the event ""ordered"", does the participant ""we"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Everything we ordered was prepared to perfection, and was presented perfectly.""
Question: In the event ""ordered"", does the participant ""we"" act with volition?
Answer: 

""We"" is a collective noun, and ""ordered"" is a verb.

A:

The sentence is correct.

Everything we ordered was prepared to perfection, and was presented perfectly.

The"
12,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
Question: In the event ""sale"", does the participant ""truck"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
Question: In the event ""sale"", does the participant ""truck"" act with volition?
Answer: 

A:

The verb ""to sell"" is a transitive verb. It means to sell something.
The verb ""to sell"" is not a verb of volition. It"
13,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
Question: In the event ""contracted"", does the participant ""anthrax"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.""
Question: In the event ""contracted"", does the participant ""anthrax"" act with volition?
Answer: 

The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.

A:

The word ""contracted"" is a noun,"
14,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: 

A:

I thought we only had cashout, at most 3 times, before this June.

This is a sentence with a subject and a verb. The subject is ""I"" and"
15,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
Question: In the event ""ordered"", does the participant ""meal"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
Question: In the event ""ordered"", does the participant ""meal"" act with volition?
Answer: 

Yes, the participant ""ordered"" the meal with the milk and the bottle was half opened already.

A:

Yes, the participant ""ordered"" the meal with the milk and the bottle"
16,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
Question: In the event ""present"", does the participant ""links"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
Question: In the event ""present"", does the participant ""links"" act with volition?
Answer: 

Yes, the participant ""links"" acts with volition.

A:

Yes, the participant ""links"" acts with volition.

The participant ""links"" acts with"
17,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""listed"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""listed"", does the participant ""I"" act with volition?
Answer: 

Yes, the participant ""I"" acts with volition.

A:

I think the answer is yes.
The participant ""I"""
18,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the participant ""site"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile.""
Question: In the event ""saw"", does the participant ""site"" act with volition?
Answer: 

A:

The word ""site"" is a noun, and the verb ""site"" is a verb. 
The verb ""site"" is a verb, and the noun ""site"" is a noun. "
19,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder 's name Dr. Michael Cowpland .""
Question: In the event ""derived"", does the participant ""name"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder's name Dr. Michael Cowpland.""
Question: In the event ""derived"", does the participant ""name"" act with volition?
Answer: 

The name was derived from the founder's name Dr. Michael Cowpland.

A:

The name was derived from the founder's name Dr. Michael Cowpland.
"
20,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people .""
Question: In the event ""kill"", does the participant ""people"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people.""
Question: In the event ""kill"", does the participant ""people"" act with volition?
Answer: 

Yes, they kill people.
No, they don't.

A:

The answer is yes.
The verb ""kill"" is a transitive verb. It means ""to kill"".
The verb ""kill"" is a transitive verb."
21,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I knew I had found the real deal , big pies , sold by the slice , with the pizzas sitting under the glass in the front .""
Question: In the event ""knew"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I knew I had found the real deal, big pies, sold by the slice, with the pizzas sitting under the glass in the front.""
Question: In the event ""knew"", does the participant ""I"" act with volition?
Answer: 

A:

I knew I had found the real deal, big pies, sold by the slice, with the pizzas sitting under the"
22,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His press release following the hearing renewed the call for "" refunds . """"
Question: In the event ""renewed"", does the participant ""call"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""His press release following the hearing renewed the call for "" refunds. """"
Question: In the event ""renewed"", does the participant ""call"" act with volition?
Answer: 

A:

The word ""renewed"" is a noun, and the verb ""call"" is a verb. 
The verb ""call"" is a verb, and the noun ""renew"
23,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
Question: In the event ""tripped"", does the participant ""her"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: """" At some point, Patricia tripped or the bear tripped her and was at her back.""
Question: In the event ""tripped"", does the participant ""her"" act with volition?
Answer: 

A:

The answer is yes.
The sentence is a complete sentence.
The word ""at"" is a conjunction.
The word ""some"" is a preposition."
24,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the participant ""signs"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate.""
Question: In the event ""place"", does the participant ""signs"" act with volition?
Answer: 

Yes, the participant ""signs"" act with volition.

A:

Yes, the participant ""signs"" act with volition.

The participant ""signs"" is a verb"
25,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS , THAT THE MEAT COMES RIGHT OFF THE BONES .""
Question: In the event ""HAS"", does the participant ""MEALS"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS, THAT THE MEAT COMES RIGHT OFF THE BONES.""
Question: In the event ""HAS"", does the participant ""MEALS"" act with volition?
Answer: 

The answer is yes.

A:

The answer is yes.

The answer is yes.

The answer is yes.
"
26,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
Question: In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?
Answer: 

A:

The answer is yes.
The sentence is a complete sentence, and the word dwarfed is a complete noun phrase.
"
27,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He showed me the car I was interested in and we took a test drive .""
Question: In the event ""showed"", does the participant ""car"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He showed me the car I was interested in and we took a test drive.""
Question: In the event ""showed"", does the participant ""car"" act with volition?
Answer: 

A:

The verb ""showed"" is a passive voice verb. It means ""to show"" or ""to show something to someone"".
The verb ""car"" is an active voice verb"
28,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer: 

The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.

A:

The only neurological sign"
29,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well .""
Question: In the event ""hope"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well.""
Question: In the event ""hope"", does the participant ""I"" act with volition?
Answer: 

I hope all are well.

I hope all are well.

I hope all are well.

I hope all are well.

I hope all are well.

I hope all are well.

I hope all"
30,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
Question: In the event ""encircled"", does the participant ""Iran"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
Question: In the event ""encircled"", does the participant ""Iran"" act with volition?
Answer: 

A:

The answer is yes.
The question is a bit ambiguous.

In the event ""encircled"", does the participant"
31,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
Question: In the event ""pressuring"", does the participant ""me"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
Question: In the event ""pressuring"", does the participant ""me"" act with volition?
Answer: 

A:

The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.

The"
32,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""he crawls on top of them but does not try to eat them .""
Question: In the event ""crawls"", does the participant ""he"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""he crawls on top of them but does not try to eat them.""
Question: In the event ""crawls"", does the participant ""he"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""crawl"" is a verb of action. It is not a verb of volition.
The verb ""crawl"" is a verb"
33,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable .""
Question: In the event ""gave"", does the participant ""me"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable.""
Question: In the event ""gave"", does the participant ""me"" act with volition?
Answer: 

A:

Yes, the participant ""gave"" the sentence.
The participant ""gave"" the sentence is the same as the participant ""gave"" the pictures.
The participant"
34,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire , and verified this , after checking both the actual tire on my car and my service papers from earlier in the week .""
Question: In the event ""said"", does the participant ""He"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire, and verified this, after checking both the actual tire on my car and my service papers from earlier in the week.""
Question: In the event ""said"", does the participant ""He"" act with volition?
Answer: 

A:

The sentence is ambiguous. 

He said it was the same tire, and verified this, after checking both"
35,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius .""
Question: In the event ""suck"", does the participant ""I"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius.""
Question: In the event ""suck"", does the participant ""I"" act with volition?
Answer: 

I suck at my own style.
Janice is a genius.

A:

I suck at my own style.

I suck at my own style is a statement.  It is not"
36,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""As concerned citizens we affirm the liberty of adults of the same gender to love and marry .""
Question: In the event ""affirm"", does the participant ""we"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As concerned citizens we affirm the liberty of adults of the same gender to love and marry.""
Question: In the event ""affirm"", does the participant ""we"" act with volition?
Answer: 

A:

The sentence is ambiguous. 

As concerned citizens we affirm the liberty of adults of the same gender to love and marry.

The sentence is ambiguous because the word"
37,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I sent this to Mary last week .""
Question: In the event ""sent"", does the participant ""this"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I sent this to Mary last week.""
Question: In the event ""sent"", does the participant ""this"" act with volition?
Answer: 

A:

Sentence: ""I sent this to Mary last week.""

The sentence is a complete sentence. 

In the event ""sent"", does the participant ""this"" act with volition?

The sentence is"
38,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""That means they are fighting .""
Question: In the event ""fighting"", does the participant ""they"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""That means they are fighting.""
Question: In the event ""fighting"", does the participant ""they"" act with volition?
Answer: 

Yes, they are fighting.
No, they are not fighting.

A:

The answer is yes.
The sentence is a yes-no question.
The participant ""they"" is the subject of the sentence.
The verb """
39,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Plans are to build a private pipeline to Equilon 's West Delta # 143 platform and then bring the oil onshore .""
Question: In the event ""build"", does the participant ""pipeline"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Plans are to build a private pipeline to Equilon's West Delta # 143 platform and then bring the oil onshore.""
Question: In the event ""build"", does the participant ""pipeline"" act with volition?
Answer: 

A:

The word ""pipeline"" is a noun, and the verb ""to build"" is a verb. 
The verb"
40,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The Ten Degree Channel divides the Andamans , which are the larger and more heavily populated northern islands , from the 20 or so Nicobar Islands in the south .""
Question: In the event ""divides"", does the participant ""Channel"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
Question: In the event ""divides"", does the participant ""Channel"" act with volition?
Answer: 

The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20"
41,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Their sense of humour and calmness when dealing with the little ones amazes me every time I walk in .""
Question: In the event ""walk"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Their sense of humour and calmness when dealing with the little ones amazes me every time I walk in.""
Question: In the event ""walk"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""to walk"" is a transitive verb. It means to move from one place to another.
The verb """
42,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They sent over someone who said he knows nothing about curtains and could not show me fabric options or give an estimate .""
Question: In the event ""show"", does the participant ""me"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They sent over someone who said he knows nothing about curtains and could not show me fabric options or give an estimate.""
Question: In the event ""show"", does the participant ""me"" act with volition?
Answer: 

A:

The answer is yes.
The participant ""me"" is acting with volition.
The participant ""they"" is acting with volition.
The"
43,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Only Caucasians had any political power , corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods .""
Question: In the event ""had"", does the participant ""power"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Only Caucasians had any political power, corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods.""
Question: In the event ""had"", does the participant ""power"" act with volition?
Answer: 

A:

The answer is yes.
The word ""had"" is a passive voice. It means ""had been"".
The word ""power"" is a noun"
44,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I want to apply for canada skilled immigeration program .""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I want to apply for canada skilled immigeration program.""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: 

I want to apply for canada skilled immigeration program.

I want to apply for canada skilled immigeration program.

I want to apply for canada skilled immigeration program.

"
45,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment , but it does not mean she fancies you or wants to pair off with you .""
Question: In the event ""accepted"", does the participant ""she"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment, but it does not mean she fancies you or wants to pair off with you.""
Question: In the event ""accepted"", does the participant ""she"" act with volition?
Answer: 

A:

The sentence is ambiguous. 

You said you liked her and she accepted it as"
46,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
Question: In the event ""are"", does the participant ""regions"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""There are special regions uniquely and imposingly designed for the children.""
Question: In the event ""are"", does the participant ""regions"" act with volition?
Answer: 

The participant ""regions"" does not act with volition.

A:

The participant regions do not act with volition.

The participant regions do not act with volition.

The"
47,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980 .""
Question: In the event ""acquired"", does the participant ""they"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980.""
Question: In the event ""acquired"", does the participant ""they"" act with volition?
Answer: 

A:

The sentence is ambiguous. 

A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab"
48,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" act with volition?
Answer: 

The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see"
49,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""For weeks , reporters scoured Alabama in search of pilots or anyone who might have remembered seeing Mr. Bush at the time he was serving in the National Guard there .""
Question: In the event ""scoured"", does the participant ""Alabama"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""For weeks, reporters scoured Alabama in search of pilots or anyone who might have remembered seeing Mr. Bush at the time he was serving in the National Guard there.""
Question: In the event ""scoured"", does the participant ""Alabama"" act with volition?
Answer: 

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The"
50,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result .""
Question: In the event ""destroyed"", does the participant ""movement"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result.""
Question: In the event ""destroyed"", does the participant ""movement"" act with volition?
Answer: 

The German Expressionist movement was destroyed as a result of the
  German Expressionist movement.

A:

The German Expressionist movement was destroyed as a result of the German Expressionist movement.

The"
51,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects .""
Question: In the event ""published"", does the participant ""IAEA"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects.""
Question: In the event ""published"", does the participant ""IAEA"" act with volition?
Answer: 

The IAEA published an early report on Chernobyl which was based on information from Russian sources and stated"
