,model,exp_type,prompt,pred,true,response
10,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
In the event ""picture"", does the participant ""him"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
In the event ""picture"", does the participant ""him"" act with volition?

A:

I think you are confusing the idea of volition with the idea of imagining.
The idea of volition is that you"
11,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Everything we ordered was prepared to perfection , and was presented perfectly .""
In the event ""ordered"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Everything we ordered was prepared to perfection, and was presented perfectly.""
In the event ""ordered"", does the participant ""we"" act with volition?

A:

Yes, the participant ""we"" acts with volition.
The sentence is a declarative sentence, and the participant ""we"" is a pronoun.
The sentence is a declarative sentence, and the participant ""we"
12,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
In the event ""sale"", does the participant ""truck"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
In the event ""sale"", does the participant ""truck"" act with volition?

A:

Yes, it is going to be hard on you to sell your old Dodge truck.

It is going to be hard on you to sell your old Dodge truck.

The verb ""to"
13,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
In the event ""contracted"", does the participant ""anthrax"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.""
In the event ""contracted"", does the participant ""anthrax"" act with volition?

A:

The word ""contracted"" is a noun, and it is not a verb. 
The word ""anthrax"" is a verb, and it is a noun. 
The"
14,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
In the event ""thought"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
In the event ""thought"", does the participant ""I"" act with volition?

A:

I thought we only had cashout, at most 3 times, before this June.

I thought we only had cashout, at most 3 times, before this June.

I thought we only had"
15,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
In the event ""ordered"", does the participant ""meal"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?

A:

Yes, the participant ""meal"" acts with volition.
The sentence is a declarative sentence, and the participant ""meal"" is a pronoun.
The sentence is a declarative sentence, and"
16,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
In the event ""present"", does the participant ""links"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
In the event ""present"", does the participant ""links"" act with volition?

A:

Yes, the participant links with volition.
The participant links with volition when the participant is aware of the link and is willing to act on it.
The participant links with volition when the"
17,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
In the event ""listed"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
In the event ""listed"", does the participant ""I"" act with volition?

A:

I think you are confusing the idea of volition with the idea of intention.
The idea of volition is that the agent is aware of the action and is"
18,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
In the event ""saw"", does the participant ""site"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile.""
In the event ""saw"", does the participant ""site"" act with volition?

A:

Yes, the participant ""site"" acts with volition.

The participant ""site"" is the site of the action.

The participant ""site"" is the site of the action.

The participant ""site"""
19,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder 's name Dr. Michael Cowpland .""
In the event ""derived"", does the participant ""name"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder's name Dr. Michael Cowpland.""
In the event ""derived"", does the participant ""name"" act with volition?

A:

The name was derived from the founder's name Dr. Michael Cowpland.

The name was derived from the founder's name Dr. Michael Cowpland.

The name was derived from the founder"
20,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people .""
In the event ""kill"", does the participant ""people"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people.""
In the event ""kill"", does the participant ""people"" act with volition?

A:

Yes, they kill people.

They kill people.

The verb ""kill"" is a transitive verb, meaning that it takes an object. The object is the person or thing that is killed.

They kill people.

The verb ""kill"""
21,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I knew I had found the real deal , big pies , sold by the slice , with the pizzas sitting under the glass in the front .""
In the event ""knew"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I knew I had found the real deal, big pies, sold by the slice, with the pizzas sitting under the glass in the front.""
In the event ""knew"", does the participant ""I"" act with volition?

A:

I knew I had found the real deal, big pies, sold by the slice, with the pizzas sitting under the glass in the front.
"
22,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His press release following the hearing renewed the call for "" refunds . """"
In the event ""renewed"", does the participant ""call"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""His press release following the hearing renewed the call for "" refunds. """"
In the event ""renewed"", does the participant ""call"" act with volition?

A:

The word ""call"" is a noun, and the verb ""call"" is a verb. 
The verb ""call"" is a verb, and the noun ""call"" is a noun. 
The verb"
23,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
In the event ""tripped"", does the participant ""her"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: """" At some point, Patricia tripped or the bear tripped her and was at her back.""
In the event ""tripped"", does the participant ""her"" act with volition?

A:

The answer is yes.
The sentence is a complete sentence.
The verb ""tripped"" is a complete verb.
The verb ""was at her back"" is a complete verb.
"
24,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate .""
In the event ""place"", does the participant ""signs"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate.""
In the event ""place"", does the participant ""signs"" act with volition?

A:

Yes, the participant signs with volition.
The sentence is a declarative sentence, and the participant is the subject.
The verb ""signs"" is a transitive verb, and the subject is the participant"
25,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS , THAT THE MEAT COMES RIGHT OFF THE BONES .""
In the event ""HAS"", does the participant ""MEALS"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS, THAT THE MEAT COMES RIGHT OFF THE BONES.""
In the event ""HAS"", does the participant ""MEALS"" act with volition?

A:

The answer is yes.
The verb ""act"" is used to describe the action of an agent.
The verb ""have"" is used to describe the state"
26,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?

A:

The answer is yes.
The sentence is a declarative sentence, and the speaker is the subject.
The speaker is the subject, and the"
27,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He showed me the car I was interested in and we took a test drive .""
In the event ""showed"", does the participant ""car"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He showed me the car I was interested in and we took a test drive.""
In the event ""showed"", does the participant ""car"" act with volition?

A:

The word ""showed"" is a verb, and it is used to describe the action of showing something to someone.
The word ""car"" is a noun, and it is used to describe a thing."
28,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
In the event ""is"", does the participant ""sign"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""is"", does the participant ""sign"" act with volition?

A:

The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.

The only neurological sign that he shows is that he"
29,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well .""
In the event ""hope"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well.""
In the event ""hope"", does the participant ""I"" act with volition?

A:

I hope all are well.

I hope all are well.

I hope all are well.

I hope all are well.

I hope all are well.

I hope all are well.

I hope all are well"
30,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
In the event ""encircled"", does the participant ""Iran"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
In the event ""encircled"", does the participant ""Iran"" act with volition?

A:

The answer is yes.
The sentence is a complete sentence, and the participant is Iran.
The sentence is a complete sentence, and the participant is Iran"
31,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
In the event ""pressuring"", does the participant ""me"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
In the event ""pressuring"", does the participant ""me"" act with volition?

A:

The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.

This is a question about the speaker"
32,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""he crawls on top of them but does not try to eat them .""
In the event ""crawls"", does the participant ""he"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""he crawls on top of them but does not try to eat them.""
In the event ""crawls"", does the participant ""he"" act with volition?

A:

The answer is yes.
The verb ""crawl"" is a transitive verb. It means ""to crawl or crawl up"".
The verb ""try"" is a transitive verb. It means ""to"
33,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable .""
In the event ""gave"", does the participant ""me"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable.""
In the event ""gave"", does the participant ""me"" act with volition?

A:

Yes, the participant ""gave"" the sentence.
The participant ""gave"" the sentence is the same as the participant ""gave"" the pictures.
The participant ""gave"" the sentence"
34,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire , and verified this , after checking both the actual tire on my car and my service papers from earlier in the week .""
In the event ""said"", does the participant ""He"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire, and verified this, after checking both the actual tire on my car and my service papers from earlier in the week.""
In the event ""said"", does the participant ""He"" act with volition?

A:

The sentence is ambiguous. 

He said it was the same tire, and verified this, after checking both the actual tire on my car"
35,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius .""
In the event ""suck"", does the participant ""I"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius.""
In the event ""suck"", does the participant ""I"" act with volition?

A:

I think you are confusing the verb suck with the noun style.

Suck: to be unable to do something

Style: a person's or thing's style

A:

I think you are"
36,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""As concerned citizens we affirm the liberty of adults of the same gender to love and marry .""
In the event ""affirm"", does the participant ""we"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As concerned citizens we affirm the liberty of adults of the same gender to love and marry.""
In the event ""affirm"", does the participant ""we"" act with volition?

A:

The word ""we"" is a pronoun, and it is used to refer to the speaker.

We affirm the liberty of adults of the same gender to love and marry.

The speaker is"
37,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I sent this to Mary last week .""
In the event ""sent"", does the participant ""this"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I sent this to Mary last week.""
In the event ""sent"", does the participant ""this"" act with volition?

A:

Sentence: ""I sent this to Mary last week.""

In the event ""sent"", does the participant ""this"" act with volition?

Yes.

A:

Sentence: ""I sent this to Mary last week"
38,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""That means they are fighting .""
In the event ""fighting"", does the participant ""they"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""That means they are fighting.""
In the event ""fighting"", does the participant ""they"" act with volition?

A:

The sentence is ambiguous. 

That means they are fighting.

The first part of the sentence is a yes-no question. The second part is a statement.

That means they are fighting.

The first part of the sentence is a"
39,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Plans are to build a private pipeline to Equilon 's West Delta # 143 platform and then bring the oil onshore .""
In the event ""build"", does the participant ""pipeline"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Plans are to build a private pipeline to Equilon's West Delta # 143 platform and then bring the oil onshore.""
In the event ""build"", does the participant ""pipeline"" act with volition?

A:

The word ""pipeline"" is a noun, and the verb ""to build"" is a verb. 
The verb ""to build"" is a"
40,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The Ten Degree Channel divides the Andamans , which are the larger and more heavily populated northern islands , from the 20 or so Nicobar Islands in the south .""
In the event ""divides"", does the participant ""Channel"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
In the event ""divides"", does the participant ""Channel"" act with volition?

A:

The word ""divide"" is a noun, and the word ""channel"" is a verb. 
The word ""div"
41,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Their sense of humour and calmness when dealing with the little ones amazes me every time I walk in .""
In the event ""walk"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Their sense of humour and calmness when dealing with the little ones amazes me every time I walk in.""
In the event ""walk"", does the participant ""I"" act with volition?

A:

The answer is yes.
The participant ""I"" is acting with volition.
The participant ""they"" is acting with volition.
The participant ""amazes"" is acting"
42,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They sent over someone who said he knows nothing about curtains and could not show me fabric options or give an estimate .""
In the event ""show"", does the participant ""me"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They sent over someone who said he knows nothing about curtains and could not show me fabric options or give an estimate.""
In the event ""show"", does the participant ""me"" act with volition?

A:

The answer is yes.
The participant ""me"" is acting with volition.
The participant ""they"" is acting with volition.
The participant ""sent"" is acting"
43,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Only Caucasians had any political power , corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods .""
In the event ""had"", does the participant ""power"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Only Caucasians had any political power, corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods.""
In the event ""had"", does the participant ""power"" act with volition?

A:

Yes, the participant ""power"" acts with volition.
The participant ""power"" is the power to act.
The participant ""power"" is the power to act.
"
44,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I want to apply for canada skilled immigeration program .""
In the event ""want"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I want to apply for canada skilled immigeration program.""
In the event ""want"", does the participant ""I"" act with volition?

A:

I want to apply for canada skilled immigeration program.

I want to apply for canada skilled immigeration program.

I want to apply for canada skilled immigeration program.

I want"
45,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment , but it does not mean she fancies you or wants to pair off with you .""
In the event ""accepted"", does the participant ""she"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment, but it does not mean she fancies you or wants to pair off with you.""
In the event ""accepted"", does the participant ""she"" act with volition?

A:

The sentence is ambiguous. 

You said you liked her and she accepted it as a truth and perhaps as a"
46,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
In the event ""are"", does the participant ""regions"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""There are special regions uniquely and imposingly designed for the children.""
In the event ""are"", does the participant ""regions"" act with volition?

A:

The answer is yes.
The sentence is a declarative sentence, and the participant is the subject.
The participant is the subject of the sentence, and the sentence is a declarative sentence.
The sentence is"
47,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980 .""
In the event ""acquired"", does the participant ""they"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980.""
In the event ""acquired"", does the participant ""they"" act with volition?

A:

The sentence is ambiguous. 

A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980.

The"
48,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
In the event ""broadcast"", does the participant ""pictures"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
In the event ""broadcast"", does the participant ""pictures"" act with volition?

A:

The word ""pictures"" is a noun, and it is used as a noun in the sentence.
The word ""broad"
49,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""For weeks , reporters scoured Alabama in search of pilots or anyone who might have remembered seeing Mr. Bush at the time he was serving in the National Guard there .""
In the event ""scoured"", does the participant ""Alabama"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""For weeks, reporters scoured Alabama in search of pilots or anyone who might have remembered seeing Mr. Bush at the time he was serving in the National Guard there.""
In the event ""scoured"", does the participant ""Alabama"" act with volition?

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and"
50,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result .""
In the event ""destroyed"", does the participant ""movement"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result.""
In the event ""destroyed"", does the participant ""movement"" act with volition?

A:

The word ""movement"" is a noun, and it is used to refer to a group of people.
The word ""movement"" is a verb, and it is used to refer to a movement.
The word """
51,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects .""
In the event ""published"", does the participant ""IAEA"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects.""
In the event ""published"", does the participant ""IAEA"" act with volition?

A:

The IAEA is not a government agency. It is a non-governmental organization.
The IAEA"
52,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We sued Houston Casualty last year but I do n't recall making any bad faith claims .""
In the event ""sued"", does the participant ""Casualty"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We sued Houston Casualty last year but I don't recall making any bad faith claims.""
In the event ""sued"", does the participant ""Casualty"" act with volition?

A:

Yes, the participant ""Casualty"" acts with volition.

The participant ""Casualty"" is the company that sued Houston Casualty last year.

The participant"
53,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A lack of organisation , coupled with the distain for its customers , makes this the worst rental agency I have used .""
In the event ""makes"", does the participant ""this"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A lack of organisation, coupled with the distain for its customers, makes this the worst rental agency I have used.""
In the event ""makes"", does the participant ""this"" act with volition?

A:

The word ""this"" is a pronoun, so it is not a subject.
The verb ""makes"" is a transitive verb, so it is a direct object.
"
54,gpt_neo_1.3b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots .""
In the event ""sell"", does the participant ""They"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They sell feed and milk bottles at the front and I recommend you buy lots.""
In the event ""sell"", does the participant ""They"" act with volition?

A:

Yes, they sell.

They sell feed and milk bottles at the front and I recommend you buy lots.

The participant ""sell"" is the speaker, and the verb ""sell"" is the object of"
