,model,exp_type,prompt,pred,true,response
10,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
In the event ""jam"", does the participant ""us"" act with volition?
No
Sentence: ""sorry , i left lou off of the message .""
In the event ""left"", does the participant ""i"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
In the event ""jam"", does the participant ""us"" act with volition?
No
Sentence: ""sorry, i left lou off of the message.""
In the event ""left"", does the participant ""i"" act with volition?
No
Sentence: ""i am not sure if i can do this, but i will try.""
In the event ""try"", does the participant ""i"" act with volition?
No
Sentence: ""i am not sure if i can do this, but i will try.""
In the event ""try"", does the participant ""i"" act with volition?
No
Sentence: ""i am not sure if i can do this, but i will try.""
In"
11,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I have a change in plans next week .""
In the event ""have"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
In the event ""have"", does the participant ""Killifish"" act with volition?
No
Sentence: ""I have a change in plans next week.""
In the event ""have"", does the participant ""I"" act with volition?
No
Sentence: ""I have a change in plans next week.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a change in plans next week.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a change in plans next week.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a change in plans next week.""
In the"
12,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Many students went to Rutgers , including their top - ranked pharmacy program .""
In the event ""went"", does the participant ""students"" act with volition?
Yes
Sentence: ""I called her grandmother and explained things to her .""
In the event ""called"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Many students went to Rutgers, including their top - ranked pharmacy program.""
In the event ""went"", does the participant ""students"" act with volition?
Yes
Sentence: ""I called her grandmother and explained things to her.""
In the event ""called"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very disappointed when I found out that she had been cheating on her exam.""
In the event ""found out"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very disappointed when I found out that she had been cheating on her exam.""
In the event ""found out"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was very disappointed when I found out that she had been cheating on her exam.""
In the event ""found"
13,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
In the event ""dismissed"", does the participant ""government"" act with volition?
No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
In the event ""made"", does the participant ""Huber"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
In the event ""dismissed"", does the participant ""government"" act with volition?
No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
In the event ""made"", does the participant ""Huber"" act with volition?
No
Sentence: ""The government has been trying to get rid of Allawi for a long time and they have been trying to get rid of him for a long time.""
In the event ""tried"", does the participant ""government"" act with volition?
No
Sentence: ""The government has been trying to get rid of Allawi for a long time and they have been trying"
14,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed .""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""told"", does the participant ""they"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""told"", does the participant ""they"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
In the event ""towed"", does the participant ""car"" act with volition?
No
Sentence"
15,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
In the event ""melt"", does the participant ""I"" act with volition?
Yes
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
In the event ""have"", does the participant ""way"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
In the event ""melt"", does the participant ""I"" act with volition?
Yes
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the participant ""way"" act with volition?
Yes
Sentence: ""I'm not sure if I'm going to be able to get the money I need to pay for the new car I want to buy.""
In the event ""need"", does the participant ""way"" act with volition?
Yes
Sentence: ""I'm not sure if I'm going to be able to get the money I need to pay for the new car"
16,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
In the event ""booked"", does the participant ""Labat"" act with volition?
No
Sentence: ""( Newsweek reported that Bush commanded his cabinet , "" Let heads roll ! "" )""
In the event ""reported"", does the participant ""Newsweek"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
In the event ""booked"", does the participant ""Labat"" act with volition?
No
Sentence: ""( Newsweek reported that Bush commanded his cabinet, "" Let heads roll! "" )""
In the event ""reported"", does the participant ""Newsweek"" act with volition?
No
Sentence: ""The U.S. government has been accused of using the U.S. military to''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''"
17,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
In the event ""made"", does the participant ""Huber"" act with volition?
Yes
Sentence: ""My cat had a seizure yesterday and was ill .""
In the event ""had"", does the participant ""cat"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
In the event ""made"", does the participant ""Huber"" act with volition?
Yes
Sentence: ""My cat had a seizure yesterday and was ill.""
In the event ""had"", does the participant ""cat"" act with volition?
Yes
Sentence: ""I was in the hospital for a week and I was very sick.""
In the event ""was"", does the participant ""hospital"" act with volition?
Yes
Sentence: ""I was in the hospital for a week and I was very sick.""
In the event ""was"", does the participant ""hospital"" act with volition?
Yes
Sentence: ""I was in the hospital for a week and I was very sick.""
In the event ""was"","
18,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
In the event ""booked"", does the participant ""Labat"" act with volition?
No
Sentence: ""The people abandoned their farms and religious sites and the ground they stood on became moorland .""
In the event ""abandoned"", does the participant ""people"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
In the event ""booked"", does the participant ""Labat"" act with volition?
No
Sentence: ""The people abandoned their farms and religious sites and the ground they stood on became moorland.""
In the event ""abandoned"", does the participant ""people"" act with volition?
No
Sentence: ""The people abandoned their farms and religious sites and the ground they stood on became moorland.""
In the event ""abandoned"", does the participant ""ground"" act with volition?
No
Sentence: ""The people abandoned their farms and religious sites and the ground they stood on became moorland.""
In the event ""abandoned"", does the participant """
19,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: """" Their screams changed , "" Dr. Fortier said .""
In the event ""said"", does the participant ""Fortier"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: """" Their screams changed, "" Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
No
Sentence: ""The dog was fixed, the next day it hadn't.""
In the event ""n't"", does the participant ""dog"" act with volition?
No
Sentence: ""The dog was fixed, the next day it hadn't.""
In the event ""n't"", does the participant ""dog"" act with volition?
No
Sentence: ""The dog was fixed, the next day it hadn't.""
In the event ""n't"", does the participant"
20,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this .""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress .""
In the event ""dragged"", does the participant ""me"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this.""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress.""
In the event ""dragged"", does the participant ""me"" act with volition?
Yes
Sentence: ""I was so ashamed of my actions that I was unable to speak to anyone.""
In the event ""unable"", does the participant ""speak"" with volition?
Yes
Sentence: ""I was so ashamed of my actions that I was unable to speak to anyone.""
In the event ""unable"", does the participant ""speak"" with volition?
Yes
Sentence: ""I was so ashamed of my actions that I was unable to speak to anyone.""
In the event ""un"
21,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that 's causing this whole issue .""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""Plus she plans a monthly breakfasts and other events at the clubhouse which is a nice added benefit .""
In the event ""plans"", does the participant ""she"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""Plus she plans a monthly breakfasts and other events at the clubhouse which is a nice added benefit.""
In the event ""plans"", does the participant ""she"" act with volition?
Yes
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""Plus she plans a monthly breakfasts and other events at the clubhouse which is a nice added benefit.""
In the event ""plans"", does the participant ""she"" act with volition"
22,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well .""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires .""
In the event ""recommend"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well.""
In the event ""hope"", does the participant ""I"" act with volition?
Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires.""
In the event ""recommend"", does the participant ""I"" act with volition?
Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires.""
In the event ""recommend"", does the participant ""I"" act with volition?
Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires.""
In the event ""recommend"", does the participant ""I"" act with volition?
Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires.""
In"
23,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume .""
In the event ""have"", does the participant ""animals"" act with volition?
No
Sentence: ""Michele Tollis , Fabio 's father , began to attend metal concerts and festivals across Europe , handing out leaflets and quizzing Fabio 's friends .""
In the event ""began"", does the participant ""Tollis"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume.""
In the event ""have"", does the participant ""animals"" act with volition?
No
Sentence: ""Michele Tollis, Fabio's father, began to attend metal concerts and festivals across Europe, handing out leaflets and quizzing Fabio's friends.""
In the event ""began"", does the participant ""Tollis"" act with volition?
No
Sentence: ""The first time I saw the film, I was struck by the beauty of the film, and the way it captured the essence of the film.""
In the event ""saw"", does the participant ""film"" act with volition?
No
Sentence: ""The film was a great success, and the film industry was booming.""
In the event ""was"", does the participant"
24,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults .""
In the event ""had"", does the participant ""pools"" act with volition?
No
Sentence: """" It is very dangerous for this country to condone the overthrow of democratically elected governments , "" said David Leavy , spokesman for the National Security Council .""
In the event ""said"", does the participant ""Leavy"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults.""
In the event ""had"", does the participant ""pools"" act with volition?
No
Sentence: """" It is very dangerous for this country to condone the overthrow of democratically elected governments, "" said David Leavy, spokesman for the National Security Council.""
In the event ""said"", does the participant ""Leavy"" act with volition?
No
Sentence: ""The United States is a country that is not a democracy.""
In the event ""is"", does the participant ""United States"" act with volition?
No
Sentence: ""The United States is a country that is not a democracy.""
In the event ""is"", does the participant ""United States"" act with volition?
No
Sentence: ""The United States is a country that is not a democracy.""
In the event ""is"
25,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Syria is surrounded by Turkey , Iraq , Jordan and Israel .""
In the event ""surrounded"", does the participant ""Syria"" act with volition?
No
Sentence: ""I think compared to my house , he 's embarrased about his apartment .""
In the event ""think"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Syria is surrounded by Turkey, Iraq, Jordan and Israel.""
In the event ""surrounded"", does the participant ""Syria"" act with volition?
No
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
In the event ""think"", does the participant ""I"" act with volition?
No
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
In the event ""think"", does the participant ""I"" act with volition?
Yes
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
In the"
26,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy !!""
In the event ""follow"", does the participant ""directions"" act with volition?
No
Sentence: ""Only Caucasians had any political power , corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods .""
In the event ""had"", does the participant ""power"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy!!""
In the event ""follow"", does the participant ""directions"" act with volition?
No
Sentence: ""Only Caucasians had any political power, corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods.""
In the event ""had"", does the participant ""power"" act with volition?
No
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy!!""
In the event ""follow"", does the participant ""directions"" act with volition?
No
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy!!"""
27,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things , I had quiz at 8 am .""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
In the event ""driven"", does the participant ""bears"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things, I had quiz at 8 am.""
In the event ""had"", does the participant ""I"" act with volition?
Yes
Sentence: """" Should the Arctic Ocean become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
In the event ""driven"", does the participant ""bears"" act with volition?
Yes
Sentence: ""The Arctic Ocean is likely to become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
In the event ""driven"", does the participant ""bear"" act with volition?
Yes
Sentence: ""The Arctic Ocean is likely to become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, """
28,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also .""
In the event ""came"", does the participant ""I"" act with volition?
Yes
Sentence: ""There is NO such thing as a BTA .""
In the event ""is"", does the participant ""thing"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also.""
In the event ""came"", does the participant ""I"" act with volition?
Yes
Sentence: ""There is NO such thing as a BTA.""
In the event ""is"", does the participant ""thing"" act with volition?
Yes
Sentence: ""I came to find out the person was the hotel OWNER also.""
In the event ""came"", does the participant ""I"" act with volition?
Yes
Sentence: ""There is NO such thing as a BTA.""
In the event ""is"", does the participant ""thing"" act with volition?
Yes
Sentence: ""I came to find out the person was the hotel OWNER also.""
In the event ""came"", does the participant ""I"" act with volition?
"
29,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""( News assistant Bobby Bender recalls the letter containing the items to have been addressed to The Sun . )""
In the event ""recalls"", does the participant ""letter"" act with volition?
No
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
In the event ""broadcast"", does the participant ""pictures"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""( News assistant Bobby Bender recalls the letter containing the items to have been addressed to The Sun. )""
In the event ""recalls"", does the participant ""letter"" act with volition?
No
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
In the event ""broadcast"", does the participant ""pictures"" act with volition?
No
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
In the event ""broadcast"", does the participant ""pictures"" act with volition?
No
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move"
