,model,exp_type,prompt,pred,true,response
10,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
Question: In the event ""jam"", does the participant ""us"" act with volition?
Answer: No
Sentence: ""sorry , i left lou off of the message .""
Question: In the event ""left"", does the participant ""i"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
Question: In the event ""jam"", does the participant ""us"" act with volition?
Answer: No
Sentence: ""sorry, i left lou off of the message.""
Question: In the event ""left"", does the participant ""i"" act with volition?
Answer:  No
Sentence: ""i am sorry, i left lou off of the message.""
Question: In the event ""left"", does the participant ""i"" act with volition?
Answer: No
Sentence: ""i am sorry, i left lou off of the message.""
Question: In the event ""left"", does the participant ""i"" act with volition?
Answer: No
Sentence: ""i am sorry, i left"
11,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: No
Sentence: ""I have a change in plans next week .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish.""
Question: In the event ""have"", does the participant ""Killifish"" act with volition?
Answer: No
Sentence: ""I have a change in plans next week.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""I have a change in plans next week.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a change in plans next week.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a change in plans next week.""
Question: In the event ""have"", does the participant ""I"" act with volition?"
12,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Many students went to Rutgers , including their top - ranked pharmacy program .""
Question: In the event ""went"", does the participant ""students"" act with volition?
Answer: Yes
Sentence: ""I called her grandmother and explained things to her .""
Question: In the event ""called"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Many students went to Rutgers, including their top - ranked pharmacy program.""
Question: In the event ""went"", does the participant ""students"" act with volition?
Answer: Yes
Sentence: ""I called her grandmother and explained things to her.""
Question: In the event ""called"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""I called her grandmother and explained things to her.""
Question: In the event ""called"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I called her grandmother and explained things to her.""
Question: In the event ""called"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I called her grandmother and explained things to her.""
Question: In the event ""called"", does the participant"
13,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
Question: In the event ""dismissed"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
Question: In the event ""made"", does the participant ""Huber"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors.""
Question: In the event ""dismissed"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
Question: In the event ""made"", does the participant ""Huber"" act with volition?
Answer:  No
Sentence: ""The government has been trying to get rid of her for a long time.""
Question: In the event ""tried"", does the participant ""government"" act with volition?
Answer: No
Sentence: ""The government has been trying to get rid of her for a long time.""
Question: In the event """
14,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed .""
Question: In the event ""towed"", does the participant ""car"" act with volition?
Answer: No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""told"", does the participant ""they"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The first time I used them they arrived on time and towed car for me to the destination I needed.""
Question: In the event ""towed"", does the participant ""car"" act with volition?
Answer: No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
Question: In the event ""told"", does the participant ""they"" act with volition?
Answer:  No

A:

The first time I used them they arrived on time and towed car for me to the destination I needed.

The first time I used them they arrived on time and towed car for me to the destination I needed.

The first time I used them they arrived on time and towed car for me to the destination I needed.

The first time I used them they arrived on time and towed car"
15,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
Question: In the event ""have"", does the participant ""way"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
Question: In the event ""have"", does the participant ""way"" act with volition?
Answer:  No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
Question: In the event ""catch up"", does the participant ""way"" act with volition?
Answer: Yes
Sentence: ""The last I"
16,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
Question: In the event ""booked"", does the participant ""Labat"" act with volition?
Answer: No
Sentence: ""( Newsweek reported that Bush commanded his cabinet , "" Let heads roll ! "" )""
Question: In the event ""reported"", does the participant ""Newsweek"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
Question: In the event ""booked"", does the participant ""Labat"" act with volition?
Answer: No
Sentence: ""( Newsweek reported that Bush commanded his cabinet, "" Let heads roll! "" )""
Question: In the event ""reported"", does the participant ""Newsweek"" act with volition?
Answer:  No
Sentence: ""The U.S. government has been accused of'sowing' discord in Iraq, ""
Question: In the event ""sowed"", does the participant ""The U.S. government"" act with volition?
Answer: No
Sentence: ""The U.S. government has been accused of'sowing' discord in Iraq, """
17,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one , however ) .""
Question: In the event ""made"", does the participant ""Huber"" act with volition?
Answer: Yes
Sentence: ""My cat had a seizure yesterday and was ill .""
Question: In the event ""had"", does the participant ""cat"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Lee Huber made the same request last year and we gave her the chair ( she only wanted one, however ).""
Question: In the event ""made"", does the participant ""Huber"" act with volition?
Answer: Yes
Sentence: ""My cat had a seizure yesterday and was ill.""
Question: In the event ""had"", does the participant ""cat"" act with volition?
Answer:  No
Sentence: ""I was in the hospital for a week and I was very sick.""
Question: In the event ""was"", does the participant ""hospital"" act with volition?
Answer: Yes
Sentence: ""I was in the hospital for a week and I was very sick.""
Question: In the event ""was"", does the participant ""hospital"" act with volition?
Answer: Yes
Sentence: ""I was in the"
18,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
Question: In the event ""booked"", does the participant ""Labat"" act with volition?
Answer: No
Sentence: ""The people abandoned their farms and religious sites and the ground they stood on became moorland .""
Question: In the event ""abandoned"", does the participant ""people"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
Question: In the event ""booked"", does the participant ""Labat"" act with volition?
Answer: No
Sentence: ""The people abandoned their farms and religious sites and the ground they stood on became moorland.""
Question: In the event ""abandoned"", does the participant ""people"" act with volition?
Answer:  No
Sentence: ""The people abandoned their farms and religious sites and the ground they stood on became moorland.""
Question: In the event ""abandoned"", does the participant ""ground"" act with volition?
Answer: No
Sentence: ""The people abandoned their farms and religious sites and the ground they stood on became moorland."""
19,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: No
Sentence: """" Their screams changed , "" Dr. Fortier said .""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: No
Sentence: """" Their screams changed, "" Dr. Fortier said.""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer:  No
Sentence: ""The dog was fixed, the next day it hadn't.""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: No
Sentence: ""The dog was fixed, the next day it hadn't.""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer: No
Sentence: ""The dog was fixed, the next day"
20,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this .""
Question: In the event ""refused"", does the participant ""parents"" act with volition?
Answer: Yes
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress .""
Question: In the event ""dragged"", does the participant ""me"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But their parents refused to accept this.""
Question: In the event ""refused"", does the participant ""parents"" act with volition?
Answer: Yes
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress.""
Question: In the event ""dragged"", does the participant ""me"" act with volition?
Answer:  No

A:

The sentence is ambiguous. 

But their parents refused to accept this.

The sentence is ambiguous because the word ""refused"" is not clear. 

But their parents refused to accept this.

The sentence is ambiguous because the word ""refused"" is not clear. 

But their parents refused to accept this.

The sentence is ambiguous because the word ""refused"" is not clear. 

But their"
21,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that 's causing this whole issue .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Plus she plans a monthly breakfasts and other events at the clubhouse which is a nice added benefit .""
Question: In the event ""plans"", does the participant ""she"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Plus she plans a monthly breakfasts and other events at the clubhouse which is a nice added benefit.""
Question: In the event ""plans"", does the participant ""she"" act with volition?
Answer:  No
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Plus she plans a monthly breakfasts and other events at the clubhouse which is a nice added benefit.""
Question: In the"
22,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well .""
Question: In the event ""hope"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires .""
Question: In the event ""recommend"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well.""
Question: In the event ""hope"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires.""
Question: In the event ""recommend"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""I hope all are well.""
Question: In the event ""hope"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I recommend buying a single unlimited Europass and travelling anywhere in the EU your heart desires.""
Question: In the event ""recommend"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I hope all are well.""
Question: In the event ""hope"
23,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume .""
Question: In the event ""have"", does the participant ""animals"" act with volition?
Answer: No
Sentence: ""Michele Tollis , Fabio 's father , began to attend metal concerts and festivals across Europe , handing out leaflets and quizzing Fabio 's friends .""
Question: In the event ""began"", does the participant ""Tollis"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume.""
Question: In the event ""have"", does the participant ""animals"" act with volition?
Answer: No
Sentence: ""Michele Tollis, Fabio's father, began to attend metal concerts and festivals across Europe, handing out leaflets and quizzing Fabio's friends.""
Question: In the event ""began"", does the participant ""Tollis"" act with volition?
Answer:  No
Sentence: ""The first time I saw the film, I was struck by the beauty of the film, and I was moved by the story of the film.""
Question: In the event ""saw"", does the participant ""film"" act with volition?
Answer: No
Sentence: ""The first time I saw the film, I was struck"
24,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults .""
Question: In the event ""had"", does the participant ""pools"" act with volition?
Answer: No
Sentence: """" It is very dangerous for this country to condone the overthrow of democratically elected governments , "" said David Leavy , spokesman for the National Security Council .""
Question: In the event ""said"", does the participant ""Leavy"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They both had pools for kids and adults.""
Question: In the event ""had"", does the participant ""pools"" act with volition?
Answer: No
Sentence: """" It is very dangerous for this country to condone the overthrow of democratically elected governments, "" said David Leavy, spokesman for the National Security Council.""
Question: In the event ""said"", does the participant ""Leavy"" act with volition?
Answer:  No
Sentence: ""The United States is a country that is not a democracy.""
Question: In the event ""is"", does the participant ""Leavy"" act with volition?
Answer: No
Sentence: ""The United States is a country that is not a democracy.""
Question: In the event ""is"", does the participant ""Leavy"" act with volition?
Answer: No
Sentence: ""The"
25,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Syria is surrounded by Turkey , Iraq , Jordan and Israel .""
Question: In the event ""surrounded"", does the participant ""Syria"" act with volition?
Answer: No
Sentence: ""I think compared to my house , he 's embarrased about his apartment .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Syria is surrounded by Turkey, Iraq, Jordan and Israel.""
Question: In the event ""surrounded"", does the participant ""Syria"" act with volition?
Answer: No
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
Question: In the event ""embarrassed"", does the participant ""I"" act with volition?
Answer: No
Sentence: ""I think compared to my house, he's embarrased about his apartment.""
Question: In the event ""embarrassed"", does the participant ""I"" act with volition?
Answer: Yes
Sentence:"
26,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy !!""
Question: In the event ""follow"", does the participant ""directions"" act with volition?
Answer: No
Sentence: ""Only Caucasians had any political power , corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods .""
Question: In the event ""had"", does the participant ""power"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy!!""
Question: In the event ""follow"", does the participant ""directions"" act with volition?
Answer: No
Sentence: ""Only Caucasians had any political power, corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods.""
Question: In the event ""had"", does the participant ""power"" act with volition?
Answer:  No
Sentence: ""I promise you that if you follow the directions exactly that you will start making more money than you thought possible by doing something so easy!!""
Question: In the event ""follow"", does the participant ""directions"" act with volition?
Answer: Yes
Sentence: ""I promise you that if you follow the directions exactly that you will start making"
27,gpt_neo_1.3b,volition_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things , I had quiz at 8 am .""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
Question: In the event ""driven"", does the participant ""bears"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""On top of things, I had quiz at 8 am.""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" Should the Arctic Ocean become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
Question: In the event ""driven"", does the participant ""bears"" act with volition?
Answer:  No
Sentence: ""The Arctic Ocean should become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
Question: In the event ""driven"", does the participant ""bear"" act with volition?
Answer: Yes
Sentence: ""The Arctic Ocean should become ice - free in summer, it is likely that polar bears and some"
