,model,exp_type,prompt,pred,true,response
10,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
In the event ""picture"", does the participant ""him"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
In the event ""picture"", does the participant ""him"" act with volition?

A:

I think the answer is yes. 
The sentence is ambiguous. It could mean that the participant imagines the thought processes"
11,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Everything we ordered was prepared to perfection , and was presented perfectly .""
In the event ""ordered"", does the participant ""we"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Everything we ordered was prepared to perfection, and was presented perfectly.""
In the event ""ordered"", does the participant ""we"" act with volition?

A:

The answer is yes. 
The sentence is a question. The question is: ""What do you mean by 'everything we ordered was prepared to perfection, and was presented perfectly'?""
The answer is: ""Everything we ordered"
12,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
In the event ""sale"", does the participant ""truck"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
In the event ""sale"", does the participant ""truck"" act with volition?

A:

Yes, the participant ""truck"" acts with volition.
The verb ""to sell"" is a transitive verb.  It takes an object, and the object is the thing being sold"
13,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan .""
In the event ""contracted"", does the participant ""anthrax"" act with volition?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The hijacker Ahmed Alhaznawi appears to have contracted cutaneous anthrax in Afghanistan.""
In the event ""contracted"", does the participant ""anthrax"" act with volition?

A:

The answer is no.
The word ""appears"" is a relative clause.  It modifies the noun ""hijacker"".  It is not a verb.  It is"
14,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
In the event ""thought"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
In the event ""thought"", does the participant ""I"" act with volition?

A:

I think the answer is yes. 
The sentence is ambiguous. It could mean either that you thought we only had cashout, at most three times, before this June, or that you thought we had cash"
15,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already .""
In the event ""ordered"", does the participant ""meal"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered a kid meal with a milk and found a bottle was half opened already.""
In the event ""ordered"", does the participant ""meal"" act with volition?

A:

The answer is yes.
The word ""ordered"" is a verb.  It is a verb that means ""to command"".  It is a verb that means ""to command someone to do something"".  It"
16,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
In the event ""present"", does the participant ""links"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""These links present the many viewpoints that existed and still exist about the disaster called Chernobyl :""
In the event ""present"", does the participant ""links"" act with volition?

A:

The answer is yes.
The verb ""present"" is a transitive verb.  It takes an object.  The object is the sentence.  The sentence is the subject.  The subject is"
17,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
In the event ""listed"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
In the event ""listed"", does the participant ""I"" act with volition?

A:

The answer is yes.
The sentence is grammatically correct.
The sentence is grammatically correct.
The sentence is grammatically correct.
The sentence is"
18,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile .""
In the event ""saw"", does the participant ""site"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I saw a site that charges $ 0.70 per mile.""
In the event ""saw"", does the participant ""site"" act with volition?

A:

The answer is yes. 
The verb ""site"" is a transitive verb. It takes a direct object, and the direct object is the person or thing that is being acted upon. 
The direct object of ""site"
19,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder 's name Dr. Michael Cowpland .""
In the event ""derived"", does the participant ""name"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The name was derived from the founder's name Dr. Michael Cowpland.""
In the event ""derived"", does the participant ""name"" act with volition?

A:

The answer is yes.
The word derived is a verb, and the verb derived is a transitive verb.
The verb derived is a transitive verb, and the subject of the verb is the name."
20,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people .""
In the event ""kill"", does the participant ""people"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people.""
In the event ""kill"", does the participant ""people"" act with volition?

A:

Yes, the word ""people"" acts with volition.
The word ""people"" is a pronoun, and it acts with volition.

A:

Yes, the word ""people"" acts with volition.

A:

Yes, the"
21,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I knew I had found the real deal , big pies , sold by the slice , with the pizzas sitting under the glass in the front .""
In the event ""knew"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I knew I had found the real deal, big pies, sold by the slice, with the pizzas sitting under the glass in the front.""
In the event ""knew"", does the participant ""I"" act with volition?

A:

I think the answer is yes. 
The sentence is ambiguous. It could mean either that you knew you had found the real deal, or that"
22,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""His press release following the hearing renewed the call for "" refunds . """"
In the event ""renewed"", does the participant ""call"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""His press release following the hearing renewed the call for "" refunds. """"
In the event ""renewed"", does the participant ""call"" act with volition?

A:

The answer is yes.
The word ""renewed"" is a present participle of the verb ""to renew"". 
The present participle of a verb is formed by adding the suffix -ed to the"
23,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
In the event ""tripped"", does the participant ""her"" act with volition?",No,No,"Answer this yes-no question about the following sentence.
Sentence: """" At some point, Patricia tripped or the bear tripped her and was at her back.""
In the event ""tripped"", does the participant ""her"" act with volition?

A:

The answer is no.
The word ""tripped"" is a verb, and the verb ""tripped"" is a transitive verb.  The verb ""tripped"" is a transitive"
24,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate .""
In the event ""place"", does the participant ""signs"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate.""
In the event ""place"", does the participant ""signs"" act with volition?

A:

The answer is yes.
The verb ""sign"" is a transitive verb.  It takes an object.  The object is the sign.  The sign is the place where the sign is placed.
The verb"
25,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS , THAT THE MEAT COMES RIGHT OFF THE BONES .""
In the event ""HAS"", does the participant ""MEALS"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""TEXAS ROADHOUSE HAS VERY GOOD MEALS, THAT THE MEAT COMES RIGHT OFF THE BONES.""
In the event ""HAS"", does the participant ""MEALS"" act with volition?

A:

The answer is yes.
The verb ""has"" is a transitive verb.  It takes an object.  The object is the meat.  The meat"
26,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau , knocking him to the ground , he said .""
In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The bear dwarfed the 6 - foot - 1 Mr. Parenteau, knocking him to the ground, he said.""
In the event ""dwarfed"", does the participant ""Parenteau"" act with volition?

A:

Yes, he acts with volition.
The word dwarfed is a verb, and the subject is Parenteau.
The verb dwarfed is"
27,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He showed me the car I was interested in and we took a test drive .""
In the event ""showed"", does the participant ""car"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""He showed me the car I was interested in and we took a test drive.""
In the event ""showed"", does the participant ""car"" act with volition?

A:

The answer is yes. 
The verb ""showed"" is a transitive verb. It takes a direct object, which is the car. The direct object is the car. The subject of the sentence is"
28,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
In the event ""is"", does the participant ""sign"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
In the event ""is"", does the participant ""sign"" act with volition?

A:

The answer is yes. 
The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.

The only neurological"
29,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well .""
In the event ""hope"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope all are well.""
In the event ""hope"", does the participant ""I"" act with volition?

A:

I hope all are well.

Yes, I hope all are well.

In the event ""hope"", does the participant ""I"" act with volition?

No, I hope all are well.

A:

Yes"
30,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
In the event ""encircled"", does the participant ""Iran"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
In the event ""encircled"", does the participant ""Iran"" act with volition?

A:

Yes, the participant ""Iran"" acts with volition.
The sentence is ambiguous. It could mean that Iran is surrounded by Afghanistan, Iraq, the Gulf"
31,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he 's so wonderful , you 're going to love your hair .""
In the event ""pressuring"", does the participant ""me"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The other stylists around me kept pressuring me saying he's so wonderful, you're going to love your hair.""
In the event ""pressuring"", does the participant ""me"" act with volition?

A:

The answer is yes.
The sentence is grammatically correct, but it is not idiomatic. 
The sentence is not idiomatic because it is not idiomatic"
32,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""he crawls on top of them but does not try to eat them .""
In the event ""crawls"", does the participant ""he"" act with volition?",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""he crawls on top of them but does not try to eat them.""
In the event ""crawls"", does the participant ""he"" act with volition?

A:

The answer is no.
The word ""crawls"" is a verb, and the verb ""crawl"" is a transitive verb. 
The verb ""crawl"" is a transitive verb"
33,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable .""
In the event ""gave"", does the participant ""me"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""She gave me amazing pictures at an amazing price and made my wedding day so memorable.""
In the event ""gave"", does the participant ""me"" act with volition?

A:

Yes, the participant ""me"" acts with volition.
The verb ""give"" is a transitive verb, meaning that it takes an object.  The object is ""me"" in this case."
34,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire , and verified this , after checking both the actual tire on my car and my service papers from earlier in the week .""
In the event ""said"", does the participant ""He"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire, and verified this, after checking both the actual tire on my car and my service papers from earlier in the week.""
In the event ""said"", does the participant ""He"" act with volition?

A:

Yes, he does act with volition.
The verb ""said"" is a transitive verb.  It takes an object.  The"
35,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius .""
In the event ""suck"", does the participant ""I"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Either I suck at my own style or Janice is a genius.""
In the event ""suck"", does the participant ""I"" act with volition?

A:

I think the answer is yes.
The sentence is ambiguous. It could mean either that you suck at your own style or that Janice is a genius.
The first interpretation is the one that is most natural. You"
36,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""As concerned citizens we affirm the liberty of adults of the same gender to love and marry .""
In the event ""affirm"", does the participant ""we"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As concerned citizens we affirm the liberty of adults of the same gender to love and marry.""
In the event ""affirm"", does the participant ""we"" act with volition?

A:

The answer is yes. 
The word ""we"" is a collective noun, and it is used to refer to a group of people. 
The word ""we"" is used to refer to"
37,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I sent this to Mary last week .""
In the event ""sent"", does the participant ""this"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I sent this to Mary last week.""
In the event ""sent"", does the participant ""this"" act with volition?

A:

Yes, the participant ""this"" acts with volition.
The verb ""sent"" is a transitive verb, so the subject ""this"" is the one who acts with volition.

A:

Yes, the participant ""this"""
38,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""That means they are fighting .""
In the event ""fighting"", does the participant ""they"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""That means they are fighting.""
In the event ""fighting"", does the participant ""they"" act with volition?

A:

The answer is yes.
The verb ""fight"" is a transitive verb.  It takes an object.  The object is ""they"".  The subject is ""they"".  The subject is acting with volition.
The verb ""fight"" is a"
39,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Plans are to build a private pipeline to Equilon 's West Delta # 143 platform and then bring the oil onshore .""
In the event ""build"", does the participant ""pipeline"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Plans are to build a private pipeline to Equilon's West Delta # 143 platform and then bring the oil onshore.""
In the event ""build"", does the participant ""pipeline"" act with volition?

A:

Yes, the word ""pipeline"" is a verb.

A:

Yes, the word ""pipeline"" is a verb."
40,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The Ten Degree Channel divides the Andamans , which are the larger and more heavily populated northern islands , from the 20 or so Nicobar Islands in the south .""
In the event ""divides"", does the participant ""Channel"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
In the event ""divides"", does the participant ""Channel"" act with volition?

A:

The answer is yes.
The word ""divides"" is a preposition, and it is used to indicate that something is"
41,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Their sense of humour and calmness when dealing with the little ones amazes me every time I walk in .""
In the event ""walk"", does the participant ""I"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Their sense of humour and calmness when dealing with the little ones amazes me every time I walk in.""
In the event ""walk"", does the participant ""I"" act with volition?

A:

I think the answer is yes. 
The sentence is a question, and the answer is yes.
The sentence is a question because it asks a question.
The answer is yes"
42,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They sent over someone who said he knows nothing about curtains and could not show me fabric options or give an estimate .""
In the event ""show"", does the participant ""me"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They sent over someone who said he knows nothing about curtains and could not show me fabric options or give an estimate.""
In the event ""show"", does the participant ""me"" act with volition?

A:

The answer is yes.
The verb ""show"" is a transitive verb.  It takes an object.  The object is the person who is being shown.  The person"
43,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Only Caucasians had any political power , corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods .""
In the event ""had"", does the participant ""power"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Only Caucasians had any political power, corporate presence or owned businesses except for Mom and Pop stores in some neighborhoods.""
In the event ""had"", does the participant ""power"" act with volition?

A:

The answer is yes.
The word ""had"" is a modal verb.  It modifies the verb ""be"" in the sentence.  The sentence is saying that only"
44,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I want to apply for canada skilled immigeration program .""
In the event ""want"", does the participant ""I"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I want to apply for canada skilled immigeration program.""
In the event ""want"", does the participant ""I"" act with volition?

A:

Yes, the participant ""I"" acts with volition.
The verb ""want"" is a transitive verb, so the subject ""I"" is the one who acts with volition.
The verb ""apply"" is a"
45,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment , but it does not mean she fancies you or wants to pair off with you .""
In the event ""accepted"", does the participant ""she"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment, but it does not mean she fancies you or wants to pair off with you.""
In the event ""accepted"", does the participant ""she"" act with volition?

A:

Yes, she accepts it as a truth.

A:

Yes, she accepts it as a truth."
46,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
In the event ""are"", does the participant ""regions"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""There are special regions uniquely and imposingly designed for the children.""
In the event ""are"", does the participant ""regions"" act with volition?

A:

Yes, the participant ""regions"" acts with volition.
The verb ""are"" is a transitive verb, meaning that it takes an object.  The object of ""are"" is the region.  The region"
47,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980 .""
In the event ""acquired"", does the participant ""they"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980.""
In the event ""acquired"", does the participant ""they"" act with volition?

A:

The answer is yes.
The sentence is ambiguous.  It could mean that the Texas lab first isolated the strain, or it could mean that the Texas lab first isolated the"
48,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
In the event ""broadcast"", does the participant ""pictures"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
In the event ""broadcast"", does the participant ""pictures"" act with volition?

A:

The answer is yes.
The verb ""to picture"" is a transitive verb.  It takes a direct object, and"
49,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""For weeks , reporters scoured Alabama in search of pilots or anyone who might have remembered seeing Mr. Bush at the time he was serving in the National Guard there .""
In the event ""scoured"", does the participant ""Alabama"" act with volition?",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""For weeks, reporters scoured Alabama in search of pilots or anyone who might have remembered seeing Mr. Bush at the time he was serving in the National Guard there.""
In the event ""scoured"", does the participant ""Alabama"" act with volition?

A:

The answer is no.
The sentence is a passive construction.  The subject of the sentence is ""the reporters"", and the"
50,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result .""
In the event ""destroyed"", does the participant ""movement"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The German Expressionist movement was destroyed as a result.""
In the event ""destroyed"", does the participant ""movement"" act with volition?

A:

The German Expressionist movement was destroyed as a result of the First World War.

The German Expressionist movement was destroyed as a result of the First World War.

The sentence is grammatically correct.

The German"
51,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects .""
In the event ""published"", does the participant ""IAEA"" act with volition?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The prestigious IAEA ( International Atomic Energy Agency ) published an early report on Chernobyl which was based on information from Russian sources and stated that there was no significant health effects.""
In the event ""published"", does the participant ""IAEA"" act with volition?

A:

The answer is yes.
The IAEA is an organization, and it is not a person. It is"
52,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We sued Houston Casualty last year but I do n't recall making any bad faith claims .""
In the event ""sued"", does the participant ""Casualty"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We sued Houston Casualty last year but I don't recall making any bad faith claims.""
In the event ""sued"", does the participant ""Casualty"" act with volition?

A:

Yes, it is correct.
The verb sue is a transitive verb, meaning that it takes a direct object.
The direct object of sue is Houston Casualty.
The direct"
53,gpt_neo_2.7b,volition_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A lack of organisation , coupled with the distain for its customers , makes this the worst rental agency I have used .""
In the event ""makes"", does the participant ""this"" act with volition?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""A lack of organisation, coupled with the distain for its customers, makes this the worst rental agency I have used.""
In the event ""makes"", does the participant ""this"" act with volition?

A:

The answer is yes.
The sentence is a question.  The question is:

Does the lack of organisation, coupled with the distain for its customers, make this"
