,model,exp_type,prompt,pred,true,response
10,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
In the event ""melt"", does the state of the participant ""brass"" change?
Yes
Sentence: ""Sheikh Naji Al - Abbudi , a spokesman for Sistani , affirmed the claims that the Grand Ayatollah is backing the United Iraqi Coalition list .""
In the event ""backing"", does the state of the participant ""list"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
In the event ""melt"", does the state of the participant ""brass"" change?
Yes
Sentence: ""Sheikh Naji Al - Abbudi, a spokesman for Sistani, affirmed the claims that the Grand Ayatollah is backing the United Iraqi Coalition list.""
In the event ""backing"", does the state of the participant ""list"" change?
Yes
Sentence: ""The United Iraqi Coalition list is a list of individuals who have been accused of crimes against humanity and war crimes.""
In the event ""accused"", does the state of the participant ""crimes"" change?
Yes
Sentence: ""The United Iraqi Coalition list is a list of individuals who have been accused of crimes against humanity and war crimes.""
In the event"
11,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Damage estimates of more than $ 25 bn suggest it could be the US insurance industry 's most expensive natural disaster ever .""
In the event ""suggest"", does the state of the participant ""estimates"" change?
No
Sentence: ""Sussex have White Skin which could be recessive or dominate .""
In the event ""have"", does the state of the participant ""Sussex"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Damage estimates of more than $ 25 bn suggest it could be the US insurance industry's most expensive natural disaster ever.""
In the event ""suggest"", does the state of the participant ""estimates"" change?
No
Sentence: ""Sussex have White Skin which could be recessive or dominate.""
In the event ""have"", does the state of the participant ""Sussex"" change?
No
Sentence: ""The US insurance industry's most expensive natural disaster ever.""
In the event ""ever"", does the state of the participant ""insurance"" change?
No
Sentence: ""The US insurance industry's most expensive natural disaster ever.""
In the event ""ever"", does the state of the participant ""insurance"" change?
No
Sentence: ""The US insurance industry's most expensive natural disaster ever.""
In the event ""ever"
12,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies , as required by federal regulations .""
In the event ""said"", does the state of the participant ""Bangs"" change?
No
Sentence: ""I saw a site that charges $ 0.70 per mile .""
In the event ""saw"", does the state of the participant ""site"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
In the event ""said"", does the state of the participant ""Bangs"" change?
No
Sentence: ""I saw a site that charges $ 0.70 per mile.""
In the event ""saw"", does the state of the participant ""site"" change?
No
Sentence: ""The agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
In the event ""established"", does the state of the participant ""wolf packs"" change?
No
Sentence: ""The agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
In the event ""established"", does the state of the participant ""wolf packs"" change?
No
Sentence: ""The agency has established viable wolf packs in the northern Rockies"
13,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""they fixed my garage doors in literally less than an hour .""
In the event ""fixed"", does the state of the participant ""doors"" change?
Yes
Sentence: ""I had the morelias enchiladas .""
In the event ""had"", does the state of the participant ""enchiladas"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""they fixed my garage doors in literally less than an hour.""
In the event ""fixed"", does the state of the participant ""doors"" change?
Yes
Sentence: ""I had the morelias enchiladas.""
In the event ""had"", does the state of the participant ""enchiladas"" change?
Yes
Sentence: ""I had the morelias enchiladas.""
In the event ""had"", does the state of the participant ""enchiladas"" change?
Yes
Sentence: ""I had the morelias enchiladas.""
In the event ""had"", does the state of the participant ""enchiladas"" change?
Yes
Sentence: ""I had the morelias enchiladas.""
In the event ""had"", does the state of the participant ""enchiladas"" change?
Yes"
14,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
In the event ""have"", does the state of the participant ""way"" change?
No
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
In the event ""said"", does the state of the participant ""Pike"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the state of the participant ""way"" change?
No
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
In the event ""said"", does the state of the participant ""Pike"" change?
No
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
In the event ""have"", does the state of the participant ""long way"" change?
No
Sentence: ""The last I checked, the Satanists have a long way"
15,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Phenology studies an organism 's development and life cycle -- the pulse of life .""
In the event ""studies"", does the state of the participant ""Phenology"" change?
Yes
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world .""
In the event ""got"", does the state of the participant ""idea"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Phenology studies an organism's development and life cycle -- the pulse of life.""
In the event ""studies"", does the state of the participant ""Phenology"" change?
Yes
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world.""
In the event ""got"", does the state of the participant ""idea"" change?
Yes
Sentence: ""The idea of the web was to allow people to access the internet from anywhere in the world.""
In the event ""was"", does the state of the participant ""idea"" change?
Yes
Sentence: ""The idea of the web was to allow people to access the internet from anywhere in the world.""
In the event ""was"", does the state of the participant ""idea"" change?
Yes
Sentence:"
16,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
In the event ""painted"", does the state of the participant ""George"" change?
Yes
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate !""
In the event ""recommend"", does the state of the participant ""company"" change?",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
In the event ""painted"", does the state of the participant ""George"" change?
Yes
Sentence: ""I recommend this company to ANYONE and everyone that needs great work done at a reasonable rate!""
In the event ""recommend"", does the state of the participant ""company"" change?
Yes

A:

The answer is yes.
The sentence is ambiguous.  The verb ""to recommend"" is in the past tense, so it is in the past tense of the verb ""to recommend"".  The verb ""to recommend"" is in the present tense, so it is in the present tense of the verb ""to recommend"".  The verb ""to"
17,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""San Francisco was settled in the 19th and 20th century by mainly European immigrants except for some Asian workers who were manual laborers .""
In the event ""settled"", does the state of the participant ""Francisco"" change?
Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
In the event ""considers"", does the state of the participant ""bear"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""San Francisco was settled in the 19th and 20th century by mainly European immigrants except for some Asian workers who were manual laborers.""
In the event ""settled"", does the state of the participant ""Francisco"" change?
Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
In the event ""considers"", does the state of the participant ""bear"" change?
Yes
Sentence: ""The former was a small town in the middle of the desert, the latter was a large city.""
In the event ""was"", does the state of the participant ""town"" change?
Yes
Sentence: ""The former was a small town in the middle of the desert, the latter was a large city.""
In the event ""was"", does the state of the participant ""town"" change?
Yes"
18,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
In the event ""imagine"", does the state of the participant ""processes"" change?
No
Sentence: ""They want a program that will be a success , "" Johnson - Freese said .""
In the event ""said"", does the state of the participant ""Freese"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
In the event ""imagine"", does the state of the participant ""processes"" change?
No
Sentence: ""They want a program that will be a success, "" Johnson - Freese said.""
In the event ""said"", does the state of the participant ""Freese"" change?
No
Sentence: ""I think it is a good idea to have a program that will be a success, "" Johnson - Freese said.""
In the event ""said"", does the state of the participant ""Johnson"" change?
No
Sentence: ""I think it is a good idea to have a program that will be a success, "" Johnson - Freese said.""
In the event ""said"
19,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
In the event ""removed"", does the state of the participant ""Joe"" change?
No
Sentence: ""Attached is a draft of the talking points for the Commission 's hearings .""
In the event ""Attached"", does the state of the participant ""draft"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
In the event ""removed"", does the state of the participant ""Joe"" change?
No
Sentence: ""Attached is a draft of the talking points for the Commission's hearings.""
In the event ""Attached"", does the state of the participant ""draft"" change?
No
Sentence: ""The Commission's hearing is scheduled for Tuesday, September 19, at 10:00 a.m.""
In the event ""scheduled"", does the state of the participant ""hearing"" change?
No
Sentence: ""The Commission's hearing is scheduled for Tuesday, September 19, at 10:00 a.m.""
In the event ""scheduled"", does the state of the participant ""hearing"" change"
20,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
In the event ""said"", does the state of the participant ""Pike"" change?
No
Sentence: ""The FBI 's profile includes a US - based supporter of the militant islamists .""
In the event ""includes"", does the state of the participant ""profile"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
In the event ""said"", does the state of the participant ""Pike"" change?
No
Sentence: ""The FBI's profile includes a US - based supporter of the militant islamists.""
In the event ""includes"", does the state of the participant ""profile"" change?
No
Sentence: ""The FBI's profile includes a US - based supporter of the militant islamists.""
In the event ""includes"", does the state of the participant ""profile"" change?
No
Sentence: ""The FBI's profile includes a US - based supporter of the militant islamists.""
In the event ""includes"", does the state of the participant ""profile"" change?
No
Sentence: ""The FBI"
21,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have my paralegal gathering the pleadings Enron requested .""
In the event ""requested"", does the state of the participant ""Enron"" change?
No
Sentence: ""But just this week a peddle broke .""
In the event ""broke"", does the state of the participant ""peddle"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
In the event ""requested"", does the state of the participant ""Enron"" change?
No
Sentence: ""But just this week a peddle broke.""
In the event ""broke"", does the state of the participant ""peddle"" change?
No
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
In the event ""requested"", does the state of the participant ""Enron"" change?
No
Sentence: ""But just this week a peddle broke.""
In the event ""broke"", does the state of the participant ""peddle"" change?
No
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
In the event ""requested"", does the state of the participant"
22,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget 's day :""
In the event ""died"", does the state of the participant ""RAPHAEL"" change?
Yes
Sentence: ""I have my paralegal gathering the pleadings Enron requested .""
In the event ""requested"", does the state of the participant ""Enron"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget's day :""
In the event ""died"", does the state of the participant ""RAPHAEL"" change?
Yes
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
In the event ""requested"", does the state of the participant ""Enron"" change?
Yes
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
In the event ""requested"", does the state of the participant ""Enron"" change?
Yes
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
In the event ""requested"", does the state of the participant ""Enron"" change?
Yes
Sentence: ""I have my paralegal gathering"
23,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""( I know , ignorant question ) Then why call them , or any other phonies ' Christians ' , even if they themselves claim the appellation .""
In the event ""claim"", does the state of the participant ""appellation"" change?
No
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
In the event ""close"", does the state of the participant ""they"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""( I know, ignorant question ) Then why call them, or any other phonies'Christians ', even if they themselves claim the appellation.""
In the event ""claim"", does the state of the participant ""appellation"" change?
No
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
In the event ""close"", does the state of the participant ""they"" change?
No
Sentence: ""I was in the car and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and I was driving and"
24,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
In the event ""faced"", does the state of the participant ""leaders"" change?
Yes
Sentence: ""It is the marrying off of young girls to older men often close relatives that enfurates me .""
In the event ""enfurates"", does the state of the participant ""marrying"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced.""
In the event ""faced"", does the state of the participant ""leaders"" change?
Yes
Sentence: ""It is the marrying off of young girls to older men often close relatives that enfurates me.""
In the event ""enfurates"", does the state of the participant ""marrying"" change?
Yes
Sentence: ""The Taliban have been using the same tactics to recruit young men to join the Taliban.""
In the event ""recruit"", does the state of the participant ""using"" change?
Yes
Sentence: ""The Taliban have been using the same tactics to recruit young men to join the Taliban.""
In the event ""using"", does the state"
25,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Climate : Humans fuss , animals adjust""
In the event ""adjust"", does the state of the participant ""animals"" change?
Yes
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices , which would violate federal trade laws .""
In the event ""fix"", does the state of the participant ""prices"" change?",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Climate : Humans fuss, animals adjust""
In the event ""adjust"", does the state of the participant ""animals"" change?
Yes
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices, which would violate federal trade laws.""
In the event ""fix"", does the state of the participant ""prices"" change?
Yes

A:

The answer is yes.
The sentence is a yes-no question.
The question is:

Does the state of the participant ""animals"" change?

The answer is yes.
The sentence is a yes-no question.
The question is:

Does the state of the participant ""prices"" change?

The answer is yes.
The sentence is a yes-no question.
The question is:

"
26,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino , both just 16 , disappeared .""
In the event ""disappeared"", does the state of the participant ""Tollis"" change?
Yes
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
In the event ""submerged"", does the state of the participant ""%"" change?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino, both just 16, disappeared.""
In the event ""disappeared"", does the state of the participant ""Tollis"" change?
Yes
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
In the event ""submerged"", does the state of the participant ""%"" change?
Yes
Sentence: ""The city of New Orleans is still recovering from Hurricane Katrina.""
In the event ""recovering"", does the state of the participant ""New Orleans"" change?
Yes
Sentence: ""The city of New Orleans is still recovering from Hurricane Katrina.""
In the event ""recovering"", does the state of the participant ""New Orleans"" change?
Yes
Sentence: ""The"
27,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The 20 mill reflects gross exposure .""
In the event ""reflects"", does the state of the participant ""exposure"" change?
No
Sentence: ""I have a question about McDonald 's Monopoly !""
In the event ""have"", does the state of the participant ""question"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The 20 mill reflects gross exposure.""
In the event ""reflects"", does the state of the participant ""exposure"" change?
No
Sentence: ""I have a question about McDonald's Monopoly!""
In the event ""have"", does the state of the participant ""question"" change?
No
Sentence: ""I have a question about McDonald's Monopoly!""
In the event ""question"", does the state of the participant ""question"" change?
No
Sentence: ""I have a question about McDonald's Monopoly!""
In the event ""question"", does the state of the participant ""question"" change?
No
Sentence: ""I have a question about McDonald's Monopoly!""
In the event ""question"", does the state of the participant ""question"" change?
No
Sentence: ""I have"
28,gpt_neo_1.3b,change_of_state_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""you play too much cod ;P""
In the event ""play"", does the state of the participant ""you"" change?
Yes
Sentence: ""At least one expert believes China 's intentions might include a surprise attempt to circle the moon with astronauts before NASA 's planned lunar return .""
In the event ""circle"", does the state of the participant ""moon"" change?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""you play too much cod ;P""
In the event ""play"", does the state of the participant ""you"" change?
Yes
Sentence: ""At least one expert believes China's intentions might include a surprise attempt to circle the moon with astronauts before NASA's planned lunar return.""
In the event ""circle"", does the state of the participant ""moon"" change?
Yes
Sentence: ""The Chinese space agency has been working on a plan to send a probe to the moon in the next few years.""
In the event ""probe"", does the state of the participant ""moon"" change?
Yes
Sentence: ""The Chinese space agency has been working on a plan to send a probe to the moon in the next few years.""
In the event ""probe"", does the state of the participant ""moon"" change?
Yes
Sentence: """
