,model,exp_type,prompt,pred,true,response
24,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Peter Dale Scott includes an account of how Terrell 's whistleblowing was stifled by them in his book Cocaine Politics .""
In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
No
Sentence: ""The Commission said it had no legal grounds for such an exclusion .""
In the event ""said"", does the participant ""Commission"" act with volition?
Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really !""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
In the event ""said"", does the participant ""experts"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Peter Dale Scott includes an account of how Terrell's whistleblowing was stifled by them in his book Cocaine Politics.""
In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
No
Sentence: ""The Commission said it had no legal grounds for such an exclusion.""
In the event ""said"", does the participant ""Commission"" act with volition?
Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really!""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
In the event ""said"", does the participant ""experts"" act with volition?
Yes
Sentence: ""The Commission said it had no legal grounds for such an exclusion.""
In the event ""said"", does the participant ""Commission"" act with volition?
Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really!""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
In the event ""said"", does the participant ""experts"" act with volition?
Yes
Sentence: ""The Commission said it had no legal grounds for such an exclusion.""
In the event ""said"", does the participant ""Commission"" act with volition?
Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really!""
In the event ""mean"", does the participant ""I"" act with vol"
25,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he is correct in that he needs my physical address for legal reasons , however , he did not adequately explain this during our session .""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
In the event ""had"", does the participant ""luncheon"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""I ended up buying a birthday card and would probably come back for more .""
In the event ""buying"", does the participant ""card"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he is correct in that he needs my physical address for legal reasons, however, he did not adequately explain this during our session.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
In the event ""had"", does the participant ""luncheon"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""I ended up buying a birthday card and would probably come back for more.""
In the event ""buying"", does the participant ""card"" act with volition?
No
Sentence: ""I am going to buy a new car, and I am going to buy it from this dealership.""
In the event ""buying"", does the participant ""dealership"" act with volition?
No
Sentence: ""I am going to buy a new car, and I am going to buy it from this dealership.""
In the event ""buying"", does the participant ""dealership"" act with volition?
No
Sentence: ""I am going to buy a new car, and I am going to buy it from this dealership.""
In the event ""buying"", does the participant ""dealership"" act with volition?
No
Sentence: ""I am going to buy a new car, and I am going to buy it from this dealership.""
In the event ""buying"", does the participant ""dealership"" act with volition?
No
Sentence: ""I am going to buy"
26,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
In the event ""use"", does the participant ""them"" act with volition?
No
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""The poor quality starts at the receptionist desk , where the staff is very impatient and lack the efficiency I once loved about the office .""
In the event ""lack"", does the participant ""efficiency"" act with volition?
No
Sentence: ""Those who show up and complain , but are not participating in the working groups and the daily Ercot phone calls , board meetings , etc. are ignored .""
In the event ""show"", does the participant ""Those"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly.. would you try to eat a cactus [ if u had no knife ] i know i would nt.""
In the event ""use"", does the participant ""them"" act with volition?
No
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""The poor quality starts at the receptionist desk, where the staff is very impatient and lack the efficiency I once loved about the office.""
In the event ""lack"", does the participant ""efficiency"" act with volition?
No
Sentence: ""Those who show up and complain, but are not participating in the working groups and the daily Ercot phone calls, board meetings, etc. are ignored.""
In the event ""show"", does the participant ""Those"" act with volition?
Yes
Sentence: ""I am not a fan of the new management, but I am not going to quit my job.""
In the event ""fan"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a fan of the new management, but I am not going to quit my job.""
In the event ""fan"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a fan of the new management, but I am not going to quit my job.""
In the event ""fan"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am not a fan of the new management, but I am not going to quit my job.""
In the event ""fan"", does the participant ""I"" act with volition?
Yes
Sentence"
27,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Linda Robertson says they should be charged to Jim Steffes ' cost center , etc .""
In the event ""charged"", does the participant ""they"" act with volition?
No
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest .""
In the event ""associated"", does the participant ""Zawahiri"" act with volition?
Yes
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have wavy hair and she cut to my hair style .""
In the event ""have"", does the participant ""I"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Linda Robertson says they should be charged to Jim Steffes'cost center, etc.""
In the event ""charged"", does the participant ""they"" act with volition?
No
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest.""
In the event ""associated"", does the participant ""Zawahiri"" act with volition?
Yes
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have wavy hair and she cut to my hair style.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a lot of friends and I have a lot of friends.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a lot of friends and I have a lot of friends.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a lot of friends and I have a lot of friends.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a lot of friends and I have a lot of friends.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a lot of friends and I have a lot of friends.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a lot of friends and I have a lot of friends."""
28,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""As a result there was a problem with the weapon jamming .""
In the event ""was"", does the participant ""problem"" act with volition?
No
Sentence: ""Peter Dale Scott includes an account of how Terrell 's whistleblowing was stifled by them in his book Cocaine Politics .""
In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack , but he ignored his military advisers .""
In the event ""ignored"", does the participant ""he"" act with volition?
Yes
Sentence: ""Above all , we need a total absolute unity and determination of the civilized world against all three circles of evil .""
In the event ""need"", does the participant ""unity"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""As a result there was a problem with the weapon jamming.""
In the event ""was"", does the participant ""problem"" act with volition?
No
Sentence: ""Peter Dale Scott includes an account of how Terrell's whistleblowing was stifled by them in his book Cocaine Politics.""
In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack, but he ignored his military advisers.""
In the event ""ignored"", does the participant ""he"" act with volition?
Yes
Sentence: ""Above all, we need a total absolute unity and determination of the civilized world against all three circles of evil.""
In the event ""need"", does the participant ""unity"" act with volition?
No
Sentence: ""The United States has been the most successful country in the world in the last 50 years in terms of the quality of life for its citizens.""
In the event ""quality"", does the participant ""success"" act with volition?
No
Sentence: ""The United States has been the most successful country in the world in the last 50 years in terms of the quality of life for its citizens.""
In the event ""quality"", does the participant ""success"" act with volition?
No
Sentence: ""The United States has been the most successful country in the world in the last 50 years in terms of the quality of life for its citizens.""
In the event ""quality"", does the participant ""success"" act with volition?
No
Sentence: ""The United States has been the most successful country in the world in the last 50 years in terms of the quality of life for its citizens.""
In the event ""quality"
29,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months !""
In the event ""extended"", does the participant ""it"" act with volition?
No
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""In the end Nixon kept his promise for "" . peace with honor .. """"
In the event ""kept"", does the participant ""Nixon"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months!""
In the event ""extended"", does the participant ""it"" act with volition?
No
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""In the end Nixon kept his promise for "". peace with honor.. """"
In the event ""kept"", does the participant ""Nixon"" act with volition?
No
Sentence: ""I'm not a fan of the new "". movie. ""
In the event ""fan"", does the participant ""movie"" act with volition?
No
Sentence: ""I'm not a fan of the new "". movie. ""
In the event ""fan"", does the participant ""movie"" act with volition?
No
Sentence: ""I'm not a fan of the new "". movie. ""
In the event ""fan"", does the participant ""movie"" act with volition?
No
Sentence: ""I'm not a fan of the new "". movie. ""
In the event ""fan"", does the participant ""movie"" act with volition?
No
Sentence: ""I'm not a fan of the new "". movie. ""
In the event ""fan"", does the participant ""movie"" act with volition?
No
Sent"
30,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people , the product and the service !""
In the event ""love"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love it for discounted beauty items and household appliances .""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""Mark , I thought you would enjoy the comment about you .""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived , though Mr. Parenteau had a gash within a centimetre of his jugular , Dr. Fortier said .""
In the event ""said"", does the participant ""Fortier"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""Mark, I thought you would enjoy the comment about you.""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived, though Mr. Parenteau had a gash within a centimetre of his jugular, Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
Yes
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""Mark, I thought you would enjoy the comment about you.""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived, though Mr. Parenteau had a gash within a centimetre of his jugular, Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
Yes
Sentence: ""I love the people, the product and the service!""
In the event"
31,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend .""
In the event ""had"", does the participant ""cabin"" act with volition?
No
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world .""
In the event ""got"", does the participant ""Smith"" act with volition?
Yes
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
In the event ""tripped"", does the participant ""her"" act with volition?
No
Sentence: """" ( China ) could be the second country to do that , "" Pike said .""
In the event ""said"", does the participant ""Pike"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend.""
In the event ""had"", does the participant ""cabin"" act with volition?
No
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world.""
In the event ""got"", does the participant ""Smith"" act with volition?
Yes
Sentence: """" At some point, Patricia tripped or the bear tripped her and was at her back.""
In the event ""tripped"", does the participant ""her"" act with volition?
No
Sentence: """" ( China ) could be the second country to do that, "" Pike said.""
In the event ""said"", does the participant ""Pike"" act with volition?
Yes
Sentence: ""The first thing I did was to get a drink of water.""
In the event ""did"", does the participant ""first"" act with volition?
No
Sentence: ""I was going to go to the bathroom and I was going to go to the bathroom and I was going to go to the bathroom.""
In the event ""went"", does the participant ""to the bathroom"" act with volition?
Yes
Sentence: ""I was going to go to the bathroom and I was going to go to the bathroom.""
In the event ""went"", does the participant ""to the bathroom"" act with volition?
Yes
Sentence: ""I was going to go to the bathroom and I was going to go to the bathroom.""
In the event ""went"", does the participant ""to the bathroom"" act with volition?
Yes
Sentence: ""I was going to go to the bathroom and I was going to go to the bathroom.""
In the event ""went"", does the participant"
32,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions .""
In the event ""reviewing"", does the participant ""we"" act with volition?
Yes
Sentence: ""The plants provide shade and root strength for bank stability .""
In the event ""provide"", does the participant ""plants"" act with volition?
No
Sentence: ""We live within 20 miles of the hotel and wanted to get away from our responsibilities for the night .""
In the event ""live"", does the participant ""We"" act with volition?
Yes
Sentence: ""Bangs said his agency is still reviewing the decision .""
In the event ""said"", does the participant ""Bangs"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""we"" act with volition?
Yes
Sentence: ""The plants provide shade and root strength for bank stability.""
In the event ""provide"", does the participant ""plants"" act with volition?
No
Sentence: ""We live within 20 miles of the hotel and wanted to get away from our responsibilities for the night.""
In the event ""live"", does the participant ""We"" act with volition?
Yes
Sentence: ""Bangs said his agency is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""reviewing"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""reviewing"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""reviewing"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""reviewing"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""reviewing"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""reviewing"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company is still reviewing the decision.""
In the event ""reviewing"", does the participant"
33,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: ""The situation appears to be even worse in Mississippi .""
In the event ""appears"", does the participant ""situation"" act with volition?
No
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
In the event ""deliver"", does the participant ""it"" act with volition?
No
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months !""
In the event ""extended"", does the participant ""it"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: ""The situation appears to be even worse in Mississippi.""
In the event ""appears"", does the participant ""situation"" act with volition?
No
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
In the event ""deliver"", does the participant ""it"" act with volition?
No
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months!""
In the event ""extended"", does the participant ""it"" act with volition?
No
Sentence: ""I have been a resident of the apartment complex for the past three years.""
In the event ""resident"", does the participant ""it"" act with volition?
No
Sentence: ""I have been a resident of the apartment complex for the past three years.""
In the event ""resident"", does the participant ""it"" act with volition?
No
Sentence: ""I have been a resident of the apartment complex for the past three years.""
In the event ""resident"", does the participant ""it"" act with volition?
No
Sentence: ""I have been a resident of the apartment complex for the past three years.""
In the event ""resident"", does the participant ""it"" act with volition?
No
Sentence: ""I have been a resident of the apartment complex for the past three years.""
In the event ""resident"", does the participant ""it"" act with volition?
No
Sent"
34,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
In the event ""found"", does the participant ""this"" act with volition?
No
Sentence: ""Bangs said these animals are not equipped to survive in the wild , however , and they all almost certainly have died .""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
In the event ""serving"", does the participant ""subpoenas"" act with volition?
No
Sentence: ""Cover letters and resumes need to be perfect .""
In the event ""need"", does the participant ""letters"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
In the event ""found"", does the participant ""this"" act with volition?
No
Sentence: ""Bangs said these animals are not equipped to survive in the wild, however, and they all almost certainly have died.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
In the event ""serving"", does the participant ""subpoenas"" act with volition?
No
Sentence: ""Cover letters and resumes need to be perfect.""
In the event ""need"", does the participant ""letters"" act with volition?
Yes
Sentence: ""I am a very good student.""
In the event ""am"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very good student.""
In the event ""am"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very good student.""
In the event ""am"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very good student.""
In the event ""am"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very good student.""
In the event ""am"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a very good student.""
In the event ""am"", does the participant """
35,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
In the event ""called"", does the participant ""I"" act with volition?
Yes
Sentence: ""I guess they figured me for an easy mark , and tried to explain that my car would n't pass unless I replaced a hose .""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""In Baghdad Kadhim Talal Husain , assistant dean at the School of Education at Mustansiriyah University , was assassinated with his driver in the Salikh district .""
In the event ""assassinated"", does the participant ""Husain"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
In the event ""called"", does the participant ""I"" act with volition?
Yes
Sentence: ""I guess they figured me for an easy mark, and tried to explain that my car wouldn't pass unless I replaced a hose.""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""In Baghdad Kadhim Talal Husain, assistant dean at the School of Education at Mustansiriyah University, was assassinated with his driver in the Salikh district.""
In the event ""assassinated"", does the participant ""Husain"" act with volition?
Yes
Sentence: ""I was in the car with him when he was shot.""
In the event ""was shot"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with him when he was shot.""
In the event ""was shot"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with him when he was shot.""
In the event ""was shot"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with him when he was shot.""
In the event ""was shot"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with him when he was shot.""
In the event ""was shot"", does"
36,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
In the event ""close"", does the participant ""they"" act with volition?
Yes
Sentence: ""Their sense of humour and calmness when dealing with the little ones amazes me every time I walk in .""
In the event ""walk"", does the participant ""I"" act with volition?
Yes
Sentence: ""China and Japan , and the world at large , have more dollar reserves than they require .""
In the event ""have"", does the participant ""China"" act with volition?
Yes
Sentence: ""I knew a cat that died in its sleep aged 21 .""
In the event ""died"", does the participant ""cat"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
In the event ""close"", does the participant ""they"" act with volition?
Yes
Sentence: ""Their sense of humour and calmness when dealing with the little ones amazes me every time I walk in.""
In the event ""walk"", does the participant ""I"" act with volition?
Yes
Sentence: ""China and Japan, and the world at large, have more dollar reserves than they require.""
In the event ""have"", does the participant ""China"" act with volition?
Yes
Sentence: ""I knew a cat that died in its sleep aged 21.""
In the event ""died"", does the participant ""cat"" act with volition?
Yes
Sentence: ""I have a cat that is a little bit of a handful.""
In the event ""a little bit"", does the participant ""cat"" act with volition?
Yes
Sentence: ""I have a cat that is a little bit of a handful.""
In the event ""a little bit"", does the participant ""cat"" act with volition?
Yes
Sentence: ""I have a cat that is a little bit of a handful.""
In the event ""a little bit"", does the participant ""cat"" act with volition?
Yes
Sentence: ""I have a cat that is a little bit of a handful.""
In the event ""a little bit"", does the participant ""cat"" act with volition?
Yes
Sentence: ""I have a cat that is a little bit of a handful.""
In the event ""a little bit"", does the participant ""cat"" act with volition?
Yes
Sent"
37,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""He knows what he s doing .""
In the event ""knows"", does the participant ""He"" act with volition?
Yes
Sentence: ""As faith leaders , we commit ourselves to public action , visibility , education , and mutual support in the service of the right and freedom to marry .""
In the event ""commit"", does the participant ""ourselves"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas .""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""Above all , we need a total absolute unity and determination of the civilized world against all three circles of evil .""
In the event ""need"", does the participant ""unity"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He knows what he s doing.""
In the event ""knows"", does the participant ""He"" act with volition?
Yes
Sentence: ""As faith leaders, we commit ourselves to public action, visibility, education, and mutual support in the service of the right and freedom to marry.""
In the event ""commit"", does the participant ""ourselves"" act with volition?
Yes
Sentence: ""I did the same thing that you did for christmas.""
In the event ""did"", does the participant ""I"" act with volition?
Yes
Sentence: ""Above all, we need a total absolute unity and determination of the civilized world against all three circles of evil.""
In the event ""need"", does the participant ""unity"" act with volition?
Yes
Sentence: ""I am a christian, and I believe in the bible.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a christian, and I believe in the bible.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a christian, and I believe in the bible.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a christian, and I believe in the bible.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a christian, and I believe in the bible.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I am a christian, and I believe in the bible.""
In the event"
38,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The only difference we noticed is that the EPM horses seemed to do worse on the smaller tracks after .""
In the event ""noticed"", does the participant ""we"" act with volition?
Yes
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
In the event ""ordered"", does the participant ""dress"" act with volition?
No
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
In the event ""tend"", does the participant ""All"" act with volition?
No
Sentence: ""Pound for pound , mountain lions eat more game and more livestock than wolves .""
In the event ""eat"", does the participant ""game"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The only difference we noticed is that the EPM horses seemed to do worse on the smaller tracks after.""
In the event ""noticed"", does the participant ""we"" act with volition?
Yes
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
In the event ""ordered"", does the participant ""dress"" act with volition?
No
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
In the event ""tend"", does the participant ""All"" act with volition?
No
Sentence: ""Pound for pound, mountain lions eat more game and more livestock than wolves.""
In the event ""eat"", does the participant ""game"" act with volition?
No
Sentence: ""The only difference we noticed was that the EPM horses seemed to do worse on the smaller tracks after.""
In the event ""noticed"", does the participant ""we"" act with volition?
Yes
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
In the event ""ordered"", does the participant ""dress"" act with volition?
No
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
In the event ""tend"", does the participant ""All"" act with volition?
No
Sentence: ""Pound for pound, mountain lions eat more game and more livestock than wolves.""
In the event ""eat"", does the participant ""game"" act with volition?
No
Sentence: ""The only difference we noticed was that the EPM horses seemed to do worse on the smaller tracks after.""
In the"
