,model,exp_type,prompt,pred,true,response
19,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""On the positive side , the FERC commissioners lauded Wolak , his analysis , and his remarks on the panel .""
Question: In the event ""lauded"", does the participant ""commissioners"" act with volition?
Answer: Yes
Sentence: ""I called the front desk and got no answer .""
Question: In the event ""called"", does the participant ""desk"" act with volition?
Answer: No
Sentence: ""The mass murder happening right now in Sudan , where the Arab Moslem regime is massacring its black Christian citizens , has nothing to do with Israel .""
Question: In the event ""massacring"", does the participant ""regime"" act with volition?
Answer: Yes
Sentence: ""I suggest a "" blind draw "" on the teams , best ball not scramble on the golf , and as for the wager , no emails from the losing team for one week !""
Question: In the event ""suggest"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""On the positive side, the FERC commissioners lauded Wolak, his analysis, and his remarks on the panel.""
Question: In the event ""lauded"", does the participant ""commissioners"" act with volition?
Answer: Yes
Sentence: ""I called the front desk and got no answer.""
Question: In the event ""called"", does the participant ""desk"" act with volition?
Answer: No
Sentence: ""The mass murder happening right now in Sudan, where the Arab Moslem regime is massacring its black Christian citizens, has nothing to do with Israel.""
Question: In the event ""massacring"", does the participant ""regime"" act with volition?
Answer: Yes
Sentence: ""I suggest a "" blind draw "" on the teams, best ball not scramble on the golf, and as for the wager, no emails from the losing team for one week!""
Question: In the event ""suggest"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""I'm not going to be a part of this, I'm going to be a part of the team.""
Question: In the event ""part"", does the participant ""team"" act with volition?
Answer: Yes
Sentence: ""I'm not going to be a part of this, I'm going to be a part of the team.""
Question: In the event ""part"", does the participant ""team"" act with volition?
Answer: Yes
Sentence: ""I'm not going to be a part of this, I'm going to be a part of the team.""
Question: In the event ""part"", does the participant ""team"" act with volition?
Answer: Yes
Sentence: ""I'm not going to be"
20,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I have a kitten who just turned 3 months today .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The doctor 's office said that payments had been "" reversed "" .""
Question: In the event ""said"", does the participant ""office"" act with volition?
Answer: Yes
Sentence: ""Photographs from a seized computer disc included the controls and the locks on the door between the passengers and pilot .""
Question: In the event ""included"", does the participant ""Photographs"" act with volition?
Answer: No
Sentence: ""They showed some kids on TV , and they were quite taken with it .""
Question: In the event ""showed"", does the participant ""They"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a kitten who just turned 3 months today.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The doctor's office said that payments had been "" reversed "".""
Question: In the event ""said"", does the participant ""office"" act with volition?
Answer: Yes
Sentence: ""Photographs from a seized computer disc included the controls and the locks on the door between the passengers and pilot.""
Question: In the event ""included"", does the participant ""Photographs"" act with volition?
Answer: No
Sentence: ""They showed some kids on TV, and they were quite taken with it.""
Question: In the event ""showed"", does the participant ""They"" act with volition?
Answer:  Yes
Sentence: ""The police said that the suspect was "" in "" the "" car "".""
Question: In the event ""was"", does the participant ""in"" act with volition?
Answer: Yes
Sentence: ""The police said that the suspect was "" in "" the "" car "".""
Question: In the event ""was"", does the participant ""in"" act with volition?
Answer: Yes
Sentence: ""The police said that the suspect was "" in "" the "" car "".""
Question: In the event ""was"", does the participant ""in"" act with volition?
Answer: Yes
Sentence: ""The police said that the suspect was "" in "" the "" car "".""
Question: In the event ""was"", does the participant ""in"" act with volition?
Answer: Yes
Sentence: ""The police said that the suspect was "" in "" the "" car "".""
Question: In the event ""was"", does the"
21,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced .""
Question: In the event ""had"", does the participant ""options"" act with volition?
Answer: No
Sentence: ""But their parents refused to accept this .""
Question: In the event ""refused"", does the participant ""parents"" act with volition?
Answer: Yes
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""told"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""This type of harness goes around the dog s chest and legs and has a clip for the leash up on the back of the dog in middle of shoulder blades .""
Question: In the event ""goes"", does the participant ""type"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced.""
Question: In the event ""had"", does the participant ""options"" act with volition?
Answer: No
Sentence: ""But their parents refused to accept this.""
Question: In the event ""refused"", does the participant ""parents"" act with volition?
Answer: Yes
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
Question: In the event ""told"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""This type of harness goes around the dog s chest and legs and has a clip for the leash up on the back of the dog in middle of shoulder blades.""
Question: In the event ""goes"", does the participant ""type"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""had"" is a transitive verb.  It takes a direct object.  The direct object of ""had"" is ""options"".  The direct object of ""options"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of ""had"" is ""had"".  The direct object of """
22,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I say , NO , I am at the RADISON WARWICK HOTEL in Rittenhouse Square .""
Question: In the event ""say"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Everything we ordered was prepared to perfection , and was presented perfectly .""
Question: In the event ""ordered"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I found them and purchased both from a gallery in London , William Weston .""
Question: In the event ""purchased"", does the participant ""both"" act with volition?
Answer: No
Sentence: ""Both towns have airports that are served regularly from the larger cities such as Sao Paulo , Rio de Janeiro and Buenos Aires .""
Question: In the event ""have"", does the participant ""towns"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I say, NO, I am at the RADISON WARWICK HOTEL in Rittenhouse Square.""
Question: In the event ""say"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Everything we ordered was prepared to perfection, and was presented perfectly.""
Question: In the event ""ordered"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I found them and purchased both from a gallery in London, William Weston.""
Question: In the event ""purchased"", does the participant ""both"" act with volition?
Answer: No
Sentence: ""Both towns have airports that are served regularly from the larger cities such as Sao Paulo, Rio de Janeiro and Buenos Aires.""
Question: In the event ""have"", does the participant ""towns"" act with volition?
Answer:  Yes
Sentence: ""I am a student at the University of Pennsylvania, and I am studying to become a lawyer.""
Question: In the event ""am"", does the participant ""studying"" act with volition?
Answer: Yes
Sentence: ""I am a student at the University of Pennsylvania, and I am studying to become a lawyer.""
Question: In the event ""am"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I am a student at the University of Pennsylvania, and I am studying to become a lawyer.""
Question: In the event ""am"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I am a student at the University of Pennsylvania, and I am studying to become a lawyer.""
Question: In the event ""am"", does the participant ""I"" act with volition?
Answer: Yes
Sent"
23,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I was like Ummmm i can see your ass cheeks ... he was like Oops did i forget my Underwear ???""
Question: In the event ""was"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
Question: In the event ""complete"", does the participant ""job"" act with volition?
Answer: No
Sentence: ""I asked for a fried egg on my enchiladas ... and did not get it .!""
Question: In the event ""asked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The bill reduces ISS operations by $ 120 million due to the continued reduced capability of the ISS for at least half of FY05 .""
Question: In the event ""reduces"", does the participant ""operations"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I was like Ummmm i can see your ass cheeks... he was like Oops did i forget my Underwear???""
Question: In the event ""was"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
Question: In the event ""complete"", does the participant ""job"" act with volition?
Answer: No
Sentence: ""I asked for a fried egg on my enchiladas... and did not get it.!""
Question: In the event ""asked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The bill reduces ISS operations by $ 120 million due to the continued reduced capability of the ISS for at least half of FY05.""
Question: In the event ""reduces"", does the participant ""operations"" act with volition?
Answer:  Yes
Sentence: ""I was like Ummmm i can see your ass cheeks... he was like Oops did i forget my Underwear???""
Question: In the event ""was"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
Question: In the event ""complete"", does the participant ""job"" act with volition?
Answer: No
Sentence: ""I asked for a fried egg on my enchiladas... and did not get it.!""
Question: In the event ""asked"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The bill reduces ISS operations by $ 120 million due to the continued reduced capability of the ISS for at"
24,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Peter Dale Scott includes an account of how Terrell 's whistleblowing was stifled by them in his book Cocaine Politics .""
Question: In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
Answer: No
Sentence: ""The Commission said it had no legal grounds for such an exclusion .""
Question: In the event ""said"", does the participant ""Commission"" act with volition?
Answer: Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really !""
Question: In the event ""mean"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
Question: In the event ""said"", does the participant ""experts"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Peter Dale Scott includes an account of how Terrell's whistleblowing was stifled by them in his book Cocaine Politics.""
Question: In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
Answer: No
Sentence: ""The Commission said it had no legal grounds for such an exclusion.""
Question: In the event ""said"", does the participant ""Commission"" act with volition?
Answer: Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really!""
Question: In the event ""mean"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
Question: In the event ""said"", does the participant ""experts"" act with volition?
Answer:  Yes
Sentence: ""The Commission said it had no legal grounds for such an exclusion.""
Question: In the event ""said"", does the participant ""Commission"" act with volition?
Answer: Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really!""
Question: In the event ""mean"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
Question: In the event ""said"", does the participant ""experts"" act with volition?
Answer: Yes
Sentence: ""The Commission said it had no legal grounds for such an exclusion.""
Question: In the event ""said"", does the participant ""Commission"" act with volition?
Answer: Yes
Sentence: ""**** sigh"
25,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he is correct in that he needs my physical address for legal reasons , however , he did not adequately explain this during our session .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: No
Sentence: ""I ended up buying a birthday card and would probably come back for more .""
Question: In the event ""buying"", does the participant ""card"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he is correct in that he needs my physical address for legal reasons, however, he did not adequately explain this during our session.""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: No
Sentence: ""I ended up buying a birthday card and would probably come back for more.""
Question: In the event ""buying"", does the participant ""card"" act with volition?
Answer: 

A:

The answer is yes.
The first sentence is a question. The second sentence is a statement.
The first sentence is a question because it asks ""In the event that..."". The second sentence is a statement because it asks ""In the event that..."".
The first sentence is a question because it asks ""In the event that..."". The second sentence is a statement because it asks ""In the event that..."".
The first sentence is a question because it asks ""In the event that..."". The second sentence is a statement because it asks ""In the event that..."".
The first sentence is a question because it asks ""In the event that..."". The second sentence is a statement because it asks ""In the event that..."".
The first sentence is a question because it asks ""In the event that..."". The second sentence is a statement because"
26,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
Question: In the event ""use"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The poor quality starts at the receptionist desk , where the staff is very impatient and lack the efficiency I once loved about the office .""
Question: In the event ""lack"", does the participant ""efficiency"" act with volition?
Answer: No
Sentence: ""Those who show up and complain , but are not participating in the working groups and the daily Ercot phone calls , board meetings , etc. are ignored .""
Question: In the event ""show"", does the participant ""Those"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly.. would you try to eat a cactus [ if u had no knife ] i know i would nt.""
Question: In the event ""use"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The poor quality starts at the receptionist desk, where the staff is very impatient and lack the efficiency I once loved about the office.""
Question: In the event ""lack"", does the participant ""efficiency"" act with volition?
Answer: No
Sentence: ""Those who show up and complain, but are not participating in the working groups and the daily Ercot phone calls, board meetings, etc. are ignored.""
Question: In the event ""show"", does the participant ""Those"" act with volition?
Answer:  Yes
Sentence: ""I am not a fan of the new management, but I am not going to quit my job.""
Question: In the event ""fan"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I am not a fan of the new management, but I am not going to quit my job.""
Question: In the event ""not"", does the participant ""I"" act with volition?
Answer: No
Sentence: ""I am not a fan of the new management, but I am not going to quit my job.""
Question: In the event ""quit"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I am not a fan of the new management, but I am not"
27,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Linda Robertson says they should be charged to Jim Steffes ' cost center , etc .""
Question: In the event ""charged"", does the participant ""they"" act with volition?
Answer: No
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest .""
Question: In the event ""associated"", does the participant ""Zawahiri"" act with volition?
Answer: Yes
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have wavy hair and she cut to my hair style .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Linda Robertson says they should be charged to Jim Steffes'cost center, etc.""
Question: In the event ""charged"", does the participant ""they"" act with volition?
Answer: No
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest.""
Question: In the event ""associated"", does the participant ""Zawahiri"" act with volition?
Answer: Yes
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have wavy hair and she cut to my hair style.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer:  Yes
Sentence: ""I have a lot of friends and I have a lot of friends.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a lot of friends and I have a lot of friends.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a lot of friends and I have a lot of friends.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a lot of friends and I have a lot of friends.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I have a lot of friends and I have a lot of friends.""
Question: In the event"
28,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""As a result there was a problem with the weapon jamming .""
Question: In the event ""was"", does the participant ""problem"" act with volition?
Answer: No
Sentence: ""Peter Dale Scott includes an account of how Terrell 's whistleblowing was stifled by them in his book Cocaine Politics .""
Question: In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
Answer: No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack , but he ignored his military advisers .""
Question: In the event ""ignored"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""Above all , we need a total absolute unity and determination of the civilized world against all three circles of evil .""
Question: In the event ""need"", does the participant ""unity"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""As a result there was a problem with the weapon jamming.""
Question: In the event ""was"", does the participant ""problem"" act with volition?
Answer: No
Sentence: ""Peter Dale Scott includes an account of how Terrell's whistleblowing was stifled by them in his book Cocaine Politics.""
Question: In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
Answer: No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack, but he ignored his military advisers.""
Question: In the event ""ignored"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""Above all, we need a total absolute unity and determination of the civilized world against all three circles of evil.""
Question: In the event ""need"", does the participant ""unity"" act with volition?
Answer:  Yes
Sentence: ""The United States has been the most successful nation in the history of the world in the development of the atomic bomb.""
Question: In the event ""success"", does the participant ""atomic bomb"" act with volition?
Answer: Yes
Sentence: ""The United States has been the most successful nation in the history of the world in the development of the atomic bomb.""
Question: In the event ""development"", does the participant ""atomic bomb"" act with volition?
Answer: Yes
Sentence: ""The United States has been the most successful nation in the history of the world in the development of the atomic bomb.""
Question: In the event ""development"", does the participant ""atomic bomb"" act with volition?
Answer: Yes
Sentence: ""The United States has been the most successful nation in the history of the world in the"
29,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months !""
Question: In the event ""extended"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""cripple"", does the participant ""destroyer"" act with volition?
Answer: No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: No
Sentence: ""In the end Nixon kept his promise for "" . peace with honor .. """"
Question: In the event ""kept"", does the participant ""Nixon"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months!""
Question: In the event ""extended"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""cripple"", does the participant ""destroyer"" act with volition?
Answer: No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
Question: In the event ""fixed"", does the participant ""dog"" act with volition?
Answer: No
Sentence: ""In the end Nixon kept his promise for "". peace with honor.. """"
Question: In the event ""kept"", does the participant ""Nixon"" act with volition?
Answer:  Yes
Sentence: ""I'm not sure what to do with this one. ""
Question: In the event ""with"", does the participant ""this one"" act with volition?
Answer: No
Sentence: ""I'm not sure what to do with this one. ""
Question: In the event ""this one"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I'm not sure what to do with this one. ""
Question: In the event ""this one"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I'm not sure what to do with this one. ""
Question: In the event ""this one"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I'm"
30,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people , the product and the service !""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I love it for discounted beauty items and household appliances .""
Question: In the event ""love"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""Mark , I thought you would enjoy the comment about you .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived , though Mr. Parenteau had a gash within a centimetre of his jugular , Dr. Fortier said .""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people, the product and the service!""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
Question: In the event ""love"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""Mark, I thought you would enjoy the comment about you.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived, though Mr. Parenteau had a gash within a centimetre of his jugular, Dr. Fortier said.""
Question: In the event ""said"", does the participant ""Fortier"" act with volition?
Answer:  No
Sentence: ""I love the people, the product and the service!""
Question: In the event ""love"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
Question: In the event ""love"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""Mark, I thought you would enjoy the comment about you.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived, though Mr. Parenteau had a gash within a centimetre of his jugular, Dr. Fortier said.""
Question: In the event ""said"", does the participant """
31,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend .""
Question: In the event ""had"", does the participant ""cabin"" act with volition?
Answer: No
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world .""
Question: In the event ""got"", does the participant ""Smith"" act with volition?
Answer: Yes
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
Question: In the event ""tripped"", does the participant ""her"" act with volition?
Answer: No
Sentence: """" ( China ) could be the second country to do that , "" Pike said .""
Question: In the event ""said"", does the participant ""Pike"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend.""
Question: In the event ""had"", does the participant ""cabin"" act with volition?
Answer: No
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world.""
Question: In the event ""got"", does the participant ""Smith"" act with volition?
Answer: Yes
Sentence: """" At some point, Patricia tripped or the bear tripped her and was at her back.""
Question: In the event ""tripped"", does the participant ""her"" act with volition?
Answer: No
Sentence: """" ( China ) could be the second country to do that, "" Pike said.""
Question: In the event ""said"", does the participant ""Pike"" act with volition?
Answer:  Yes
Sentence: ""The first thing I did was to get a drink of water.""
Question: In the event ""did"", does the participant ""get"" act with volition?
Answer: Yes
Sentence: ""I was in the middle of a conversation with a friend when I heard a loud noise.""
Question: In the event ""heard"", does the participant ""loud noise"" act with volition?
Answer: Yes
Sentence: ""I was in the middle of a conversation with a friend when I heard a loud noise.""
Question: In the event ""heard"", does the participant ""loud noise"" act with volition?
Answer: Yes
Sentence: ""I was in the middle of a conversation with a friend when I heard a loud noise.""
Question: In the event ""heard"", does the participant ""loud noise"" act with volition?
Answer: Yes
Sentence: ""I was in the"
32,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions .""
Question: In the event ""reviewing"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""The plants provide shade and root strength for bank stability .""
Question: In the event ""provide"", does the participant ""plants"" act with volition?
Answer: No
Sentence: ""We live within 20 miles of the hotel and wanted to get away from our responsibilities for the night .""
Question: In the event ""live"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""Bangs said his agency is still reviewing the decision .""
Question: In the event ""said"", does the participant ""Bangs"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
Question: In the event ""reviewing"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""The plants provide shade and root strength for bank stability.""
Question: In the event ""provide"", does the participant ""plants"" act with volition?
Answer: No
Sentence: ""We live within 20 miles of the hotel and wanted to get away from our responsibilities for the night.""
Question: In the event ""live"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""Bangs said his agency is still reviewing the decision.""
Question: In the event ""said"", does the participant ""Bangs"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""review"" is a transitive verb.  It takes an object, and the object is the ""attachment"" that you are referring to.  The attachment is a list of open transactions.  The verb ""review"" is the action of reviewing the attachment.  The verb ""review"" is the action of the participant ""we"" in the sentence.  The verb ""review"" is the action of the participant ""we"" in the sentence.  The verb ""review"" is the action of the participant ""we"" in the sentence.  The verb ""review"" is the action of the participant ""we"" in the sentence.  The verb ""review"" is the action of the participant ""we"" in the sentence.  The verb ""review"" is the action of the participant ""we"" in the sentence.  The verb ""review"" is the action of the participant ""we"" in the sentence.  The verb ""review"" is the action of the"
33,gpt_neo_2.7b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
Question: In the event ""complete"", does the participant ""job"" act with volition?
Answer: No
Sentence: ""The situation appears to be even worse in Mississippi .""
Question: In the event ""appears"", does the participant ""situation"" act with volition?
Answer: No
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
Question: In the event ""deliver"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months !""
Question: In the event ""extended"", does the participant ""it"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
Question: In the event ""complete"", does the participant ""job"" act with volition?
Answer: No
Sentence: ""The situation appears to be even worse in Mississippi.""
Question: In the event ""appears"", does the participant ""situation"" act with volition?
Answer: No
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
Question: In the event ""deliver"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months!""
Question: In the event ""extended"", does the participant ""it"" act with volition?
Answer:  No
Sentence: ""I have been a resident of the apartment complex for over a year and have been very pleased with the service and the management.""
Question: In the event ""service"", does the participant ""management"" act with volition?
Answer: No
Sentence: ""I have been a resident of the apartment complex for over a year and have been very pleased with the service and the management.""
Question: In the event ""management"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I have been a resident of the apartment complex for over a year and have been very pleased with the service and the management.""
Question: In the event ""service"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I have been a resident of the apartment complex for over a year and have been very pleased"
