,model,exp_type,prompt,pred,true,response
21,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced .""
In the event ""had"", does the participant ""options"" act with volition?
No
Sentence: ""But their parents refused to accept this .""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""told"", does the participant ""they"" act with volition?
Yes
Sentence: ""This type of harness goes around the dog s chest and legs and has a clip for the leash up on the back of the dog in middle of shoulder blades .""
In the event ""goes"", does the participant ""type"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced.""
In the event ""had"", does the participant ""options"" act with volition?
No
Sentence: ""But their parents refused to accept this.""
In the event ""refused"", does the participant ""parents"" act with volition?
Yes
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""told"", does the participant ""they"" act with volition?
Yes
Sentence: ""This type of harness goes around the dog s chest and legs and has a clip for the leash up on the back of the dog in middle of shoulder blades.""
In the event ""goes"", does the participant ""type"" act with volition?
Yes
Sentence: ""I was so excited when I saw the dog was back in the house.""
In the event ""was"", does the participant ""excited"" act with volition?
Yes
Sentence: ""I was so excited when I saw the dog was back in the house.""
In the event ""was"", does the participant ""excited"" act with volition?
Yes
Sentence: ""I was so excited when I saw the dog was back in the house.""
In the event ""was"", does the participant ""excited"" act with volition?
Yes
Sentence: ""I was so excited when I saw the dog was back in the house.""
In the event ""was"", does the participant ""excited"" act with volition?
Yes
Sentence: ""I was so excited when I saw the dog was back in the house.""
In the event ""was"", does the participant ""excited"" act with volition?
Yes
Sentence"
22,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I say , NO , I am at the RADISON WARWICK HOTEL in Rittenhouse Square .""
In the event ""say"", does the participant ""I"" act with volition?
Yes
Sentence: ""Everything we ordered was prepared to perfection , and was presented perfectly .""
In the event ""ordered"", does the participant ""we"" act with volition?
Yes
Sentence: ""I found them and purchased both from a gallery in London , William Weston .""
In the event ""purchased"", does the participant ""both"" act with volition?
No
Sentence: ""Both towns have airports that are served regularly from the larger cities such as Sao Paulo , Rio de Janeiro and Buenos Aires .""
In the event ""have"", does the participant ""towns"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I say, NO, I am at the RADISON WARWICK HOTEL in Rittenhouse Square.""
In the event ""say"", does the participant ""I"" act with volition?
Yes
Sentence: ""Everything we ordered was prepared to perfection, and was presented perfectly.""
In the event ""ordered"", does the participant ""we"" act with volition?
Yes
Sentence: ""I found them and purchased both from a gallery in London, William Weston.""
In the event ""purchased"", does the participant ""both"" act with volition?
No
Sentence: ""Both towns have airports that are served regularly from the larger cities such as Sao Paulo, Rio de Janeiro and Buenos Aires.""
In the event ""have"", does the participant ""towns"" act with volition?
Yes
Sentence: ""I am a member of the British Royal Air Force.""
In the event ""are"", does the participant ""member"" act with volition?
Yes
Sentence: ""I am a member of the British Royal Air Force.""
In the event ""are"", does the participant ""member"" act with volition?
Yes
Sentence: ""I am a member of the British Royal Air Force.""
In the event ""are"", does the participant ""member"" act with volition?
Yes
Sentence: ""I am a member of the British Royal Air Force.""
In the event ""are"", does the participant ""member"" act with volition?
Yes
Sentence: ""I am a member of the British Royal Air Force.""
In the event ""are"", does the participant ""member"" act with volition?
Yes
Sentence: ""I am a member of the British Royal Air Force.""
In the event ""are"", does the participant ""member"" act with vol"
23,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I was like Ummmm i can see your ass cheeks ... he was like Oops did i forget my Underwear ???""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: ""I asked for a fried egg on my enchiladas ... and did not get it .!""
In the event ""asked"", does the participant ""I"" act with volition?
Yes
Sentence: ""The bill reduces ISS operations by $ 120 million due to the continued reduced capability of the ISS for at least half of FY05 .""
In the event ""reduces"", does the participant ""operations"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I was like Ummmm i can see your ass cheeks... he was like Oops did i forget my Underwear???""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: ""I asked for a fried egg on my enchiladas... and did not get it.!""
In the event ""asked"", does the participant ""I"" act with volition?
Yes
Sentence: ""The bill reduces ISS operations by $ 120 million due to the continued reduced capability of the ISS for at least half of FY05.""
In the event ""reduces"", does the participant ""operations"" act with volition?
No
Sentence: ""I was like Ummmm i can see your ass cheeks... he was like Oops did i forget my Underwear???""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: ""I asked for a fried egg on my enchiladas... and did not get it.!""
In the event ""asked"", does the participant ""I"" act with volition?
Yes
Sentence: ""The bill reduces ISS operations by $ 120 million due to the continued reduced capability of the ISS for at least half of FY05.""
In the event ""reduces"", does the participant ""operations"" act with volition?
No
"
24,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Peter Dale Scott includes an account of how Terrell 's whistleblowing was stifled by them in his book Cocaine Politics .""
In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
No
Sentence: ""The Commission said it had no legal grounds for such an exclusion .""
In the event ""said"", does the participant ""Commission"" act with volition?
Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really !""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
In the event ""said"", does the participant ""experts"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Peter Dale Scott includes an account of how Terrell's whistleblowing was stifled by them in his book Cocaine Politics.""
In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
No
Sentence: ""The Commission said it had no legal grounds for such an exclusion.""
In the event ""said"", does the participant ""Commission"" act with volition?
Yes
Sentence: ""**** sigh **** not trying to sound snooty or stuck up but I mean really!""
In the event ""mean"", does the participant ""I"" act with volition?
Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
In the event ""said"", does the participant ""experts"" act with volition?
Yes
Sentence: ""The former is a bit of a stretch but the latter is a bit of a stretch too.""
In the event ""said"", does the participant ""stretch"" act with volition?
Yes
Sentence: ""The former is a bit of a stretch but the latter is a bit of a stretch too.""
In the event ""said"", does the participant ""stretch"" act with volition?
Yes
Sentence: ""The former is a bit of a stretch but the latter is a bit of a stretch too.""
In the event ""said"", does the participant ""stretch"" act with volition?
Yes
Sentence: ""The former is a bit of a stretch but the latter is a bit of a stretch too.""
In the event ""said"", does the participant ""stretch"" act with volition?
Yes
Sentence: ""The former is a bit of a stretch but the latter is a bit of a stretch too.""
In"
25,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he is correct in that he needs my physical address for legal reasons , however , he did not adequately explain this during our session .""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
In the event ""had"", does the participant ""luncheon"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""I ended up buying a birthday card and would probably come back for more .""
In the event ""buying"", does the participant ""card"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he is correct in that he needs my physical address for legal reasons, however, he did not adequately explain this during our session.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
In the event ""had"", does the participant ""luncheon"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""I ended up buying a birthday card and would probably come back for more.""
In the event ""buying"", does the participant ""card"" act with volition?
No
Sentence: ""I was very impressed with the service and the food.""
In the event ""was"", does the participant ""service"" act with volition?
No
Sentence: ""I was very impressed with the service and the food.""
In the event ""was"", does the participant ""service"" act with volition?
No
Sentence: ""I was very impressed with the service and the food.""
In the event ""was"", does the participant ""service"" act with volition?
No
Sentence: ""I was very impressed with the service and the food.""
In the event ""was"", does the participant ""service"" act with volition?
No
Sentence: ""I was very impressed with the service and the food.""
In the event ""was"", does the participant ""service"" act with volition?
No
Sentence: ""I was very impressed with the service and the food.""
In"
26,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly .. would you try to eat a cactus [ if u had no knife ] i know i would nt .""
In the event ""use"", does the participant ""them"" act with volition?
No
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""The poor quality starts at the receptionist desk , where the staff is very impatient and lack the efficiency I once loved about the office .""
In the event ""lack"", does the participant ""efficiency"" act with volition?
No
Sentence: ""Those who show up and complain , but are not participating in the working groups and the daily Ercot phone calls , board meetings , etc. are ignored .""
In the event ""show"", does the participant ""Those"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""they use them to look prickly.. would you try to eat a cactus [ if u had no knife ] i know i would nt.""
In the event ""use"", does the participant ""them"" act with volition?
No
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""The poor quality starts at the receptionist desk, where the staff is very impatient and lack the efficiency I once loved about the office.""
In the event ""lack"", does the participant ""efficiency"" act with volition?
No
Sentence: ""Those who show up and complain, but are not participating in the working groups and the daily Ercot phone calls, board meetings, etc. are ignored.""
In the event ""show"", does the participant ""Those"" act with volition?
No
Sentence: ""I was very surprised to see the number of people who were not participating in the working groups and the daily Ercot phone calls, board meetings, etc. were ignored.""
In the event ""ignored"", does the participant ""Those"" act with volition?
No
Sentence: ""I was very surprised to see the number of people who were not participating in the working groups and the daily Ercot phone calls, board meetings, etc. were ignored.""
In the event ""ignored"", does the participant ""Those"" act with volition?
No
Sentence: ""I was very surprised to see the number of people who were not participating in the working groups and the daily Ercot phone calls, board meetings, etc. were ignored.""
In the event ""ignored"", does the participant ""Those"" act with volition?
No
Sentence"
27,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Linda Robertson says they should be charged to Jim Steffes ' cost center , etc .""
In the event ""charged"", does the participant ""they"" act with volition?
No
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest .""
In the event ""associated"", does the participant ""Zawahiri"" act with volition?
Yes
Sentence: ""I thought we only had cashout , at most 3 times , before this June .""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have wavy hair and she cut to my hair style .""
In the event ""have"", does the participant ""I"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Linda Robertson says they should be charged to Jim Steffes'cost center, etc.""
In the event ""charged"", does the participant ""they"" act with volition?
No
Sentence: ""Zawahiri was associated with a faction of the Egyptian Islamic Jihad known as the Vanguards of Conquest.""
In the event ""associated"", does the participant ""Zawahiri"" act with volition?
Yes
Sentence: ""I thought we only had cashout, at most 3 times, before this June.""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have wavy hair and she cut to my hair style.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a tattoo on my left arm.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a tattoo on my right arm.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a tattoo on my left arm.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a tattoo on my right arm.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a tattoo on my left arm.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a tattoo on my right arm.""
In the event ""have"", does the participant ""I"" act with volition?
Yes
Sentence: ""I have a tattoo on"
28,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""As a result there was a problem with the weapon jamming .""
In the event ""was"", does the participant ""problem"" act with volition?
No
Sentence: ""Peter Dale Scott includes an account of how Terrell 's whistleblowing was stifled by them in his book Cocaine Politics .""
In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack , but he ignored his military advisers .""
In the event ""ignored"", does the participant ""he"" act with volition?
Yes
Sentence: ""Above all , we need a total absolute unity and determination of the civilized world against all three circles of evil .""
In the event ""need"", does the participant ""unity"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""As a result there was a problem with the weapon jamming.""
In the event ""was"", does the participant ""problem"" act with volition?
No
Sentence: ""Peter Dale Scott includes an account of how Terrell's whistleblowing was stifled by them in his book Cocaine Politics.""
In the event ""stifled"", does the participant ""whistleblowing"" act with volition?
No
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack, but he ignored his military advisers.""
In the event ""ignored"", does the participant ""he"" act with volition?
Yes
Sentence: ""Above all, we need a total absolute unity and determination of the civilized world against all three circles of evil.""
In the event ""need"", does the participant ""unity"" act with volition?
No
Sentence: ""The only way to stop the war is to stop the war.""
In the event ""stop"", does the participant ""war"" act with volition?
No
Sentence: ""The only way to stop the war is to stop the war.""
In the event ""stop"", does the participant ""war"" act with volition?
No
Sentence: ""The only way to stop the war is to stop the war.""
In the event ""stop"", does the participant ""war"" act with volition?
No
Sentence: ""The only way to stop the war is to stop the war.""
In the event ""stop"", does the participant ""war"" act with volition?
No
Sentence: ""The only way to stop the war is to stop the war.""
In the event ""stop"", does the participant ""war"" act with volition?
No
Sentence: ""The only way"
29,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months !""
In the event ""extended"", does the participant ""it"" act with volition?
No
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed , the next day it had n't .""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""In the end Nixon kept his promise for "" . peace with honor .. """"
In the event ""kept"", does the participant ""Nixon"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months!""
In the event ""extended"", does the participant ""it"" act with volition?
No
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
In the event ""cripple"", does the participant ""destroyer"" act with volition?
No
Sentence: ""At one point they told me the dog had been fixed, the next day it hadn't.""
In the event ""fixed"", does the participant ""dog"" act with volition?
No
Sentence: ""In the end Nixon kept his promise for "". peace with honor.. """"
In the event ""kept"", does the participant ""Nixon"" act with volition?
No
Sentence: ""The first time I saw the's was in the's.""
In the event ""saw"", does the participant ""s"" act with volition?
No
Sentence: ""I was in the's when the's was launched.""
In the event ""launched"", does the participant ""s"" act with volition?
No
Sentence: ""I was in the's when the's was launched.""
In the event ""launched"", does the participant ""s"" act with volition?
No
Sentence: ""I was in the's when the's was launched.""
In the event ""launched"", does the participant ""s"" act with volition?
No
Sentence: ""I was in the's when the's was launched.""
In the event ""launched"", does the participant ""s"" act with volition"
30,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people , the product and the service !""
In the event ""love"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love it for discounted beauty items and household appliances .""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""Mark , I thought you would enjoy the comment about you .""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived , though Mr. Parenteau had a gash within a centimetre of his jugular , Dr. Fortier said .""
In the event ""said"", does the participant ""Fortier"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I love the people, the product and the service!""
In the event ""love"", does the participant ""I"" act with volition?
Yes
Sentence: ""I love it for discounted beauty items and household appliances.""
In the event ""love"", does the participant ""it"" act with volition?
No
Sentence: ""Mark, I thought you would enjoy the comment about you.""
In the event ""thought"", does the participant ""I"" act with volition?
Yes
Sentence: ""Both Mr. Parenteau and Ms. Doyon were airlifted to a hospital and survived, though Mr. Parenteau had a gash within a centimetre of his jugular, Dr. Fortier said.""
In the event ""said"", does the participant ""Fortier"" act with volition?
No
Sentence: ""I was in the car with my wife and daughter when the accident occurred.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with my wife and daughter when the accident occurred.""
In the event ""was"", does the participant ""I"" act with volition?
No
Sentence: ""I was in the car with my wife and daughter when the accident occurred.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with my wife and daughter when the accident occurred.""
In the event ""was"", does the participant ""I"" act with volition?
No
Sentence: ""I was in the car with my wife and daughter when the accident occurred.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: """
31,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend .""
In the event ""had"", does the participant ""cabin"" act with volition?
No
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world .""
In the event ""got"", does the participant ""Smith"" act with volition?
Yes
Sentence: """" At some point , Patricia tripped or the bear tripped her and was at her back .""
In the event ""tripped"", does the participant ""her"" act with volition?
No
Sentence: """" ( China ) could be the second country to do that , "" Pike said .""
In the event ""said"", does the participant ""Pike"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We had an inside cabin and it is what I would recommend.""
In the event ""had"", does the participant ""cabin"" act with volition?
No
Sentence: ""Founder Jack Smith got the idea of accessing e-mail via the web from a computer anywhere in the world.""
In the event ""got"", does the participant ""Smith"" act with volition?
Yes
Sentence: """" At some point, Patricia tripped or the bear tripped her and was at her back.""
In the event ""tripped"", does the participant ""her"" act with volition?
No
Sentence: """" ( China ) could be the second country to do that, "" Pike said.""
In the event ""said"", does the participant ""Pike"" act with volition?
Yes
Sentence: ""The first time I saw the bear, I was scared.""
In the event ""saw"", does the participant ""I"" act with volition?
No
Sentence: ""I was scared, but I was not scared.""
In the event ""was"", does the participant ""I"" act with volition?
No
Sentence: ""I was scared, but I was not scared.""
In the event ""was"", does the participant ""I"" act with volition?
No
Sentence: ""I was scared, but I was not scared.""
In the event ""was"", does the participant ""I"" act with volition?
No
Sentence: ""I was scared, but I was not scared.""
In the event ""was"", does the participant ""I"" act with volition?
No
Sentence: ""I was scared, but I was not scared.""
In the event ""was"", does the participant ""I"" act with volition?
No
Sentence"
32,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions .""
In the event ""reviewing"", does the participant ""we"" act with volition?
Yes
Sentence: ""The plants provide shade and root strength for bank stability .""
In the event ""provide"", does the participant ""plants"" act with volition?
No
Sentence: ""We live within 20 miles of the hotel and wanted to get away from our responsibilities for the night .""
In the event ""live"", does the participant ""We"" act with volition?
Yes
Sentence: ""Bangs said his agency is still reviewing the decision .""
In the event ""said"", does the participant ""Bangs"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I understand that we are still reviewing the attachment that lists the open transactions.""
In the event ""reviewing"", does the participant ""we"" act with volition?
Yes
Sentence: ""The plants provide shade and root strength for bank stability.""
In the event ""provide"", does the participant ""plants"" act with volition?
No
Sentence: ""We live within 20 miles of the hotel and wanted to get away from our responsibilities for the night.""
In the event ""live"", does the participant ""We"" act with volition?
Yes
Sentence: ""Bangs said his agency is still reviewing the decision.""
In the event ""said"", does the participant ""Bangs"" act with volition?
No
Sentence: ""The company has been in the news for the past few months.""
In the event ""has been"", does the participant ""company"" act with volition?
No
Sentence: ""The company has been in the news for the past few months.""
In the event ""has been"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company has been in the news for the past few months.""
In the event ""has been"", does the participant ""company"" act with volition?
No
Sentence: ""The company has been in the news for the past few months.""
In the event ""has been"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company has been in the news for the past few months.""
In the event ""has been"", does the participant ""company"" act with volition?
No
Sentence: ""The company has been in the news for the past few months.""
In the event ""has been"", does the participant ""company"" act"
33,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: ""The situation appears to be even worse in Mississippi .""
In the event ""appears"", does the participant ""situation"" act with volition?
No
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
In the event ""deliver"", does the participant ""it"" act with volition?
No
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months !""
In the event ""extended"", does the participant ""it"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
In the event ""complete"", does the participant ""job"" act with volition?
No
Sentence: ""The situation appears to be even worse in Mississippi.""
In the event ""appears"", does the participant ""situation"" act with volition?
No
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
In the event ""deliver"", does the participant ""it"" act with volition?
No
Sentence: ""I moved to Creekside Apartments in August 2008 with a 6 - month lease and have just extended it for another 13 months!""
In the event ""extended"", does the participant ""it"" act with volition?
No
Sentence: ""I was in the process of moving to a new apartment in the Spring of 2009 when I was told that I would have to move out of my current apartment.""
In the event ""move"", does the participant ""it"" act with volition?
No
Sentence: ""I was in the process of moving to a new apartment in the Spring of 2009 when I was told that I would have to move out of my current apartment.""
In the event ""move"", does the participant ""it"" act with volition?
No
Sentence: ""I was in the process of moving to a new apartment in the Spring of 2009 when I was told that I would have to move out of my current apartment.""
In the event ""move"", does the participant ""it"" act with volition?
No
Sentence: ""I was in the process of moving to a new apartment in the Spring of 2009 when I was told that I would have to move"
34,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
In the event ""found"", does the participant ""this"" act with volition?
No
Sentence: ""Bangs said these animals are not equipped to survive in the wild , however , and they all almost certainly have died .""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
In the event ""serving"", does the participant ""subpoenas"" act with volition?
No
Sentence: ""Cover letters and resumes need to be perfect .""
In the event ""need"", does the participant ""letters"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
In the event ""found"", does the participant ""this"" act with volition?
No
Sentence: ""Bangs said these animals are not equipped to survive in the wild, however, and they all almost certainly have died.""
In the event ""said"", does the participant ""Bangs"" act with volition?
Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
In the event ""serving"", does the participant ""subpoenas"" act with volition?
No
Sentence: ""Cover letters and resumes need to be perfect.""
In the event ""need"", does the participant ""letters"" act with volition?
Yes
Sentence: ""The company has been in business for over a century.""
In the event ""has"", does the participant ""company"" act with volition?
No
Sentence: ""The company has been in business for over a century.""
In the event ""has"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company has been in business for over a century.""
In the event ""has"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company has been in business for over a century.""
In the event ""has"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company has been in business for over a century.""
In the event ""has"", does the participant ""company"" act with volition?
Yes
Sentence"
35,gpt_neo_1.3b,volition_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
In the event ""called"", does the participant ""I"" act with volition?
Yes
Sentence: ""I guess they figured me for an easy mark , and tried to explain that my car would n't pass unless I replaced a hose .""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""In Baghdad Kadhim Talal Husain , assistant dean at the School of Education at Mustansiriyah University , was assassinated with his driver in the Salikh district .""
In the event ""assassinated"", does the participant ""Husain"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
In the event ""called"", does the participant ""I"" act with volition?
Yes
Sentence: ""I guess they figured me for an easy mark, and tried to explain that my car wouldn't pass unless I replaced a hose.""
In the event ""figured"", does the participant ""me"" act with volition?
No
Sentence: ""In Baghdad Kadhim Talal Husain, assistant dean at the School of Education at Mustansiriyah University, was assassinated with his driver in the Salikh district.""
In the event ""assassinated"", does the participant ""Husain"" act with volition?
Yes
Sentence: ""I was in the car with him and I was the only one who knew that he was going to be killed.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with him and I was the only one who knew that he was going to be killed.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with him and I was the only one who knew that he was going to be killed.""
In the event ""was"", does the participant ""I"" act with volition?
Yes
Sentence: ""I was in the car with him and I was the only one who knew that he was going to be killed.""
In the event ""was"
