,model,exp_type,prompt,pred,true,response
10,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""I want to check with Mr. Lay before confirming .""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: """" They filed an emergency motion , and we were not about to let California go dark , '' Hoecker said .""
In the event ""said"", does the participant ""Hoecker"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
In the event ""kicked"", does the participant ""Harrison"" act with volition?
Yes
Sentence: ""I want to check with Mr. Lay before confirming.""
In the event ""want"", does the participant ""I"" act with volition?
Yes
Sentence: """" They filed an emergency motion, and we were not about to let California go dark, '' Hoecker said.""
In the event ""said"", does the participant ""Hoecker"" act with volition?
Yes
Sentence: ""I want to check with Mr. Lay before confirming.""
In the event ""said"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to check with Mr. Lay before confirming.""
In the event ""said"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to check with Mr. Lay before confirming.""
In the event ""said"", does the participant ""I"" act with volition?
Yes
Sentence: ""I want to check with Mr. Lay before confirming.""
In the event ""said"", does the participant ""I"" act with volition?
Yes
Sentence: ""I"
11,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V .""
In the event ""Attached"", does the participant ""form"" act with volition?
No
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia .""
In the event ""arrested"", does the participant ""Sufaat"" act with volition?
No
Sentence: ""He thinks he will deceive people in this way , so that the real McCartney will not be perceived .""
In the event ""deceive"", does the participant ""people"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached for your further handling is the draft form Deemed ISDA between ENA and Ispat Mexicana S.A. de C.V.""
In the event ""Attached"", does the participant ""form"" act with volition?
No
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia.""
In the event ""arrested"", does the participant ""Sufaat"" act with volition?
No
Sentence: ""He thinks he will deceive people in this way, so that the real McCartney will not be perceived.""
In the event ""deceive"", does the participant ""people"" act with volition?
No
Sentence: ""The first thing that I did was to go to the bank and withdraw the money.""
In the event ""first"", does the participant ""went"" act with volition?
No
Sentence: ""I was very happy to see you.""
In the event ""happy"", does the participant ""see"" act with volition?
No
Sentence: ""I am very happy to see you.""
In the event ""happy"", does the participant ""see"" act with volition?
No
Sentence: ""I am very happy to see you.""
In the event ""happy"", does the participant ""see"" act with volition?
"
12,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager , Jim Smith , made an excellent tire recommendation for my newly acquired Lexus .""
In the event ""made"", does the participant ""manager"" act with volition?
Yes
Sentence: ""He has encyclopedic knowledge of hundreds of different Supreme Court cases , and he can recite details from memory .""
In the event ""has"", does the participant ""He"" act with volition?
Yes
Sentence: ""They say no , Warwick in New Jersey , Call New Jersey .""
In the event ""say"", does the participant ""They"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The store manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
In the event ""made"", does the participant ""manager"" act with volition?
Yes
Sentence: ""He has encyclopedic knowledge of hundreds of different Supreme Court cases, and he can recite details from memory.""
In the event ""has"", does the participant ""He"" act with volition?
Yes
Sentence: ""They say no, Warwick in New Jersey, Call New Jersey.""
In the event ""say"", does the participant ""They"" act with volition?
Yes
Sentence: ""The manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
In the event ""made"", does the participant ""manager"" act with volition?
Yes
Sentence: ""He has encyclopedic knowledge of hundreds of different Supreme Court cases, and he can recite details from memory.""
In the event ""has"", does the participant ""He"" act with volition?
Yes
Sentence: ""They say no, Warwick in New Jersey, Call New Jersey.""
In the event ""say"", does the participant ""They"" act with volition?
Yes
Sentence: ""The manager, Jim Smith, made an excellent tire recommendation for my newly acquired Lexus.""
In the event ""made"","
13,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space .""
In the event ""vaulted"", does the participant ""mission"" act with volition?
No
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and ' kissed ' the goats and lambs .""
In the event ""add"", does the participant ""I"" act with volition?
Yes
Sentence: ""This action accelerated the utilities ' move toward bankruptcy and forced the governor to move the state into the power - buying business . """"
In the event ""forced"", does the participant ""governor"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""His one - day mission vaulted his communist homeland into the elite circle of spacefaring nations - Russia and the United States - that can launch and sustain humans in space.""
In the event ""vaulted"", does the participant ""mission"" act with volition?
No
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and'kissed'the goats and lambs.""
In the event ""add"", does the participant ""I"" act with volition?
Yes
Sentence: ""This action accelerated the utilities'move toward bankruptcy and forced the governor to move the state into the power - buying business. """"
In the event ""forced"", does the participant ""governor"" act with volition?
Yes
Sentence: ""The governor was forced to move the state into the power - buying business. """"
In the event ""move"", does the participant ""state"" act with volition?
Yes
Sentence: ""The state was forced to move into the power - buying business. """"
In the event ""move"", does the participant ""utilities"" act with volition?
Yes
Sentence: ""The utilities were forced to move into the power - buying business. """"
In the event ""move"", does the participant ""utilities"" act with volition?
"
14,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions , despite the risks .""
In the event ""accommodate"", does the participant ""lions"" act with volition?
No
Sentence: ""he crawls on top of them but does not try to eat them .""
In the event ""crawls"", does the participant ""he"" act with volition?
Yes
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
In the event ""close"", does the participant ""they"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions, despite the risks.""
In the event ""accommodate"", does the participant ""lions"" act with volition?
No
Sentence: ""he crawls on top of them but does not try to eat them.""
In the event ""crawls"", does the participant ""he"" act with volition?
Yes
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
In the event ""close"", does the participant ""they"" act with volition?
Yes
Sentence: ""I think it's a great idea and I'm glad you're doing it.""
In the event ""I think"", does the participant ""it"" act with volition?
Yes
Sentence: ""I think it's a great idea and I'm glad you're doing it.""
In the event ""I think"", does the participant ""it"" act with volition?
Yes
Sentence: ""I think it's a great idea and I'm glad you're doing it.""
In the event ""I think"", does the participant ""it"" act with volition?
Yes
Sentence: ""I think it's a great idea and I'm glad"
15,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""He vacated the FWS decision to downgrade the wolf 's status .""
In the event ""vacated"", does the participant ""He"" act with volition?
Yes
Sentence: ""Balance died in 2004 after a ' fall . '""
In the event ""died"", does the participant ""Balance"" act with volition?
No
Sentence: ""The BBC 's Alastair Leithead in New Orleans says there is panic as vital supplies run out .""
In the event ""says"", does the participant ""Leithead"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He vacated the FWS decision to downgrade the wolf's status.""
In the event ""vacated"", does the participant ""He"" act with volition?
Yes
Sentence: ""Balance died in 2004 after a'fall. '""
In the event ""died"", does the participant ""Balance"" act with volition?
No
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
In the event ""says"", does the participant ""Leithead"" act with volition?
Yes
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
In the event ""says"", does the participant ""Leithead"" act with volition?
No
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
In the event ""says"", does the participant ""Leithead"" act with volition?
Yes
Sentence: ""The BBC's Alastair Leithead in New Orleans says there is panic as vital supplies run out.""
In the event ""says"", does the participant ""Leithead"" act with volition?
Yes
Sentence: ""The BBC"
16,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that 's causing this whole issue .""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""( The heat increases their "" production "" of musk . )""
In the event ""increases"", does the participant ""heat"" act with volition?
No
Sentence: ""I sent this to Mary last week .""
In the event ""sent"", does the participant ""this"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""( The heat increases their "" production "" of musk. )""
In the event ""increases"", does the participant ""heat"" act with volition?
No
Sentence: ""I sent this to Mary last week.""
In the event ""sent"", does the participant ""this"" act with volition?
Yes
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?
Yes
Sentence: ""( The heat increases their "" production "" of musk. )""
In the event ""increases"", does the participant ""heat"" act with volition?
No
Sentence: ""I sent this to Mary last week.""
In the event ""sent"", does the participant ""this"" act with volition?
Yes
Sentence: ""I believe that there might be a sign - flipping problem for PUTS that's causing this whole issue.""
In the event ""believe"", does the participant ""I"" act with volition?"
17,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""My first three children were born in Southern Ontario cities .""
In the event ""born"", does the participant ""children"" act with volition?
No
Sentence: ""We informed Tana that we made the change in Global Counterparty to include , "" a division of Cargill Incorporated "" .""
In the event ""informed"", does the participant ""We"" act with volition?
Yes
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack , but he ignored his military advisers .""
In the event ""ignored"", does the participant ""he"" act with volition?",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My first three children were born in Southern Ontario cities.""
In the event ""born"", does the participant ""children"" act with volition?
No
Sentence: ""We informed Tana that we made the change in Global Counterparty to include, "" a division of Cargill Incorporated "".""
In the event ""informed"", does the participant ""We"" act with volition?
Yes
Sentence: ""He was warned that they were building up a huge Army and would eventually launch an attack, but he ignored his military advisers.""
In the event ""ignored"", does the participant ""he"" act with volition?
Yes
Sentence: ""The company was forced to pay a $1.5 million fine for violating the law.""
In the event ""forced"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company was forced to pay a $1.5 million fine for violating the law.""
In the event ""paid"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company was forced to pay a $1.5 million fine for violating the law.""
In the event ""paid"", does the participant ""company"" act with volition?
Yes
Sentence: ""The company was forced to pay a $1.5 million fine for violating the"
18,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""In Biloxi , 30 people were reported dead in one block of flats which was hit by a 9 m ( 30 ft ) "" storm surge "" .""
In the event ""reported"", does the participant ""people"" act with volition?
No
Sentence: ""I decided that Nicki would just have to wait on her own .""
In the event ""decided"", does the participant ""I"" act with volition?
Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
In the event ""died"", does the participant ""millions"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In Biloxi, 30 people were reported dead in one block of flats which was hit by a 9 m ( 30 ft ) "" storm surge "".""
In the event ""reported"", does the participant ""people"" act with volition?
No
Sentence: ""I decided that Nicki would just have to wait on her own.""
In the event ""decided"", does the participant ""I"" act with volition?
Yes
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel.""
In the event ""died"", does the participant ""millions"" act with volition?
Yes
Sentence: ""The people who died in the 9/11 attacks had nothing to do with the United States.""
In the event ""died"", does the participant ""people"" act with volition?
Yes
Sentence: ""The people who died in the 9/11 attacks had nothing to do with the United States.""
In the event ""died"", does the participant ""people"" act with volition?
Yes
Sentence: ""The people who died in the 9/11 attacks had nothing to do with the United States.""
In the event ""died"", does the participant ""people"" act with volition?
Yes
Sentence: ""The people who died in the 9/11"
19,gpt_neo_2.7b,volition_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Disney cruises offer 24 - hour room services , and the crews are ready to serve you the way you like .""
In the event ""offer"", does the participant ""cruises"" act with volition?
Yes
Sentence: ""Jann , phoned this morning and asked me to pass this information to the group , concerning Bobby Riggins .""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks , others have been forced under threats to withdraw and to follow the example of the Islamic party .""
In the event ""assassinated"", does the participant ""candidates"" act with volition?",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Disney cruises offer 24 - hour room services, and the crews are ready to serve you the way you like.""
In the event ""offer"", does the participant ""cruises"" act with volition?
Yes
Sentence: ""Jann, phoned this morning and asked me to pass this information to the group, concerning Bobby Riggins.""
In the event ""phoned"", does the participant ""Jann"" act with volition?
Yes
Sentence: ""Several candidates were assassinated and targeted these last two weeks, others have been forced under threats to withdraw and to follow the example of the Islamic party.""
In the event ""assassinated"", does the participant ""candidates"" act with volition?
Yes
Sentence: ""The first thing I did was to get a good night's sleep, and the second thing I did was to get up early, and the third thing I did was to get a good breakfast, and the fourth thing I did was to get a good start on the day.""
In the event ""sleep"", does the participant ""sleep"" act with volition?
Yes
Sentence: ""I have been working on this project for a long time, and I have been working on it for a long time, and I have been working on it for a long time, and I have been working on it for a long time,"
