,model,exp_type,prompt,pred,true,response,Unnamed: 0
10,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA found Arctic winter temperatures have increased 4 degrees to 7 degrees Fahrenheit in the last 50 years and should go up about twice that much in the next 100 years .""
Question: In the event ""increased"", does the state of the participant ""temperatures"" change?
Answer: Yes
Sentence: ""The difference is when the cat hisses , that means they are annoyed and they want the other cat to go away .""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA found Arctic winter temperatures have increased 4 degrees to 7 degrees Fahrenheit in the last 50 years and should go up about twice that much in the next 100 years.""
Question: In the event ""increased"", does the state of the participant ""temperatures"" change?
Answer: Yes
Sentence: ""The difference is when the cat hisses, that means they are annoyed and they want the other cat to go away.""
Question: In the event ""is"", does the state of the participant ""difference"" change?
Answer:  No

A:

The answer to your question is yes.
The sentence is:

The ACIA found Arctic winter temperatures have increased 4 degrees to 7 degrees Fahrenheit in the last 50 years and should go up about twice that much in the next 100 years.

The ACIA found Arctic winter temperatures have increased 4 degrees",10.0
11,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers .""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""change"", does the state of the participant ""mind"" change?
Answer: Yes
Sentence: ""They treat there employees with respect and concern and expect that they will extend the same politeness to there customers.""
Question: In the event ""extend"", does the state of the participant ""politeness"" change?
Answer:  Yes

A:

Yes, the state of the participant's mind changes.
The state of the participant's mind changes because the verb changes.
The verb changes because the subject changes.
The subject changes because the verb changes.
The verb changes because the subject changes.
The subject changes because the verb changes.
The verb changes because the subject changes.
The subject changes because the verb changes.
The verb changes because",11.0
12,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices , which would violate federal trade laws .""
Question: In the event ""fix"", does the state of the participant ""prices"" change?
Answer: Yes
Sentence: ""Yes , I say .""
Question: In the event ""say"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices, which would violate federal trade laws.""
Question: In the event ""fix"", does the state of the participant ""prices"" change?
Answer: Yes
Sentence: ""Yes, I say.""
Question: In the event ""say"", does the state of the participant ""I"" change?
Answer: 

A:

The answer is yes.
The verb ""fix"" is a transitive verb, which means that it requires an object.  The object of the verb ""fix"" is the price.  The object of the verb ""say"" is the speaker.  The speaker is the object of the verb ""I"".  Therefore, the state of the speaker changes.
The verb ""say"" is a verb of saying.  The verb ""say",12.0
13,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a hamster , and mice and rats like to escape .""
Question: In the event ""have"", does the state of the participant ""hamster"" change?
Answer: No
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow , can you believe in today s tough times this dealership would be looking for any way to move vehicles .""
Question: In the event ""MAKE"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a hamster, and mice and rats like to escape.""
Question: In the event ""have"", does the state of the participant ""hamster"" change?
Answer: No
Sentence: ""I MAKE MONEY NOT DEAL WITH BROKERS "" Wow, can you believe in today s tough times this dealership would be looking for any way to move vehicles.""
Question: In the event ""MAKE"", does the state of the participant ""I"" change?
Answer:  Yes

A:

The answer to your question is yes.
The state of the participant changes.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant is the state of the participant.
The state of the participant",13.0
14,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
Question: In the event ""broke"", does the state of the participant ""car"" change?
Answer: Yes
Sentence: ""We accecpt : Visa , MasterCard , Amex , Dinner s Club / Carte Blanche , & Personal Checks / Money Orders .""
Question: In the event ""accecpt"", does the state of the participant ""We"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
Question: In the event ""broke"", does the state of the participant ""car"" change?
Answer: Yes
Sentence: ""We accecpt : Visa, MasterCard, Amex, Dinner s Club / Carte Blanche, & Personal Checks / Money Orders.""
Question: In the event ""accecpt"", does the state of the participant ""We"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""broke"" is a transitive verb, which means that it takes an object.  The object of the verb ""broke"" is the state of the participant's car.  The object of the verb ""accept"" is the state of the participant's bank account.  The object of the verb",14.0
15,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Yes , there is a 100 year - old Israeli - Arab conflict , but it is not where the main show is .""
Question: In the event ""is"", does the state of the participant ""conflict"" change?
Answer: Yes
Sentence: ""A NATO spokesman said : "" There 's no tracking mechanism to ensure they do n't fall into the wrong hands .""
Question: In the event ""fall"", does the state of the participant ""they"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Yes, there is a 100 year - old Israeli - Arab conflict, but it is not where the main show is.""
Question: In the event ""is"", does the state of the participant ""conflict"" change?
Answer: Yes
Sentence: ""A NATO spokesman said : "" There's no tracking mechanism to ensure they don't fall into the wrong hands.""
Question: In the event ""fall"", does the state of the participant ""they"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The sentence is a conditional sentence, and the condition is the verb ""is"".
The verb ""is"" is a copular verb, which means that it is used to express a relationship between two nouns.
In this case, the two nouns are ""100 year-old Israeli-Arab conflict"" and """,15.0
16,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""oppose"", does the state of the participant ""use"" change?
Answer: No
Sentence: ""After the split Dow Stock there are 120 shares .""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""oppose"", does the state of the participant ""use"" change?
Answer: No
Sentence: ""After the split Dow Stock there are 120 shares.""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer:  Yes

A:

The answer is no.
The verb ""oppose"" is intransitive, so it doesn't change the state of the subject.
The verb ""are"" is transitive, so it changes the state of the subject.

A:

The answer is no.
The verb ""oppose"" is intransitive, so it doesn't change the state of the subject.
The verb ""are"" is transitive, so",16.0
17,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""She deserves many 5 star reviews !!""
Question: In the event ""deserves"", does the state of the participant ""She"" change?
Answer: No
Sentence: ""SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .""
Question: In the event ""joined"", does the state of the participant ""THOMAS"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""She deserves many 5 star reviews!!""
Question: In the event ""deserves"", does the state of the participant ""She"" change?
Answer: No
Sentence: ""SCALIA filed a dissenting opinion, in which THOMAS and ALITO joined.""
Question: In the event ""joined"", does the state of the participant ""THOMAS"" change?
Answer:  Yes

A:

The answer is no.
The verb ""deserves"" is a transitive verb, which means that it takes a direct object.  The direct object is the thing that the subject ""deserves"".  In this case, the direct object is ""many 5 star reviews"".
The verb ""join"" is an intransitive verb, which means that it does not take a direct object.  The direct object is implied.  In this case, the direct",17.0
18,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""By the late 1990s , Iraq had no nuclear or biological weapons program , and had destroyed its chemical weapons stockpiles .""
Question: In the event ""had"", does the state of the participant ""program"" change?
Answer: Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""By the late 1990s, Iraq had no nuclear or biological weapons program, and had destroyed its chemical weapons stockpiles.""
Question: In the event ""had"", does the state of the participant ""program"" change?
Answer: Yes
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: 

A:

The answer is yes.
The sentence is a conditional sentence.
The conditional sentence is a sentence that contains a verb in the conditional mood.
The conditional mood is a mood that expresses a condition.
The condition is that the subject of the sentence is in a certain state.
The state of the subject is the state of the participant in the sentence.
The state of the participant is the state of the participant in the sentence",18.0
19,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They interviewed me , gave me tests in the software I included on my resume , and placed me in a position that I kept for several years .""
Question: In the event ""interviewed"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""You review and approve it , keep it on your desk , and I will come over and make the change at your desk on Monday .""
Question: In the event ""review"", does the state of the participant ""You"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""They interviewed me, gave me tests in the software I included on my resume, and placed me in a position that I kept for several years.""
Question: In the event ""interviewed"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""You review and approve it, keep it on your desk, and I will come over and make the change at your desk on Monday.""
Question: In the event ""review"", does the state of the participant ""You"" change?
Answer:  Yes

A:

The answer is no.
The verb ""interview"" is intransitive, so the subject of the verb is the same as the subject of the sentence.
The verb ""review"" is transitive, so the subject of the verb is different from the subject of the sentence.
The verb ""approve"" is",19.0
20,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing , engine is junk .""
Question: In the event ""took"", does the state of the participant ""i"" change?
Answer: No
Sentence: ""There is a very good book on the subject that was written by General Vo Nguyen Giap .""
Question: In the event ""written"", does the state of the participant ""book"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The next day i took it to 2 auto shops and they both told me the same thing, engine is junk.""
Question: In the event ""took"", does the state of the participant ""i"" change?
Answer: No
Sentence: ""There is a very good book on the subject that was written by General Vo Nguyen Giap.""
Question: In the event ""written"", does the state of the participant ""book"" change?
Answer:  Yes

A:

The answer is no.
The verb ""took"" is intransitive, so the state of the participant ""i"" does not change.
The verb ""wrote"" is transitive, so the state of the participant ""book"" changes.

",20.0
21,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""encourage"", does the state of the participant ""agreement"" change?
Answer: No
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""encourage"", does the state of the participant ""agreement"" change?
Answer: No
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer:  Yes

A:

The answer is no.
The verb ""encourage"" is intransitive, so the state of the participant does not change.
The verb ""check"" is transitive, so the state of the participant changes.
The verb ""tell"" is intransitive, so the state of the participant does not change.
The verb ""tell"" is also a verb of",21.0
22,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""listed"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""listed"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer:  Yes

A:

In the event ""listed"", does the state of the participant ""I"" change?

No.

In the event ""have"", does the state of the participant ""I"" change?

Yes.

A:

In the event ""listed"", does the state of the participant ""I"" change?
",22.0
23,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""They kill people .""
Question: In the event ""kill"", does the state of the participant ""people"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""They kill people.""
Question: In the event ""kill"", does the state of the participant ""people"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The sentence is a conditional sentence.

A conditional sentence is a sentence that contains a verb in the
  conditional mood.

The conditional mood is used to express a condition or a possibility.

The conditional mood is used to express a condition or a possibility.

The conditional mood is used to express a condition or a possibility.

The conditional mood is used to express a condition or a possibility.

The conditional mood is used to express a condition or a possibility.
",23.0
24,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In Ramadi , there was a big demonstration .""
Question: In the event ""was"", does the state of the participant ""demonstration"" change?
Answer: Yes
Sentence: ""As a result , your finances improve - and your newfound confidence could attract new love into your life .""
Question: In the event ""improve"", does the state of the participant ""finances"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In Ramadi, there was a big demonstration.""
Question: In the event ""was"", does the state of the participant ""demonstration"" change?
Answer: Yes
Sentence: ""As a result, your finances improve - and your newfound confidence could attract new love into your life.""
Question: In the event ""improve"", does the state of the participant ""finances"" change?
Answer:  No

A:

In the event ""was"", does the state of the participant ""demonstration"" change?

Yes.

In the event ""improve"", does the state of the participant ""finances"" change?

No.

A:

In the event ""was"", does the state of the participant ""demonstration"" change?

Yes.

In the event ""improve"", does the state of the participant ""finances""",24.0
25,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I want to go all over :) I do n't have a set route yet .""
Question: In the event ""want"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""There are several just off their beautiful beach .""
Question: In the event ""are"", does the state of the participant ""several"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I want to go all over :) I don't have a set route yet.""
Question: In the event ""want"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""There are several just off their beautiful beach.""
Question: In the event ""are"", does the state of the participant ""several"" change?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""want"" is a modal verb, and modal verbs are always in the present tense.
The verb ""want"" is a modal verb because it expresses a desire, and desires are always in the present tense.
The verb ""want"" is a modal verb because it expresses a desire, and desires are always in the present tense.
The verb ""want"" is a modal",25.0
26,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In addition to my other comments on the Mid Market Power Form , I think you should add a forward contract rep .""
Question: In the event ""add"", does the state of the participant ""rep"" change?
Answer: Yes
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""indicate"", does the state of the participant ""pattern"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In addition to my other comments on the Mid Market Power Form, I think you should add a forward contract rep.""
Question: In the event ""add"", does the state of the participant ""rep"" change?
Answer: Yes
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""indicate"", does the state of the participant ""pattern"" change?
Answer:  Yes
Sentence: ""The government of the United States has been a major contributor to the development of the Internet.""
Question: In the event ""major"", does the state of the participant ""contribution"" change?
Answer: Yes
Sentence: ""The government of the United States has been a major contributor to the",26.0
27,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""fungus"", does the state of the participant ""eggs"" change?
Answer: Yes
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the state of the participant ""Darius"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
Question: In the event ""fungus"", does the state of the participant ""eggs"" change?
Answer: Yes
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
Question: In the event ""conquered"", does the state of the participant ""Darius"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The sentence is a conditional sentence.
The conditional sentence is formed by the conjunction ""if"" and the main clause.
The main clause is formed by the verb ""be"" and the subject.
The subject is formed by the subject pronoun ""it"".
The subject pronoun ""it"" is the object of the verb """,27.0
28,gpt_j,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Meditation has to do with what is called ideation .""
Question: In the event ""has"", does the state of the participant ""Meditation"" change?
Answer: No
Sentence: ""The call was cancelled .""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Meditation has to do with what is called ideation.""
Question: In the event ""has"", does the state of the participant ""Meditation"" change?
Answer: No
Sentence: ""The call was cancelled.""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer:  Yes

A:

The answer is no.
The state of the participant ""Meditation"" does not change.
The state of the participant ""call"" changes.
The state of the participant ""cancelled"" changes.
The state of the participant ""ideation"" changes.
The state of the participant ""has"" changes.
The state of the participant ""has to do with"" changes.
The state of the participant ""has to do with what is called"" changes.
The state of the participant """,28.0
