,model,exp_type,prompt,pred,true,response,Unnamed: 0
22,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""On August 21st , 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it .""
Question: In the event ""deliver"", does the participant ""it"" act on purpose?
Answer: No
Sentence: ""I got a coupon from Pennysaver for this station .""
Question: In the event ""got"", does the participant ""coupon"" act on purpose?
Answer: No
Sentence: ""Sunni Iraqis contend that elections are impossible to hold under occupation .""
Question: In the event ""contend"", does the participant ""Iraqis"" act on purpose?
Answer: Yes
Sentence: ""The plants provide shade and root strength for bank stability .""
Question: In the event ""provide"", does the participant ""plants"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""On August 21st, 2009 I ordered furniture from Hickory Furniture Mart and contracted for HDS to deliver it.""
Question: In the event ""deliver"", does the participant ""it"" act on purpose?
Answer: No
Sentence: ""I got a coupon from Pennysaver for this station.""
Question: In the event ""got"", does the participant ""coupon"" act on purpose?
Answer: No
Sentence: ""Sunni Iraqis contend that elections are impossible to hold under occupation.""
Question: In the event ""contend"", does the participant ""Iraqis"" act on purpose?
Answer: Yes
Sentence: ""The plants provide shade and root strength for bank stability.""
Question: In the event ""provide"", does the participant ""plants"" act on purpose?
Answer:  Yes
Sentence: ""The company is a leader in the development of new technologies for the production of high-performance, high-strength, and high-strength-to-weight materials.""
Question: In the event ""leader"", does the participant ""company"" act on purpose?
Answer: Yes
Sentence: ""The company is a leader in the development of new technologies for the production of high-performance, high-strength, and high-strength-to-weight materials.""
Question: In the event ""leader"", does the participant ""high-performance"" act on purpose?
Answer: Yes
Sentence: ""The company is a leader in the development of new technologies for the production of high-performance, high-strength, and high-strength-to-weight materials.""
Question: In the event ""leader"", does the participant ""high-strength"" act on purpose?
Answer: Yes
Sentence: ""The company is a leader in the development of new technologies for the production of high-",22.0
23,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
Question: In the event ""remember"", does the participant ""dessert"" act on purpose?
Answer: No
Sentence: ""I suggest a "" blind draw "" on the teams , best ball not scramble on the golf , and as for the wager , no emails from the losing team for one week !""
Question: In the event ""suggest"", does the participant ""draw"" act on purpose?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer: No
Sentence: ""Chahine said her immediate family spent about $ 20,000 to return to Detroit via Syria and Jordan .""
Question: In the event ""spent"", does the participant ""family"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
Question: In the event ""remember"", does the participant ""dessert"" act on purpose?
Answer: No
Sentence: ""I suggest a "" blind draw "" on the teams, best ball not scramble on the golf, and as for the wager, no emails from the losing team for one week!""
Question: In the event ""suggest"", does the participant ""draw"" act on purpose?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer: No
Sentence: ""Chahine said her immediate family spent about $ 20,000 to return to Detroit via Syria and Jordan.""
Question: In the event ""spent"", does the participant ""family"" act on purpose?
Answer:  Yes
Sentence: ""I have a friend who is a professional photographer, and he has a studio in the back of his house.""
Question: In the event ""has"", does the participant ""studio"" act on purpose?
Answer: No
Sentence: ""I have a friend who is a professional photographer, and he has a studio in the back of his house.""
Question: In the event ""has"", does the participant ""friend"" act on purpose?
Answer: No
Sentence: ""I have a friend who is a professional photographer, and he has a studio in the back of his house.""
Question: In the event ""has"", does the participant ""friend"" act on purpose?
Answer: No
Sentence: ""I have a friend who is a professional photographer, and he has",23.0
24,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""This action accelerated the utilities ' move toward bankruptcy and forced the governor to move the state into the power - buying business . """"
Question: In the event ""forced"", does the participant ""governor"" act on purpose?
Answer: No
Sentence: ""The name was derived from the founder 's name Dr. Michael Cowpland .""
Question: In the event ""derived"", does the participant ""name"" act on purpose?
Answer: No
Sentence: ""Enron continues to feel free to move me around at will .""
Question: In the event ""move"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
Question: In the event ""kicked"", does the participant ""Harrison"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""This action accelerated the utilities'move toward bankruptcy and forced the governor to move the state into the power - buying business. """"
Question: In the event ""forced"", does the participant ""governor"" act on purpose?
Answer: No
Sentence: ""The name was derived from the founder's name Dr. Michael Cowpland.""
Question: In the event ""derived"", does the participant ""name"" act on purpose?
Answer: No
Sentence: ""Enron continues to feel free to move me around at will.""
Question: In the event ""move"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
Question: In the event ""kicked"", does the participant ""Harrison"" act on purpose?
Answer:  No
Sentence: ""The company's stock price has fallen to $20. ""
Question: In the event ""fallen"", does the participant ""stock"" act on purpose?
Answer: No
Sentence: ""The company's stock price has fallen to $20. ""
Question: In the event ""fallen"", does the participant ""stock"" act on purpose?
Answer: No
Sentence: ""The company's stock price has fallen to $20. ""
Question: In the event ""fallen"", does the participant ""stock"" act on purpose?
Answer: No
Sentence: ""The company's stock price has fallen to $20. ""
Question: In the event ""fallen"", does the participant ""stock"" act on purpose?
Answer: No
Sentence: ""The company's stock price has fallen to $20. ""
Question: In the event ""fallen"", does",24.0
25,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""They refused .""
Question: In the event ""refused"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""He has encyclopedic knowledge of hundreds of different Supreme Court cases , and he can recite details from memory .""
Question: In the event ""has"", does the participant ""He"" act on purpose?
Answer: Yes
Sentence: ""I thought that I had gained my cockatiel 's trust , but now he 's not coming to me when I open his cage .""
Question: In the event ""thought"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""James J. Hoecker , the former Federal Energy Regulatory Commission chairman , defended making the December decision and also defended Winter .""
Question: In the event ""defended"", does the participant ""Hoecker"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They refused.""
Question: In the event ""refused"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""He has encyclopedic knowledge of hundreds of different Supreme Court cases, and he can recite details from memory.""
Question: In the event ""has"", does the participant ""He"" act on purpose?
Answer: Yes
Sentence: ""I thought that I had gained my cockatiel's trust, but now he's not coming to me when I open his cage.""
Question: In the event ""thought"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""James J. Hoecker, the former Federal Energy Regulatory Commission chairman, defended making the December decision and also defended Winter.""
Question: In the event ""defended"", does the participant ""Hoecker"" act on purpose?
Answer:  Yes
Sentence: ""The Supreme Court has ruled that the government has the right to regulate the production of electricity.""
Question: In the event ""ruled"", does the participant ""The"" act on purpose?
Answer: Yes
Sentence: ""The Supreme Court has ruled that the government has the right to regulate the production of electricity.""
Question: In the event ""ruled"", does the participant ""The"" act on purpose?
Answer: Yes
Sentence: ""The Supreme Court has ruled that the government has the right to regulate the production of electricity.""
Question: In the event ""ruled"", does the participant ""The"" act on purpose?
Answer: Yes
Sentence: ""The Supreme Court has ruled that the government has the right to regulate the production of electricity.""
Question: In the event ""ruled"", does the participant ""The"" act on purpose?
Answer: Yes
Sentence:",25.0
26,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
Question: In the event ""broke"", does the participant ""car"" act on purpose?
Answer: No
Sentence: ""I ended up paying much more .""
Question: In the event ""paying"", does the participant ""more"" act on purpose?
Answer: No
Sentence: ""SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .""
Question: In the event ""filed"", does the participant ""SCALIA"" act on purpose?
Answer: Yes
Sentence: ""The vet said it was gastroenteritis and gave him fluids under his skin , an injection of nausea medication along with some take home antibiotics .""
Question: In the event ""said"", does the participant ""vet"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
Question: In the event ""broke"", does the participant ""car"" act on purpose?
Answer: No
Sentence: ""I ended up paying much more.""
Question: In the event ""paying"", does the participant ""more"" act on purpose?
Answer: No
Sentence: ""SCALIA filed a dissenting opinion, in which THOMAS and ALITO joined.""
Question: In the event ""filed"", does the participant ""SCALIA"" act on purpose?
Answer: Yes
Sentence: ""The vet said it was gastroenteritis and gave him fluids under his skin, an injection of nausea medication along with some take home antibiotics.""
Question: In the event ""said"", does the participant ""vet"" act on purpose?
Answer:  Yes
Sentence: ""The vet said it was gastroenteritis and gave him fluids under his skin, an injection of nausea medication along with some take home antibiotics.""
Question: In the event ""said"", does the participant ""vet"" act on purpose?
Answer: Yes
Sentence: ""The vet said it was gastroenteritis and gave him fluids under his skin, an injection of nausea medication along with some take home antibiotics.""
Question: In the event ""said"", does the participant ""vet"" act on purpose?
Answer: Yes
Sentence: ""The vet said it was gastroenteritis and gave him fluids under his skin, an injection of nausea medication along with some take home antibiotics.""
Question: In the event ""said"", does the participant ""vet"" act on purpose?
Answer: Yes
Sentence: ""The vet said it was gastroenteritis and gave him fluids under his skin, an injection of nausea medication along with some take home antibiotics.""
",26.0
27,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments .""
Question: In the event ""went"", does the participant ""They"" act on purpose?
Answer: No
Sentence: ""I had the morelias enchiladas .""
Question: In the event ""had"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
Question: In the event ""sale"", does the participant ""truck"" act on purpose?
Answer: No
Sentence: ""I have the following suggestion for our company .""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They both went to jail and a new manager was put in charge of the apartments.""
Question: In the event ""went"", does the participant ""They"" act on purpose?
Answer: No
Sentence: ""I had the morelias enchiladas.""
Question: In the event ""had"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
Question: In the event ""sale"", does the participant ""truck"" act on purpose?
Answer: No
Sentence: ""I have the following suggestion for our company.""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer:  Yes
Sentence: ""I have the following suggestion for our company.""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer: Yes
Sentence: ""I have the following suggestion for our company.""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer: Yes
Sentence: ""I have the following suggestion for our company.""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer: Yes
Sentence: ""I have the following suggestion for our company.""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer: Yes
Sentence: ""I have the following suggestion for our company.""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer: Yes
Sentence: ""I have the following suggestion for our company.""
Question: In the event ""have"", does the participant ""suggest",27.0
28,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""U.S. President George W. Bush shakes hands with Chinese President Hu Jintao in a bilateral meeting in Santiago .""
Question: In the event ""shakes"", does the participant ""Bush"" act on purpose?
Answer: Yes
Sentence: ""I knew what it was and told the guy that it was n't a fps .""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" act on purpose?
Answer: No
Sentence: ""Dr. Wallen explained the procedure in detail and took his time with me .""
Question: In the event ""explained"", does the participant ""Wallen"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""U.S. President George W. Bush shakes hands with Chinese President Hu Jintao in a bilateral meeting in Santiago.""
Question: In the event ""shakes"", does the participant ""Bush"" act on purpose?
Answer: Yes
Sentence: ""I knew what it was and told the guy that it wasn't a fps.""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" act on purpose?
Answer: No
Sentence: ""Dr. Wallen explained the procedure in detail and took his time with me.""
Question: In the event ""explained"", does the participant ""Wallen"" act on purpose?
Answer:  Yes
Sentence: ""The first thing I noticed was the smell of the air.""
Question: In the event ""smell"", does the participant ""air"" act on purpose?
Answer: Yes
Sentence: ""I was surprised to see that the room was so quiet.""
Question: In the event ""surprised"", does the participant ""room"" act on purpose?
Answer: Yes
Sentence: ""I was surprised to see that the room was so quiet.""
Question: In the event ""surprised"", does the participant ""quiet"" act on purpose?
Answer: Yes
Sentence: ""I was surprised to see that the room was so quiet.""
Question: In the event ""surprised"", does the participant ""quiet"" act on purpose?
Answer: Yes
Sentence: ""I was surprised to see that the room",28.0
29,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I left with a case of BRAWLER !!!! !""
Question: In the event ""left"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""They showed some kids on TV , and they were quite taken with it .""
Question: In the event ""showed"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .""
Question: In the event ""received"", does the participant ""treatment"" act on purpose?
Answer: No
Sentence: ""Spa We tried the spa on the Liberty and loved it .""
Question: In the event ""tried"", does the participant ""We"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I left with a case of BRAWLER!!!!!""
Question: In the event ""left"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""They showed some kids on TV, and they were quite taken with it.""
Question: In the event ""showed"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country's wealth and power.""
Question: In the event ""received"", does the participant ""treatment"" act on purpose?
Answer: No
Sentence: ""Spa We tried the spa on the Liberty and loved it.""
Question: In the event ""tried"", does the participant ""We"" act on purpose?
Answer:  Yes
Sentence: ""I am a big fan of the movie, and I am going to see it again.""
Question: In the event ""going"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a big fan of the movie, and I am going to see it again.""
Question: In the event ""going"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a big fan of the movie, and I am going to see it again.""
Question: In the event ""going"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a big fan of the movie, and I am going to see it again.""
Question: In the event ""going"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a big fan of the movie, and I am going to see it again.""",29.0
30,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""I used to tan down the street before I was referred to this place by one of my friends .""
Question: In the event ""used"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""WE AT HOME LOVE IT AT $ 80 +++""
Question: In the event ""LOVE"", does the participant ""WE"" act on purpose?
Answer: Yes
Sentence: ""More people die from AIDS in one day in Africa than all the Russians who died in the hands of Chechnya - based Moslem suicide murderers since that conflict started .""
Question: In the event ""die"", does the participant ""people"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""I used to tan down the street before I was referred to this place by one of my friends.""
Question: In the event ""used"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""WE AT HOME LOVE IT AT $ 80 +++""
Question: In the event ""LOVE"", does the participant ""WE"" act on purpose?
Answer: Yes
Sentence: ""More people die from AIDS in one day in Africa than all the Russians who died in the hands of Chechnya - based Moslem suicide murderers since that conflict started.""
Question: In the event ""die"", does the participant ""people"" act on purpose?
Answer:  Yes
Sentence: ""I am a very happy person.""
Question: In the event ""happy"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a very happy person.""
Question: In the event ""happy"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a very happy person.""
Question: In the event ""happy"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a very happy person.""
Question: In the event ""happy"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a very happy person.""
Question: In the event ""happy"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a very",30.0
31,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
Question: In the event ""arriving"", does the participant ""spring"" act on purpose?
Answer: No
Sentence: ""Oh my , you asked this question at the perfect time .""
Question: In the event ""asked"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""know"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
Question: In the event ""warned"", does the participant ""owner"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
Question: In the event ""arriving"", does the participant ""spring"" act on purpose?
Answer: No
Sentence: ""Oh my, you asked this question at the perfect time.""
Question: In the event ""asked"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""know"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The owner warned me that it was the best salsa I would ever had, and he was right.""
Question: In the event ""warned"", does the participant ""owner"" act on purpose?
Answer:  Yes
Sentence: ""I have a friend who is a professional photographer, and he has a great eye for detail.""
Question: In the event ""eye"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have a friend who is a professional photographer, and he has a great eye for detail.""
Question: In the event ""eye"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have a friend who is a professional photographer, and he has a great eye for detail.""
Question: In the event ""eye"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have a friend who is a professional photographer, and he has a great eye for detail.""
Question: In the event ""eye"", does the participant """,31.0
32,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Reggie said he will pay us soon .""
Question: In the event ""pay"", does the participant ""he"" act on purpose?
Answer: Yes
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""Dignitaries condemn the act but visit her bereaved family and the money flows .""
Question: In the event ""condemn"", does the participant ""act"" act on purpose?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Reggie said he will pay us soon.""
Question: In the event ""pay"", does the participant ""he"" act on purpose?
Answer: Yes
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""Dignitaries condemn the act but visit her bereaved family and the money flows.""
Question: In the event ""condemn"", does the participant ""act"" act on purpose?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer:  No
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer: Yes
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer: Yes
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In",32.0
33,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah .""
Question: In the event ""told"", does the participant ""AMS"" act on purpose?
Answer: Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""serving"", does the participant ""subpoenas"" act on purpose?
Answer: No
Sentence: ""But there are strong hints in the country that a new Indo - Sri Lanka defense deal could be in the making .""
Question: In the event ""are"", does the participant ""hints"" act on purpose?
Answer: No
Sentence: ""Sheriff 's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula , La. , church .""
Question: In the event ""made"", does the participant ""deputies"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The Sunni AMS told Iraqis, "" You sinned when you participated with occupation forces in the assault on Najaf, and beware lest you repeat this same sin in Fallujah.""
Question: In the event ""told"", does the participant ""AMS"" act on purpose?
Answer: Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""serving"", does the participant ""subpoenas"" act on purpose?
Answer: No
Sentence: ""But there are strong hints in the country that a new Indo - Sri Lanka defense deal could be in the making.""
Question: In the event ""are"", does the participant ""hints"" act on purpose?
Answer: No
Sentence: ""Sheriff's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula, La., church.""
Question: In the event ""made"", does the participant ""deputies"" act on purpose?
Answer: ____
Sentence: ""The U.S. Navy has begun a series of exercises in the Pacific Ocean that will include a simulated attack on a Japanese aircraft carrier.""
Question: In the event ""began"", does the participant ""exercises"" act on purpose?
Answer: Yes
Sentence: ""The U.S. Navy has begun a series of exercises in the Pacific Ocean that will include a simulated attack on a Japanese aircraft carrier.""
Question: In the event ""will"", does the participant ""exercises"" act on purpose?
Answer: Yes
Sentence: ""The U.S. Navy has begun a series of exercises in",33.0
34,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot .""
Question: In the event ""sent"", does the participant ""bombs"" act on purpose?
Answer: No
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
Question: In the event ""sale"", does the participant ""truck"" act on purpose?
Answer: No
Sentence: ""I started this page to help with my boredom .""
Question: In the event ""started"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: """" There have no business being there unless they are undermining Pakistan , '' says a Pakistani official .""
Question: In the event ""undermining"", does the participant ""Pakistan"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot.""
Question: In the event ""sent"", does the participant ""bombs"" act on purpose?
Answer: No
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
Question: In the event ""sale"", does the participant ""truck"" act on purpose?
Answer: No
Sentence: ""I started this page to help with my boredom.""
Question: In the event ""started"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: """" There have no business being there unless they are undermining Pakistan, '' says a Pakistani official.""
Question: In the event ""undermining"", does the participant ""Pakistan"" act on purpose?
Answer:  No
Sentence: ""The U.S. is not going to be able to do anything about it.""
Question: In the event ""can"", does the participant ""do"" act on purpose?
Answer: No
Sentence: ""The U.S. is not going to be able to do anything about it.""
Question: In the event ""going"", does the participant ""to"" act on purpose?
Answer: No
Sentence: ""The U.S. is not going to be able to do anything about it.""
Question: In the event ""going"", does the participant ""to"" act on purpose?
Answer: No
Sentence: ""The U.S. is not going to be able to do anything about it.""
Question: In the event ""going"", does the participant ""to"" act on purpose?
Answer: No
Sentence: ""The U.S. is not going to be able to",34.0
35,gpt_neo_2.7b,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Ramtanu Maitra writes for a number of international journals and is a regular contributor to the Washington - based EIR and the New Delhi - based Indian Defense Review .""
Question: In the event ""writes"", does the participant ""Maitra"" act on purpose?
Answer: Yes
Sentence: ""they recovered the pics geeksquad deleted .""
Question: In the event ""recovered"", does the participant ""pics"" act on purpose?
Answer: No
Sentence: ""They indicated they could use Steve 's help face to face at some point .""
Question: In the event ""indicated"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""But the menu had standard stuff that one would get at a Belgian Tavern .""
Question: In the event ""had"", does the participant ""menu"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Ramtanu Maitra writes for a number of international journals and is a regular contributor to the Washington - based EIR and the New Delhi - based Indian Defense Review.""
Question: In the event ""writes"", does the participant ""Maitra"" act on purpose?
Answer: Yes
Sentence: ""they recovered the pics geeksquad deleted.""
Question: In the event ""recovered"", does the participant ""pics"" act on purpose?
Answer: No
Sentence: ""They indicated they could use Steve's help face to face at some point.""
Question: In the event ""indicated"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""But the menu had standard stuff that one would get at a Belgian Tavern.""
Question: In the event ""had"", does the participant ""menu"" act on purpose?
Answer:  No
Sentence: ""The menu was a bit more interesting than the standard stuff.""
Question: In the event ""was"", does the participant ""menu"" act on purpose?
Answer: Yes
Sentence: ""The menu was a bit more interesting than the standard stuff.""
Question: In the event ""was"", does the participant ""menu"" act on purpose?
Answer: Yes
Sentence: ""The menu was a bit more interesting than the standard stuff.""
Question: In the event ""was"", does the participant ""menu"" act on purpose?
Answer: Yes
Sentence: ""The menu was a bit more interesting than the standard stuff.""
Question: In the event ""was"", does the participant ""menu"" act on purpose?
Answer: Yes
Sentence: ""The menu was a bit more interesting than the standard stuff.""
Question: In the event ""was"", does the participant ""menu"" act on purpose",35.0
