,model,exp_type,prompt,pred,true,response,Unnamed: 0
28,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""U.S. President George W. Bush shakes hands with Chinese President Hu Jintao in a bilateral meeting in Santiago .""
Question: In the event ""shakes"", does the participant ""Bush"" act on purpose?
Answer: Yes
Sentence: ""I knew what it was and told the guy that it was n't a fps .""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" act on purpose?
Answer: No
Sentence: ""Dr. Wallen explained the procedure in detail and took his time with me .""
Question: In the event ""explained"", does the participant ""Wallen"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""U.S. President George W. Bush shakes hands with Chinese President Hu Jintao in a bilateral meeting in Santiago.""
Question: In the event ""shakes"", does the participant ""Bush"" act on purpose?
Answer: Yes
Sentence: ""I knew what it was and told the guy that it wasn't a fps.""
Question: In the event ""knew"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" act on purpose?
Answer: No
Sentence: ""Dr. Wallen explained the procedure in detail and took his time with me.""
Question: In the event ""explained"", does the participant ""Wallen"" act on purpose?
Answer: 

A:

Yes, the participants act on purpose.
The participants are the people who are doing the action.
The action is the thing that is being done.
The participants are doing the action.
The action is being done.
The participants are doing the action.
The action is being done.
The participants are doing the action.
The action is being done.
The participants are doing the action.
The action is being done.
The participants are doing the action.
The action is being done.
The participants are doing the action.
The action is being done.
The participants are doing the action.
The action is being done.
The participants are doing the action.
The action is being done.
The participants are doing the action.
The action is being done.
The participants are doing the action.
",28.0
29,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I left with a case of BRAWLER !!!! !""
Question: In the event ""left"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""They showed some kids on TV , and they were quite taken with it .""
Question: In the event ""showed"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .""
Question: In the event ""received"", does the participant ""treatment"" act on purpose?
Answer: No
Sentence: ""Spa We tried the spa on the Liberty and loved it .""
Question: In the event ""tried"", does the participant ""We"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I left with a case of BRAWLER!!!!!""
Question: In the event ""left"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""They showed some kids on TV, and they were quite taken with it.""
Question: In the event ""showed"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country's wealth and power.""
Question: In the event ""received"", does the participant ""treatment"" act on purpose?
Answer: No
Sentence: ""Spa We tried the spa on the Liberty and loved it.""
Question: In the event ""tried"", does the participant ""We"" act on purpose?
Answer:  Yes
Sentence: ""The new president of the United States, Barack Obama, has been a great disappointment to many.""
Question: In the event ""president"", does the participant ""Obama"" act on purpose?
Answer: Yes
Sentence: ""The new president of the United States, Barack Obama, has been a great disappointment to many.""
Question: In the event ""president"", does the participant ""Obama"" act on purpose?
Answer: Yes
Sentence: ""The new president of the United States, Barack Obama, has been a great disappointment to many.""
Question: In the event ""president"", does the participant ""Obama"" act on purpose?
Answer: Yes
Sentence: ""The new president of the United States, Barack Obama, has been a great disappointment to many.""
Question: In the event ""president"", does the participant ""Obama"" act on purpose?
Answer: Yes
Sentence: ""The new president of the United States, Barack Obama, has been a",29.0
30,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""I used to tan down the street before I was referred to this place by one of my friends .""
Question: In the event ""used"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""WE AT HOME LOVE IT AT $ 80 +++""
Question: In the event ""LOVE"", does the participant ""WE"" act on purpose?
Answer: Yes
Sentence: ""More people die from AIDS in one day in Africa than all the Russians who died in the hands of Chechnya - based Moslem suicide murderers since that conflict started .""
Question: In the event ""die"", does the participant ""people"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""I used to tan down the street before I was referred to this place by one of my friends.""
Question: In the event ""used"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""WE AT HOME LOVE IT AT $ 80 +++""
Question: In the event ""LOVE"", does the participant ""WE"" act on purpose?
Answer: Yes
Sentence: ""More people die from AIDS in one day in Africa than all the Russians who died in the hands of Chechnya - based Moslem suicide murderers since that conflict started.""
Question: In the event ""die"", does the participant ""people"" act on purpose?
Answer:  Yes
Sentence: ""I have a friend who is a very good cook and she is always making me delicious meals.""
Question: In the event ""friend"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have a friend who is a very good cook and she is always making me delicious meals.""
Question: In the event ""friend"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have a friend who is a very good cook and she is always making me delicious meals.""
Question: In the event ""friend"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I have a friend who is a very good cook and she is always making me delicious meals.""
Question: In the event ""friend"", does the participant ""I"" act on purpose?",30.0
31,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
Question: In the event ""arriving"", does the participant ""spring"" act on purpose?
Answer: No
Sentence: ""Oh my , you asked this question at the perfect time .""
Question: In the event ""asked"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""know"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
Question: In the event ""warned"", does the participant ""owner"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bradley's record of 300 phenophases found that even prior to 1999, spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data.""
Question: In the event ""arriving"", does the participant ""spring"" act on purpose?
Answer: No
Sentence: ""Oh my, you asked this question at the perfect time.""
Question: In the event ""asked"", does the participant ""you"" act on purpose?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have.""
Question: In the event ""know"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""The owner warned me that it was the best salsa I would ever had, and he was right.""
Question: In the event ""warned"", does the participant ""owner"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer",31.0
32,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Reggie said he will pay us soon .""
Question: In the event ""pay"", does the participant ""he"" act on purpose?
Answer: Yes
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""Dignitaries condemn the act but visit her bereaved family and the money flows .""
Question: In the event ""condemn"", does the participant ""act"" act on purpose?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Reggie said he will pay us soon.""
Question: In the event ""pay"", does the participant ""he"" act on purpose?
Answer: Yes
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""Dignitaries condemn the act but visit her bereaved family and the money flows.""
Question: In the event ""condemn"", does the participant ""act"" act on purpose?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act on purpose?
Answer: 

A:

Yes, the he acts on purpose.
No, the All acts on purpose.
No, the condemn acts on purpose.
No, the had acts on purpose.

The he is the subject of the verb pay.
The All is the subject of the verb tend.
The condemn is the subject of the verb condemn.
The had is the subject of the verb had.

The he is the subject of the verb pay.
The All is the subject of the verb tend.
The condemn is the subject of the verb condemn.
The had is the subject of the verb had.

The he is the subject of the verb pay.
The All is the subject of the verb tend.
The condemn is the subject of the verb condemn.
The had is the subject of the verb had.

The he is the subject of the verb pay.
The All is the subject of the",32.0
33,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The Sunni AMS told Iraqis , "" You sinned when you participated with occupation forces in the assault on Najaf , and beware lest you repeat this same sin in Fallujah .""
Question: In the event ""told"", does the participant ""AMS"" act on purpose?
Answer: Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""serving"", does the participant ""subpoenas"" act on purpose?
Answer: No
Sentence: ""But there are strong hints in the country that a new Indo - Sri Lanka defense deal could be in the making .""
Question: In the event ""are"", does the participant ""hints"" act on purpose?
Answer: No
Sentence: ""Sheriff 's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula , La. , church .""
Question: In the event ""made"", does the participant ""deputies"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The Sunni AMS told Iraqis, "" You sinned when you participated with occupation forces in the assault on Najaf, and beware lest you repeat this same sin in Fallujah.""
Question: In the event ""told"", does the participant ""AMS"" act on purpose?
Answer: Yes
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""serving"", does the participant ""subpoenas"" act on purpose?
Answer: No
Sentence: ""But there are strong hints in the country that a new Indo - Sri Lanka defense deal could be in the making.""
Question: In the event ""are"", does the participant ""hints"" act on purpose?
Answer: No
Sentence: ""Sheriff's deputies in Louisiana made a third arrest Wednesday in the ongoing investigation of a case involving allegations of sexual abuse of children and animals at a Ponchatoula, La., church.""
Question: In the event ""made"", does the participant ""deputies"" act on purpose?
Answer: 

A:

Yes, the AMS told the Iraqis that they sinned when they participated with the occupation forces in the assault on Najaf, and beware lest you repeat this same sin in Fallujah.

Yes, the subpoenas are being served.

Yes, the hints are that a new Indo-Sri Lanka defense deal could be in the making.

No, the deputies did not make the third arrest.

",33.0
34,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot .""
Question: In the event ""sent"", does the participant ""bombs"" act on purpose?
Answer: No
Sentence: ""Debbie said , it is going to be hard on me to sale my old dodge truck .""
Question: In the event ""sale"", does the participant ""truck"" act on purpose?
Answer: No
Sentence: ""I started this page to help with my boredom .""
Question: In the event ""started"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: """" There have no business being there unless they are undermining Pakistan , '' says a Pakistani official .""
Question: In the event ""undermining"", does the participant ""Pakistan"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot.""
Question: In the event ""sent"", does the participant ""bombs"" act on purpose?
Answer: No
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
Question: In the event ""sale"", does the participant ""truck"" act on purpose?
Answer: No
Sentence: ""I started this page to help with my boredom.""
Question: In the event ""started"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: """" There have no business being there unless they are undermining Pakistan, '' says a Pakistani official.""
Question: In the event ""undermining"", does the participant ""Pakistan"" act on purpose?
Answer:  No
Sentence: ""The letter bombs were sent in connection with the treatment of the Egyptian islamists imprisoned for the earlier attack on the WTC and a related plot.""
Question: In the event ""sent"", does the participant ""bombs"" act on purpose?
Answer: Yes
Sentence: ""Debbie said, it is going to be hard on me to sale my old dodge truck.""
Question: In the event ""sale"", does the participant ""truck"" act on purpose?
Answer: Yes
Sentence: ""I started this page to help with my boredom.""
Question: In the event ""started"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: """" There have no business being there unless they are undermining Pakistan, '' says a Pakistani official.""
Question: In the event ""undermining"", does the participant ""Pakistan"" act on purpose?
Answer: No

A:

",34.0
35,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Ramtanu Maitra writes for a number of international journals and is a regular contributor to the Washington - based EIR and the New Delhi - based Indian Defense Review .""
Question: In the event ""writes"", does the participant ""Maitra"" act on purpose?
Answer: Yes
Sentence: ""they recovered the pics geeksquad deleted .""
Question: In the event ""recovered"", does the participant ""pics"" act on purpose?
Answer: No
Sentence: ""They indicated they could use Steve 's help face to face at some point .""
Question: In the event ""indicated"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""But the menu had standard stuff that one would get at a Belgian Tavern .""
Question: In the event ""had"", does the participant ""menu"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Ramtanu Maitra writes for a number of international journals and is a regular contributor to the Washington - based EIR and the New Delhi - based Indian Defense Review.""
Question: In the event ""writes"", does the participant ""Maitra"" act on purpose?
Answer: Yes
Sentence: ""they recovered the pics geeksquad deleted.""
Question: In the event ""recovered"", does the participant ""pics"" act on purpose?
Answer: No
Sentence: ""They indicated they could use Steve's help face to face at some point.""
Question: In the event ""indicated"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""But the menu had standard stuff that one would get at a Belgian Tavern.""
Question: In the event ""had"", does the participant ""menu"" act on purpose?
Answer:  No
Sentence: ""The menu had standard stuff that one would get at a Belgian Tavern.""
Question: In the event ""had"", does the participant ""menu"" act on purpose?
Answer: Yes
Sentence: ""The menu had standard stuff that one would get at a Belgian Tavern.""
Question: In the event ""had"", does the participant ""menu"" act on purpose?
Answer: Yes
Sentence: ""The menu had standard stuff that one would get at a Belgian Tavern.""
Question: In the event ""had"", does the participant ""menu"" act on purpose?
Answer: Yes
Sentence: ""The menu had standard stuff that one would get at a Belgian Tavern.""
Question: In the event ""had"", does the participant ""menu"" act on purpose?
Answer: Yes
Sentence: ""The menu had standard stuff that one would get at a Belgian Tavern.""
Question: In the event ""had",35.0
36,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold , they replaced the screen ( which had to be ordered ) yesterday and did n't charge me a dime .""
Question: In the event ""charge"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""They showed some kids on TV , and they were quite taken with it .""
Question: In the event ""showed"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""John , Per and I discussed the hostile environment issue and we are both concerned that we may have some repercussions .""
Question: In the event ""discussed"", does the participant ""John"" act on purpose?
Answer: Yes
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003 .""
Question: In the event ""sent"", does the participant ""sender"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Lo and behold, they replaced the screen ( which had to be ordered ) yesterday and didn't charge me a dime.""
Question: In the event ""charge"", does the participant ""me"" act on purpose?
Answer: No
Sentence: ""They showed some kids on TV, and they were quite taken with it.""
Question: In the event ""showed"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""John, Per and I discussed the hostile environment issue and we are both concerned that we may have some repercussions.""
Question: In the event ""discussed"", does the participant ""John"" act on purpose?
Answer: Yes
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003.""
Question: In the event ""sent"", does the participant ""sender"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the participants in the sentence are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants are the people who are doing the action.
The participants",36.0
37,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""America cried wolf in Iraq , and what 's scary is that sooner or later , that wolf will probably get us .""
Question: In the event ""cried"", does the participant ""America"" act on purpose?
Answer: Yes
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon .""
Question: In the event ""dropped"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I think this entity should stay with 83N .""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I highlight the relevant skills in the summary .""
Question: In the event ""highlight"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""America cried wolf in Iraq, and what's scary is that sooner or later, that wolf will probably get us.""
Question: In the event ""cried"", does the participant ""America"" act on purpose?
Answer: Yes
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon.""
Question: In the event ""dropped"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I think this entity should stay with 83N.""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I highlight the relevant skills in the summary.""
Question: In the event ""highlight"", does the participant ""I"" act on purpose?
Answer: 

A:

Yes, the participants in the sentences act on purpose.
The participants in the sentences are the subject and the object of the verb.
The subject is the person or thing that is doing the action.
The object is the person or thing that is being acted upon.
In the first sentence, the subject is America and the object is wolf.
In the second sentence, the subject is I and the object is truck.
In the third sentence, the subject is I and the object is 83N.
In the fourth sentence, the subject is I and the object is summary.
In the fifth sentence, the subject is I and the object is highlight.
In the sixth sentence, the subject is I and the object is think.
In the seventh sentence, the subject is I and the object is drop.
In the eighth sentence, the subject is I and the object is off.
In the ninth sentence, the subject is I and the object is in.
In the tenth sentence, the subject is I",37.0
38,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The biggest LTTE maritime disaster was reported in the now - defunct Asiaweek in 2001 .""
Question: In the event ""reported"", does the participant ""disaster"" act on purpose?
Answer: No
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
Question: In the event ""complete"", does the participant ""job"" act on purpose?
Answer: No
Sentence: ""But their parents refused to accept this .""
Question: In the event ""refused"", does the participant ""parents"" act on purpose?
Answer: Yes
Sentence: ""I hope you have a great summer .""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The biggest LTTE maritime disaster was reported in the now - defunct Asiaweek in 2001.""
Question: In the event ""reported"", does the participant ""disaster"" act on purpose?
Answer: No
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
Question: In the event ""complete"", does the participant ""job"" act on purpose?
Answer: No
Sentence: ""But their parents refused to accept this.""
Question: In the event ""refused"", does the participant ""parents"" act on purpose?
Answer: Yes
Sentence: ""I hope you have a great summer.""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the sentence is a conditional sentence.
The conditional sentence is a sentence that has a condition.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.
The condition is the verb in the sentence.",38.0
39,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
Question: In the event ""encircled"", does the participant ""Iran"" act on purpose?
Answer: No
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water .""
Question: In the event ""started"", does the participant ""he"" act on purpose?
Answer: No
Sentence: ""Inhibitory Systems Control the Pattern of Activity in the Cortex""
Question: In the event ""Control"", does the participant ""Systems"" act on purpose?
Answer: No
Sentence: ""Spa We tried the spa on the Liberty and loved it .""
Question: In the event ""tried"", does the participant ""We"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
Question: In the event ""encircled"", does the participant ""Iran"" act on purpose?
Answer: No
Sentence: ""I thought it would pass until he started to vomit blood and would nt drink any water.""
Question: In the event ""started"", does the participant ""he"" act on purpose?
Answer: No
Sentence: ""Inhibitory Systems Control the Pattern of Activity in the Cortex""
Question: In the event ""Control"", does the participant ""Systems"" act on purpose?
Answer: No
Sentence: ""Spa We tried the spa on the Liberty and loved it.""
Question: In the event ""tried"", does the participant ""We"" act on purpose?
Answer:  No

A:

The answer to your question is no.
The reason is that the word ""encircled"" is a verb, and the verb ""act"" is not a verb.
The word ""encircled"" is a verb, and the verb ""act"" is a verb.
The word ""encircled"" is a verb, and the verb ""act"" is a verb.
The word ""encircled"" is a verb, and the verb ""act"" is a verb.
The word ""encircled"" is a verb, and the verb ""act"" is a verb.
The word ""encircled"" is a verb, and the verb ""act"" is a verb.
The word ""encircled"" is a verb, and the verb ""act"" is a verb.
The word ""encircled"" is a verb, and the verb ""act"" is a verb.
The word ""encir",39.0
40,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Ramtanu Maitra writes for a number of international journals and is a regular contributor to the Washington - based EIR and the New Delhi - based Indian Defense Review .""
Question: In the event ""writes"", does the participant ""Maitra"" act on purpose?
Answer: Yes
Sentence: ""My family and I thank you !!!!!!!!!!""
Question: In the event ""thank"", does the participant ""family"" act on purpose?
Answer: Yes
Sentence: ""I wanted to be very blonde and instead he pulled my root color throughout my whole hair which is a gross mousey brown .""
Question: In the event ""wanted"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Well you say Miramar I say Piramar""
Question: In the event ""say"", does the participant ""you"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Ramtanu Maitra writes for a number of international journals and is a regular contributor to the Washington - based EIR and the New Delhi - based Indian Defense Review.""
Question: In the event ""writes"", does the participant ""Maitra"" act on purpose?
Answer: Yes
Sentence: ""My family and I thank you!!!!!!!!!!""
Question: In the event ""thank"", does the participant ""family"" act on purpose?
Answer: Yes
Sentence: ""I wanted to be very blonde and instead he pulled my root color throughout my whole hair which is a gross mousey brown.""
Question: In the event ""wanted"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Well you say Miramar I say Piramar""
Question: In the event ""say"", does the participant ""you"" act on purpose?
Answer: 

A:

Yes, the participants in the sentences act on purpose.

Ramtanu Maitra writes for a number of international journals and is a regular contributor to the Washington - based EIR and the New Delhi - based Indian Defense Review.

Ramtanu Maitra writes for a number of international journals and is a regular contributor to the Washington - based EIR and the New Delhi - based Indian Defense Review.

My family and I thank you!!!!!!!!!!

My family and I thank you!!!!!!!!!!

I wanted to be very blonde and instead he pulled my root color throughout my whole hair which is a gross mousey brown.

I wanted to be very blonde and instead he pulled my root color throughout my whole hair which is a gross mousey brown.

Well you say Miramar I say Piramar

Well you say Miramar I say Piramar

",40.0
41,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""But today , I got a boy and realized that he is HUGE !""
Question: In the event ""got"", does the participant ""boy"" act on purpose?
Answer: No
Sentence: ""As a result there was a problem with the weapon jamming .""
Question: In the event ""was"", does the participant ""problem"" act on purpose?
Answer: No
Sentence: ""Heh , yep , I like to wear silk chemises , panties even stockings with garter belt .""
Question: In the event ""like"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
Question: In the event ""said"", does the participant ""attorney"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But today, I got a boy and realized that he is HUGE!""
Question: In the event ""got"", does the participant ""boy"" act on purpose?
Answer: No
Sentence: ""As a result there was a problem with the weapon jamming.""
Question: In the event ""was"", does the participant ""problem"" act on purpose?
Answer: No
Sentence: ""Heh, yep, I like to wear silk chemises, panties even stockings with garter belt.""
Question: In the event ""like"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced.""
Question: In the event ""said"", does the participant ""attorney"" act on purpose?
Answer:  No

A:

The answer to your question is yes.

In the event ""got"", does the participant ""boy"" act on purpose?

Yes.

In the event ""was"", does the participant ""problem"" act on purpose?

Yes.

In the event ""like"", does the participant ""I"" act on purpose?

Yes.

In the event ""said"", does the participant ""attorney"" act on purpose?

No.

The answer to your question is yes.

",41.0
42,gpt_j,volition_2_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""meet"", does the participant ""obligation"" act on purpose?
Answer: No
Sentence: """" The impacts of global warming are affecting people now in the Arctic , "" said ACIA chair Robert Corell .""
Question: In the event ""said"", does the participant ""Corell"" act on purpose?
Answer: Yes
Sentence: ""Yesterday evening , the Posada story was featured in the public television news show in Germany ( ARD , Tagesthemen ) .""
Question: In the event ""featured"", does the participant ""ARD"" act on purpose?
Answer: No
Sentence: ""Secretive efforts keep outsiders in the dark about the program 's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
Question: In the event ""meet"", does the participant ""obligation"" act on purpose?
Answer: No
Sentence: """" The impacts of global warming are affecting people now in the Arctic, "" said ACIA chair Robert Corell.""
Question: In the event ""said"", does the participant ""Corell"" act on purpose?
Answer: Yes
Sentence: ""Yesterday evening, the Posada story was featured in the public television news show in Germany ( ARD, Tagesthemen ).""
Question: In the event ""featured"", does the participant ""ARD"" act on purpose?
Answer: No
Sentence: ""Secretive efforts keep outsiders in the dark about the program's goals""
Question: In the event ""keep"", does the participant ""outsiders"" act on purpose?
Answer: 

A:

Yes, the participants in the sentences act on purpose.

At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.

The word ""meet"" is a verb, and the subject of the sentence is ""guardsmen"".

Yesterday evening, the Posada story was featured in the public television news show in Germany (ARD, Tagesthemen).

The word ""featured"" is a verb, and the subject of the sentence is ""Posada story"".

Yesterday evening, the Posada story was featured in the public television news show in Germany (ARD, Tagesthemen).

The word ""featured"" is a verb, and the subject of the sentence is ""Posada story"".

Yesterday evening, the Posada story was featured in the public television news show in Germany (ARD, Tag",42.0
