,model,exp_type,prompt,pred,true,response,Unnamed: 0
24,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This draft reflects the changes we discussed during our call the other day .""
Question: In the event ""reflects"", does the participant ""changes"" change in state?
Answer: No
Sentence: ""We need responses or direction by no later than COB on Monday , October 30 , 2000 .""
Question: In the event ""need"", does the participant ""We"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""This draft reflects the changes we discussed during our call the other day.""
Question: In the event ""reflects"", does the participant ""changes"" change in state?
Answer: No
Sentence: ""We need responses or direction by no later than COB on Monday, October 30, 2000.""
Question: In the event ""need"", does the participant ""We"" change in state?
Answer:  Yes

A:

The answer is yes.
The sentence is ambiguous.  It could mean either:

This draft reflects the changes we discussed during our call the other day.

or

This draft reflects the changes we discussed during our call the other day.

The first sentence is correct.  The second sentence is not.  It is ambiguous.  It could mean either:

This draft reflects the changes we discussed during our call the other",24.0
25,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
Question: In the event ""built"", does the participant ""microcomputer"" change in state?
Answer: Yes
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach .""
Question: In the event ""modulate"", does the participant ""they"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it, and Bill Joy to develop a UNIX - based OS for the computer.""
Question: In the event ""built"", does the participant ""microcomputer"" change in state?
Answer: Yes
Sentence: ""I remain convinced that if we can just get the facts in front of people they will modulate their approach.""
Question: In the event ""modulate"", does the participant ""they"" change in state?
Answer:  No
Sentence: ""I am convinced that if we can just get the facts in front of people they will modulate their approach.""
Question: In the event ""modulate"", does the participant ""they"" change in state?
Answer: Yes
Sentence: ""I am convinced that if we",25.0
26,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Senate increases NASA funding""
Question: In the event ""increases"", does the participant ""funding"" change in state?
Answer: Yes
Sentence: ""President Bush loves him .""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Senate increases NASA funding""
Question: In the event ""increases"", does the participant ""funding"" change in state?
Answer: Yes
Sentence: ""President Bush loves him.""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer:  Yes
Sentence: ""President Bush loves him.""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer:  Yes
Sentence: ""President Bush loves him.""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer:  Yes
Sentence: ""President Bush loves him.""
Question: In the event ""loves"", does the participant ""him"" change in state?
Answer:  Yes
Sentence: ""President Bush loves him.""
Question: In the",26.0
27,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April , Alexander the Great was born .""
Question: In the event ""born"", does the participant ""Alexander"" change in state?
Answer: Yes
Sentence: ""It was incorporated as a city on May 26 , 1955 .""
Question: In the event ""incorporated"", does the participant ""It"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""<< Upon the sixth of April, Alexander the Great was born.""
Question: In the event ""born"", does the participant ""Alexander"" change in state?
Answer: Yes
Sentence: ""It was incorporated as a city on May 26, 1955.""
Question: In the event ""incorporated"", does the participant ""It"" change in state?
Answer:  No

A:

The answer is yes.
The sentence is ambiguous. It could mean that Alexander was born on the sixth of April, or it could mean that he was incorporated as a city on the sixth of April.
The first interpretation is the correct one.
The second interpretation is not.
The reason is that the word ""incorporated"" is a verb. It is a verb that takes a direct object.
The direct object of the verb ""incorporate"" is the city.
The",27.0
28,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I use Miracle Cloth , they 're fantastic , just do n't use fabric softener or dryer sheets when cleaning them , it ruins their "" grabbing "" ability .""
Question: In the event ""ruins"", does the participant ""ability"" change in state?
Answer: Yes
Sentence: ""Cindy said Jaime has grown up very much .""
Question: In the event ""grown"", does the participant ""Jaime"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I use Miracle Cloth, they're fantastic, just don't use fabric softener or dryer sheets when cleaning them, it ruins their "" grabbing "" ability.""
Question: In the event ""ruins"", does the participant ""ability"" change in state?
Answer: Yes
Sentence: ""Cindy said Jaime has grown up very much.""
Question: In the event ""grown"", does the participant ""Jaime"" change in state?
Answer:  Yes
Sentence: ""I have a lot of friends, but I don't have any friends who are my age.""
Question: In the event ""friends"", does the participant ""age"" change in state?
Answer: Yes
Sentence: ""I have a lot of friends, but I don't have any friends who are my age.""
Question: In the event ""friends"", does the participant """,28.0
29,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .""
Question: In the event ""wearing"", does the participant ""insignia"" change in state?
Answer: No
Sentence: ""I have my paralegal gathering the pleadings Enron requested .""
Question: In the event ""requested"", does the participant ""Enron"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War, and wearing its distinctive orange and black insignia.""
Question: In the event ""wearing"", does the participant ""insignia"" change in state?
Answer: No
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
Question: In the event ""requested"", does the participant ""Enron"" change in state?
Answer:  No
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
Question: In the event ""requested"", does the participant ""Enron"" change in state?
Answer:  No
Sentence: ""I have my paralegal gathering the pleadings Enron requested.""
Question: In the event ""requested"", does the",29.0
30,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I need something reliable and good looking .""
Question: In the event ""need"", does the participant ""something"" change in state?
Answer: No
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies , as required by federal regulations .""
Question: In the event ""said"", does the participant ""Bangs"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I need something reliable and good looking.""
Question: In the event ""need"", does the participant ""something"" change in state?
Answer: No
Sentence: ""Bangs said the agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
Question: In the event ""said"", does the participant ""Bangs"" change in state?
Answer:  No
Sentence: ""The agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
Question: In the event ""has"", does the participant ""established"" change in state?
Answer: No
Sentence: ""The agency has established viable wolf packs in the northern Rockies, as required by federal regulations.""
Question: In the event ""established"", does the participant ""viable"" change in state?
Answer: No
Sentence: ""The agency has established",30.0
31,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""First room had used tissues next to the bed and I requested it be rectified .""
Question: In the event ""rectified"", does the participant ""it"" change in state?
Answer: Yes
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""is"", does the participant ""problem"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""First room had used tissues next to the bed and I requested it be rectified.""
Question: In the event ""rectified"", does the participant ""it"" change in state?
Answer: Yes
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
Question: In the event ""is"", does the participant ""problem"" change in state?
Answer:  Yes

A:

The answer is yes.
The answer is yes because the word ""it"" is a pronoun.
The answer is yes because the word ""it"" is a pronoun.
The answer is yes because the word ""it"" is a pronoun.
The answer is yes because the word ""it"" is a pronoun.
The answer is yes because the word ""it"" is a pronoun.
The answer is yes because the",31.0
32,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed working with you and wish you the best of everything .""
Question: In the event ""wish"", does the participant ""best"" change in state?
Answer: No
Sentence: ""And the President becomes a Dictator , unrestrained by anything in the Constitution , backed up by the Armed Forces , which would be entirely under his personal control .""
Question: In the event ""becomes"", does the participant ""President"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I enjoyed working with you and wish you the best of everything.""
Question: In the event ""wish"", does the participant ""best"" change in state?
Answer: No
Sentence: ""And the President becomes a Dictator, unrestrained by anything in the Constitution, backed up by the Armed Forces, which would be entirely under his personal control.""
Question: In the event ""becomes"", does the participant ""President"" change in state?
Answer:  Yes

A:

The answer is yes.
The word ""wish"" is a verb, and the verb ""to wish"" is a transitive verb.
The verb ""to wish"" is a transitive verb, and the subject of the verb is the person who wishes.
The subject of the verb ""to wish"" is the person who wishes.
The subject of the verb ""to",32.0
33,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He warned water levels could still rise .""
Question: In the event ""rise"", does the participant ""levels"" change in state?
Answer: Yes
Sentence: ""The impacts of climate change on the region and the globe are projected to increase substantially in the years to come . """"
Question: In the event ""projected"", does the participant ""impacts"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He warned water levels could still rise.""
Question: In the event ""rise"", does the participant ""levels"" change in state?
Answer: Yes
Sentence: ""The impacts of climate change on the region and the globe are projected to increase substantially in the years to come. """"
Question: In the event ""projected"", does the participant ""impacts"" change in state?
Answer:  Yes
Sentence: ""The impacts of climate change on the region and the globe are projected to increase substantially in the years to come. """"
Question: In the event ""increase"", does the participant ""increase"" change in state?
Answer: Yes
Sentence: ""The impacts of climate change on the region and the globe are projected to increase substantially in the years to come. """"
Question: In the event ""increase"", does the participant ""increase"" change",33.0
34,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""Hughes"" change in state?
Answer: No
Sentence: ""This action accelerated the utilities ' move toward bankruptcy and forced the governor to move the state into the power - buying business . """"
Question: In the event ""accelerated"", does the participant ""action"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the participant ""Hughes"" change in state?
Answer: No
Sentence: ""This action accelerated the utilities'move toward bankruptcy and forced the governor to move the state into the power - buying business. """"
Question: In the event ""accelerated"", does the participant ""action"" change in state?
Answer:  No
Sentence: ""The state's power - buying business is now worth $1 billion. ""
Question: In the event ""worth"", does the participant ""billion"" change in state?
Answer: No
Sentence: ""The state's power - buying business is now worth $1 billion. ""
Question: In the event ""worth"", does the participant ""billion""",34.0
35,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""My last son , was born in Northern Ontario ....""
Question: In the event ""born"", does the participant ""son"" change in state?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz , which is how fast they need to move for us to see them as a moving , flawless picture .""
Question: In the event ""broadcast"", does the participant ""pictures"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""My last son, was born in Northern Ontario....""
Question: In the event ""born"", does the participant ""son"" change in state?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" change in state?
Answer:  Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move for us to see them as a moving, flawless picture.""
Question: In the event ""broadcast"", does the participant ""pictures"" change in state?
Answer: Yes
Sentence: ""The pictures are broadcast at a rate of about 60 Hz, which is how fast they need to move",35.0
36,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" change in state?
Answer: Yes
Sentence: ""There is no pleasure in having nothing to do ; the fun is in having lots to do and not doing it .""
Question: In the event ""is"", does the participant ""pleasure"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" change in state?
Answer: Yes
Sentence: ""There is no pleasure in having nothing to do ; the fun is in having lots to do and not doing it.""
Question: In the event ""is"", does the participant ""pleasure"" change in state?
Answer:  No
Sentence: ""I am a man of few words and I am not a man of many words.""
Question: In the event ""am"", does the participant ""man"" change in state?
Answer: Yes
Sentence: ""I am a man of few words and I am not a man of many words.""
Question: In the event ""am"", does the participant ""man"" change",36.0
37,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Mann killed our pet""
Question: In the event ""killed"", does the participant ""pet"" change in state?
Answer: Yes
Sentence: """" Thou art growing less doltish and more shrewd every day , Sancho , "" said Don Quixote .""
Question: In the event ""growing"", does the participant ""Thou"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Mann killed our pet""
Question: In the event ""killed"", does the participant ""pet"" change in state?
Answer: Yes
Sentence: """" Thou art growing less doltish and more shrewd every day, Sancho, "" said Don Quixote.""
Question: In the event ""growing"", does the participant ""Thou"" change in state?
Answer:  No
Sentence: ""I am growing more and more tired of this conversation, Sancho.""
Question: In the event ""tired"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I am growing more and more tired of this conversation, Sancho.""
Question: In the event ""growing"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I am growing more and more tired of this conversation",37.0
38,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered 1000 postcards , we normally order 5000 or more .""
Question: In the event ""ordered"", does the participant ""I"" change in state?
Answer: No
Sentence: ""They fixed the queso !""
Question: In the event ""fixed"", does the participant ""queso"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered 1000 postcards, we normally order 5000 or more.""
Question: In the event ""ordered"", does the participant ""I"" change in state?
Answer: No
Sentence: ""They fixed the queso!""
Question: In the event ""fixed"", does the participant ""queso"" change in state?
Answer:  Yes

A:

The answer is yes.
The sentence ""I ordered 1000 postcards, we normally order 5000 or more"" is a sentence in the present tense.
The sentence ""They fixed the queso!"" is a sentence in the past tense.
The sentence ""I ordered 1000 postcards, we normally order 5000 or more"" is a sentence in the future tense.
The sentence ""They fixed the queso!"" is a sentence in the conditional tense.
The sentence ""I ordered 1000 postcards, we",38.0
39,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate , which I booked .""
Question: In the event ""booked"", does the participant ""I"" change in state?
Answer: No
Sentence: ""Their Club sandwich looks tasty , maybe that 'll change my mind .... and a different server .""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate, which I booked.""
Question: In the event ""booked"", does the participant ""I"" change in state?
Answer: No
Sentence: ""Their Club sandwich looks tasty, maybe that 'll change my mind.... and a different server.""
Question: In the event ""change"", does the participant ""mind"" change in state?
Answer:  Yes

A:

The answer is yes.
The sentence is ambiguous.  It could mean either:

The room was booked for $99.
The room was booked for $99.

The first sentence is the one that is grammatically correct.  The second sentence is not.  It is grammatically correct, but it is not the intended meaning.
The first sentence is the one that is most likely to be understood by a native speaker. ",39.0
40,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""On the one hand , the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise .""
Question: In the event ""exceed"", does the participant ""rises"" change in state?
Answer: Yes
Sentence: """" Should the Arctic Ocean become ice - free in summer , it is likely that polar bears and some seal species would be driven toward extinction , "" the report concluded .""
Question: In the event ""driven"", does the participant ""bears"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""On the one hand, the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise.""
Question: In the event ""exceed"", does the participant ""rises"" change in state?
Answer: Yes
Sentence: """" Should the Arctic Ocean become ice - free in summer, it is likely that polar bears and some seal species would be driven toward extinction, "" the report concluded.""
Question: In the event ""driven"", does the participant ""bears"" change in state?
Answer:  Yes
Sentence: ""The report also concluded that the Arctic Ocean is likely to become ice free in summer.""
Question: In the event ""likely"", does the participant ""free"" change in state?
Answer: Yes
Sentence: ""The report also concluded that the Arctic Ocean is likely to become ice free in summer.""
Question",40.0
41,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The days start to shorten & it gets even wetter , windier & colder .""
Question: In the event ""start"", does the participant ""days"" change in state?
Answer: Yes
Sentence: ""I did the same thing that you did for christmas .""
Question: In the event ""did"", does the participant ""I"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The days start to shorten & it gets even wetter, windier & colder.""
Question: In the event ""start"", does the participant ""days"" change in state?
Answer: Yes
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event ""did"", does the participant ""I"" change in state?
Answer:  Yes
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event ""did"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event ""did"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event",41.0
42,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""And the President becomes a Dictator , unrestrained by anything in the Constitution , backed up by the Armed Forces , which would be entirely under his personal control .""
Question: In the event ""becomes"", does the participant ""President"" change in state?
Answer: Yes
Sentence: ""Who does that ?!""
Question: In the event ""does"", does the participant ""that"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""And the President becomes a Dictator, unrestrained by anything in the Constitution, backed up by the Armed Forces, which would be entirely under his personal control.""
Question: In the event ""becomes"", does the participant ""President"" change in state?
Answer: Yes
Sentence: ""Who does that?!""
Question: In the event ""does"", does the participant ""that"" change in state?
Answer:  Yes
Sentence: ""The President becomes a Dictator, unrestrained by anything in the Constitution, backed up by the Armed Forces, which would be entirely under his personal control.""
Question: In the event ""becomes"", does the participant ""President"" change in state?
Answer: Yes
Sentence: ""Who does that?!""
Question: In the event ""does"", does the participant ""that"" change in state?
Answer:",42.0
43,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
Question: In the event ""adapted"", does the participant ""itself"" change in state?
Answer: Yes
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume .""
Question: In the event ""produce"", does the participant ""substance"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
Question: In the event ""adapted"", does the participant ""itself"" change in state?
Answer: Yes
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume.""
Question: In the event ""produce"", does the participant ""substance"" change in state?
Answer:  Yes
Sentence: ""The good news is that all of this is temporary, because the evolution of international law has always adapted itself to reality.""
Question: In the event ""adapted"", does the participant ""itself"" change in state?
Answer: Yes
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume.""
Question: In the event ""produ",43.0
44,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""finish"", does the participant ""forces"" change in state?
Answer: Yes
Sentence: ""He was trained to a harness / leash for outside time but he knew to use the litter pan inside .""
Question: In the event ""trained"", does the participant ""He"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""finish"", does the participant ""forces"" change in state?
Answer: Yes
Sentence: ""He was trained to a harness / leash for outside time but he knew to use the litter pan inside.""
Question: In the event ""trained"", does the participant ""He"" change in state?
Answer:  Yes
Sentence: ""He was trained to a harness / leash for outside time but he knew to use the litter pan inside.""
Question: In the event ""trained"", does the participant ""he"" change in state?
Answer: Yes
Sentence: ""He was trained to a harness / leash for outside time but he knew to use the litter pan inside.""
Question: In the event ""trained",44.0
45,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said these animals are not equipped to survive in the wild , however , and they all almost certainly have died .""
Question: In the event ""died"", does the participant ""they"" change in state?
Answer: Yes
Sentence: ""There was a change made in the coding for the delta position and this has somehow messed up the liq value .""
Question: In the event ""messed"", does the participant ""value"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said these animals are not equipped to survive in the wild, however, and they all almost certainly have died.""
Question: In the event ""died"", does the participant ""they"" change in state?
Answer: Yes
Sentence: ""There was a change made in the coding for the delta position and this has somehow messed up the liq value.""
Question: In the event ""messed"", does the participant ""value"" change in state?
Answer:  Yes

A:

The answer is yes.
The answer is yes because the word ""they"" is a pronoun.
The answer is yes because the word ""they"" is a pronoun.
The answer is yes because the word ""they"" is a pronoun.
The answer is yes because the word ""they"" is a pronoun.
The answer is yes because the word ""they"" is",45.0
46,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife 's favorites and priorities ) .""
Question: In the event ""listed"", does the participant ""I"" change in state?
Answer: No
Sentence: ""Events change everyday .""
Question: In the event ""change"", does the participant ""Events"" change in state?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife's favorites and priorities ).""
Question: In the event ""listed"", does the participant ""I"" change in state?
Answer: No
Sentence: ""Events change everyday.""
Question: In the event ""change"", does the participant ""Events"" change in state?
Answer:  Yes

A:

The answer is yes.
The sentence is ambiguous.  It could mean that events change everyday, or it could mean that events change in the future.  The first interpretation is the one that is correct.
The sentence is ambiguous because it is not clear whether the speaker is talking about events that change in the present or events that change in the future.  The speaker could be talking about events that change in the present, or she could be talking about events that change in the future.  The first interpretation",46.0
47,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail .""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""encourage"", does the participant ""agreement"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had a routine surgery for an ingrown toenail.""
Question: In the event ""had"", does the participant ""I"" change in state?
Answer: Yes
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""encourage"", does the participant ""agreement"" change in state?
Answer:  Yes
Sentence: ""The proposed agreement would be a major step forward in the peace process""
Question: In the event ""would"", does the participant ""step forward"" change in state?
Answer: Yes
Sentence: ""The proposed agreement would be a major step forward in the peace process""
Question: In the event ""would"", does the participant ""step forward"" change in state?
Answer: Yes
",47.0
48,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Arial photos , loose connections to AQ Kahn and Libya make up the evidence that the group presented .""
Question: In the event ""presented"", does the participant ""evidence"" change in state?
Answer: No
Sentence: ""Following on the heels of Ben 's annoucement yesterday , I thought I 'd post that I have joined Google as well .""
Question: In the event ""post"", does the participant ""I"" change in state?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Arial photos, loose connections to AQ Kahn and Libya make up the evidence that the group presented.""
Question: In the event ""presented"", does the participant ""evidence"" change in state?
Answer: No
Sentence: ""Following on the heels of Ben's annoucement yesterday, I thought I 'd post that I have joined Google as well.""
Question: In the event ""post"", does the participant ""I"" change in state?
Answer:  Yes

A:

The answer is yes.
The sentence is:

In the event ""presented"", does the participant ""evidence"" change in state?

The answer is yes.
The sentence is:

In the event ""post"", does the participant ""I"" change in state?

The answer is yes.
The sentence is:

In the event """,48.0
49,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""All you can do is take each section ( individual video ) and edit them together on software .""
Question: In the event ""edit"", does the participant ""them"" change in state?
Answer: Yes
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico .""
Question: In the event ""hit"", does the participant ""$"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""All you can do is take each section ( individual video ) and edit them together on software.""
Question: In the event ""edit"", does the participant ""them"" change in state?
Answer: Yes
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico.""
Question: In the event ""hit"", does the participant ""$"" change in state?
Answer:  Yes
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico.""
Question: In the event ""hit"", does the participant ""a"" change in state?
Answer: Yes
Sentence: ""The price of crude oil on the international market hit a record $ 70.",49.0
50,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I presume you need the Pakistan base for rescue operations in case anything went wrong .""
Question: In the event ""presume"", does the participant ""I"" change in state?
Answer: No
Sentence: ""jill allen finishes her cpa today and she and her friends are going to party .""
Question: In the event ""finishes"", does the participant ""allen"" change in state?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I presume you need the Pakistan base for rescue operations in case anything went wrong.""
Question: In the event ""presume"", does the participant ""I"" change in state?
Answer: No
Sentence: ""jill allen finishes her cpa today and she and her friends are going to party.""
Question: In the event ""finishes"", does the participant ""allen"" change in state?
Answer:  No
Sentence: ""I am going to the party with my friends.""
Question: In the event ""going"", does the participant ""I"" change in state?
Answer: No
Sentence: ""I am going to the party with my friends.""
Question: In the event ""going"", does the participant ""I"" change in state?
Answer: No
Sentence: ""I am going to the party with my friends.""
Question:",50.0
51,gpt_neo_2.7b,change_of_state_2_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Hundreds of people are feared dead in Mississippi , and the Louisiana city of New Orleans is badly flooded .""
Question: In the event ""flooded"", does the participant ""city"" change in state?
Answer: Yes
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
Question: In the event ""shows"", does the participant ""painting"" change in state?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Hundreds of people are feared dead in Mississippi, and the Louisiana city of New Orleans is badly flooded.""
Question: In the event ""flooded"", does the participant ""city"" change in state?
Answer: Yes
Sentence: ""But if -- there's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""
Question: In the event ""shows"", does the participant ""painting"" change in state?
Answer:  Yes
Sentence: ""The president is a man of great faith, and he has a deep faith in the power of prayer.""
Question: In the event ""faith"", does the participant ""power"" change in state?
Answer: Yes
Sentence: ""The president is a man of great faith, and he has a deep faith in the power",51.0
