,model,exp_type,prompt,pred,true,response,Unnamed: 0
10,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""encourage"", does the state of the participant ""agreement"" change?
Answer: No
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""involving"", does the state of the participant ""children"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""encourage"", does the state of the participant ""agreement"" change?
Answer: No
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
Question: In the event ""involving"", does the state of the participant ""children"" change?
Answer: 

A:

The answer is no.
The sentence is:

Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process.

The agreement is a state of affairs. It is not",10.0
11,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I anticipate completing the review of the Master Agreement form and submitting comments to you by Monday .""
Question: In the event ""completing"", does the state of the participant ""review"" change?
Answer: Yes
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days , ISO records show .""
Question: In the event ""jumped"", does the state of the participant ""Prices"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I anticipate completing the review of the Master Agreement form and submitting comments to you by Monday.""
Question: In the event ""completing"", does the state of the participant ""review"" change?
Answer: Yes
Sentence: ""Prices for electricity jumped from an average of $ 249 a megawatt to $ 700 a megawatt within three days, ISO records show.""
Question: In the event ""jumped"", does the state of the participant ""Prices"" change?
Answer: 

A:

The answer is yes.
The verb ""completing"" is a transitive verb.  It takes an object, and the object is the sentence.  The sentence is the subject.  The object is the ""completing"" of the sentence.
The verb ""jumping"" is a intransitive verb.  It takes no object.  The sentence",11.0
12,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We all enjoy buying a snack when visiting a town or attraction while on holiday .""
Question: In the event ""enjoy"", does the state of the participant ""We"" change?
Answer: No
Sentence: ""This action accelerated the utilities ' move toward bankruptcy and forced the governor to move the state into the power - buying business . """"
Question: In the event ""accelerated"", does the state of the participant ""action"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""We all enjoy buying a snack when visiting a town or attraction while on holiday.""
Question: In the event ""enjoy"", does the state of the participant ""We"" change?
Answer: No
Sentence: ""This action accelerated the utilities'move toward bankruptcy and forced the governor to move the state into the power - buying business. """"
Question: In the event ""accelerated"", does the state of the participant ""action"" change?
Answer: 

A:

The answer is no.
The verb ""enjoy"" is a transitive verb.  It takes a direct object.  The direct object of ""enjoy"" is ""a snack"".  The direct object of ""enjoy"" is ""a town or attraction"".  The direct object of ""enjoy"" is ""while on holiday"".  The direct object of ""enjoy"" is """,12.0
13,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have a hamster , and mice and rats like to escape .""
Question: In the event ""have"", does the state of the participant ""hamster"" change?
Answer: No
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
Question: In the event ""work"", does the state of the participant ""I"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a hamster, and mice and rats like to escape.""
Question: In the event ""have"", does the state of the participant ""hamster"" change?
Answer: No
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
Question: In the event ""work"", does the state of the participant ""I"" change?
Answer: 

A:

The answer is no.
The sentence is ambiguous. It could mean either:

I have a hamster, and mice and rats like to escape.

or

I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.

The first sentence is grammatically correct",13.0
14,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I understand how competitive the process has become , but I felt that with my work experiences , recommendations , personality , extracurricular activities , etc. that this would compensate for my disability .""
Question: In the event ""become"", does the state of the participant ""process"" change?
Answer: Yes
Sentence: """" Their screams changed , "" Dr. Fortier said .""
Question: In the event ""changed"", does the state of the participant ""screams"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I understand how competitive the process has become, but I felt that with my work experiences, recommendations, personality, extracurricular activities, etc. that this would compensate for my disability.""
Question: In the event ""become"", does the state of the participant ""process"" change?
Answer: Yes
Sentence: """" Their screams changed, "" Dr. Fortier said.""
Question: In the event ""changed"", does the state of the participant ""screams"" change?
Answer: 

A:

The answer is yes.
The process of becoming is a process of change.
The process of becoming is a process of change.
The process of becoming is a process of change.
The process of becoming is a process of change.
The process of becoming is a process of change.
The process of becoming is a process of change.
The",14.0
15,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Climate : Humans fuss , animals adjust""
Question: In the event ""adjust"", does the state of the participant ""animals"" change?
Answer: Yes
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style .""
Question: In the event ""cooked"", does the state of the participant ""food"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Climate : Humans fuss, animals adjust""
Question: In the event ""adjust"", does the state of the participant ""animals"" change?
Answer: Yes
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style.""
Question: In the event ""cooked"", does the state of the participant ""food"" change?
Answer: 

A:

The answer is yes.
The first sentence is a question. The second sentence is a statement.
The first sentence is a question because it asks ""In the event that..."". The second sentence is a statement because it asks ""In the event that..."".
The first sentence is a question because it asks ""Does the state of the participant..."". The second sentence is a statement because it asks ""Does the state of the participant..."".
The first sentence is a question",15.0
16,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename .""
Question: In the event ""defeats"", does the state of the participant ""purpose"" change?
Answer: No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy .""
Question: In the event ""raised"", does the state of the participant ""Shepherd"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename.""
Question: In the event ""defeats"", does the state of the participant ""purpose"" change?
Answer: No
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy.""
Question: In the event ""raised"", does the state of the participant ""Shepherd"" change?
Answer: 

A:

The answer is no.
The purpose of using a Tradename is to identify the product.
The purpose of raising a dog is to train it to be a dog.
The purpose of using a Tradename is to identify the product.
The purpose of using a Tradename is to identify the product.
The purpose of using a Tradename is to identify the product.
The purpose of using a Tradename is to identify the product.
The purpose of using a",16.0
17,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved .""
Question: In the event ""revised"", does the state of the participant ""language"" change?
Answer: Yes
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the state of the participant ""Marathon"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved.""
Question: In the event ""revised"", does the state of the participant ""language"" change?
Answer: Yes
Sentence: ""In Texas, BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant.""
Question: In the event ""shut"", does the state of the participant ""Marathon"" change?
Answer: 

A:

The answer is yes.
The sentence is:

In Texas, BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant.

The ""revised"" is a revision of the original.
The ""language"" is the original language.
The ""interest"" is the original interest.
The ""revised"" is a",17.0
18,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""it runs you about 4 bucks and it deals crushing blows to hunger .""
Question: In the event ""runs"", does the state of the participant ""bucks"" change?
Answer: No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
Question: In the event ""infiltrate"", does the state of the participant ""areas"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""it runs you about 4 bucks and it deals crushing blows to hunger.""
Question: In the event ""runs"", does the state of the participant ""bucks"" change?
Answer: No
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
Question: In the event ""infiltrate"", does the state of the participant ""areas"" change?
Answer: 

A:

The answer is no.
The state of the participant ""bucks"" does not change.
The state of the participant ""areas"" does change.
The state of the participant ""deploying troops from the rural areas"" does change.
The state of the participant ""deploying troops from the rural areas"" is the state of the participant ""deploying troops from the rural areas"" before the sentence",18.0
19,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The Chili Relleno .. had no batter on it .""
Question: In the event ""had"", does the state of the participant ""Relleno"" change?
Answer: No
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Chili Relleno.. had no batter on it.""
Question: In the event ""had"", does the state of the participant ""Relleno"" change?
Answer: No
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: 

A:

The answer is no.
The sentence is:

The Chili Relleno had no batter on it.

The subject of the sentence is ""Relleno"", and the verb is ""had"".
The subject of the sentence is ""Relleno"", and the verb is ""had"".
The subject of the sentence is ""Relleno"", and the verb is ""had"".
The subject of the sentence is ""Relleno"", and the verb is """,19.0
20,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch .""
Question: In the event ""learned"", does the state of the participant ""Mine"" change?
Answer: Yes
Sentence: ""The intruders slit the screen of the window .""
Question: In the event ""slit"", does the state of the participant ""intruders"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch.""
Question: In the event ""learned"", does the state of the participant ""Mine"" change?
Answer: Yes
Sentence: ""The intruders slit the screen of the window.""
Question: In the event ""slit"", does the state of the participant ""intruders"" change?
Answer: 

A:

The answer is yes.
The sentence is ambiguous. It could mean that Mine learned to go to the bathroom in their cages and loved to ride on my shoulder or hang out in my hoodie pouch.
The sentence could also mean that the intruders slit the screen of the window.
The sentence could also mean that the intruders slit the screen of the window and then slit the screen of the window",20.0
21,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" We applaud China 's space achievements , "" NASA spokesman Allard Beutel said Tuesday .""
Question: In the event ""said"", does the state of the participant ""Beutel"" change?
Answer: No
Sentence: ""First room had used tissues next to the bed and I requested it be rectified .""
Question: In the event ""rectified"", does the state of the participant ""it"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: """" We applaud China's space achievements, "" NASA spokesman Allard Beutel said Tuesday.""
Question: In the event ""said"", does the state of the participant ""Beutel"" change?
Answer: No
Sentence: ""First room had used tissues next to the bed and I requested it be rectified.""
Question: In the event ""rectified"", does the state of the participant ""it"" change?
Answer: 

A:

The answer is no.
The sentence is grammatically correct.
The state of the participant ""Beutel"" is unchanged.
The state of the participant ""it"" is unchanged.
The state of the participant ""Beutel"" is changed.
The state of the participant ""it"" is changed.
The state of the participant ""it"" is changed.
The state of the participant ""it""",21.0
22,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino , both just 16 , disappeared .""
Question: In the event ""disappeared"", does the state of the participant ""Tollis"" change?
Answer: Yes
Sentence: """" The governor believes it was the defining moment , when what was a mounting problem turned into an instant crisis , "" Maviglio said .""
Question: In the event ""turned"", does the state of the participant ""what"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino, both just 16, disappeared.""
Question: In the event ""disappeared"", does the state of the participant ""Tollis"" change?
Answer: Yes
Sentence: """" The governor believes it was the defining moment, when what was a mounting problem turned into an instant crisis, "" Maviglio said.""
Question: In the event ""turned"", does the state of the participant ""what"" change?
Answer: 

A:

The answer is yes.
The state of the participant ""Tollis"" changes from ""disappeared"" to ""turned"".
The state of the participant ""what"" changes from ""disappeared"" to ""turned"".

A:

The answer is yes.
The state of the participant ""Tollis"" changes from ""disappeared",22.0
23,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I have the opportunity to pick up a super nice 6 year old for free .""
Question: In the event ""pick"", does the state of the participant ""old"" change?
Answer: No
Sentence: ""In the end Nixon kept his promise for "" . peace with honor .. """"
Question: In the event ""kept"", does the state of the participant ""Nixon"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have the opportunity to pick up a super nice 6 year old for free.""
Question: In the event ""pick"", does the state of the participant ""old"" change?
Answer: No
Sentence: ""In the end Nixon kept his promise for "". peace with honor.. """"
Question: In the event ""kept"", does the state of the participant ""Nixon"" change?
Answer: 

A:

In the event ""pick"", does the state of the participant ""old"" change?

No. Pick is a transitive verb, so the state of the participant is the same as the state of the object.

In the event ""kept"", does the state of the participant ""Nixon"" change?

No. Nixon is a transitive verb, so the state of the participant is the same as the state of the subject.

",23.0
24,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Michael helped shoot the majority of my firm 's website and we could not have been happier .""
Question: In the event ""shoot"", does the state of the participant ""majority"" change?
Answer: Yes
Sentence: ""The lady at pet smart said 4 hours , but on places on the net it says 10 to 12 hours .""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Michael helped shoot the majority of my firm's website and we could not have been happier.""
Question: In the event ""shoot"", does the state of the participant ""majority"" change?
Answer: Yes
Sentence: ""The lady at pet smart said 4 hours, but on places on the net it says 10 to 12 hours.""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: 

A:

The answer is yes.
The sentence is ambiguous. It could mean either:

The majority of the website was shot by Michael.
The majority of the website was shot by Michael and we could not have been happier.

The first sentence is grammatically correct, but it is not idiomatic. The second sentence is grammatically correct, but it is not idiomatic.
The first sentence is idi",24.0
25,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""He said Mr Dar , 33 , was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group .""
Question: In the event ""said"", does the state of the participant ""He"" change?
Answer: No
Sentence: ""The German Expressionist movement was destroyed as a result .""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""He said Mr Dar, 33, was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group.""
Question: In the event ""said"", does the state of the participant ""He"" change?
Answer: No
Sentence: ""The German Expressionist movement was destroyed as a result.""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: 

A:

The answer is no.
The state of the participant ""He"" is the same in both sentences.
The state of the participant ""movement"" is different in the two sentences.

In the first sentence, the state of the participant ""He"" is the same.
In the second sentence, the state of the participant ""movement"" is different.

The state of the participant """,25.0
26,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The Jewish marriage living to the right of George 's house said that he is an arrogant person who does never return a greeting .""
Question: In the event ""said"", does the state of the participant ""marriage"" change?
Answer: No
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the state of the participant ""Hughes"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The Jewish marriage living to the right of George's house said that he is an arrogant person who does never return a greeting.""
Question: In the event ""said"", does the state of the participant ""marriage"" change?
Answer: No
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the state of the participant ""Hughes"" change?
Answer: 

A:

The answer is no.
The sentence is:

The Jewish marriage living to the right of George's house said that he is an arrogant person who does never return a greeting.

The sentence is a simple statement. It is not a question.
The question is:

In the event ""said"", does the state of the participant",26.0
27,gpt_neo_2.7b,change_of_state_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
Question: In the event ""know"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""He looked like a great guy for your group .""
Question: In the event ""looked"", does the state of the participant ""He"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
Question: In the event ""know"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""He looked like a great guy for your group.""
Question: In the event ""looked"", does the state of the participant ""He"" change?
Answer: 

A:

The answer is yes.
The sentence is ambiguous. It could mean that the participant knows that he is some place special, or that he looks like a great guy for your group.
The first interpretation is the correct one. The sentence is saying that the participant knows that he is some place special.
The second interpretation is not correct. The sentence is saying that the participant looks like a great guy for your group. This is not a state of the participant. It is a state",27.0
