,model,exp_type,prompt,pred,true,response,Unnamed: 0
41,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
Question: In the event ""have"", does the state of the participant ""way"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" way ""  changes  from  "" long ""  to  "" short",41.0
42,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""First room had used tissues next to the bed and I requested it be rectified .""
Question: In the event ""rectified"", does the state of the participant ""it"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" it ""  changes  from  "" used  tissues ""  to  """,42.0
43,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said his agency is still reviewing the decision .""
Question: In the event ""said"", does the state of the participant ""Bangs"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" B angs ""  changes  from  "" review ing ""  to",43.0
44,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""2005 sees you expanding your intuitive and psychic skills even more , Aquarius .""
Question: In the event ""expanding"", does the state of the participant ""skills"" change?
Answer: ",Yes,Yes,"Yes . 
 The  sentence  is  true . 
 The  sentence  is  false . 
 The  sentence  is  true",44.0
45,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  ""$ ""  changes  from  "" did  not  exceed ""  to  """,45.0
46,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon .""
Question: In the event ""dropped"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  changes  from  "" dro pped ""  to  "" dro pped  and",46.0
47,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I think it was in the Lincoln Square area but do n't quote me on that .""
Question: In the event ""quote"", does the state of the participant ""me"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" me ""  changes  from  "" not  quoted ""  to  """,47.0
48,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have a friend out in Chicago this week , and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago .""
Question: In the event ""remember"", does the state of the participant ""name"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" name ""  changes  from  "" unknown ""  to  "" known",48.0
49,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Phenology studies an organism 's development and life cycle -- the pulse of life .""
Question: In the event ""studies"", does the state of the participant ""Phenology"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" P hen ology ""  changes  from  "" stud ies """,49.0
50,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We need responses or direction by no later than COB on Monday , October 30 , 2000 .""
Question: In the event ""need"", does the state of the participant ""We"" change?
Answer: ",Yes,No,"Yes . 
 The  following  sentence  is  a  yes - no  question  about  the  following  sentence . 
 Sent",50.0
51,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the state of the participant ""refinery"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" ref inery ""  changes  from  "" open ""  to  """,51.0
52,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Enclosed is a worksheet for Ineos Acrylics .""
Question: In the event ""Enclosed"", does the state of the participant ""worksheet"" change?
Answer: ",Yes,No,"Yes . 
 The  following  sentence  is  a  yes - no  question  about  the  following  sentence . 
 Sent",52.0
53,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Andreas Bechtolsheim built a microcomputer ; Vinod Khosla recruited him and Scott McNealy to manufacture computers based on it , and Bill Joy to develop a UNIX - based OS for the computer .""
Question: In the event ""built"", does the state of the participant ""microcomputer"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" micro computer ""  changes  from  "" not  built ""  to",53.0
54,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""What followed the next day is considered by the governor and Dunn to be the pivotal moment of the energy crisis .""
Question: In the event ""followed"", does the state of the participant ""What"" change?
Answer: ",No,No,"No . 
 The  state  of  the  participant  "" What ""  does  not  change .  The  state  of  the",54.0
55,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I anticipate completing the review of the Master Agreement form and submitting comments to you by Monday .""
Question: In the event ""completing"", does the state of the participant ""review"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" review ""  changes  from  "" not  reviewed ""  to  """,55.0
56,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""There 's plenty of parking , and I 've never had an issue with audience members who wo n't stop talking or answering their cellphones .""
Question: In the event ""stop"", does the state of the participant ""members"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participants  changes  from  "" won 't ""  to  "" will "". 
",56.0
57,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
Question: In the event ""put"", does the state of the participant ""hair"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" hair ""  changes  from  "" not  having  hair ""  to",57.0
58,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Tamils feel that the proposed defense agreement between India and Sri Lanka would encourage Sinhala rulers to prepare for another war abandoning the current peace process""
Question: In the event ""abandoning"", does the state of the participant ""process"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" process ""  changes  from  "" peace ""  to  "" war",58.0
59,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I need something reliable and good looking .""
Question: In the event ""need"", does the state of the participant ""something"" change?
Answer: ",Yes,No,"Yes . 
 Question :  In  the  event  "" rel iable "",  does  the  state  of  the  participant  """,59.0
60,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The ACIA -- with participation by the United States , Canada , Denmark , Finland , Iceland , Norway , the Russian Federation and Sweden -- was begun in 2000 .""
Question: In the event ""begun"", does the state of the participant ""ACIA"" change?
Answer: ",Yes,Yes,"Yes . 
 The  AC IA  is  a  thing ,  and  the  state  of  a  thing  is  a  property",60.0
61,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He was trained to a harness / leash for outside time but he knew to use the litter pan inside .""
Question: In the event ""trained"", does the state of the participant ""He"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" He ""  changes  from  "" not  trained ""  to  """,61.0
62,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon , "" Kistler told SPACE.com .""
Question: In the event ""establish"", does the state of the participant ""equivalent"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" equ ivalent ""  changes  from  "" not  established ""  to",62.0
63,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He gave no service to anyone , risked nothing , and did not even slack off efficiently .""
Question: In the event ""gave"", does the state of the participant ""He"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" He ""  changes  from  "" g ave ""  to  """,63.0
64,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The new Centre has 4 studios planned and now boasts the largest single dance floor area in Kingston upon Hull .""
Question: In the event ""has"", does the state of the participant ""studios"" change?
Answer: ",Yes,Yes,"Yes . 
 The  new  Centre  has  4  studios  planned  and  now  boasts  the  largest  single  dance  floor  area",64.0
65,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Every student of political science debates how you prevent an anti-democratic force from winning a democratic election and abolishing democracy .""
Question: In the event ""winning"", does the state of the participant ""election"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" election ""  changes  from  "" not  won ""  to  """,65.0
66,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the state of the participant ""those"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" those ""  changes  from  "" d ied ""  to  """,66.0
67,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
Question: In the event ""warned"", does the state of the participant ""owner"" change?
Answer: ",Yes,No,"Yes . 
 The  owner  is  in  a  different  state  than  he  was  before  he  warned  me . 
",67.0
68,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The mind becomes strong and sharp .""
Question: In the event ""becomes"", does the state of the participant ""mind"" change?
Answer: ",Yes,Yes,"Yes . 
 The  mind  becomes  strong  and  sharp . 
 The  mind  becomes  strong  and  sharp . 
",68.0
69,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Thanks to repeated deployments to Iraq and Afghanistan , recruiting is at an all - time low .""
Question: In the event ""is"", does the state of the participant ""recruiting"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" rec ru iting ""  changes  from  "" not  at  an",69.0
70,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Huge amounts of money , which could have solved many social problems in this dysfunctional part of the world , are channeled into three concentric spheres supporting death and murder .""
Question: In the event ""solved"", does the state of the participant ""amounts"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" amount s ""  changes  from  "" huge ""  to  """,70.0
71,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""This entity was created in 2000 for the acquistion of WarpSpeed Communications ( now Enron WarpSpeed Services , Inc. 83N ) , and then dissolved upon completion of merger .""
Question: In the event ""created"", does the state of the participant ""entity"" change?
Answer: ",Yes,Yes,"Yes . 
 The  entity  was  created  in  2000  for  the  acqu ist ion  of  Warp Speed  Communications  (",71.0
72,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
Question: In the event ""removed"", does the state of the participant ""Joe"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" Joe ""  changes  from  "" was  not  removing ""  to",72.0
73,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Everything was done on a timely manner and things were cleaned and picked up every day when the crew was done .""
Question: In the event ""done"", does the state of the participant ""Everything"" change?
Answer: ",Yes,Yes,"Yes . 
 The  sentence  is  about  the  state  of  the  participant  "" Everything ""  and  the  event  """,73.0
74,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The mass murder happening right now in Sudan , where the Arab Moslem regime is massacring its black Christian citizens , has nothing to do with Israel .""
Question: In the event ""massacring"", does the state of the participant ""citizens"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participants  changes  from  "" mass  murder ""  to  "" mass ac ring",74.0
75,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Michael helped shoot the majority of my firm 's website and we could not have been happier .""
Question: In the event ""shoot"", does the state of the participant ""majority"" change?
Answer: ",Yes,Yes,"Yes . 
 The  majority  of  the  participants  in  the  event  "" shoot ""  are  in  a  state  of",75.0
76,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""i have a Mature male and female they are together a lot but never laid eggs as far as i know can anyone help me figure out how to make them mate""
Question: In the event ""laid"", does the state of the participant ""eggs"" change?
Answer: ",Yes,No,"Yes . 
 The  answer  is  yes  because  the  state  of  the  participant  "" egg s ""  changes  from",76.0
77,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: """" Port Blair , Havelock Islands , Diglipur , Middle Nicobar , Campbell 's Bay , Neil Islands and Rangott are mostly overrun by foreigners , "" he said .""
Question: In the event ""said"", does the state of the participant ""he"" change?
Answer: ",No,No,"No . 
 The  state  of  the  participant  "" he ""  does  not  change . 
 The  state  of",77.0
78,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
Question: In the event ""said"", does the state of the participant ""Pike"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" P ike ""  changes  from  "" said ""  to  """,78.0
79,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I called and asked about the price for hair updo and the receptionist or owner who aswered the phone refused to tell me , or even just give me an approximate price range .""
Question: In the event ""aswered"", does the state of the participant ""phone"" change?
Answer: ",No,No,"No . 
 The  sentence  is  gram matical ,  but  the  meaning  is  not .  The  sentence  is  about",79.0
80,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: """" It was about how he could humiliate her the most , "" prosecutor Dean Mandros said in closing arguments .""
Question: In the event ""said"", does the state of the participant ""Mandros"" change?
Answer: ",Yes,No,"Yes . 
 The  state  of  the  participant  "" Mand ros ""  changes  from  "" he ""  to  """,80.0
81,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""America cried wolf in Iraq , and what 's scary is that sooner or later , that wolf will probably get us .""
Question: In the event ""cried"", does the state of the participant ""America"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" America ""  changes  from  "" c ried ""  to  """,81.0
82,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have a 9 month old German Shepherd that I raised from a puppy .""
Question: In the event ""raised"", does the state of the participant ""Shepherd"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" She pherd ""  changes  from  "" not  raised ""  to",82.0
83,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""sink"", does the state of the participant ""ship"" change?
Answer: ",Yes,Yes,"Yes . 
 The  sentence  is  about  the  state  of  the  ship .  The  sentence  is  about  the  state",83.0
84,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A team from the court managed to take his deposition before he died .""
Question: In the event ""died"", does the state of the participant ""he"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" he ""  changes  from  "" al ive ""  to  """,84.0
85,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""It 's become a guardian of morality -- not church morality ; real morality .""
Question: In the event ""become"", does the state of the participant ""It"" change?
Answer: ",Yes,Yes,"Yes . 
 The  state  of  the  participant  "" It ""  changes  from  "" is ""  to  "" has",85.0
86,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""they fixed my garage doors in literally less than an hour .""
Question: In the event ""fixed"", does the state of the participant ""doors"" change?
Answer: ",Yes,Yes,"Yes . 
 Question :  In  the  event  "" fixed "",  does  the  state  of  the  participant  "" hour",86.0
