,model,exp_type,prompt,pred,true,response,Unnamed: 0
25,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I laugh and say , no , that Warwick is in New York , but I 'm at the Radison - Warwick .""
Question: In the event ""laugh"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""We attend LFTD and our children LOVE it !!""
Question: In the event ""attend"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""The money funds their travel , explosives , hideouts and permanent search for soft vulnerable targets .""
Question: In the event ""funds"", does the participant ""money"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I laugh and say, no, that Warwick is in New York, but I'm at the Radison - Warwick.""
Question: In the event ""laugh"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""We attend LFTD and our children LOVE it!!""
Question: In the event ""attend"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.""
Question: In the event ""funds"", does the participant ""money"" act on purpose?
Answer:  Yes
Sentence: ""The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.""
Question: In the event ""funds"", does the participant ""money"" act on purpose?
Answer:  Yes
Sentence: ""The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.""
Question: In the event ""funds"", does the participant ""money"" act on purpose?
Answer:  Yes
Sentence: ""The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.""
Question: In the event ""funds"", does the participant ""money"" act on purpose?
Answer:  Yes
Sentence",25.0
26,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""She makes you feel like you are the most important person in the world .""
Question: In the event ""makes"", does the participant ""She"" act on purpose?
Answer: Yes
Sentence: ""We took our beloved kitty to him and it came back dead .""
Question: In the event ""took"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""rumor has feb 05 on the calender .""
Question: In the event ""has"", does the participant ""rumor"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""She makes you feel like you are the most important person in the world.""
Question: In the event ""makes"", does the participant ""She"" act on purpose?
Answer: Yes
Sentence: ""We took our beloved kitty to him and it came back dead.""
Question: In the event ""took"", does the participant ""We"" act on purpose?
Answer: Yes
Sentence: ""rumor has feb 05 on the calender.""
Question: In the event ""has"", does the participant ""rumor"" act on purpose?
Answer: 

A:

Yes, the subject of the sentence is the person who makes you feel like you are the most important person in the world.
Yes, the subject of the sentence is the person who takes your beloved kitty to him and it comes back dead.
Yes, the subject of the sentence is the person who has rumor on the calender.

A:

Yes, the subject of the sentence is the person who makes you feel like you are the most important person in the world.
Yes, the subject of the sentence is the person who takes your beloved kitty to him and it comes back dead.
Yes, the subject of the sentence is the person who has rumor on the calender.

A:

Yes, the subject of the sentence",26.0
27,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""NiMo released an additional RFP for peaking supplies for this winter , I believe Phil should have or be getting that RFP .""
Question: In the event ""peaking"", does the participant ""supplies"" act on purpose?
Answer: No
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one .""
Question: In the event ""have"", does the participant ""concern"" act on purpose?
Answer: No
Sentence: ""Do n't get me wrong I want to go , but for 2 days -_- I mean seriously .""
Question: In the event ""mean"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""NiMo released an additional RFP for peaking supplies for this winter, I believe Phil should have or be getting that RFP.""
Question: In the event ""peaking"", does the participant ""supplies"" act on purpose?
Answer: No
Sentence: ""I have a concern that the Enron optionality bug could bite us on the backside with that one.""
Question: In the event ""have"", does the participant ""concern"" act on purpose?
Answer: No
Sentence: ""Don't get me wrong I want to go, but for 2 days -_- I mean seriously.""
Question: In the event ""mean"", does the participant ""I"" act on purpose?
Answer:  No

A:

The answer to your question is no.
The word ""supplies"" is a noun, and the word ""concern"" is a verb. 
The word ""have"" is a verb, and the word ""concern"" is a noun.
The word ""mean"" is a verb, and the word ""I"" is a pronoun.
The word ""get"" is a verb, and the word ""me"" is a pronoun.
The word ""get"" is a verb, and the word ""me"" is a pronoun.
The word ""get"" is a verb, and the word",27.0
28,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I said Yep , had that truck longer than I have had most of my women .""
Question: In the event ""said"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""They interviewed me , gave me tests in the software I included on my resume , and placed me in a position that I kept for several years .""
Question: In the event ""placed"", does the participant ""me"" act on purpose?
Answer: Yes
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
Question: In the event ""removed"", does the participant ""Winter"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I said Yep, had that truck longer than I have had most of my women.""
Question: In the event ""said"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""They interviewed me, gave me tests in the software I included on my resume, and placed me in a position that I kept for several years.""
Question: In the event ""placed"", does the participant ""me"" act on purpose?
Answer: Yes
Sentence: ""Some board members pushed to have Winter removed, but there were concerns such action would lead to more chaos, the governor's spokesman Maviglio said.""
Question: In the event ""removed"", does the participant ""Winter"" act on purpose?
Answer: 

A:

Yes, the participants act on purpose.

I said Yes, had that truck longer than I have had most of my women.

The speaker is saying that he said yes, and that he had that truck longer than he had had most of his women.

They interviewed me, gave me tests in the software I included on my resume, and placed me in a position that I kept for several years.

The speaker is saying that they interviewed him, gave him tests in the software he included on his resume, and placed him in a position that he kept for several years",28.0
29,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" act on purpose?
Answer: No
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""That sounds like a BS excuse from ECS , but it that 's what they are saying , let me know and we can figure out a solution .""
Question: In the event ""figure"", does the participant ""we"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I melt brass and cast it http://www.mikegigi.com/castgobl.htm""
Question: In the event ""melt"", does the participant ""brass"" act on purpose?
Answer: No
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
Question: In the event ""tend"", does the participant ""All"" act on purpose?
Answer: No
Sentence: ""That sounds like a BS excuse from ECS, but it that's what they are saying, let me know and we can figure out a solution.""
Question: In the event ""figure"", does the participant ""we"" act on purpose?
Answer:  No
Sentence: ""I am going to go to the store and get some more of that stuff, I will be back in a few minutes.""
Question: In the event ""stuff"", does the participant ""I"" act on purpose?
Answer: No
Sentence: ""I am going to go to the store and get some more of that stuff, I will be back in a few minutes.""
Question: In the event ""stuff"", does the participant ""I"" act on purpose?
Answer: No
Sentence: ""I am going to go to the store and get",29.0
30,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""i doing a research paper on donatello and i notice that there are two statues of David , a bronze one and marble one .""
Question: In the event ""doing"", does the participant ""i"" act on purpose?
Answer: Yes
Sentence: ""I had no problem with my delivery .""
Question: In the event ""had"", does the participant ""problem"" act on purpose?
Answer: No
Sentence: ""i think Miramar was a famous goat trainer or something .""
Question: In the event ""think"", does the participant ""i"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i doing a research paper on donatello and i notice that there are two statues of David, a bronze one and marble one.""
Question: In the event ""doing"", does the participant ""i"" act on purpose?
Answer: Yes
Sentence: ""I had no problem with my delivery.""
Question: In the event ""had"", does the participant ""problem"" act on purpose?
Answer: No
Sentence: ""i think Miramar was a famous goat trainer or something.""
Question: In the event ""think"", does the participant ""i"" act on purpose?
Answer: 

A:

Yes, the participant ""i"" acts on purpose.

Yes, the participant ""problem"" acts on purpose.

Yes, the participant ""think"" acts on purpose.

No, the participant ""doing"" acts on purpose.

No, the participant ""had"" acts on purpose.

No, the participant ""i"" acts on purpose.

No, the participant ""think"" acts on purpose.

No, the participant ""doing"" acts on purpose.

No, the participant ""had"" acts on purpose.

",30.0
31,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""My cat had a seizure yesterday and was ill .""
Question: In the event ""had"", does the participant ""cat"" act on purpose?
Answer: No
Sentence: ""The First time I walked in there with my teacup chihuahua puppy I knew I 'd be here a lot .""
Question: In the event ""walked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""i want something cheap east to take care of and something to hopefully fit in my room""
Question: In the event ""want"", does the participant ""something"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My cat had a seizure yesterday and was ill.""
Question: In the event ""had"", does the participant ""cat"" act on purpose?
Answer: No
Sentence: ""The First time I walked in there with my teacup chihuahua puppy I knew I 'd be here a lot.""
Question: In the event ""walked"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""i want something cheap east to take care of and something to hopefully fit in my room""
Question: In the event ""want"", does the participant ""something"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verbs in your sentences are all transitive.

My cat had a seizure yesterday and was ill.

The cat is the subject of the verb ""had"".

The First time I walked in there with my teacup chihuahua puppy I knew I 'd be here a lot.

The subject of the verb ""walked"" is ""I"".

i want something cheap east to take care of and something to hopefully fit in my room.

The subject of the verb ""want"" is ""something"".

The verbs in your sentences are all transitive.

The cat",31.0
32,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""BREYER filed a concurring opinion , in which KENNEDY , SOUTER , and GINSBURG joined .""
Question: In the event ""filed"", does the participant ""BREYER"" act on purpose?
Answer: Yes
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
Question: In the event ""have"", does the participant ""cats"" act on purpose?
Answer: No
Sentence: ""Pioneers take a pledge to remain tee - total and at the hight of the organization popularity , had an estimated two million members even filling Croke Park on the 25th anniversary .""
Question: In the event ""take"", does the participant ""Pioneers"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""BREYER filed a concurring opinion, in which KENNEDY, SOUTER, and GINSBURG joined.""
Question: In the event ""filed"", does the participant ""BREYER"" act on purpose?
Answer: Yes
Sentence: ""By comparison, outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment.""
Question: In the event ""have"", does the participant ""cats"" act on purpose?
Answer: No
Sentence: ""Pioneers take a pledge to remain tee - total and at the hight of the organization popularity, had an estimated two million members even filling Croke Park on the 25th anniversary.""
Question: In the event ""take"", does the participant ""Pioneers"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The word ""filed"" is a verb, and the word ""have"" is a verb.
The word ""have"" is a verb, and the word ""take"" is a verb.
The word ""take"" is a verb, and the word ""pledge"" is a verb.
The word ""pledge"" is a verb, and the word ""remain"" is a verb.
The word ""remain"" is a verb, and",32.0
33,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I like shrimp , fried , grilled , or steamed .""
Question: In the event ""like"", does the participant ""shrimp"" act on purpose?
Answer: No
Sentence: ""I have no doubt that the rescue is wonderful .""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices , which would violate federal trade laws .""
Question: In the event ""violate"", does the participant ""laws"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I like shrimp, fried, grilled, or steamed.""
Question: In the event ""like"", does the participant ""shrimp"" act on purpose?
Answer: No
Sentence: ""I have no doubt that the rescue is wonderful.""
Question: In the event ""have"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices, which would violate federal trade laws.""
Question: In the event ""violate"", does the participant ""laws"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The reason is that the verb ""like"" is a verb of liking, and the verb ""have"" is a verb of possession.
The verb ""have"" is a verb of possession, and the verb ""like"" is a verb of liking.
The verb ""have"" is a verb of possession, and the verb ""like"" is a verb of liking.
The verb ""have"" is a verb of possession, and the verb ""like"" is a verb of liking.
The verb ""have"" is a verb of possession, and the verb ""like"" is a verb of liking.
The verb ""have"" is a verb of possession, and",33.0
34,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff 's deputy Christopher Blair Labat , 24 , was booked Tuesday on one count of aggravated rape and one count of crime against nature .""
Question: In the event ""booked"", does the participant ""Labat"" act on purpose?
Answer: No
Sentence: ""It incorporates Mr. Stojic 's and Mr. Kelly 's initial comments .""
Question: In the event ""incorporates"", does the participant ""comments"" act on purpose?
Answer: No
Sentence: ""I hope you have found this information helpful .""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Tangipahoa Parish sheriff's deputy Christopher Blair Labat, 24, was booked Tuesday on one count of aggravated rape and one count of crime against nature.""
Question: In the event ""booked"", does the participant ""Labat"" act on purpose?
Answer: No
Sentence: ""It incorporates Mr. Stojic's and Mr. Kelly's initial comments.""
Question: In the event ""incorporates"", does the participant ""comments"" act on purpose?
Answer: No
Sentence: ""I hope you have found this information helpful.""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: __________________

The following is a list of the most common verbs in the English language.

To be

To have

To do

To make

To do

To be

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do

To do
",34.0
35,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Mrs. Tolchin provided us with excellent service and came with a great deal of knowledge and professionalism !""
Question: In the event ""provided"", does the participant ""Tolchin"" act on purpose?
Answer: Yes
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
Question: In the event ""said"", does the participant ""attorney"" act on purpose?
Answer: Yes
Sentence: ""I wanted to be very blonde and instead he pulled my root color throughout my whole hair which is a gross mousey brown .""
Question: In the event ""wanted"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Mrs. Tolchin provided us with excellent service and came with a great deal of knowledge and professionalism!""
Question: In the event ""provided"", does the participant ""Tolchin"" act on purpose?
Answer: Yes
Sentence: ""Even Zawahiri's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced.""
Question: In the event ""said"", does the participant ""attorney"" act on purpose?
Answer: Yes
Sentence: ""I wanted to be very blonde and instead he pulled my root color throughout my whole hair which is a gross mousey brown.""
Question: In the event ""wanted"", does the participant ""I"" act on purpose?
Answer: 

A:

Yes, provided and said are both active verbs.

A:

Yes, provided and said are both active verbs.

A:

Yes, provided and said are both active verbs.

A:

Yes, provided and said are both active verbs.

A:

Yes, provided and said are both active verbs.

A:

Yes, provided and said are both active verbs.

A:

Yes, provided and said are both active verbs.

",35.0
36,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""They tried to run my credit score as less as possible so it wo n't hurt my score .""
Question: In the event ""tried"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume .""
Question: In the event ""have"", does the participant ""misfortune"" act on purpose?
Answer: No
Sentence: ""I suggest a "" blind draw "" on the teams , best ball not scramble on the golf , and as for the wager , no emails from the losing team for one week !""
Question: In the event ""suggest"", does the participant ""draw"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They tried to run my credit score as less as possible so it won't hurt my score.""
Question: In the event ""tried"", does the participant ""They"" act on purpose?
Answer: Yes
Sentence: ""These animals have the misfortune to produce a substance that is useful in the manufacture of perfume.""
Question: In the event ""have"", does the participant ""misfortune"" act on purpose?
Answer: No
Sentence: ""I suggest a "" blind draw "" on the teams, best ball not scramble on the golf, and as for the wager, no emails from the losing team for one week!""
Question: In the event ""suggest"", does the participant ""draw"" act on purpose?
Answer:  No
Sentence: ""The best way to get a good grade in a course is to study hard and do the work.""
Question: In the event ""get"", does the participant ""grade"" act on purpose?
Answer: Yes
Sentence: ""The best way to get a good grade in a course is to study hard and do the work.""
Question: In the event ""get"", does the participant ""grade"" act on purpose?
Answer: Yes
Sentence: ""The best way to get a good grade in a course is to study hard and do the work.""
Question: In the event",36.0
37,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format .""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I paid 2 k cash for a truck with a blown motor .""
Question: In the event ""paid"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
Question: In the event ""are"", does the participant ""regions"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I think Valerie Mooney ( our credit person ) and Ed Sacks are still discussing some minor fine tuning of the LOC format.""
Question: In the event ""think"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I paid 2 k cash for a truck with a blown motor.""
Question: In the event ""paid"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""There are special regions uniquely and imposingly designed for the children.""
Question: In the event ""are"", does the participant ""regions"" act on purpose?
Answer:  Yes

A:

Yes, the participants in the sentences act on purpose.
The participants in the sentences are the subject of the sentences.
The participants in the sentences are the objects of the verbs.
The participants in the sentences are the complements of the verbs.
The participants in the sentences are the complements of the prepositions.
The participants in the sentences are the complements of the pronouns.
The participants in the sentences are the complements of the adverbs.
The participants in the sentences are the complements of the adjectives.
The participants in the sentences are the complements of the nouns.
The participants in the sentences are the complements of the numerals.
The participants in",37.0
38,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ) .""
Question: In the event ""bought"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""EVERYTHING IN HERE SEEMS TO AMAZE ME !!!""
Question: In the event ""SEEMS"", does the participant ""EVERYTHING"" act on purpose?
Answer: No
Sentence: ""After 9/11 , Yazid Sufaat traveled to Afghanistan and Pakistan to work for the Taliban Medical Brigade and to continue his work with anthrax .""
Question: In the event ""traveled"", does the participant ""Sufaat"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ).""
Question: In the event ""bought"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""EVERYTHING IN HERE SEEMS TO AMAZE ME!!!""
Question: In the event ""SEEMS"", does the participant ""EVERYTHING"" act on purpose?
Answer: No
Sentence: ""After 9/11, Yazid Sufaat traveled to Afghanistan and Pakistan to work for the Taliban Medical Brigade and to continue his work with anthrax.""
Question: In the event ""traveled"", does the participant ""Sufaat"" act on purpose?
Answer:  Yes
Sentence: ""I am a very good person, but I am not a very good mother.""
Question: In the event ""am"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a very good person, but I am not a very good mother.""
Question: In the event ""am"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a very good person, but I am not a very good mother.""
Question: In the event ""am"", does the participant ""I"" act on purpose?
",38.0
39,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article .""
Question: In the event ""detect"", does the participant ""lisp"" act on purpose?
Answer: No
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
Question: In the event ""INSULTED"", does the participant ""they"" act on purpose?
Answer: Yes
Sentence: ""I listed all of our ( sometimes mine vs. my wife 's favorites and priorities ) .""
Question: In the event ""listed"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article.""
Question: In the event ""detect"", does the participant ""lisp"" act on purpose?
Answer: No
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS.""
Question: In the event ""INSULTED"", does the participant ""they"" act on purpose?
Answer: Yes
Sentence: ""I listed all of our ( sometimes mine vs. my wife's favorites and priorities ).""
Question: In the event ""listed"", does the participant ""I"" act on purpose?
Answer:  Yes
Sentence: ""I am a very good listener.""
Question: In the event ""listen"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a very good listener.""
Question: In the event ""listen"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a very good listener.""
Question: In the event ""listen"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""I am a very good listener.""
Question: In the event ""listen"", does the participant ""I"" act on purpose?
Answer: Yes
Sent",39.0
40,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I called over the weekend due to clogged kitchen sink .""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""In response to the rockets , Israel resumed its policy of targeting militant leaders in air strikes .""
Question: In the event ""resumed"", does the participant ""Israel"" act on purpose?
Answer: Yes
Sentence: ""I called in my order and upon arriving to pick it up , they got my order confused with someone else s .""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I called over the weekend due to clogged kitchen sink.""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: Yes
Sentence: ""In response to the rockets, Israel resumed its policy of targeting militant leaders in air strikes.""
Question: In the event ""resumed"", does the participant ""Israel"" act on purpose?
Answer: Yes
Sentence: ""I called in my order and upon arriving to pick it up, they got my order confused with someone else s.""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to your question is yes.
The reason is that the verb ""call"" is intransitive, and therefore the subject of the sentence is the same as the subject of the verb.
The subject of the verb ""call"" is ""I"".
The subject of the verb ""resume"" is ""Israel"".
The subject of the verb ""target"" is ""militant leaders"".
The subject of the verb ""resume"" is ""Israel"".
The subject of the verb ""target"" is ""militant leaders"".
The subject of the verb ""confused"" is ""I"".
The subject of the verb ""order"" is ""I"".
The subject of the",40.0
41,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be .""
Question: In the event ""kicked"", does the participant ""Ono"" act on purpose?
Answer: No
Sentence: ""Santa Claus has the right idea .""
Question: In the event ""has"", does the participant ""Claus"" act on purpose?
Answer: Yes
Sentence: ""Yes , I say .""
Question: In the event ""say"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""That rejection got to the point that George Harrison kicked Yoko Ono in the Apple studios during the filming of Let it Be.""
Question: In the event ""kicked"", does the participant ""Ono"" act on purpose?
Answer: No
Sentence: ""Santa Claus has the right idea.""
Question: In the event ""has"", does the participant ""Claus"" act on purpose?
Answer: Yes
Sentence: ""Yes, I say.""
Question: In the event ""say"", does the participant ""I"" act on purpose?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question is no. 
The answer to the tenth question is yes. 
The answer to the eleventh question is no. 
The answer to the twelfth question is yes. 
The answer to the thirteenth question is no. 
The answer to the fourteenth question is yes. ",41.0
42,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced .""
Question: In the event ""had"", does the participant ""options"" act on purpose?
Answer: No
Sentence: ""US - trained Malaysian biochemist Yazid Sufaat met with 9/11 plotters and two hijackers in January 2000 .""
Question: In the event ""met"", does the participant ""Sufaat"" act on purpose?
Answer: Yes
Sentence: ""The office refused my requests to see what they got from BC / BS .""
Question: In the event ""refused"", does the participant ""office"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The limited menu had few appetizing options and the NYE special packages were way overpriced.""
Question: In the event ""had"", does the participant ""options"" act on purpose?
Answer: No
Sentence: ""US - trained Malaysian biochemist Yazid Sufaat met with 9/11 plotters and two hijackers in January 2000.""
Question: In the event ""met"", does the participant ""Sufaat"" act on purpose?
Answer: Yes
Sentence: ""The office refused my requests to see what they got from BC / BS.""
Question: In the event ""refused"", does the participant ""office"" act on purpose?
Answer:  Yes

A:

The answer to your question is yes.
The word ""had"" is a past tense verb, and the past tense of a verb is formed by adding the suffix -ed to the verb.
The past tense of ""to have"" is ""had"".
The past tense of ""to meet"" is ""met"".
The past tense of ""to refuse"" is ""refused"".
The past tense of ""to see"" is ""saw"".
The past tense of ""to get"" is ""got"".
The past tense of ""to do"" is ""did"".
The past tense of ""to eat"" is ""ate"".
The",42.0
43,gpt_j,volition_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants .""
Question: In the event ""released"", does the participant ""staff"" act on purpose?
Answer: No
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003 .""
Question: In the event ""sent"", does the participant ""cyanide"" act on purpose?
Answer: No
Sentence: """" The bear gave chase and I gave chase , "" he said .""
Question: In the event ""said"", does the participant ""he"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Exxon Mobil released nonessential staff from two giant Texas plants.""
Question: In the event ""released"", does the participant ""staff"" act on purpose?
Answer: No
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003.""
Question: In the event ""sent"", does the participant ""cyanide"" act on purpose?
Answer: No
Sentence: """" The bear gave chase and I gave chase, "" he said.""
Question: In the event ""said"", does the participant ""he"" act on purpose?
Answer: 

A:

The answer to your question is no.
The word ""released"" is a verb, and the word ""staff"" is a noun. 
The word ""released"" is a verb, and the word ""staff"" is a noun. 
The word ""released"" is a verb, and the word ""staff"" is a noun. 
The word ""released"" is a verb, and the word ""staff"" is a noun. 
The word ""released"" is a verb, and the word ""staff"" is a noun. 
The word ""released"" is a verb, and the word ""staff"" is a noun. 
The word ""released",43.0
