,model,exp_type,prompt,pred,true,response,Unnamed: 0
16,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""they eat lots of grilled meat , chorizo , and such , with potatoes""
Question: In the event ""eat"", does the participant ""lots"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",16.0
17,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: """" Port Blair , Havelock Islands , Diglipur , Middle Nicobar , Campbell 's Bay , Neil Islands and Rangott are mostly overrun by foreigners , "" he said .""
Question: In the event ""said"", does the participant ""he"" change in state?
Answer: ",other,No,"(a) Yes, (b) No, (c) No",17.0
18,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the participant ""style"" change in state?
Answer: ",other,Yes,"(1) No, (2) No, (3) No",18.0
19,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Dr. Obina told me that his office closed at noon and that I should call him on Monday .""
Question: In the event ""closed"", does the participant ""office"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",19.0
20,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He looked like a great guy for your group .""
Question: In the event ""looked"", does the participant ""He"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",20.0
21,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget 's day :""
Question: In the event ""died"", does the participant ""RAPHAEL"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",21.0
22,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We accecpt : Visa , MasterCard , Amex , Dinner s Club / Carte Blanche , & Personal Checks / Money Orders .""
Question: In the event ""accecpt"", does the participant ""We"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",22.0
23,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The good news is that all of this is temporary , because the evolution of international law has always adapted itself to reality .""
Question: In the event ""adapted"", does the participant ""itself"" change in state?
Answer: ",other,Yes,"Adapted means ""to change so as to fit a new situation""",23.0
24,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Paula has an amazing gift for creativity , vision and the ability to combine art to / with commercial purpose .""
Question: In the event ""combine"", does the participant ""art"" change in state?
Answer: ",No,Yes,"(1) No, ""art"" does not change in state or form",24.0
25,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon .""
Question: In the event ""dropped"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",25.0
26,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the participant ""protection"" change in state?
Answer: ",other,No,"(1) Yes, (2) No, (3) Maybe",26.0
27,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
Question: In the event ""close"", does the participant ""they"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",27.0
28,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
Question: In the event ""think"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",28.0
29,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""What is this irish tune called !?""
Question: In the event ""called"", does the participant ""What"" change in state?
Answer: ",other,No,"(1) Yes, ""What"" changes state",29.0
30,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""By comparison , outdoor cats have a life expectancy of 3 - 7 years depending on how many predators are in the local environment .""
Question: In the event ""have"", does the participant ""cats"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",30.0
31,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""There are several just off their beautiful beach .""
Question: In the event ""are"", does the participant ""several"" change in state?
Answer: ",No,No,"(1) No, ""several"" does not change in state or form",31.0
32,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have to mention that i recently separated the father into another cage close to the ' nest cage ' because he and the mother were fighting .""
Question: In the event ""separated"", does the participant ""father"" change in state?
Answer: ",other,No,"(1) No, (2) No, (3) No",32.0
33,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""But just this week a peddle broke .""
Question: In the event ""broke"", does the participant ""peddle"" change in state?
Answer: ",other,Yes,"(1) Yes, the participant ""peddle"" changes state",33.0
34,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the participant ""refinery"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",34.0
35,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the participant ""you"" change in state?
Answer: ",other,No,"(1) Yes, ""you"" changes state",35.0
36,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""There 's plenty of parking , and I 've never had an issue with audience members who wo n't stop talking or answering their cellphones .""
Question: In the event ""stop"", does the participant ""members"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",36.0
37,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the participant ""those"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",37.0
38,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The owner warned me that it was the best salsa I would ever had , and he was right .""
Question: In the event ""warned"", does the participant ""owner"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",38.0
39,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The bottom line is that the food is n't great and is relatively high - priced .""
Question: In the event ""is"", does the participant ""line"" change in state?
Answer: ",other,No,"(1) Yes, (2) No, (3) Yes",39.0
40,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas .""
Question: In the event ""did"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",40.0
41,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Meditation has to do with what is called ideation .""
Question: In the event ""has"", does the participant ""Meditation"" change in state?
Answer: ",other,No,"(1) No, (2) No, (3) No",41.0
42,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I survived it without a problem .""
Question: In the event ""survived"", does the participant ""I"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",42.0
43,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The only problem that I had in 2 years of living there was that the walls are pretty thin , sometimes I could here my neighbors conversations .""
Question: In the event ""here"", does the participant ""conversations"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",43.0
44,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""James Bateman came the day I called and fixed the problem quickly and efficiently .""
Question: In the event ""fixed"", does the participant ""problem"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No, (3) No",44.0
45,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""This defeats the purpose of using a Tradename .""
Question: In the event ""defeats"", does the participant ""purpose"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",45.0
46,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""You have two screws that attach the sight to the wang .""
Question: In the event ""have"", does the participant ""You"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",46.0
47,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He described Allawi 's face as that of a f*ed horse and he dismissed the whole government as a band of thieves and traitors .""
Question: In the event ""described"", does the participant ""face"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",47.0
48,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""you need to learn about white balance , composition , angle , and work on using the camera properly ...""
Question: In the event ""need"", does the participant ""you"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",48.0
49,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""About 30 seconds into his address , he started flogging the terrorist issue just one more time .""
Question: In the event ""started"", does the participant ""he"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",49.0
50,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We understand that the pipe fitters are also planning to picket the Lake Worth , Florida project as well .""
Question: In the event ""planning"", does the participant ""fitters"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",50.0
51,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered 1000 postcards , we normally order 5000 or more .""
Question: In the event ""ordered"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",51.0
52,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""n3td3v saw this story on BBC News Online and thought you should see it .""
Question: In the event ""saw"", does the participant ""story"" change in state?
Answer: ",other,No,n3td3v saw this story on BBC News Online and thought you should see it ,52.0
53,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He said it was the same tire , and verified this , after checking both the actual tire on my car and my service papers from earlier in the week .""
Question: In the event ""said"", does the participant ""He"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",53.0
54,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""confessed"", does the participant ""Bernard"" change in state?
Answer: ",other,No,"(1) Yes, (2) No, (3) No",54.0
55,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""It was incorporated as a city on May 26 , 1955 .""
Question: In the event ""incorporated"", does the participant ""It"" change in state?
Answer: ",other,Yes,"(1) Yes, ""It"" changes state",55.0
56,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""On the one hand , the IPN report agreed "" Climate models generally predict that the temperature rises in the Arctic will substantially exceed the global rise .""
Question: In the event ""exceed"", does the participant ""rises"" change in state?
Answer: ",No,Yes,"(1) No, ""rises"" does not change in state or form",56.0
57,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have two cats , and at first they hissed at each other because cats are very territorial , but now they do fight and play .""
Question: In the event ""have"", does the participant ""I"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",57.0
58,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The rapid victory during the first Gulf War cemented this perception .""
Question: In the event ""cemented"", does the participant ""perception"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",58.0
59,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""You have to pay CASH ONLY before they start unloading track on your destination .""
Question: In the event ""pay"", does the participant ""CASH"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",59.0
60,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""We recommend these cabins !""
Question: In the event ""recommend"", does the participant ""cabins"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",60.0
61,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Both India and Afghanistan deny the claim .""
Question: In the event ""deny"", does the participant ""claim"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",61.0
62,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""involving"", does the participant ""children"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No, (3) No",62.0
63,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The millions who died in the Iran - Iraq war had nothing to do with Israel .""
Question: In the event ""died"", does the participant ""millions"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",63.0
64,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Most experts believe China intends to develop a small space station of its own over the next several years .""
Question: In the event ""develop"", does the participant ""station"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",64.0
65,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""i know you remember the bet .""
Question: In the event ""remember"", does the participant ""bet"" change in state?
Answer: ",other,No,"(1) No, (2) Yes",65.0
66,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Louisiana 's Governor Blanco urged residents to spend Wednesday in prayer and assured them the crisis would eventually be overcome .""
Question: In the event ""assured"", does the participant ""them"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",66.0
67,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices , which would violate federal trade laws .""
Question: In the event ""fix"", does the participant ""prices"" change in state?
Answer: ",other,Yes,"(1) No, (2) No, (3) No",67.0
68,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""To that regards , I noticed I was not approved to sell naked calls .""
Question: In the event ""noticed"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",68.0
69,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
Question: In the event ""remember"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",69.0
70,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is a draft of the talking points for the Commission 's hearings .""
Question: In the event ""Attached"", does the participant ""draft"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",70.0
71,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""allow"", does the participant ""military"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",71.0
72,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Brass melts at just under 2000 F which is a bright yellow heat , not red hot .""
Question: In the event ""melts"", does the participant ""Brass"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",72.0
73,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I want to go all over :) I do n't have a set route yet .""
Question: In the event ""want"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",73.0
74,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""It is the marrying off of young girls to older men often close relatives that enfurates me .""
Question: In the event ""enfurates"", does the participant ""marrying"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",74.0
75,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I tamed them in 4 days .""
Question: In the event ""tamed"", does the participant ""them"" change in state?
Answer: ",No,Yes,"(1) No, ""them"" does not change in state or form",75.0
76,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I called them for an estimate and they INSULTED ME WHEN I ASK THEM QUESTIONS .""
Question: In the event ""INSULTED"", does the participant ""they"" change in state?
Answer: ",other,No,"(1) Yes, (2) No, (3) No",76.0
77,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""A team from the court managed to take his deposition before he died .""
Question: In the event ""died"", does the participant ""he"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",77.0
78,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Winter defied his own board and Gov. Gray Davis when he filed a 50 - page request to remove the caps , records and interviews show .""
Question: In the event ""remove"", does the participant ""caps"" change in state?
Answer: ",No,Yes,"(1) ""Caps"" does not change in state",78.0
79,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The mysterious RAPHAEL Holinshed was named for the mysterious Neoplatonic Italian painter RAPHAEL Sanzio who painted _ St. George Fighting the Dragon _ ( 1504 - 06 )""
Question: In the event ""painted"", does the participant ""George"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No, (3) No",79.0
80,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""San Francisco was settled in the 19th and 20th century by mainly European immigrants except for some Asian workers who were manual laborers .""
Question: In the event ""settled"", does the participant ""Francisco"" change in state?
Answer: ",other,Yes,"(1) Yes, Francisco changes state",80.0
81,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I think I gained three pounds in my week long cruise .""
Question: In the event ""gained"", does the participant ""I"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",81.0
82,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""He faxed it to you and will have the original Fedexed overnight .""
Question: In the event ""faxed"", does the participant ""it"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",82.0
83,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: """" Their screams changed , "" Dr. Fortier said .""
Question: In the event ""changed"", does the participant ""screams"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",83.0
84,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""There is a very good book on the subject that was written by General Vo Nguyen Giap .""
Question: In the event ""written"", does the participant ""book"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",84.0
85,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""In addition to my other comments on the Mid Market Power Form , I think you should add a forward contract rep .""
Question: In the event ""add"", does the participant ""rep"" change in state?
Answer: ",Yes,Yes,"(1) Yes, the participant ""rep"" changes in state",85.0
86,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""play"", does the participant ""they"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",86.0
87,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Spring festivities include the ever - popular St Patrick 's Festival .""
Question: In the event ""include"", does the participant ""festivities"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",87.0
88,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Even Zawahiri 's attorney in 1999 said that Bin Laden and Zawahiri were likely to resort to the biological and chemical agents they possessed given the extradition pressure senior Al Qaeda leaders faced .""
Question: In the event ""faced"", does the participant ""leaders"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",88.0
89,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also .""
Question: In the event ""came"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",89.0
90,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I expect that many of the displaced people ( those affluent and those not ) will remain in the places they were evacuated to .""
Question: In the event ""evacuated"", does the participant ""they"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",90.0
91,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I adopted a 3.5 month old yellow lab last winter from the Dumb Friends League .""
Question: In the event ""adopted"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) No, (2) No, (3) No",91.0
92,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the participant ""Hughes"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",92.0
93,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""What followed the next day is considered by the governor and Dunn to be the pivotal moment of the energy crisis .""
Question: In the event ""followed"", does the participant ""What"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",93.0
94,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""sink"", does the participant ""missiles"" change in state?
Answer: ",other,Yes,"(1) Yes, (2) No",94.0
95,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""She makes every item fit you perfectly .""
Question: In the event ""makes"", does the participant ""She"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",95.0
96,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Allawi 's aged cousin and the man 's wife and daughter - in - law were abducted and guerrillas threaten to behead them if the Fallujah compaign is not stopped .""
Question: In the event ""behead"", does the participant ""them"" change in state?
Answer: ",other,Yes,"(1) Yes, ""them"" changes state",96.0
97,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Plaster of Paris does two things""
Question: In the event ""does"", does the participant ""things"" change in state?
Answer: ",other,Yes,"(1) No, (2) Yes",97.0
98,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Anyway , after much yelling and cussing I hung up , grabbed a cab , and went to Geno 's .""
Question: In the event ""hung"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",98.0
99,jurassic-jumbo,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted to follow up with you regarding the creation and approval of ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously .""
Question: In the event ""understand"", does the participant ""I"" change in state?
Answer: ",other,No,"(1) Yes, (2) No",99.0
