,model,exp_type,prompt,pred,true,response,Unnamed: 0
10,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""India 's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal .""
Question: In the event ""comprise"", does the participant ""Islands"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""India's Andaman and Nicobar Islands comprise more than 500 islands lying 1,000 kilometers east of Sri Lanka in the Bay of Bengal.""
Question: In the event ""comprise"", does the participant ""Islands"" act on purpose?
Answer: 

Yes, the participant ""Islands"" acts on purpose.

A:

Yes, the participant ""Islands"" acts on",10.0
11,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Robinson said the emergency order allowed the ISO to secure refunds should overcharges for electricity be proven to federal officials .""
Question: In the event ""said"", does the participant ""Robinson"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Robinson said the emergency order allowed the ISO to secure refunds should overcharges for electricity be proven to federal officials.""
Question: In the event ""said"", does the participant ""Robinson"" act on purpose?
Answer: 
Yes, he does.

A:

Yes, he does.

A:

Yes, he does.

A:

Yes, he",11.0
12,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""One of the Wesley boys wrote the hymn .""
Question: In the event ""wrote"", does the participant ""One"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""One of the Wesley boys wrote the hymn.""
Question: In the event ""wrote"", does the participant ""One"" act on purpose?
Answer: 

Yes, the participant ""One"" acts on purpose.

A:

Yes, the participant ""One"" acts on purpose.

The answer is yes, because the sentence is a question.

In the event ""wrote",12.0
13,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My nails looked great for the better part of 2 weeks !""
Question: In the event ""looked"", does the participant ""nails"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My nails looked great for the better part of 2 weeks!""
Question: In the event ""looked"", does the participant ""nails"" act on purpose?
Answer: 
Yes, the participant ""nails"" acts on purpose.

A:

Yes, the participant nails.

nail is a verb meaning to do something with one's hands.

My nails looked",13.0
14,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""You need to check out the French Indochina War ( 1946 - 1954 ) not the Vietnam War ( 1957 - 1975 ) .""
Question: In the event ""check"", does the participant ""War"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""You need to check out the French Indochina War ( 1946 - 1954 ) not the Vietnam War ( 1957 - 1975 ).""
Question: In the event ""check"", does the participant ""War"" act on purpose?
Answer: 

Yes, the participant ""War"" acts on purpose.

A:

Yes, the participant ""War"" acts on purpose.

The answer is",14.0
15,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have the following suggestion for our company .""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have the following suggestion for our company.""
Question: In the event ""have"", does the participant ""suggestion"" act on purpose?
Answer: 

Yes, the participant ""suggestion"" acts on purpose.

A:

Yes, the participant ""suggestion"" acts on purpose.

The sentence is ambiguous. It could mean either:

I have the following suggestion",15.0
16,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They came on time and completed their work quickly .""
Question: In the event ""came"", does the participant ""They"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They came on time and completed their work quickly.""
Question: In the event ""came"", does the participant ""They"" act on purpose?
Answer: 
Yes, they do act on purpose.

A:

Yes, they do act on purpose.

They come on time and complete their work quickly.

This is a simple yes/no question.  The answer is",16.0
17,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Nervous people make mistakes , so I suppose there will be a wave of succesfull arab attacks .""
Question: In the event ""make"", does the participant ""mistakes"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Nervous people make mistakes, so I suppose there will be a wave of succesfull arab attacks.""
Question: In the event ""make"", does the participant ""mistakes"" act on purpose?
Answer: 
Yes, the participant ""makes"" the mistake.

A:

Yes, the participant ""makes"" the mistake.

The answer is yes. 
The",17.0
18,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The dramatic increase in radiation - induced thyroid cancers in children and adolescents in Belarus , Russia , and Ukraine , which have been observed since 1991 , continues to this day .""
Question: In the event ""continues"", does the participant ""increase"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The dramatic increase in radiation - induced thyroid cancers in children and adolescents in Belarus, Russia, and Ukraine, which have been observed since 1991, continues to this day.""
Question: In the event ""continues"", does the participant ""increase"" act on purpose?
Answer: 

The dramatic increase in radiation - induced thyroid cancers in children and adolescents in Belarus, Russia, and Ukraine, which have been",18.0
19,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment , but it does not mean she fancies you or wants to pair off with you .""
Question: In the event ""accepted"", does the participant ""she"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""You said you liked her and she accepted it as a truth and perhaps as a compliment, but it does not mean she fancies you or wants to pair off with you.""
Question: In the event ""accepted"", does the participant ""she"" act on purpose?
Answer: 
Yes, she does act on purpose.

A:

Yes, she does act on purpose.

",19.0
20,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack .""
Question: In the event ""assassinate"", does the participant ""Allawi"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack.""
Question: In the event ""assassinate"", does the participant ""Allawi"" act on purpose?
Answer: 
Yes, he does.

A:

Yes, he does.

In the event ""assassinate"", does the participant """,20.0
21,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""i have a 1 and a half year old male neutered cat and a new 2 month old spayed female kitten .""
Question: In the event ""have"", does the participant ""cat"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""i have a 1 and a half year old male neutered cat and a new 2 month old spayed female kitten.""
Question: In the event ""have"", does the participant ""cat"" act on purpose?
Answer: 
Yes, the participant ""cat"" acts on purpose.

A:

Yes, the participant ""cat"" acts on purpose.

The answer is yes.
",21.0
22,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is PG&E 's Gas Accord II ( GA II ) Settlement Proposal .""
Question: In the event ""Attached"", does the participant ""Proposal"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Attached is PG&E's Gas Accord II ( GA II ) Settlement Proposal.""
Question: In the event ""Attached"", does the participant ""Proposal"" act on purpose?
Answer: 
Yes.

A:

Yes.

Attached is PG&E's Gas Accord II ( GA II ) Settlement Proposal.

The sentence is a question.",22.0
23,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""i use UTH's on all of my burrowing snakes .""
Question: In the event ""use"", does the participant ""i"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i use UTH's on all of my burrowing snakes.""
Question: In the event ""use"", does the participant ""i"" act on purpose?
Answer: 
Yes, the participant ""i"" acts on purpose.

A:

Yes, the participant ""i"" acts on purpose.

The answer is yes. 
The sentence is ambiguous. It could mean either:",23.0
24,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" ... there is no companion quite so devoted , so communicative , so loving and so mesmerizing as a rat . """"
Question: In the event ""is"", does the participant ""companion"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: """"... there is no companion quite so devoted, so communicative, so loving and so mesmerizing as a rat. """"
Question: In the event ""is"", does the participant ""companion"" act on purpose?
Answer: 

A:

The answer is yes.
The sentence is a question.
The question is:

In the event ""is"", does the participant ""compan",24.0
25,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The money funds their travel , explosives , hideouts and permanent search for soft vulnerable targets .""
Question: In the event ""funds"", does the participant ""money"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.""
Question: In the event ""funds"", does the participant ""money"" act on purpose?
Answer: 

Yes, money funds their travel, explosives, hideouts and permanent search for soft vulnerable targets.

A:

Yes, money funds their travel, explosives, hideouts and permanent search for",25.0
26,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""rumor has feb 05 on the calender .""
Question: In the event ""has"", does the participant ""rumor"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""rumor has feb 05 on the calender.""
Question: In the event ""has"", does the participant ""rumor"" act on purpose?
Answer: 
Yes, the participant ""rumor"" acts on purpose.

A:

Yes, the participant ""rumor"" acts on purpose.

The answer is yes.
The sentence is ambiguous. It could mean either:",26.0
27,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Do n't get me wrong I want to go , but for 2 days -_- I mean seriously .""
Question: In the event ""mean"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Don't get me wrong I want to go, but for 2 days -_- I mean seriously.""
Question: In the event ""mean"", does the participant ""I"" act on purpose?
Answer: 

Yes, I do.

A:

Yes, I do.

This is a yes-no question. 

Yes, I do.

This is",27.0
28,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
Question: In the event ""removed"", does the participant ""Winter"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Some board members pushed to have Winter removed, but there were concerns such action would lead to more chaos, the governor's spokesman Maviglio said.""
Question: In the event ""removed"", does the participant ""Winter"" act on purpose?
Answer: 

Yes, Winter acts on purpose.

A:

Yes, Winter acts on purpose.

The answer is yes",28.0
29,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""That sounds like a BS excuse from ECS , but it that 's what they are saying , let me know and we can figure out a solution .""
Question: In the event ""figure"", does the participant ""we"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""That sounds like a BS excuse from ECS, but it that's what they are saying, let me know and we can figure out a solution.""
Question: In the event ""figure"", does the participant ""we"" act on purpose?
Answer: 
Yes, the participant ""we"" acts on purpose.

A:

Yes, the participant ""we"" acts on purpose.
",29.0
30,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""i think Miramar was a famous goat trainer or something .""
Question: In the event ""think"", does the participant ""i"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""i think Miramar was a famous goat trainer or something.""
Question: In the event ""think"", does the participant ""i"" act on purpose?
Answer: 
Yes, the participant ""i"" acts on purpose.

A:

Yes, the participant ""i"" acts on purpose.

The answer is yes. 
The sentence is ambiguous. It could mean either:
",30.0
31,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""i want something cheap east to take care of and something to hopefully fit in my room""
Question: In the event ""want"", does the participant ""something"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""i want something cheap east to take care of and something to hopefully fit in my room""
Question: In the event ""want"", does the participant ""something"" act on purpose?
Answer: 
Yes, the participant ""something"" acts on purpose.

A:

Yes, the participant ""something"" acts on purpose.

A:

Yes, the participant ""something"" acts",31.0
32,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Pioneers take a pledge to remain tee - total and at the hight of the organization popularity , had an estimated two million members even filling Croke Park on the 25th anniversary .""
Question: In the event ""take"", does the participant ""Pioneers"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Pioneers take a pledge to remain tee - total and at the hight of the organization popularity, had an estimated two million members even filling Croke Park on the 25th anniversary.""
Question: In the event ""take"", does the participant ""Pioneers"" act on purpose?
Answer: 
Yes, the participant ""Pioneers"" takes a pledge to remain tee - total and at the",32.0
33,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices , which would violate federal trade laws .""
Question: In the event ""violate"", does the participant ""laws"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices, which would violate federal trade laws.""
Question: In the event ""violate"", does the participant ""laws"" act on purpose?
Answer: 

Yes, the participant ""laws"" acts on purpose.

A:

Yes, the participant ""laws"" acts on purpose.
",33.0
34,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have found this information helpful .""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you have found this information helpful.""
Question: In the event ""hope"", does the participant ""I"" act on purpose?
Answer: 

A:

I hope you have found this information helpful.

This is a passive sentence. It is not a question. It is a statement of fact.

In the event ""hope"", does the participant ""I""",34.0
35,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted to be very blonde and instead he pulled my root color throughout my whole hair which is a gross mousey brown .""
Question: In the event ""wanted"", does the participant ""I"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I wanted to be very blonde and instead he pulled my root color throughout my whole hair which is a gross mousey brown.""
Question: In the event ""wanted"", does the participant ""I"" act on purpose?
Answer: 
Yes, the participant ""I"" acts on purpose.

A:

Yes, the participant ""I"" acts on purpose.

The answer is yes",35.0
36,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I suggest a "" blind draw "" on the teams , best ball not scramble on the golf , and as for the wager , no emails from the losing team for one week !""
Question: In the event ""suggest"", does the participant ""draw"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I suggest a "" blind draw "" on the teams, best ball not scramble on the golf, and as for the wager, no emails from the losing team for one week!""
Question: In the event ""suggest"", does the participant ""draw"" act on purpose?
Answer: 

Yes, the participant ""draws"" on purpose.

A:

Yes, the participant """,36.0
37,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There are special regions uniquely and imposingly designed for the children .""
Question: In the event ""are"", does the participant ""regions"" act on purpose?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""There are special regions uniquely and imposingly designed for the children.""
Question: In the event ""are"", does the participant ""regions"" act on purpose?
Answer: 

Yes, regions acts on purpose.

A:

Yes, regions acts on purpose.

The answer is yes because the sentence is a question.

There are special regions uniquely and imposingly designed for",37.0
38,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""After 9/11 , Yazid Sufaat traveled to Afghanistan and Pakistan to work for the Taliban Medical Brigade and to continue his work with anthrax .""
Question: In the event ""traveled"", does the participant ""Sufaat"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""After 9/11, Yazid Sufaat traveled to Afghanistan and Pakistan to work for the Taliban Medical Brigade and to continue his work with anthrax.""
Question: In the event ""traveled"", does the participant ""Sufaat"" act on purpose?
Answer: 
Yes, he does.

A:

Yes, he does.

In the event that ""traveled",38.0
39,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife 's favorites and priorities ) .""
Question: In the event ""listed"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I listed all of our ( sometimes mine vs. my wife's favorites and priorities ).""
Question: In the event ""listed"", does the participant ""I"" act on purpose?
Answer: 

Yes, I listed all of our ( sometimes mine vs. my wife's favorites and priorities ).

A:

Yes, I listed all of our ( sometimes mine vs. my",39.0
40,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I called in my order and upon arriving to pick it up , they got my order confused with someone else s .""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I called in my order and upon arriving to pick it up, they got my order confused with someone else s.""
Question: In the event ""called"", does the participant ""I"" act on purpose?
Answer: 
Yes, the participant ""I"" acts on purpose.

A:

Yes, the participant ""I"" acts on purpose.

Yes, the participant ""I""",40.0
41,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Yes , I say .""
Question: In the event ""say"", does the participant ""I"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Yes, I say.""
Question: In the event ""say"", does the participant ""I"" act on purpose?
Answer: 

Yes, I say.

A:

Yes, I say.

This is a yes-no question.

In the event ""say"", does the participant ""I"" act on purpose?

This is a yes-no question.",41.0
42,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The office refused my requests to see what they got from BC / BS .""
Question: In the event ""refused"", does the participant ""office"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The office refused my requests to see what they got from BC / BS.""
Question: In the event ""refused"", does the participant ""office"" act on purpose?
Answer: 

Yes, the office refused my requests to see what they got from BC / BS.

A:

Yes, the office refused my requests to see what they got from BC / BS.

This",42.0
43,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" The bear gave chase and I gave chase , "" he said .""
Question: In the event ""said"", does the participant ""he"" act on purpose?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" The bear gave chase and I gave chase, "" he said.""
Question: In the event ""said"", does the participant ""he"" act on purpose?
Answer: 

A:

The answer is no.
The sentence is ambiguous. It could mean either:

""The bear gave chase and I gave chase""

or

""The bear gave chase and I gave chase",43.0
44,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time .""
Question: In the event ""have"", does the participant ""price"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They have unbeatable price in town and deliver on time.""
Question: In the event ""have"", does the participant ""price"" act on purpose?
Answer: 
Yes, the participant ""price"" acts on purpose.

A:

Yes, the participant ""price"" acts on purpose.

The sentence is ambiguous.  It could mean either that the price is unbeatable, or",44.0
45,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Ben made another announcement on March 28 , 2005 :""
Question: In the event ""made"", does the participant ""Ben"" act on purpose?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Ben made another announcement on March 28, 2005 :""
Question: In the event ""made"", does the participant ""Ben"" act on purpose?
Answer: 
Yes, he does.

A:

Yes, he does.

In the event ""made"", does the participant ""Ben"" act on purpose?

Yes, he does.

In the event ""made"",",45.0
46,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The islamists sent letter bombs in January 1997 to newspaper offices in New York City and Washington , D.C. .""
Question: In the event ""sent"", does the participant ""bombs"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The islamists sent letter bombs in January 1997 to newspaper offices in New York City and Washington, D.C..""
Question: In the event ""sent"", does the participant ""bombs"" act on purpose?
Answer: 

Yes, the bomb was sent.

A:

Yes, the bomb was sent.

Sentence: ""The islamists sent letter bombs",46.0
47,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The next day , the federal commission killed the new pricing plan .""
Question: In the event ""killed"", does the participant ""plan"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The next day, the federal commission killed the new pricing plan.""
Question: In the event ""killed"", does the participant ""plan"" act on purpose?
Answer: 
Yes, the participant ""plan"" acts on purpose.

A:

Yes, the participant ""plan"" acts on purpose.

The next day, the federal commission killed the new pricing plan.

The commission",47.0
48,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Mark Anderson says that even though Bondad gas flowed , the price was Non-Bondad .""
Question: In the event ""says"", does the participant ""Anderson"" act on purpose?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Mark Anderson says that even though Bondad gas flowed, the price was Non-Bondad.""
Question: In the event ""says"", does the participant ""Anderson"" act on purpose?
Answer: 

Yes, he does.

A:

Yes, he does.

The answer is yes because the sentence is a question.

In the event says, does the",48.0
49,gpt_neo_2.7b,volition_2_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato , all was mouth watering .""
Question: In the event ""watering"", does the participant ""all"" act on purpose?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""From the delectable Antipasto Misto to the Spaghetti alla Barese and the Parmigiana and ending with gelato, all was mouth watering.""
Question: In the event ""watering"", does the participant ""all"" act on purpose?
Answer: 
Yes, the participant ""all"" acts on purpose.

A:

Yes, the participant ""all""",49.0
