,model,exp_type,prompt,pred,true,response,Unnamed: 0
10,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you do n't change your mind about going to the wedding Sunday .""
Question: In the event ""hope"", does the participant ""I"" change in state?
Answer: No
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session .""
Question: In the event ""commit"", does the participant ""interviewers"" change in state?
Answer: Yes
Sentence: ""There is nothing wrong with a REAL negotiation , but nothing particularly helpful about generating one that s just for show .""
Question: In the event ""generating"", does the participant ""one"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I hope you don't change your mind about going to the wedding Sunday.""
Question: In the event ""hope"", does the participant ""I"" change in state?
Answer: No
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session.""
Question: In the event ""commit"", does the participant ""interviewers"" change in state?
Answer: Yes
Sentence: ""There is nothing wrong with a REAL negotiation, but nothing particularly helpful about generating one that s just for show.""
Question: In the event ""generating"", does the participant ""one"" change in state?
Answer: 

A:

I hope you don't change your mind about going to the wedding Sunday.

The subject of the sentence is ""I"". 

In the event ""hope"", does the participant ""I"" change in state?

No.

In the event ""commit"", does the participant ""interviewers"" change in state?

Yes.

In the event ""generating"", does the participant ""one"" change in state?

No.

A:

I hope you don't change your mind about going to the wedding Sunday.

The subject of the sentence",10.0
11,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article .""
Question: In the event ""detect"", does the participant ""lisp"" change in state?
Answer: No
Sentence: ""I swear that he might have twisted it off had I understood what it would mean to Garcia .""
Question: In the event ""twisted"", does the participant ""he"" change in state?
Answer: No
Sentence: ""The other ladies had a similar experience , both had nail polish on a couple of toes .""
Question: In the event ""had"", does the participant ""ladies"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I detect the hissing lisp of the lying serpent in this article.""
Question: In the event ""detect"", does the participant ""lisp"" change in state?
Answer: No
Sentence: ""I swear that he might have twisted it off had I understood what it would mean to Garcia.""
Question: In the event ""twisted"", does the participant ""he"" change in state?
Answer: No
Sentence: ""The other ladies had a similar experience, both had nail polish on a couple of toes.""
Question: In the event ""had"", does the participant ""ladies"" change in state?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is no. 
The answer to the seventh question is no. 
The answer to the eighth question is no. 
The answer to the ninth question is no. 
The answer to the tenth question is no. 
The answer to the eleventh question is no. 
The answer to the twelfth question is no. 
The answer to the thirteenth question is",11.0
12,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also .""
Question: In the event ""came"", does the participant ""I"" change in state?
Answer: No
Sentence: ""They called and worked with me to fix it so that it would look perfect .""
Question: In the event ""fix"", does the participant ""it"" change in state?
Answer: Yes
Sentence: """" They ( ISO management ) did what any independent system operator would do . """"
Question: In the event ""did"", does the participant ""They"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also.""
Question: In the event ""came"", does the participant ""I"" change in state?
Answer: No
Sentence: ""They called and worked with me to fix it so that it would look perfect.""
Question: In the event ""fix"", does the participant ""it"" change in state?
Answer: Yes
Sentence: """" They ( ISO management ) did what any independent system operator would do. """"
Question: In the event ""did"", does the participant ""They"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb ""came"" is a perfect tense verb, and the subject of the verb is the same as the subject of the sentence.
The verb ""fix"" is a present tense verb, and the subject of the verb is the same as the subject of the sentence.
The verb ""did"" is a past tense verb, and the subject of the verb is the same as the subject of the sentence.
The subject of the sentence is ""I"", and the subject of the verb is ""I"".
The subject of the sentence is ""it"", and the subject of the verb is ""it"".
The subject of the sentence is ""They"", and the subject of the verb is ""They"".",12.0
13,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""But just this week a peddle broke .""
Question: In the event ""broke"", does the participant ""peddle"" change in state?
Answer: Yes
Sentence: ""They fixed the queso !""
Question: In the event ""fixed"", does the participant ""queso"" change in state?
Answer: Yes
Sentence: """" Wei has given some virtuoso performances with brush and ink , often incorporating several different techniques into a single work , "" said Gordon S. Barrass , curator of the exhibition .""
Question: In the event ""incorporating"", does the participant ""techniques"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""But just this week a peddle broke.""
Question: In the event ""broke"", does the participant ""peddle"" change in state?
Answer: Yes
Sentence: ""They fixed the queso!""
Question: In the event ""fixed"", does the participant ""queso"" change in state?
Answer: Yes
Sentence: """" Wei has given some virtuoso performances with brush and ink, often incorporating several different techniques into a single work, "" said Gordon S. Barrass, curator of the exhibition.""
Question: In the event ""incorporating"", does the participant ""techniques"" change in state?
Answer: 

A:

Yes, the verb changes in the event of the preposition.

A:

Yes, the verb changes in the event of the preposition.

A:

Yes, the verb changes in the event of the preposition.

A:

Yes, the verb changes in the event of the preposition.

A:

Yes, the verb changes in the event of the preposition.

A:

Yes, the verb changes in the event of the preposition.

A:

Yes, the verb changes in the event of the preposition.

A:

Yes, the verb changes in",13.0
14,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the participant ""signs"" change in state?
Answer: No
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico .""
Question: In the event ""hit"", does the participant ""$"" change in state?
Answer: No
Sentence: ""A Yellowstone wolf was found dead , hit by a car , on a Colorado highway last year , several hundred miles from home .""
Question: In the event ""found"", does the participant ""wolf"" change in state?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate.""
Question: In the event ""place"", does the participant ""signs"" change in state?
Answer: No
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico.""
Question: In the event ""hit"", does the participant ""$"" change in state?
Answer: No
Sentence: ""A Yellowstone wolf was found dead, hit by a car, on a Colorado highway last year, several hundred miles from home.""
Question: In the event ""found"", does the participant ""wolf"" change in state?
Answer: 

A:

The answer to your question is no.
The verb ""place"" is intransitive, so it does not change state.
The verb ""hit"" is transitive, so it does change state.
The verb ""find"" is also transitive, so it does change state.
The verb ""hit"" is a transitive verb, so it changes state.
The verb ""find"" is an intransitive verb, so it does not change state.
The verb ""wolf"" is a noun, so it does not change state.
The verb ""dead"" is a noun, so it does not",14.0
15,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The Texas Education Reform Caucus is made up of business leaders , educators , and elected officials dedicated to finding common sense approaches to improving education in Texas .""
Question: In the event ""improving"", does the participant ""education"" change in state?
Answer: Yes
Sentence: """" Thou art growing less doltish and more shrewd every day , Sancho , "" said Don Quixote .""
Question: In the event ""growing"", does the participant ""Thou"" change in state?
Answer: Yes
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943 .""
Question: In the event ""killed"", does the participant ""wolf"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The Texas Education Reform Caucus is made up of business leaders, educators, and elected officials dedicated to finding common sense approaches to improving education in Texas.""
Question: In the event ""improving"", does the participant ""education"" change in state?
Answer: Yes
Sentence: """" Thou art growing less doltish and more shrewd every day, Sancho, "" said Don Quixote.""
Question: In the event ""growing"", does the participant ""Thou"" change in state?
Answer: Yes
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
Question: In the event ""killed"", does the participant ""wolf"" change in state?
Answer: 

A:

The answer to the first question is yes.
The answer to the second question is yes.
The answer to the third question is no.
The answer to the fourth question is no.
The answer to the fifth question is no.
The answer to the sixth question is no.
The answer to the seventh question is no.
The answer to the eighth question is no.
The answer to the ninth question is no.
The answer to the tenth question is no.
The answer to the eleventh question is no.
The answer to the twelfth question is no.
The answer to the thirteenth question is no",15.0
16,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The sample includes our "" caveat "" , so it should be fine .""
Question: In the event ""includes"", does the participant ""caveat"" change in state?
Answer: No
Sentence: ""I did the same thing that you did for christmas .""
Question: In the event ""did"", does the participant ""I"" change in state?
Answer: No
Sentence: ""The call was cancelled .""
Question: In the event ""cancelled"", does the participant ""call"" change in state?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""The sample includes our "" caveat "", so it should be fine.""
Question: In the event ""includes"", does the participant ""caveat"" change in state?
Answer: No
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event ""did"", does the participant ""I"" change in state?
Answer: No
Sentence: ""The call was cancelled.""
Question: In the event ""cancelled"", does the participant ""call"" change in state?
Answer: 

A:

The answer is no.
The caveat is a noun phrase, and it is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the sentence.
The caveat is not a constituent of the",16.0
17,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the participant ""style"" change in state?
Answer: Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack , experts said .""
Question: In the event ""considers"", does the participant ""bear"" change in state?
Answer: No
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget 's day :""
Question: In the event ""died"", does the participant ""RAPHAEL"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We tried 4 different style of donuts, they were all the same when it came to quality.""
Question: In the event ""tried"", does the participant ""style"" change in state?
Answer: Yes
Sentence: ""The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.""
Question: In the event ""considers"", does the participant ""bear"" change in state?
Answer: No
Sentence: ""Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget's day :""
Question: In the event ""died"", does the participant ""RAPHAEL"" change in state?
Answer: 

A:

Yes, the state of the participants changes.

We tried 4 different style of donuts, they were all the same when it came to quality.

The participants are the donuts.

The latter usually consider human beings a threat but the polar bear considers humans a snack, experts said.

The participants are the bear and the experts.

Like William Shakspere RAPHAEL ( the painter ) died on his April birthday Laura & Bridget's day :

The participants are the painter and the day.

In the event ""tried"", does the participant ""style"" change in",17.0
18,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia .""
Question: In the event ""was"", does the participant ""cache"" change in state?
Answer: No
Sentence: ""The US lost yet another helicopter to hostile fire near Habbaniyah in the Sunni heartland , but this time the crew was safe .""
Question: In the event ""lost"", does the participant ""helicopter"" change in state?
Answer: Yes
Sentence: ""I saw a site that charges $ 0.70 per mile .""
Question: In the event ""saw"", does the participant ""site"" change in state?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The 99 - tonne cache of AK47s was to have been secretly flown out from a US base in Bosnia.""
Question: In the event ""was"", does the participant ""cache"" change in state?
Answer: No
Sentence: ""The US lost yet another helicopter to hostile fire near Habbaniyah in the Sunni heartland, but this time the crew was safe.""
Question: In the event ""lost"", does the participant ""helicopter"" change in state?
Answer: Yes
Sentence: ""I saw a site that charges $ 0.70 per mile.""
Question: In the event ""saw"", does the participant ""site"" change in state?
Answer: 

A:

The answer to your question is yes.
The verb cache is intransitive, so it doesn't change state.
The verb lose is transitive, so it changes state.
The verb helicopter is intransitive, so it doesn't change state.
The verb site is transitive, so it changes state.
The verb charge is transitive, so it changes state.
The verb mile is transitive, so it changes state.
The verb saw is intransitive, so it doesn't change state.
The verb site is transitive, so it changes state.
The verb charge is transitive, so it changes",18.0
19,gpt_j,change_of_state_2_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago .""
Question: In the event ""laying"", does the participant ""third"" change in state?
Answer: Yes
Sentence: ""Final authority over lifting the cap rested with the federal government .""
Question: In the event ""lifting"", does the participant ""cap"" change in state?
Answer: Yes
Sentence: ""Despite the name , this entity appears to be a MTM company .""
Question: In the event ""appears"", does the participant ""entity"" change in state?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""An analysis of 65 bird species in the United Kingdom shows about one - third are laying their eggs four to seven days earlier than they did 25 years ago.""
Question: In the event ""laying"", does the participant ""third"" change in state?
Answer: Yes
Sentence: ""Final authority over lifting the cap rested with the federal government.""
Question: In the event ""lifting"", does the participant ""cap"" change in state?
Answer: Yes
Sentence: ""Despite the name, this entity appears to be a MTM company.""
Question: In the event ""appears"", does the participant ""entity"" change in state?
Answer: 

A:

The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question is no.
The answer to your question is yes.
The answer to your question",19.0
