,model,exp_type,name1,name2,swap_names,verb,action,true,pred,prompt,response
16,t0,object-control,Avery,Casey,False,reminded,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery reminded Casey to go.

Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery reminded Casey to go.\n\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
17,t0,object-control,Avery,Casey,False,reminded,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery reminded Casey to read.

Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery reminded Casey to read.\n\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
18,t0,object-control,Avery,Casey,False,reminded,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery reminded Casey to run.

Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery reminded Casey to run.\n\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
19,t0,object-control,Avery,Casey,False,reminded,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery reminded Casey to call.

Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery reminded Casey to call.\n\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
20,t0,object-control,Avery,Casey,False,urged,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery urged Casey to come.

Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery urged Casey to come.\n\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
21,t0,object-control,Avery,Casey,False,urged,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery urged Casey to go.

Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery urged Casey to go.\n\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
22,t0,object-control,Avery,Casey,False,urged,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery urged Casey to read.

Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery urged Casey to read.\n\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
23,t0,object-control,Avery,Casey,False,urged,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery urged Casey to run.

Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery urged Casey to run.\n\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
24,t0,object-control,Avery,Casey,False,urged,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery urged Casey to call.

Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery urged Casey to call.\n\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
25,t0,object-control,Avery,Casey,False,asked,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery asked Casey to come.

Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery asked Casey to come.\n\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
26,t0,object-control,Avery,Casey,False,asked,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery asked Casey to go.

Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery asked Casey to go.\n\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
27,t0,object-control,Avery,Casey,False,asked,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery asked Casey to read.

Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery asked Casey to read.\n\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
28,t0,object-control,Avery,Casey,False,asked,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery asked Casey to run.

Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery asked Casey to run.\n\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
29,t0,object-control,Avery,Casey,False,asked,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery asked Casey to call.

Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery asked Casey to call.\n\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
30,t0,object-control,Avery,Casey,False,persuaded,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery persuaded Casey to come.

Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery persuaded Casey to come.\n\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
31,t0,object-control,Avery,Casey,False,persuaded,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery persuaded Casey to go.

Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery persuaded Casey to go.\n\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
32,t0,object-control,Avery,Casey,False,persuaded,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery persuaded Casey to read.

Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery persuaded Casey to read.\n\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
33,t0,object-control,Avery,Casey,False,persuaded,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery persuaded Casey to run.

Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery persuaded Casey to run.\n\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
34,t0,object-control,Avery,Casey,False,persuaded,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery persuaded Casey to call.

Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery persuaded Casey to call.\n\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
35,t0,object-control,Avery,Casey,False,convinced,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery convinced Casey to come.

Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery convinced Casey to come.\n\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
36,t0,object-control,Avery,Casey,False,convinced,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery convinced Casey to go.

Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery convinced Casey to go.\n\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
37,t0,object-control,Avery,Casey,False,convinced,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery convinced Casey to read.

Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery convinced Casey to read.\n\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
38,t0,object-control,Avery,Casey,False,convinced,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery convinced Casey to run.

Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery convinced Casey to run.\n\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
39,t0,object-control,Avery,Casey,False,convinced,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery convinced Casey to call.

Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery convinced Casey to call.\n\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
40,t0,object-control,Avery,Casey,False,forced,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery forced Casey to come.

Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery forced Casey to come.\n\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
41,t0,object-control,Avery,Casey,False,forced,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery forced Casey to go.

Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery forced Casey to go.\n\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
42,t0,object-control,Avery,Casey,False,forced,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery forced Casey to read.

Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery forced Casey to read.\n\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
43,t0,object-control,Avery,Casey,False,forced,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery forced Casey to run.

Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery forced Casey to run.\n\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
44,t0,object-control,Avery,Casey,False,forced,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery forced Casey to call.

Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery forced Casey to call.\n\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
45,t0,object-control,Avery,Casey,False,pushed,to come,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery pushed Casey to come.

Question:  Who came, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery pushed Casey to come.\n\nQuestion:  Who came, Avery or Casey?\nAnswer: ', 'Casey')"
46,t0,object-control,Avery,Casey,False,pushed,to go,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery pushed Casey to go.

Question:  Who went, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery pushed Casey to go.\n\nQuestion:  Who went, Avery or Casey?\nAnswer: ', 'Casey')"
47,t0,object-control,Avery,Casey,False,pushed,to read,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery pushed Casey to read.

Question:  Who read, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery pushed Casey to read.\n\nQuestion:  Who read, Avery or Casey?\nAnswer: ', 'Casey')"
48,t0,object-control,Avery,Casey,False,pushed,to run,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery pushed Casey to run.

Question:  Who ran, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery pushed Casey to run.\n\nQuestion:  Who ran, Avery or Casey?\nAnswer: ', 'Casey')"
49,t0,object-control,Avery,Casey,False,pushed,to call,Casey,Casey,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".
Context: Avery pushed Casey to call.

Question:  Who called, Avery or Casey?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Casey"".\nContext: Avery pushed Casey to call.\n\nQuestion:  Who called, Avery or Casey?\nAnswer: ', 'Casey')"
50,t0,object-control,Avery,Joseph,False,told,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery told Joseph to come.

Question:  Who came, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery told Joseph to come.\n\nQuestion:  Who came, Avery or Joseph?\nAnswer: ', 'Joseph')"
51,t0,object-control,Avery,Joseph,False,told,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery told Joseph to go.

Question:  Who went, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery told Joseph to go.\n\nQuestion:  Who went, Avery or Joseph?\nAnswer: ', 'Joseph')"
52,t0,object-control,Avery,Joseph,False,told,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery told Joseph to read.

Question:  Who read, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery told Joseph to read.\n\nQuestion:  Who read, Avery or Joseph?\nAnswer: ', 'Joseph')"
53,t0,object-control,Avery,Joseph,False,told,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery told Joseph to run.

Question:  Who ran, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery told Joseph to run.\n\nQuestion:  Who ran, Avery or Joseph?\nAnswer: ', 'Joseph')"
54,t0,object-control,Avery,Joseph,False,told,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery told Joseph to call.

Question:  Who called, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery told Joseph to call.\n\nQuestion:  Who called, Avery or Joseph?\nAnswer: ', 'Joseph')"
55,t0,object-control,Avery,Joseph,False,ordered,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery ordered Joseph to come.

Question:  Who came, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery ordered Joseph to come.\n\nQuestion:  Who came, Avery or Joseph?\nAnswer: ', 'Joseph')"
56,t0,object-control,Avery,Joseph,False,ordered,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery ordered Joseph to go.

Question:  Who went, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery ordered Joseph to go.\n\nQuestion:  Who went, Avery or Joseph?\nAnswer: ', 'Joseph')"
57,t0,object-control,Avery,Joseph,False,ordered,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery ordered Joseph to read.

Question:  Who read, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery ordered Joseph to read.\n\nQuestion:  Who read, Avery or Joseph?\nAnswer: ', 'Joseph')"
58,t0,object-control,Avery,Joseph,False,ordered,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery ordered Joseph to run.

Question:  Who ran, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery ordered Joseph to run.\n\nQuestion:  Who ran, Avery or Joseph?\nAnswer: ', 'Joseph')"
59,t0,object-control,Avery,Joseph,False,ordered,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery ordered Joseph to call.

Question:  Who called, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery ordered Joseph to call.\n\nQuestion:  Who called, Avery or Joseph?\nAnswer: ', 'Joseph')"
60,t0,object-control,Avery,Joseph,False,called upon,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery called upon Joseph to come.

Question:  Who came, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery called upon Joseph to come.\n\nQuestion:  Who came, Avery or Joseph?\nAnswer: ', 'Joseph')"
61,t0,object-control,Avery,Joseph,False,called upon,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery called upon Joseph to go.

Question:  Who went, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery called upon Joseph to go.\n\nQuestion:  Who went, Avery or Joseph?\nAnswer: ', 'Joseph')"
62,t0,object-control,Avery,Joseph,False,called upon,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery called upon Joseph to read.

Question:  Who read, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery called upon Joseph to read.\n\nQuestion:  Who read, Avery or Joseph?\nAnswer: ', 'Joseph')"
63,t0,object-control,Avery,Joseph,False,called upon,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery called upon Joseph to run.

Question:  Who ran, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery called upon Joseph to run.\n\nQuestion:  Who ran, Avery or Joseph?\nAnswer: ', 'Joseph')"
64,t0,object-control,Avery,Joseph,False,called upon,to call,Joseph,Avery,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery called upon Joseph to call.

Question:  Who called, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery called upon Joseph to call.\n\nQuestion:  Who called, Avery or Joseph?\nAnswer: ', 'Avery')"
65,t0,object-control,Avery,Joseph,False,reminded,to come,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery reminded Joseph to come.

Question:  Who came, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery reminded Joseph to come.\n\nQuestion:  Who came, Avery or Joseph?\nAnswer: ', 'Joseph')"
66,t0,object-control,Avery,Joseph,False,reminded,to go,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery reminded Joseph to go.

Question:  Who went, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery reminded Joseph to go.\n\nQuestion:  Who went, Avery or Joseph?\nAnswer: ', 'Joseph')"
67,t0,object-control,Avery,Joseph,False,reminded,to read,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery reminded Joseph to read.

Question:  Who read, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery reminded Joseph to read.\n\nQuestion:  Who read, Avery or Joseph?\nAnswer: ', 'Joseph')"
68,t0,object-control,Avery,Joseph,False,reminded,to run,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery reminded Joseph to run.

Question:  Who ran, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery reminded Joseph to run.\n\nQuestion:  Who ran, Avery or Joseph?\nAnswer: ', 'Joseph')"
69,t0,object-control,Avery,Joseph,False,reminded,to call,Joseph,Joseph,"You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".
Context: Avery reminded Joseph to call.

Question:  Who called, Avery or Joseph?
Answer: ","('You will be given a context and a question. Answer the question with either ""Avery"" or ""Joseph"".\nContext: Avery reminded Joseph to call.\n\nQuestion:  Who called, Avery or Joseph?\nAnswer: ', 'Joseph')"
