,model,exp_type,prompt,pred,true,response
10,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership .""
Question: In the event ""purchased"", does the participant ""BMW"" act with volition?
Answer: No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943 .""
Question: In the event ""killed"", does the participant ""wolf"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership.""
Question: In the event ""purchased"", does the participant ""BMW"" act with volition?
Answer: No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
Question: In the event ""killed"", does the participant ""wolf"" act with volition?
Answer: 

A:

The answer to the first question is no. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is yes. 
The answer to the fifth question is no. 
The answer to the sixth question is yes. 
The answer to the seventh question is no. 
The answer to the eighth question is yes. 
The answer to the ninth question"
11,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: No
Sentence: ""They showed some kids on TV , and they were quite taken with it .""
Question: In the event ""showed"", does the participant ""They"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: No
Sentence: ""They showed some kids on TV, and they were quite taken with it.""
Question: In the event ""showed"", does the participant ""They"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""had"" is a past tense verb, and the past tense of a verb is formed by adding the suffix -ed to the verb.
The past tense of the verb ""luncheon"" is ""lunched"".
The past tense of the verb ""show"" is ""showed"".
The past tense of the verb ""be"" is"
12,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The future president joined the Guard in May 1968 .""
Question: In the event ""joined"", does the participant ""Guard"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The future president joined the Guard in May 1968.""
Question: In the event ""joined"", does the participant ""Guard"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The future president joined the Guard in May 1968.
The future president joined the Guard in May 1968.
The future president joined the Guard in May 1968.
The future president joined the Guard in May 1968.
The future president joined the Guard in May 1968.
The future president joined the Guard in May 1968.
The future president joined the Guard in May 1968.
The future president joined the Guard in May 1968.
The future president joined"
13,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""The plain fact is that a few members of IT are pushing this initiative , but they lack commercial sponsorship .""
Question: In the event ""pushing"", does the participant ""members"" act with volition?
Answer: Yes
Sentence: ""I use propane with a blower and a burner I built http://www.mikegigi.com/meltmetl.htm and http://www.mikegigi.com/firehole.htm""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The plain fact is that a few members of IT are pushing this initiative, but they lack commercial sponsorship.""
Question: In the event ""pushing"", does the participant ""members"" act with volition?
Answer: Yes
Sentence: ""I use propane with a blower and a burner I built http://www.mikegigi.com/meltmetl.htm and http://www.mikegigi.com/firehole.htm""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The plain fact is that a few members of IT are pushing this initiative, but they lack commercial sponsorship.

The members of IT are pushing this initiative.

The members of IT are pushing this initiative.

The plain"
14,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I found my initial selection satisfactory but the wine flight we chose to be poorly composed .""
Question: In the event ""chose"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I think that this is for you since I do n't know any of these people .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I found my initial selection satisfactory but the wine flight we chose to be poorly composed.""
Question: In the event ""chose"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I think that this is for you since I don't know any of these people.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""choose"" is a transitive verb, which means that it requires an object. In this case, the object is ""wine flight"".
The verb ""think"" is an intransitive verb, which means that it does not require an object.
The sentence ""I think that this is for you since I don't know any of these people."" is grammatically correct"
15,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" They can freely write anything they like about our prophet , but if one raises doubts about the Holocaust he is either fined or sent to prison , "" he added .""
Question: In the event ""raises"", does the participant ""one"" act with volition?
Answer: Yes
Sentence: ""Following on the heels of Ben 's annoucement yesterday , I thought I 'd post that I have joined Google as well .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" They can freely write anything they like about our prophet, but if one raises doubts about the Holocaust he is either fined or sent to prison, "" he added.""
Question: In the event ""raises"", does the participant ""one"" act with volition?
Answer: Yes
Sentence: ""Following on the heels of Ben's annoucement yesterday, I thought I 'd post that I have joined Google as well.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is yes. 
The answer to the sixth question is no."
16,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""We feed the chickens scraps of veggies and fruits throughout the day , but it 's nothing that a rabbit would n't be able to digest just fine .""
Question: In the event ""feed"", does the participant ""We"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""checking"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""We feed the chickens scraps of veggies and fruits throughout the day, but it's nothing that a rabbit wouldn't be able to digest just fine.""
Question: In the event ""feed"", does the participant ""We"" act with volition?
Answer: 

A:

The answer to your question is yes.
The reason is that the subject of the sentence is the little birdie, and the subject of the verb is the little birdie.
The little birdie is the subject of the sentence, and the little birdie is the subject of the verb.
The little birdie is the subject of the sentence, and the little birdie is the"
17,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I played dumb and asked him questions that I already knew the answers to and he responded with half truths and a few falsehoods .""
Question: In the event ""responded"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""accumulate"", does the participant ""minimum"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I played dumb and asked him questions that I already knew the answers to and he responded with half truths and a few falsehoods.""
Question: In the event ""responded"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
Question: In the event ""accumulate"", does the participant ""minimum"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""to respond"" is intransitive, and the subject of the sentence is ""he"".
The verb ""to respond"" is intransitive, and the subject of the sentence is ""he"".
The verb ""to respond"" is intransitive, and the subject of the sentence is ""he"".
"
18,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980 .""
Question: In the event ""acquired"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980.""
Question: In the event ""acquired"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""acquired"" is a transitive verb, meaning that it requires an object.  The object of the verb ""acquired"" is the subject of the sentence.  The subject of the sentence is ""the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980"".  The object of the verb"
19,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: """" My first thought was to push it away , "" he said .""
Question: In the event ""said"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""Our system reflects SJ Bondad GDP but SWG is going to pay us based on SJ Non-Bondad GDP .""
Question: In the event ""pay"", does the participant ""us"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" My first thought was to push it away, "" he said.""
Question: In the event ""said"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""Our system reflects SJ Bondad GDP but SWG is going to pay us based on SJ Non-Bondad GDP.""
Question: In the event ""pay"", does the participant ""us"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""to say"" is a transitive verb, which means that it requires an object.  The object of the verb ""to say"" is the person who is speaking.  The object of the verb ""to say"" is the person who is speaking.  The object of the verb ""to say"" is the person who is speaking.  The object of the verb """
20,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""In our Constitutional system , we have three branches of the Federal Government : the Legislative , Executive , and Judicial branches .""
Question: In the event ""have"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia .""
Question: In the event ""arrested"", does the participant ""Sufaat"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In our Constitutional system, we have three branches of the Federal Government : the Legislative, Executive, and Judicial branches.""
Question: In the event ""have"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""Sufaat was arrested in December 2001 upon his return to Malaysia.""
Question: In the event ""arrested"", does the participant ""Sufaat"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""have"" is a copular verb, which means that it is used to express the idea of possession.
The word ""have"" is used to express possession in the following cases:

When the subject of the sentence is a person, the subject is in possession of something.
When the subject of the sentence is a thing, the subject"
21,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I need to have a form filled out that says I do n't have health insurance coverage through Enron .""
Question: In the event ""need"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" There is always the possibility they could jam us up , make us look like we are not numero uno , "" Pike said .""
Question: In the event ""jam"", does the participant ""us"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I need to have a form filled out that says I don't have health insurance coverage through Enron.""
Question: In the event ""need"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" There is always the possibility they could jam us up, make us look like we are not numero uno, "" Pike said.""
Question: In the event ""jam"", does the participant ""us"" act with volition?
Answer: 

A:

The first sentence is a question, and the second is a statement.
The first sentence is asking a yes/no question, and the second is a statement.
The first sentence is asking a yes/no question, and the second is a statement.
The first sentence is asking a yes/no question, and the second is a statement.
The first sentence is"
22,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""We intend to see as many people as possible regarding EOL implementation .""
Question: In the event ""intend"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""Bangs said these animals are not equipped to survive in the wild , however , and they all almost certainly have died .""
Question: In the event ""died"", does the participant ""they"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We intend to see as many people as possible regarding EOL implementation.""
Question: In the event ""intend"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""Bangs said these animals are not equipped to survive in the wild, however, and they all almost certainly have died.""
Question: In the event ""died"", does the participant ""they"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""intend"" is a volitional verb.

We intend to see as many people as possible regarding EOL implementation.

The subject of the sentence is ""We"".
The subject of the verb ""intend"" is ""We"".
The subject of the verb ""intend"" is ""We"".

We intend to see as many people as possible regarding E"
23,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Each provincial government has a website that lists the process for that Province so depending upon where you were born you can google it .""
Question: In the event ""google"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and ' kissed ' the goats and lambs .""
Question: In the event ""add"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Each provincial government has a website that lists the process for that Province so depending upon where you were born you can google it.""
Question: In the event ""google"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""We took our 7 month old and she laughed and giggled when ( very harshly I might add ) grabbing and'kissed'the goats and lambs.""
Question: In the event ""add"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is yes. 
The answer to the sixth question is no. 
The answer to"
24,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Some conservationists want the protection extended so wolves can move into other states , including Colorado , Utah and Oregon , among others .""
Question: In the event ""want"", does the participant ""protection"" act with volition?
Answer: No
Sentence: ""Today 's incident proves that Sharon has lost his patience and his hope in peace .""
Question: In the event ""lost"", does the participant ""patience"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Some conservationists want the protection extended so wolves can move into other states, including Colorado, Utah and Oregon, among others.""
Question: In the event ""want"", does the participant ""protection"" act with volition?
Answer: No
Sentence: ""Today's incident proves that Sharon has lost his patience and his hope in peace.""
Question: In the event ""lost"", does the participant ""patience"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""want"" is a non-volitional verb.
The verb ""lose"" is a volitional verb.
The verb ""have"" is a volitional verb.
The verb ""be"" is a volitional verb.
The verb ""do"" is a volitional verb.
The verb ""have"" is a volitional verb"
25,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""Al Qaeda had a motive in mind .""
Question: In the event ""had"", does the participant ""Qaeda"" act with volition?
Answer: Yes
Sentence: ""Cover letters and resumes need to be perfect .""
Question: In the event ""need"", does the participant ""letters"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Al Qaeda had a motive in mind.""
Question: In the event ""had"", does the participant ""Qaeda"" act with volition?
Answer: Yes
Sentence: ""Cover letters and resumes need to be perfect.""
Question: In the event ""need"", does the participant ""letters"" act with volition?
Answer: 

A:

The answer to your question is yes.
The verb ""had"" is a past tense verb.  It is used to indicate that the action was completed in the past.  The verb ""need"" is a present tense verb.  It is used to indicate that the action is ongoing.
The sentence ""Al Qaeda had a motive in mind"" means that Al Qaeda had a motive in mind at some point in the past.  The sentence ""Cover letters and resumes need to be perfect"" means that Cover letters and resumes need to"
26,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the participant ""%"" act with volition?
Answer: No
Sentence: ""I wish all happy holidays , and moreso , peace on earth .""
Question: In the event ""wish"", does the participant ""holidays"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
Question: In the event ""submerged"", does the participant ""%"" act with volition?
Answer: No
Sentence: ""I wish all happy holidays, and moreso, peace on earth.""
Question: In the event ""wish"", does the participant ""holidays"" act with volition?
Answer: 

A:

The answer to your question is no.
The word ""submerged"" is a transitive verb, meaning that it requires an object.  The object of the verb ""submerged"" is ""New Orleans"".  The object of the verb ""wish"" is ""all happy holidays"".  The object of the verb ""peace on earth"" is ""all"".
The"
27,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I sent a graphic that would have been distorted if printed as it was .""
Question: In the event ""sent"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""i knew someone in college who had one and i loved it .""
Question: In the event ""knew"", does the participant ""i"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I sent a graphic that would have been distorted if printed as it was.""
Question: In the event ""sent"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""i knew someone in college who had one and i loved it.""
Question: In the event ""knew"", does the participant ""i"" act with volition?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The reason is that the verb ""know"" is intransitive. 
The verb ""know"" is intransitive when it is used with a direct object. 
The direct object of the verb ""know"" is the person or thing that is known. 
The direct object of the verb ""know"" is not the person or thing that knows."
28,gpt_j,volition_1_prefix_1,"Answer this yes-no question about the following sentence.
Sentence: ""I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .""
Question: In the event ""assume"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section .""
Question: In the event ""doubt"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I assume his actual reason is that he's worried that Berkshire Hathaway just can't grow quickly enough to justify his usual charity policy.""
Question: In the event ""assume"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I doubt you will get a sensible answer in the "" TRAVEL "" section.""
Question: In the event ""doubt"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is no. 
The answer to the third question is yes. 
The answer to the fourth question is no. 
The answer to the fifth question is yes. 
The answer to the sixth question is no. 
The answer to the seventh question is yes. 
The"
