,model,exp_type,prompt,pred,true,response
16,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""After the split Dow Stock there are 120 shares .""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""After the split Dow Stock there are 120 shares.""
Question: In the event ""are"", does the state of the participant ""shares"" change?
Answer: 

The answer is yes.

A:

The answer is yes.

The answer is yes.

The answer is yes.

The answer is yes.

The answer is yes.

The"
17,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""SCALIA filed a dissenting opinion , in which THOMAS and ALITO joined .""
Question: In the event ""joined"", does the state of the participant ""THOMAS"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""SCALIA filed a dissenting opinion, in which THOMAS and ALITO joined.""
Question: In the event ""joined"", does the state of the participant ""THOMAS"" change?
Answer: 

The state of the participant ""THOMAS"" changes.

A:

The state of the participant ""THOMAS"" changes.

The state of the participant"
18,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: 

The state of the participant ""engine"" is unchanged.
The state of the participant ""engine"" is changed.

A:

The state of the participant ""engine"" is unchanged.

This is correct"
19,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""You review and approve it , keep it on your desk , and I will come over and make the change at your desk on Monday .""
Question: In the event ""review"", does the state of the participant ""You"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""You review and approve it, keep it on your desk, and I will come over and make the change at your desk on Monday.""
Question: In the event ""review"", does the state of the participant ""You"" change?
Answer: 

A:

The sentence is ambiguous. 

You review and approve it, keep it on your desk, and I will come over and make"
20,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There is a very good book on the subject that was written by General Vo Nguyen Giap .""
Question: In the event ""written"", does the state of the participant ""book"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""There is a very good book on the subject that was written by General Vo Nguyen Giap.""
Question: In the event ""written"", does the state of the participant ""book"" change?
Answer: 

The book is written by General Vo Nguyen Giap.
The book is not written by General Vo Nguyen Giap.
The book is written by General Vo Nguyen Giap.
The book"
21,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""checking"", does the state of the participant ""you"" change?
Answer: 

A:

The answer is yes.
The state of the participant is the same as the state of the speaker.
The state of the speaker is the same as the state of the listener.
The"
22,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: 

A:

I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and"
23,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people .""
Question: In the event ""kill"", does the state of the participant ""people"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people.""
Question: In the event ""kill"", does the state of the participant ""people"" change?
Answer: 

The state of the participant ""people"" changes when the participant ""kill""
  someone.

A:

The state of the participant ""people"" changes when the participant ""kill"" someone.

Yes, it does.

In the event"
24,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""As a result , your finances improve - and your newfound confidence could attract new love into your life .""
Question: In the event ""improve"", does the state of the participant ""finances"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As a result, your finances improve - and your newfound confidence could attract new love into your life.""
Question: In the event ""improve"", does the state of the participant ""finances"" change?
Answer: 

A:

The sentence is ambiguous. 

As a result, your finances improve - and your newfound confidence could attract new love into your life.

The first part"
25,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""There are several just off their beautiful beach .""
Question: In the event ""are"", does the state of the participant ""several"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""There are several just off their beautiful beach.""
Question: In the event ""are"", does the state of the participant ""several"" change?
Answer: 

The state of the participant ""several"" changes when the participant is ""off their beautiful beach.""

A:

The state of the participant ""several"" changes when the participant is ""off their beautiful beach.""

"
26,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""indicate"", does the state of the participant ""pattern"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""indicate"", does the state of the participant ""pattern"" change?
Answer: 

A:

The pattern of arrests and seizures indicates that arms are brought by the"
27,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the state of the participant ""Darius"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
Question: In the event ""conquered"", does the state of the participant ""Darius"" change?
Answer: 

The state of the participant ""Darius"" does not change.
The state of the participant ""Darius"" does change.

A:

The state"
28,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The call was cancelled .""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The call was cancelled.""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer: 

The call was cancelled.
The call was cancelled.
The call was cancelled.

A:

The call was cancelled.

The call was cancelled.

The call was cancelled.

The call was cancelled.

"
29,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
Question: In the event ""shows"", does the state of the participant ""painting"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""But if -- there's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""
Question: In the event ""shows"", does the state of the participant ""painting"" change?
Answer: 

The painting on the wall in the Oval Office that shows a horseman charging up a steep cliff,"
30,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We heard nothing .""
Question: In the event ""heard"", does the state of the participant ""nothing"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We heard nothing.""
Question: In the event ""heard"", does the state of the participant ""nothing"" change?
Answer: 

A:

The sentence is ambiguous. 

We heard nothing.

The first part of the sentence is a yes-no question. The second part is a statement.

In the event ""heard"", does the state of the participant ""nothing"
31,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: 

The state of the participant forces changes from the state of the participant to the state of the participant forces.

A:

The state of"
32,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Following on the heels of Ben 's annoucement yesterday , I thought I 'd post that I have joined Google as well .""
Question: In the event ""post"", does the state of the participant ""I"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Following on the heels of Ben's annoucement yesterday, I thought I 'd post that I have joined Google as well.""
Question: In the event ""post"", does the state of the participant ""I"" change?
Answer: 

The state of the participant ""I"" changes.

A:

I think the answer is yes.
The state of the participant """
33,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the state of the participant ""signs"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need to change the lock and place posted signs at the gate.""
Question: In the event ""place"", does the state of the participant ""signs"" change?
Answer: 

The state of the participant ""signs"" changes when the participant is in the state of ""signs"".

A:

The state of the participant ""signs"" changes when the participant is in"
34,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the state of the participant ""%"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
Question: In the event ""submerged"", does the state of the participant ""%"" change?
Answer: 

A:

The sentence is correct.
The state of the participant is not changed.
The state of the participant is changed"
35,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""China and Japan , and the world at large , have more dollar reserves than they require .""
Question: In the event ""require"", does the state of the participant ""they"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""China and Japan, and the world at large, have more dollar reserves than they require.""
Question: In the event ""require"", does the state of the participant ""they"" change?
Answer: 

The state of the participant ""they"" changes when the participant ""they"" is in a state of ""require"".

A:

The state of the participant ""they"" changes when the"
36,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session .""
Question: In the event ""commit"", does the state of the participant ""interviewers"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session.""
Question: In the event ""commit"", does the state of the participant ""interviewers"" change?
Answer: 

In the event ""commit"", does the state of the participant ""interviewers"" change?

A:

The"
37,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""play"", does the state of the participant ""they"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Well, they have a variety of sports that they play like basketball, soccer, etc.""
Question: In the event ""play"", does the state of the participant ""they"" change?
Answer: 

A:

The answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a question, and the answer is yes.
The sentence is a"
38,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan , by the Gulf States , Iraq and the Moslem republics of the former Soviet Union .""
Question: In the event ""encircled"", does the state of the participant ""Iran"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Iran is encircled by Afghanistan, by the Gulf States, Iraq and the Moslem republics of the former Soviet Union.""
Question: In the event ""encircled"", does the state of the participant ""Iran"" change?
Answer: 

The state of the participant ""Iran"" does not change.
The state of the participant ""Iran"" changes.

A:

The"
39,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""As of January 10 , 2005 , my source of income changed from The Mozilla Foundation to Google , Inc. of Mountain View , California .""
Question: In the event ""changed"", does the state of the participant ""source"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As of January 10, 2005, my source of income changed from The Mozilla Foundation to Google, Inc. of Mountain View, California.""
Question: In the event ""changed"", does the state of the participant ""source"" change?
Answer: 

The state of the participant ""source"" changes.

A:

The state of the participant source changes.

The state of the participant"
40,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I left you a voice mail on Friday .""
Question: In the event ""left"", does the state of the participant ""mail"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I left you a voice mail on Friday.""
Question: In the event ""left"", does the state of the participant ""mail"" change?
Answer: 

A:

I think the answer is yes. 
The sentence is ambiguous. 

I left you a voice mail on Friday.

The sentence is ambiguous because the verb ""left"" can be used to indicate both """
41,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
Question: In the event ""have"", does the state of the participant ""way"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians.""
Question: In the event ""have"", does the state of the participant ""way"" change?
Answer: 

The last I checked, the Satanists have a long way to go to catch up with the death and destruction dealt out"
42,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""First room had used tissues next to the bed and I requested it be rectified .""
Question: In the event ""rectified"", does the state of the participant ""it"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""First room had used tissues next to the bed and I requested it be rectified.""
Question: In the event ""rectified"", does the state of the participant ""it"" change?
Answer: 

The state of the participant ""it"" changes.

A:

The state of the participant ""it"" changes.

The state of the participant ""it"" changes.

"
43,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said his agency is still reviewing the decision .""
Question: In the event ""said"", does the state of the participant ""Bangs"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Bangs said his agency is still reviewing the decision.""
Question: In the event ""said"", does the state of the participant ""Bangs"" change?
Answer: 

The state of the participant ""Bangs"" does not change.
The state of the participant ""Bangs"" does change.

A:

The state of the participant ""Bangs"" does not change.
"
44,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""2005 sees you expanding your intuitive and psychic skills even more , Aquarius .""
Question: In the event ""expanding"", does the state of the participant ""skills"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""2005 sees you expanding your intuitive and psychic skills even more, Aquarius.""
Question: In the event ""expanding"", does the state of the participant ""skills"" change?
Answer: 

A:

Expanding is a verb, not a noun.

A:

Expanding is a verb, not a noun.

A:

Expanding is a verb"
45,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion.""
Question: In the event ""exceeded"", does the state of the participant ""$"" change?
Answer: 

The state of the participant ""$"" changes from ""exceeded"" to ""exceeded"".

A:

The state of the participant ""$"" changes from ""exceeded"" to ""ex"
46,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon .""
Question: In the event ""dropped"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I dropped the truck off in the morning and it was ready that afternoon.""
Question: In the event ""dropped"", does the state of the participant ""I"" change?
Answer: 

A:

The sentence is correct.
The sentence is not correct.
The sentence is correct.
The sentence is not correct.
The sentence is correct.
The sentence is not correct."
47,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I think it was in the Lincoln Square area but do n't quote me on that .""
Question: In the event ""quote"", does the state of the participant ""me"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I think it was in the Lincoln Square area but don't quote me on that.""
Question: In the event ""quote"", does the state of the participant ""me"" change?
Answer: 

I think it was in the Lincoln Square area but do not quote me on that.

A:

I think it was in the Lincoln Square area but do not quote me on that."
48,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have a friend out in Chicago this week , and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago .""
Question: In the event ""remember"", does the state of the participant ""name"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have a friend out in Chicago this week, and I am trying to remember the name of an awesome hibachi style restaurant i visited while out there a couple years ago.""
Question: In the event ""remember"", does the state of the participant ""name"" change?
Answer: 

I have a friend out in Chicago this week, and I am trying to remember the name of an awesome h"
49,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Phenology studies an organism 's development and life cycle -- the pulse of life .""
Question: In the event ""studies"", does the state of the participant ""Phenology"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Phenology studies an organism's development and life cycle -- the pulse of life.""
Question: In the event ""studies"", does the state of the participant ""Phenology"" change?
Answer: 

The state of the participant ""Phenology"" does not change.
The state of the participant ""Phenology"" changes.

A:

The state of the"
50,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""We need responses or direction by no later than COB on Monday , October 30 , 2000 .""
Question: In the event ""need"", does the state of the participant ""We"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We need responses or direction by no later than COB on Monday, October 30, 2000.""
Question: In the event ""need"", does the state of the participant ""We"" change?
Answer: 

We need responses or direction by no later than COB on Monday, October 30, 2000.

A:

We need responses or direction by no later than COB on Monday,"
51,gpt_neo_1.3b,change_of_state_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the state of the participant ""refinery"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas, BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant.""
Question: In the event ""shut"", does the state of the participant ""refinery"" change?
Answer: 

In the event ""shut"", does the state of the participant ""refinery"" change?

A:

The answer is yes.
The state of"
