,model,exp_type,prompt,pred,true,response
12,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Some board members pushed to have Winter removed , but there were concerns such action would lead to more chaos , the governor 's spokesman Maviglio said .""
Question: In the event ""removed"", does the participant ""Winter"" act with volition?
Answer: No
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership .""
Question: In the event ""purchased"", does the participant ""BMW"" act with volition?
Answer: No
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
Question: In the event ""ordered"", does the participant ""dress"" act with volition?
Answer: No
Sentence: ""Louisiana 's Governor Blanco urged residents to spend Wednesday in prayer and assured them the crisis would eventually be overcome .""
Question: In the event ""urged"", does the participant ""Blanco"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  governor  ' s  spokesman  M av igl io  said  ."" 
 Question"
13,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I had no problem with my delivery .""
Question: In the event ""had"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Syria is surrounded by Turkey , Iraq , Jordan and Israel .""
Question: In the event ""surrounded"", does the participant ""Syria"" act with volition?
Answer: No
Sentence: ""EVERYTHING IN HERE SEEMS TO AMAZE ME !!!""
Question: In the event ""SEEMS"", does the participant ""EVERYTHING"" act with volition?
Answer: No
Sentence: ""I doubt he will be extradited to Venezuela , which is the only way that question could be answered with a Yes .""
Question: In the event ""extradited"", does the participant ""he"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" I  have  no  doubt  that  he  will  be  extrad ited  to  Venezuela  ,"
14,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""You have no interest in "" two - timing "" and all you seek is sincerity and "" straight - dealing "" .""
Question: In the event ""seek"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: """" We wish them a successful return of their astronauts . """"
Question: In the event ""wish"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""I extend my hand to each of you in true friendship , and honor .""
Question: In the event ""extend"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the participant ""Darius"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  man  who  is  ""  not  ""  a  fool  ,  is  ""  not"
15,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
Question: In the event ""remember"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""It is this circle that makes sure that women remain inferior , that democracy is unthinkable and that exposure to the outside world is minimal .""
Question: In the event ""remain"", does the participant ""women"" act with volition?
Answer: No
Sentence: ""Lo and behold , they replaced the screen ( which had to be ordered ) yesterday and did n't charge me a dime .""
Question: In the event ""charge"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""This place had the worst tasting pizza I have ever tasted it was possible the worst food I 've ever eaten .""
Question: In the event ""tasted"", does the participant ""I"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" I  ' m  not  sure  if  I  ' ve  ever  tasted  anything  as"
16,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have a cat named GummiBear , so no , R2D2 is not a stupid name .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Balance died in 2004 after a ' fall . '""
Question: In the event ""died"", does the participant ""Balance"" act with volition?
Answer: No
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""accumulate"", does the participant ""minimum"" act with volition?
Answer: No
Sentence: ""The classes cover all age and skill ranges , with BALLROOM , LATIN , SEQUENCE , STREET , DISCO , LINE DANCING , BALLET , TAP & JAZZ .""
Question: In the event ""cover"", does the participant ""ranges"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  classes  cover  all  age  and  skill  ranges  ,  with  BALL RO OM"
17,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have 5 sisters and so including my mom ... he is the only guy in a house of six females .""
Question: In the event ""have"", does the participant ""sisters"" act with volition?
Answer: No
Sentence: ""I interviewed several contractors for a kitchen remodel .""
Question: In the event ""interviewed"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price .""
Question: In the event ""picked"", does the participant ""car"" act with volition?
Answer: No
Sentence: ""Many online stores carry them , like Adorama :""
Question: In the event ""carry"", does the participant ""stores"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" I  have  a  friend  who  is  a  great  cook  ."" 
 Question :"
18,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I prefer to devote most of my remarks to the broader picture of the region and its place in world events .""
Question: In the event ""prefer"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""the first night i brought her home i did the sniffing under the door thing and left it at that .""
Question: In the event ""brought"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""His family loves him .""
Question: In the event ""loves"", does the participant ""family"" act with volition?
Answer: Yes
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the participant ""We"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  was  in  the  kitchen  when  i  heard  the  door bell  ring  ."""
19,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Thanks , I know you are busy .""
Question: In the event ""know"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
Question: In the event ""tend"", does the participant ""All"" act with volition?
Answer: No
Sentence: ""i have a baby eastern king snake .""
Question: In the event ""have"", does the participant ""snake"" act with volition?
Answer: No
Sentence: ""They took on the challenge of making my Ferrari all I dreamed of and more .""
Question: In the event ""dreamed"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  have  a  baby  eastern  king  snake  ."" 
 Question :  In  the"
20,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""But there are strong hints in the country that a new Indo - Sri Lanka defense deal could be in the making .""
Question: In the event ""are"", does the participant ""hints"" act with volition?
Answer: No
Sentence: ""I used my card to purchase a meal on the menu and the total on my receipt was $ 8.95 but when I went on line to check my transaction it show $ 10.74 .""
Question: In the event ""purchase"", does the participant ""meal"" act with volition?
Answer: No
Sentence: ""I have to say that the baby does not scream after her of anything ... he / she sleeps .""
Question: In the event ""sleeps"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""They were from all accounts marginalized and not listened to .""
Question: In the event ""marginalized"", does the participant ""They"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  man  was  arrested  for  the  murder  of  his  wife  ."" 
 Question"
21,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They wanted to brainwash them and control them . ''""
Question: In the event ""brainwash"", does the participant ""them"" act with volition?
Answer: No
Sentence: ""The affordable rent makes it possible for an inspired chef to serve his high quality fare at affordable prices !""
Question: In the event ""serve"", does the participant ""chef"" act with volition?
Answer: Yes
Sentence: ""I ended up buying a birthday card and would probably come back for more .""
Question: In the event ""buying"", does the participant ""card"" act with volition?
Answer: No
Sentence: ""I believe that these are three weekends in a row , January 6 , 13 and 20th .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  was  able  to  get  a  good  deal  on  a  new  car  ."""
22,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Dunn believes the resulting overcharges for electricity exceeded $ 30 billion .""
Question: In the event ""exceeded"", does the participant ""overcharges"" act with volition?
Answer: No
Sentence: ""Mark Anderson says that even though Bondad gas flowed , the price was Non-Bondad .""
Question: In the event ""says"", does the participant ""Anderson"" act with volition?
Answer: Yes
Sentence: ""I know that we address audit rights in the LLC agreement so this may not matter anyway if this is a right they already have .""
Question: In the event ""address"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""Chahine said her immediate family spent about $ 20,000 to return to Detroit via Syria and Jordan .""
Question: In the event ""spent"", does the participant ""$"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  company  said  it  would  not  comment  on  the  lawsuit  ."" 
 Question"
23,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I have 4 Golden Wonder Killifish .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" The governor believes it was the defining moment , when what was a mounting problem turned into an instant crisis , "" Maviglio said .""
Question: In the event ""believes"", does the participant ""governor"" act with volition?
Answer: Yes
Sentence: ""My vet told me when a dog is vomiting a lot , it could be a sign of obstruction .""
Question: In the event ""vomiting"", does the participant ""dog"" act with volition?
Answer: No
Sentence: ""She forwarded the Sommer letter to Stan and discussed it with him .""
Question: In the event ""forwarded"", does the participant ""letter"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  Som mer  letter  was  forwarded  to  Stan  ."" 
 Question :  In"
24,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Pioneers take a pledge to remain tee - total and at the hight of the organization popularity , had an estimated two million members even filling Croke Park on the 25th anniversary .""
Question: In the event ""take"", does the participant ""Pioneers"" act with volition?
Answer: Yes
Sentence: ""Another connection to Philippine terror and weapons smuggling - dating from the 1980s - is alleged in the book Disposable Patriot , by Jack Terrell .""
Question: In the event ""alleged"", does the participant ""connection"" act with volition?
Answer: No
Sentence: ""Sanctuary serves delicious , somewhat healthy food in a great restaurant / fast food style .""
Question: In the event ""serves"", does the participant ""food"" act with volition?
Answer: No
Sentence: ""Michele Tollis , Fabio 's father , began to attend metal concerts and festivals across Europe , handing out leaflets and quizzing Fabio 's friends .""
Question: In the event ""began"", does the participant ""Tollis"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  first  time  I  saw  the  movie  ,  I  was  in  the  theater"
25,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""At that time , UN Secretary General Kofi Annan demanded steps be taken to end the ethnic violence in Darfur within 48 hours .""
Question: In the event ""demanded"", does the participant ""Annan"" act with volition?
Answer: Yes
Sentence: ""Denial of the status of marriage to those who would freely accept its responsibilities creates legal and economic inequities and social injustice .""
Question: In the event ""creates"", does the participant ""inequities"" act with volition?
Answer: No
Sentence: ""The thing about The Script is they do not sound that Irish , I was surprised to hear they were from Dublin .""
Question: In the event ""is"", does the participant ""thing"" act with volition?
Answer: No
Sentence: ""As faith leaders , we commit ourselves to public action , visibility , education , and mutual support in the service of the right and freedom to marry .""
Question: In the event ""commit"", does the participant ""we"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  thing  about  The  Script  is  they  do  not  sound  that  Irish  ,"
26,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
Question: In the event ""ordered"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""There are a lot of genetics at play between a Sussex and Silkie , so the offspring would vary in appearance .""
Question: In the event ""vary"", does the participant ""offspring"" act with volition?
Answer: No
Sentence: """" There have no business being there unless they are undermining Pakistan , '' says a Pakistani official .""
Question: In the event ""undermining"", does the participant ""Pakistan"" act with volition?
Answer: No
Sentence: ""He responded "" we have problem with ' people ' "" .""
Question: In the event ""responded"", does the participant ""He"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" The  ""  they  ""  in  the  sentence  ""  they  said  they  were  """
27,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I like shrimp , fried , grilled , or steamed .""
Question: In the event ""like"", does the participant ""shrimp"" act with volition?
Answer: No
Sentence: ""I sent this to Mary last week .""
Question: In the event ""sent"", does the participant ""this"" act with volition?
Answer: No
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""play"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""I called and got the same runaround on hold and noone calls you back .""
Question: In the event ""called"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  was  going  to  go  to  the  store  and  get  some  milk  ."""
28,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""The last I checked , the Satanists have a long way to go to catch up with the death and destruction dealt out by self - proclaimed ( though false ) Christians .""
Question: In the event ""have"", does the participant ""way"" act with volition?
Answer: No
Sentence: ""Guerrillas threatened to assassinate Prime Minister Iyad Allawi and Minister of Defense Hazem Shaalan in retaliation for the attack .""
Question: In the event ""assassinate"", does the participant ""Allawi"" act with volition?
Answer: No
Sentence: ""i want to hook up with that girl paige in the brown leather jacket .""
Question: In the event ""want"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""Her husband became a citizen of the US just the week before last .""
Question: In the event ""became"", does the participant ""husband"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  man  was  arrested  for  the  murder  of  his  wife  ."" 
 Question"
29,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I believe they have a real study testing the lab work in real world situations now , but it may be some time before those results are released .""
Question: In the event ""believe"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""Enron continues to feel free to move me around at will .""
Question: In the event ""move"", does the participant ""me"" act with volition?
Answer: No
Sentence: ""As a result there was a problem with the weapon jamming .""
Question: In the event ""was"", does the participant ""problem"" act with volition?
Answer: No
Sentence: """" You say , ' wow ! '""
Question: In the event ""say"", does the participant ""You"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  was  told  that  the  study  was  done  in  the  lab  ,  but"
30,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Plans are to build a private pipeline to Equilon 's West Delta # 143 platform and then bring the oil onshore .""
Question: In the event ""build"", does the participant ""pipeline"" act with volition?
Answer: No
Sentence: ""His press release following the hearing renewed the call for "" refunds . """"
Question: In the event ""renewed"", does the participant ""call"" act with volition?
Answer: No
Sentence: ""I assume his actual reason is that he 's worried that Berkshire Hathaway just ca n't grow quickly enough to justify his usual charity policy .""
Question: In the event ""assume"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I want to use this opportunity to welcome Brian Ryner to Google !""
Question: In the event ""welcome"", does the participant ""Ryner"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  want  to  use  this  opportunity  to  welcome  Brian  Ry ner  to  Google"
31,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Bush demoted Dick Clarke , among the most vocal and focused of the al - Qaeda experts , from his cabinet .""
Question: In the event ""demoted"", does the participant ""Bush"" act with volition?
Answer: Yes
Sentence: ""But within a few short months , the village people began to notice their wells were running dry , so they complained to the corporation .""
Question: In the event ""began"", does the participant ""people"" act with volition?
Answer: Yes
Sentence: ""The initial reservoir reports estimate reserves of 80 - 120 million barrels of sour crude and they estimate initial production to be 40,000 bpd starting in 1Q 2003 .""
Question: In the event ""estimate"", does the participant ""reports"" act with volition?
Answer: No
Sentence: ""I enjoyed the animations and wanted to share them with my friends .""
Question: In the event ""share"", does the participant ""them"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  company  has  been  working  on  the  project  for  over  a  year  ."""
32,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""Yeah , I think Jeff wrote on one of his posts here in the past several months : "" To hell with death "" .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""They have a customer for life in us !""
Question: In the event ""have"", does the participant ""customer"" act with volition?
Answer: Yes
Sentence: ""( News assistant Bobby Bender recalls the letter containing the items to have been addressed to The Sun . )""
Question: In the event ""recalls"", does the participant ""letter"" act with volition?
Answer: No
Sentence: ""Bradley 's record of 300 phenophases found that even prior to 1999 , spring was arriving in higher latitudes several weeks earlier than in the earlier years of her data .""
Question: In the event ""arriving"", does the participant ""spring"" act with volition?
Answer: ",No,No,"No 
 Sent ence :  "" The  first  time  I  saw  the  movie  ,  I  was  so  moved  by"
33,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I communicated that to Bob Bowen .""
Question: In the event ""communicated"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""To the north in Lebanon , there is serious debate within Hezbollah about entering the Lebanese political process in light of Syria 's promised withdrawal .""
Question: In the event ""entering"", does the participant ""process"" act with volition?
Answer: No
Sentence: ""The biggest LTTE maritime disaster was reported in the now - defunct Asiaweek in 2001 .""
Question: In the event ""reported"", does the participant ""disaster"" act with volition?
Answer: No
Sentence: ""As faith leaders , we commit ourselves to public action , visibility , education , and mutual support in the service of the right and freedom to marry .""
Question: In the event ""commit"", does the participant ""ourselves"" act with volition?
Answer: ",No,Yes,"No 
 Sent ence :  "" The  United  States  has  been  a  leader  in  the  fight  against  HIV /"
34,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: No
Sentence: ""It incorporates Mr. Stojic 's and Mr. Kelly 's initial comments .""
Question: In the event ""incorporates"", does the participant ""comments"" act with volition?
Answer: No
Sentence: ""Yet people seem willing -- even eager -- to accommodate mountain lions , despite the risks .""
Question: In the event ""accommodate"", does the participant ""lions"" act with volition?
Answer: No
Sentence: ""I know that with my industry - wide and investment banking contacts that I can help raise capital for the fund .""
Question: In the event ""know"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  know  that  with  my  industry  -  wide  and  investment  banking  contacts  that"
35,gpt-3,volition,"Answer this yes-no question about the following sentence.
Sentence: """" The information transmitted is intended only for the person or entity to which it is addressed and may contain confidential and / or privileged material .""
Question: In the event ""addressed"", does the participant ""it"" act with volition?
Answer: No
Sentence: ""I think this location is no longer in business .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""There is a painting on my wall in the Oval -- first of all , I do n't know .""
Question: In the event ""is"", does the participant ""painting"" act with volition?
Answer: No
Sentence: ""They told me that this is not under warranty and want to charge me $ 175 just to diagnose the problem !""
Question: In the event ""told"", does the participant ""They"" act with volition?
Answer: ",Yes,Yes,"Yes 
 Sent ence :  "" I  think  this  location  is  no  longer  in  business  ."" 
 Question :"
