,model,exp_type,prompt,pred,true,response
20,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""My first three children were born in Southern Ontario cities .""
Question: In the event ""born"", does the participant ""children"" act with volition?
Answer: No
Sentence: ""The thing to do is to bring the right clothing with you , clothes so you can layer up if it is cold and take off layers when it warms up .""
Question: In the event ""layer"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""His press release following the hearing renewed the call for "" refunds . """"
Question: In the event ""renewed"", does the participant ""call"" act with volition?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My first three children were born in Southern Ontario cities.""
Question: In the event ""born"", does the participant ""children"" act with volition?
Answer: No
Sentence: ""The thing to do is to bring the right clothing with you, clothes so you can layer up if it is cold and take off layers when it warms up.""
Question: In the event ""layer"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""His press release following the hearing renewed the call for "" refunds. """"
Question: In the event ""renewed"", does the participant ""call"" act with volition?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer:  No
Sentence: ""I had a great time at the wedding, and I would like to thank the bride and groom for their wonderful wedding.""
Question: In the event ""great"", does the participant ""time"" act with volition?
Answer: Yes
Sentence: ""I had a great time at the wedding, and I would like to thank the bride and groom for their wonderful wedding.""
Question: In the event ""great"", does the participant ""time"" act with volition?
Answer: Yes
Sentence: ""I had a great time at the wedding, and I would like to thank the bride and groom for their wonderful wedding.""
Question: In the event ""great"", does the participant ""time"" act with volition?
Answer: Yes
Sentence: ""I had a great time at the wedding, and I would like to thank the bride and groom for their wonderful"
21,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Miramar was founded September 20 1888 .""
Question: In the event ""founded"", does the participant ""Miramar"" act with volition?
Answer: No
Sentence: ""I suggest a "" blind draw "" on the teams , best ball not scramble on the golf , and as for the wager , no emails from the losing team for one week !""
Question: In the event ""suggest"", does the participant ""draw"" act with volition?
Answer: No
Sentence: ""Previous reviewers said they were pushy and I can understand that , but I find the staff more helpful than anything else .""
Question: In the event ""understand"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""After 9/11 , Yazid Sufaat traveled to Afghanistan and Pakistan to work for the Taliban Medical Brigade and to continue his work with anthrax .""
Question: In the event ""traveled"", does the participant ""Sufaat"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Miramar was founded September 20 1888.""
Question: In the event ""founded"", does the participant ""Miramar"" act with volition?
Answer: No
Sentence: ""I suggest a "" blind draw "" on the teams, best ball not scramble on the golf, and as for the wager, no emails from the losing team for one week!""
Question: In the event ""suggest"", does the participant ""draw"" act with volition?
Answer: No
Sentence: ""Previous reviewers said they were pushy and I can understand that, but I find the staff more helpful than anything else.""
Question: In the event ""understand"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""After 9/11, Yazid Sufaat traveled to Afghanistan and Pakistan to work for the Taliban Medical Brigade and to continue his work with anthrax.""
Question: In the event ""traveled"", does the participant ""Sufaat"" act with volition?
Answer:  No
Sentence: ""I am not sure if the "" anthrax "" is a ""bioweapon"" or a ""biological weapon"".""
Question: In the event ""is"", does the participant ""not"" act with volition?
Answer: No
Sentence: ""I am not sure if the "" anthrax "" is a ""bioweapon"" or a ""biological weapon"".""
Question: In the event ""is"", does the participant ""not"" act with volition?
Answer: Yes
Sentence: ""I am not sure if the "" anthrax "" is a ""bioweapon"" or a ""biological weapon"".""
Question: In the event ""is"", does the participant ""not"" act with volition?
Answer: Yes
Sentence:"
22,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The situation appears to be even worse in Mississippi .""
Question: In the event ""appears"", does the participant ""situation"" act with volition?
Answer: No
Sentence: ""Pakistani officials claim there are as many as 42 RAW agents based in Kandahar and another 12 in Jalalabad .""
Question: In the event ""claim"", does the participant ""officials"" act with volition?
Answer: Yes
Sentence: ""We had a larger black population in the 70s than we have now but they did not have any power until Willie Brown was elected .""
Question: In the event ""elected"", does the participant ""Brown"" act with volition?
Answer: Yes
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style .""
Question: In the event ""cooked"", does the participant ""food"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The situation appears to be even worse in Mississippi.""
Question: In the event ""appears"", does the participant ""situation"" act with volition?
Answer: No
Sentence: ""Pakistani officials claim there are as many as 42 RAW agents based in Kandahar and another 12 in Jalalabad.""
Question: In the event ""claim"", does the participant ""officials"" act with volition?
Answer: Yes
Sentence: ""We had a larger black population in the 70s than we have now but they did not have any power until Willie Brown was elected.""
Question: In the event ""elected"", does the participant ""Brown"" act with volition?
Answer: Yes
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style.""
Question: In the event ""cooked"", does the participant ""food"" act with volition?
Answer:  No
Sentence: ""The situation appears to be even worse in Mississippi.""
Question: In the event ""appears"", does the participant ""situation"" act with volition?
Answer: Yes
Sentence: ""The situation appears to be even worse in Mississippi.""
Question: In the event ""appears"", does the participant ""situation"" act with volition?
Answer: Yes
Sentence: ""The situation appears to be even worse in Mississippi.""
Question: In the event ""appears"", does the participant ""situation"" act with volition?
Answer: Yes
Sentence: ""The situation appears to be even worse in Mississippi.""
Question: In the event ""appears"", does the participant ""situation"" act with volition?
Answer: Yes
Sentence: ""The situation appears to be even worse in Mississippi.""
Question: In the event ""appears"","
23,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Our unit reeks of old cigarette smoke and it started to become apparent a few weeks after we moved in .""
Question: In the event ""moved"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""They were from all accounts marginalized and not listened to .""
Question: In the event ""marginalized"", does the participant ""They"" act with volition?
Answer: No
Sentence: ""Michele Tollis , Fabio 's father , began to attend metal concerts and festivals across Europe , handing out leaflets and quizzing Fabio 's friends .""
Question: In the event ""began"", does the participant ""Tollis"" act with volition?
Answer: Yes
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .""
Question: In the event ""received"", does the participant ""treatment"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Our unit reeks of old cigarette smoke and it started to become apparent a few weeks after we moved in.""
Question: In the event ""moved"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""They were from all accounts marginalized and not listened to.""
Question: In the event ""marginalized"", does the participant ""They"" act with volition?
Answer: No
Sentence: ""Michele Tollis, Fabio's father, began to attend metal concerts and festivals across Europe, handing out leaflets and quizzing Fabio's friends.""
Question: In the event ""began"", does the participant ""Tollis"" act with volition?
Answer: Yes
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country's wealth and power.""
Question: In the event ""received"", does the participant ""treatment"" act with volition?
Answer:  No
Sentence: ""The Iraqi government was not prepared to allow the UN to inspect the country's borders.""
Question: In the event ""not"", does the participant ""not"" act with volition?
Answer: Yes
Sentence: ""The Iraqi government was not prepared to allow the UN to inspect the country's borders.""
Question: In the event ""not"", does the participant ""not"" act with volition?
Answer: No
Sentence: ""The Iraqi government was not prepared to allow the UN to inspect the country's borders.""
Question: In the event ""not"", does the participant ""not"" act with volition?
Answer: Yes
Sentence: ""The Iraqi government was not prepared to allow the UN to inspect the country's borders.""
Question: In the event ""not"","
24,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people .""
Question: In the event ""kill"", does the participant ""people"" act with volition?
Answer: No
Sentence: ""The Ten Degree Channel divides the Andamans , which are the larger and more heavily populated northern islands , from the 20 or so Nicobar Islands in the south .""
Question: In the event ""divides"", does the participant ""Channel"" act with volition?
Answer: No
Sentence: ""Fried rice has NO flavor , it literally taste like water .""
Question: In the event ""has"", does the participant ""rice"" act with volition?
Answer: No
Sentence: ""He thinks he will deceive people in this way , so that the real McCartney will not be perceived .""
Question: In the event ""deceive"", does the participant ""people"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They kill people.""
Question: In the event ""kill"", does the participant ""people"" act with volition?
Answer: No
Sentence: ""The Ten Degree Channel divides the Andamans, which are the larger and more heavily populated northern islands, from the 20 or so Nicobar Islands in the south.""
Question: In the event ""divides"", does the participant ""Channel"" act with volition?
Answer: No
Sentence: ""Fried rice has NO flavor, it literally taste like water.""
Question: In the event ""has"", does the participant ""rice"" act with volition?
Answer: No
Sentence: ""He thinks he will deceive people in this way, so that the real McCartney will not be perceived.""
Question: In the event ""deceive"", does the participant ""people"" act with volition?
Answer:  No
Sentence: ""The Ten Degree Channel is a very large and very powerful organization.""
Question: In the event ""is"", does the participant ""Channel"" act with volition?
Answer: No
Sentence: ""The Ten Degree Channel is a very large and very powerful organization.""
Question: In the event ""is"", does the participant ""Channel"" act with volition?
Answer: No
Sentence: ""The Ten Degree Channel is a very large and very powerful organization.""
Question: In the event ""is"", does the participant ""Channel"" act with volition?
Answer: No
Sentence: ""The Ten Degree Channel is a very large and very powerful organization.""
Question: In the event ""is"", does the participant ""Channel"" act with volition?
Answer: No
Sentence: ""The Ten Degree Channel is a very large and very powerful organization.""
Question: In the event ""is"", does the participant ""Channel"
25,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W 's head if he were to actually read the letter , but it is hard to picture him actually reading this letter .""
Question: In the event ""like"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""He traveled under an alias and was accompanied by a former US Army sergeant named Ali Mohammed .""
Question: In the event ""traveled"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""I got a coupon from Pennysaver for this station .""
Question: In the event ""got"", does the participant ""coupon"" act with volition?
Answer: No
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress .""
Question: In the event ""dragged"", does the participant ""He"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I like to imagine the thought processes going on in W's head if he were to actually read the letter, but it is hard to picture him actually reading this letter.""
Question: In the event ""like"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""He traveled under an alias and was accompanied by a former US Army sergeant named Ali Mohammed.""
Question: In the event ""traveled"", does the participant ""He"" act with volition?
Answer: Yes
Sentence: ""I got a coupon from Pennysaver for this station.""
Question: In the event ""got"", does the participant ""coupon"" act with volition?
Answer: No
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress.""
Question: In the event ""dragged"", does the participant ""He"" act with volition?
Answer:  No
Sentence: ""I was not able to get a job in the US.""
Question: In the event ""was"", does the participant ""get"" act with volition?
Answer: Yes
Sentence: ""I was not able to get a job in the US.""
Question: In the event ""was"", does the participant ""get"" act with volition?
Answer: No
Sentence: ""I was not able to get a job in the US.""
Question: In the event ""was"", does the participant ""get"" act with volition?
Answer: Yes
Sentence: ""I was not able to get a job in the US.""
Question: In the event ""was"", does the participant ""get"" act with volition?
Answer: Yes
Sentence: ""I was not able to get a job in the US.""
Question"
26,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: """" They filed an emergency motion , and we were not about to let California go dark , '' Hoecker said .""
Question: In the event ""filed"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""( I think there are close to 24,000 groups )""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The difference is when the cat hisses , that means they are annoyed and they want the other cat to go away .""
Question: In the event ""hisses"", does the participant ""cat"" act with volition?
Answer: Yes
Sentence: ""I saw this place and it looked like the HOLY GRAIL .""
Question: In the event ""saw"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" They filed an emergency motion, and we were not about to let California go dark, '' Hoecker said.""
Question: In the event ""filed"", does the participant ""They"" act with volition?
Answer: Yes
Sentence: ""( I think there are close to 24,000 groups )""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The difference is when the cat hisses, that means they are annoyed and they want the other cat to go away.""
Question: In the event ""hisses"", does the participant ""cat"" act with volition?
Answer: Yes
Sentence: ""I saw this place and it looked like the HOLY GRAIL.""
Question: In the event ""saw"", does the participant ""I"" act with volition?
Answer: 

A:

The question is a bit ambiguous. 

In the event ""filed"", does the participant ""They"" act with volition?

The question is asking about the verb ""filed"" and the verb ""act with volition"". 

In the event ""filed"", does the participant ""They"" act with volition?

The question is asking about the verb ""filed"" and the verb ""act with volition"". 

In the event ""think"", does the participant ""I"" act with volition?

The question is asking about the verb ""think"" and the verb ""act with volition"". 

In the event ""hisses"", does the participant ""cat"" act with volition?

The question is asking about the verb ""hisses"" and the verb ""act with volition"". 

In the event ""saw"", does the"
27,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having ' something ' on your door helps you and your kids find your room easier .""
Question: In the event ""tend"", does the participant ""All"" act with volition?
Answer: No
Sentence: ""But i paid $ 100 .""
Question: In the event ""paid"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""He said Mr Dar , 33 , was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group .""
Question: In the event ""arrested"", does the participant ""Dar"" act with volition?
Answer: No
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price .""
Question: In the event ""picked"", does the participant ""car"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""All of the doors tend to look alike and having'something'on your door helps you and your kids find your room easier.""
Question: In the event ""tend"", does the participant ""All"" act with volition?
Answer: No
Sentence: ""But i paid $ 100.""
Question: In the event ""paid"", does the participant ""i"" act with volition?
Answer: Yes
Sentence: ""He said Mr Dar, 33, was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group.""
Question: In the event ""arrested"", does the participant ""Dar"" act with volition?
Answer: No
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price.""
Question: In the event ""picked"", does the participant ""car"" act with volition?
Answer:  No
Sentence: ""I was in the car and the driver was a man.""
Question: In the event ""man"", does the participant ""car"" act with volition?
Answer: Yes
Sentence: ""I was in the car and the driver was a man.""
Question: In the event ""man"", does the participant ""car"" act with volition?
Answer: Yes
Sentence: ""I was in the car and the driver was a man.""
Question: In the event ""man"", does the participant ""car"" act with volition?
Answer: Yes
Sentence: ""I was in the car and the driver was a man.""
Question: In the event ""man"", does the participant ""car"" act with volition?
Answer: Yes
Sentence: ""I was in the car and the driver was a man.""
Question: In the event ""man"","
28,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Plans are to build a private pipeline to Equilon 's West Delta # 143 platform and then bring the oil onshore .""
Question: In the event ""build"", does the participant ""pipeline"" act with volition?
Answer: No
Sentence: ""The plants provide shade and root strength for bank stability .""
Question: In the event ""provide"", does the participant ""plants"" act with volition?
Answer: No
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
Question: In the event ""close"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""have"", does the participant ""variety"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Plans are to build a private pipeline to Equilon's West Delta # 143 platform and then bring the oil onshore.""
Question: In the event ""build"", does the participant ""pipeline"" act with volition?
Answer: No
Sentence: ""The plants provide shade and root strength for bank stability.""
Question: In the event ""provide"", does the participant ""plants"" act with volition?
Answer: No
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
Question: In the event ""close"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""Well, they have a variety of sports that they play like basketball, soccer, etc.""
Question: In the event ""have"", does the participant ""variety"" act with volition?
Answer:  No
Sentence: ""I think they are going to be a great team and I think they are going to be a great team.""
Question: In the event ""great"", does the participant ""team"" act with volition?
Answer: Yes
Sentence: ""I think they are going to be a great team and I think they are going to be a great team.""
Question: In the event ""great"", does the participant ""team"" act with volition?
Answer: Yes
Sentence: ""I think they are going to be a great team and I think they are going to be a great team.""
Question: In the event ""great"", does the participant ""team"" act with volition?
Answer: Yes
Sentence: ""I think they are going to be a great team and I think they are going to be a great"
29,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""As a result there was a problem with the weapon jamming .""
Question: In the event ""was"", does the participant ""problem"" act with volition?
Answer: No
Sentence: ""The German Expressionist movement was destroyed as a result .""
Question: In the event ""destroyed"", does the participant ""movement"" act with volition?
Answer: No
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices , which would violate federal trade laws .""
Question: In the event ""violate"", does the participant ""laws"" act with volition?
Answer: No
Sentence: ""I bought about half of the furniture I own from this place .""
Question: In the event ""bought"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""As a result there was a problem with the weapon jamming.""
Question: In the event ""was"", does the participant ""problem"" act with volition?
Answer: No
Sentence: ""The German Expressionist movement was destroyed as a result.""
Question: In the event ""destroyed"", does the participant ""movement"" act with volition?
Answer: No
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices, which would violate federal trade laws.""
Question: In the event ""violate"", does the participant ""laws"" act with volition?
Answer: No
Sentence: ""I bought about half of the furniture I own from this place.""
Question: In the event ""bought"", does the participant ""I"" act with volition?
Answer:  No
Sentence: ""The company is a subsidiary of the company ""
Question: In the event ""is"", does the participant ""company"" act with volition?
Answer: No
Sentence: ""The company is a subsidiary of the company ""
Question: In the event ""is"", does the participant ""subsidiary"" act with volition?
Answer: No
Sentence: ""The company is a subsidiary of the company ""
Question: In the event ""is"", does the participant ""subsidiary"" act with volition?
Answer: No
Sentence: ""The company is a subsidiary of the company ""
Question: In the event ""is"", does the participant ""subsidiary"" act with volition?
Answer: No
Sentence: ""The company is a subsidiary of the company ""
Question: In the event ""is"", does the participant ""subsidiary"" act with volition?
Answer: No
Sentence:"
30,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I need to have a form filled out that says I do n't have health insurance coverage through Enron .""
Question: In the event ""need"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""NiMo released an additional RFP for peaking supplies for this winter , I believe Phil should have or be getting that RFP .""
Question: In the event ""peaking"", does the participant ""supplies"" act with volition?
Answer: No
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
Question: In the event ""shows"", does the participant ""horseman"" act with volition?
Answer: No
Sentence: ""They wish to launch on Sept. 1 - meaning we will need to be sending mailings sometime around mid-August .""
Question: In the event ""wish"", does the participant ""They"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I need to have a form filled out that says I don't have health insurance coverage through Enron.""
Question: In the event ""need"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""NiMo released an additional RFP for peaking supplies for this winter, I believe Phil should have or be getting that RFP.""
Question: In the event ""peaking"", does the participant ""supplies"" act with volition?
Answer: No
Sentence: ""But if -- there's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""
Question: In the event ""shows"", does the participant ""horseman"" act with volition?
Answer: No
Sentence: ""They wish to launch on Sept. 1 - meaning we will need to be sending mailings sometime around mid-August.""
Question: In the event ""wish"", does the participant ""They"" act with volition?
Answer:  No
Sentence: ""I'm not sure if I can get a copy of the RFP for the peaking supplies for this winter.""
Question: In the event ""can"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I'm not sure if I can get a copy of the RFP for the peaking supplies for this winter.""
Question: In the event ""can"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I'm not sure if I can get a copy of the RFP for the peaking supplies for this winter.""
Question: In the event ""can"", does the participant ""I"" act with volition?
Answer: Yes
Sent"
31,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""She guided me through a very difficult period dealing with a family member 's suicide , coupled with elder abuse .""
Question: In the event ""guided"", does the participant ""She"" act with volition?
Answer: Yes
Sentence: ""I want to go to the cafeteria for vegetables .""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I used my card to purchase a meal on the menu and the total on my receipt was $ 8.95 but when I went on line to check my transaction it show $ 10.74 .""
Question: In the event ""used"", does the participant ""card"" act with volition?
Answer: No
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the participant ""experience"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""She guided me through a very difficult period dealing with a family member's suicide, coupled with elder abuse.""
Question: In the event ""guided"", does the participant ""She"" act with volition?
Answer: Yes
Sentence: ""I want to go to the cafeteria for vegetables.""
Question: In the event ""want"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I used my card to purchase a meal on the menu and the total on my receipt was $ 8.95 but when I went on line to check my transaction it show $ 10.74.""
Question: In the event ""used"", does the participant ""card"" act with volition?
Answer: No
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""have"", does the participant ""experience"" act with volition?
Answer:  No
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""experience"", does the participant ""design"" act with volition?
Answer: Yes
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""design"", does the participant ""software"" act with volition?
Answer: Yes
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""software"", does the participant ""design"" act with volition?"
32,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: """" My first thought was to push it away , "" he said .""
Question: In the event ""said"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""I have a parakeet named Cookie . :P""
Question: In the event ""have"", does the participant ""parakeet"" act with volition?
Answer: No
Sentence: ""I want to make sure that I understand exactly how you propose valuing the transaction and how this value would be booked .""
Question: In the event ""understand"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
Question: In the event ""struck"", does the participant ""him"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" My first thought was to push it away, "" he said.""
Question: In the event ""said"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""I have a parakeet named Cookie. :P""
Question: In the event ""have"", does the participant ""parakeet"" act with volition?
Answer: No
Sentence: ""I want to make sure that I understand exactly how you propose valuing the transaction and how this value would be booked.""
Question: In the event ""understand"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
Question: In the event ""struck"", does the participant ""him"" act with volition?
Answer: 

A:

The question is a bit ambiguous. 

In the event ""said"", does the participant ""he"" act with volition?

The question is asking about the participant's volition. 

In the event ""have"", does the participant ""parakeet"" act with volition?

The question is asking about the participant's volition. 

In the event ""understand"", does the participant ""I"" act with volition?

The question is asking about the participant's volition. 

In the event ""understand"", does the participant ""him"" act with volition?

The question is asking about the participant's volition. 

In the event ""struck"", does the participant ""him"" act with volition?

The question is asking about the participant's volition. 

In the event ""struck"", does the participant"
33,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas , BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant .""
Question: In the event ""shut"", does the participant ""Marathon"" act with volition?
Answer: Yes
Sentence: """" Success comes before work "" only in the dictionary""
Question: In the event ""comes"", does the participant ""Success"" act with volition?
Answer: No
Sentence: ""In an apparently unrelated incidents , some eleven Iraqis were killed by snipers on Tuesday , including a group of police trainees in a bus near Hilla and two police in Kirkuk .""
Question: In the event ""killed"", does the participant ""Iraqis"" act with volition?
Answer: No
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ) .""
Question: In the event ""bought"", does the participant ""rat"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In Texas, BP shut its 460,000 barrels per day refinery and Marathon shut its 72,000 bpd plant.""
Question: In the event ""shut"", does the participant ""Marathon"" act with volition?
Answer: Yes
Sentence: """" Success comes before work "" only in the dictionary""
Question: In the event ""comes"", does the participant ""Success"" act with volition?
Answer: No
Sentence: ""In an apparently unrelated incidents, some eleven Iraqis were killed by snipers on Tuesday, including a group of police trainees in a bus near Hilla and two police in Kirkuk.""
Question: In the event ""killed"", does the participant ""Iraqis"" act with volition?
Answer: No
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ).""
Question: In the event ""bought"", does the participant ""rat"" act with volition?
Answer:  No
Sentence: ""I have been a member of the National Rifle Association for over twenty years.""
Question: In the event ""has"", does the participant ""association"" act with volition?
Answer: Yes
Sentence: ""I have been a member of the National Rifle Association for over twenty years.""
Question: In the event ""has"", does the participant ""association"" act with volition?
Answer: Yes
Sentence: ""I have been a member of the National Rifle Association for over twenty years.""
Question: In the event ""has"", does the participant ""association"" act with volition?
Answer: Yes
Sentence: ""I have been a member of the National Rifle Association for over twenty years.""
Question: In the event ""has"", does the participant ""association"" act with volition?
Answer"
34,gpt_neo_1.3b,volition_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""she told me that after friday and saturday she felt i was slowly regressing .""
Question: In the event ""told"", does the participant ""she"" act with volition?
Answer: Yes
Sentence: ""We love Little Farmer""
Question: In the event ""love"", does the participant ""Farmer"" act with volition?
Answer: No
Sentence: ""Attached is PG&E 's Gas Accord II ( GA II ) Settlement Proposal .""
Question: In the event ""Attached"", does the participant ""Proposal"" act with volition?
Answer: No
Sentence: """" My first thought was to push it away , "" he said .""
Question: In the event ""push"", does the participant ""it"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""she told me that after friday and saturday she felt i was slowly regressing.""
Question: In the event ""told"", does the participant ""she"" act with volition?
Answer: Yes
Sentence: ""We love Little Farmer""
Question: In the event ""love"", does the participant ""Farmer"" act with volition?
Answer: No
Sentence: ""Attached is PG&E's Gas Accord II ( GA II ) Settlement Proposal.""
Question: In the event ""Attached"", does the participant ""Proposal"" act with volition?
Answer: No
Sentence: """" My first thought was to push it away, "" he said.""
Question: In the event ""push"", does the participant ""it"" act with volition?
Answer:  No
Sentence: ""I was surprised to hear that the company was going to be so aggressive.""
Question: In the event ""aggressive"", does the participant ""company"" act with volition?
Answer: Yes
Sentence: ""I was surprised to hear that the company was going to be so aggressive.""
Question: In the event ""aggressive"", does the participant ""company"" act with volition?
Answer: Yes
Sentence: ""I was surprised to hear that the company was going to be so aggressive.""
Question: In the event ""aggressive"", does the participant ""company"" act with volition?
Answer: Yes
Sentence: ""I was surprised to hear that the company was going to be so aggressive.""
Question: In the event ""aggressive"", does the participant ""company"" act with volition?
Answer: Yes
Sentence: ""I was surprised to hear that the company was going to be so aggressive.""
Question: In the event ""aggressive"", does the participant ""company"" act with vol"
