,model,exp_type,prompt,pred,true,response
10,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""On my panel , Loretta Lynch asked Reliant and Duke to supply her with the details of the contracts they cut to sell their power forward to marketers .""
Question: In the event ""cut"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership .""
Question: In the event ""purchased"", does the participant ""BMW"" act with volition?
Answer: No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943 .""
Question: In the event ""killed"", does the participant ""wolf"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""On my panel, Loretta Lynch asked Reliant and Duke to supply her with the details of the contracts they cut to sell their power forward to marketers.""
Question: In the event ""cut"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""I purchased a 2 - year old certified pre-owned BMW from this dealership.""
Question: In the event ""purchased"", does the participant ""BMW"" act with volition?
Answer: No
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
Question: In the event ""killed"", does the participant ""wolf"" act with volition?
Answer: 

A:

The answer to your question is yes.
The participants in the sentences are the people who are doing the action.
In the first sentence, the participants are Loretta Lynch and Reliant and Duke.
In the second sentence, the participants are the person who bought the car and the dealership.
In the third sentence, the participants are the person who killed the wolf and the park.
In the fourth sentence, the participants are the person who bought the car and the wolf.
In the fifth sentence, the participants are the person who killed the wolf and the park.
In the sixth sentence, the participants are the person who bought the car and the"
11,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""We respect the fact that debate and discussion continue in many of our religious communities as to the scriptural , theological and liturgical issues involved .""
Question: In the event ""continue"", does the participant ""debate"" act with volition?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: No
Sentence: ""They showed some kids on TV , and they were quite taken with it .""
Question: In the event ""showed"", does the participant ""They"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""We respect the fact that debate and discussion continue in many of our religious communities as to the scriptural, theological and liturgical issues involved.""
Question: In the event ""continue"", does the participant ""debate"" act with volition?
Answer: No
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: No
Sentence: ""They showed some kids on TV, and they were quite taken with it.""
Question: In the event ""showed"", does the participant ""They"" act with volition?
Answer: 

A:

The answer to your question is no.
The verb ""continue"" is intransitive, and the verb ""debate"" is transitive.
The verb ""luncheon"" is intransitive, and the verb ""had"" is transitive.
The verb ""showed"" is transitive, and the verb ""They"" is intransitive.
The verb ""act"" is intransitive, and the verb ""act with volition"" is transitive.
The verb ""act with volition"" is intransitive, and the verb ""act with volition"" is transitive"
12,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The future president joined the Guard in May 1968 .""
Question: In the event ""joined"", does the participant ""Guard"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I think it s only fair that nowadays every town should provide at least one halal cafe or restaurant and hopefully one day every British catering establishment will be halal.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: ""The future president joined the Guard in May 1968.""
Question: In the event ""joined"", does the participant ""Guard"" act with volition?
Answer: Yes
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

Yes, the subject of the sentence is the person who is thinking, and the verb is the person who is doing the thinking.

A:

Yes, the subject of the sentence is the person who is thinking, and the verb is the person who is doing the thinking.

A:

Yes, the subject of the sentence is the person who is thinking, and the verb is the person who is doing the thinking.

A:

Yes, the subject of the sentence is the person who is thinking, and the verb is the person who is doing the thinking.

A:

Yes, the subject of the sentence is the person who"
13,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Sussexs have soft feathers .""
Question: In the event ""have"", does the participant ""feathers"" act with volition?
Answer: No
Sentence: ""The plain fact is that a few members of IT are pushing this initiative , but they lack commercial sponsorship .""
Question: In the event ""pushing"", does the participant ""members"" act with volition?
Answer: Yes
Sentence: ""I use propane with a blower and a burner I built http://www.mikegigi.com/meltmetl.htm and http://www.mikegigi.com/firehole.htm""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Sussexs have soft feathers.""
Question: In the event ""have"", does the participant ""feathers"" act with volition?
Answer: No
Sentence: ""The plain fact is that a few members of IT are pushing this initiative, but they lack commercial sponsorship.""
Question: In the event ""pushing"", does the participant ""members"" act with volition?
Answer: Yes
Sentence: ""I use propane with a blower and a burner I built http://www.mikegigi.com/meltmetl.htm and http://www.mikegigi.com/firehole.htm""
Question: In the event ""use"", does the participant ""I"" act with volition?
Answer: 

A:

The answer to your question is yes.
The word ""have"" is a copula, which means that it is a verb that links a subject to a predicate.  The subject of the sentence is ""Sussexs"", and the predicate is ""have soft feathers"".  The copula ""have"" is a verb, and the subject ""feathers"" is a noun.  The verb ""have"" is a transitive verb, which means that it takes a direct object.  The direct object of the verb ""have"" is the noun ""feathers"". "
14,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world , "" he said .""
Question: In the event ""said"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""I found my initial selection satisfactory but the wine flight we chose to be poorly composed .""
Question: In the event ""chose"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I think that this is for you since I do n't know any of these people .""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Nobody thinks that there will be a lot of oil and gas in this part of the world, "" he said.""
Question: In the event ""said"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""I found my initial selection satisfactory but the wine flight we chose to be poorly composed.""
Question: In the event ""chose"", does the participant ""we"" act with volition?
Answer: Yes
Sentence: ""I think that this is for you since I don't know any of these people.""
Question: In the event ""think"", does the participant ""I"" act with volition?
Answer: 

A:

Yes, the participants in the sentences you've given do act with volition.
The participants in the first sentence are the speaker and the hearer. The speaker is the person who says the sentence, and the hearer is the person who hears the sentence. The speaker and the hearer are both acting with volition.
The participants in the second sentence are the speaker and the we. The speaker is the person who says the sentence, and the we is the person who hears the sentence. The speaker and the we are both acting with volition.
The participants in the third sentence are the speaker and the I. The speaker is the person who says the sentence,"
15,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""I interviewed several contractors for a kitchen remodel .""
Question: In the event ""interviewed"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" They can freely write anything they like about our prophet , but if one raises doubts about the Holocaust he is either fined or sent to prison , "" he added .""
Question: In the event ""raises"", does the participant ""one"" act with volition?
Answer: Yes
Sentence: ""Following on the heels of Ben 's annoucement yesterday , I thought I 'd post that I have joined Google as well .""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I interviewed several contractors for a kitchen remodel.""
Question: In the event ""interviewed"", does the participant ""I"" act with volition?
Answer: Yes
Sentence: """" They can freely write anything they like about our prophet, but if one raises doubts about the Holocaust he is either fined or sent to prison, "" he added.""
Question: In the event ""raises"", does the participant ""one"" act with volition?
Answer: Yes
Sentence: ""Following on the heels of Ben's annoucement yesterday, I thought I 'd post that I have joined Google as well.""
Question: In the event ""thought"", does the participant ""I"" act with volition?
Answer: 

A:

Yes, the subject of the sentence is the person who is doing the action.

I interviewed several contractors for a kitchen remodel.

The subject of the sentence is the person who is doing the action.

They can freely write anything they like about our prophet, but if one raises doubts about the Holocaust he is either fined or sent to prison.

The subject of the sentence is the person who is doing the action.

Following on the heels of Ben's announcement yesterday, I thought I'd post that I have joined Google as well.

The subject of the sentence is"
16,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""Last month , Nasrallah announced that his party would close ranks with Hamas .""
Question: In the event ""announced"", does the participant ""Nasrallah"" act with volition?
Answer: Yes
Sentence: ""A little birdie told me that you were checking into tickets for Seoul .""
Question: In the event ""checking"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""We feed the chickens scraps of veggies and fruits throughout the day , but it 's nothing that a rabbit would n't be able to digest just fine .""
Question: In the event ""feed"", does the participant ""We"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Last month, Nasrallah announced that his party would close ranks with Hamas.""
Question: In the event ""announced"", does the participant ""Nasrallah"" act with volition?
Answer: Yes
Sentence: ""A little birdie told me that you were checking into tickets for Seoul.""
Question: In the event ""checking"", does the participant ""you"" act with volition?
Answer: Yes
Sentence: ""We feed the chickens scraps of veggies and fruits throughout the day, but it's nothing that a rabbit wouldn't be able to digest just fine.""
Question: In the event ""feed"", does the participant ""We"" act with volition?
Answer: 

A:

Yes, the subject of the sentence is acting with volition.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the action.
The subject of the sentence is the person who is doing the"
17,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history .""
Question: In the event ""produce"", does the participant ""some"" act with volition?
Answer: No
Sentence: ""I played dumb and asked him questions that I already knew the answers to and he responded with half truths and a few falsehoods .""
Question: In the event ""responded"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""At the time , guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation .""
Question: In the event ""accumulate"", does the participant ""minimum"" act with volition?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history.""
Question: In the event ""produce"", does the participant ""some"" act with volition?
Answer: No
Sentence: ""I played dumb and asked him questions that I already knew the answers to and he responded with half truths and a few falsehoods.""
Question: In the event ""responded"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""At the time, guardsmen were required to accumulate a minimum of 50 points to meet their yearly obligation.""
Question: In the event ""accumulate"", does the participant ""minimum"" act with volition?
Answer: 

A:

The answer to your question is no.

It is our belief that this compensation plan will produce some of the largest checks in network marketing history.

The word ""produce"" is a verb, and it is a passive verb.  It is the subject of the sentence, and it is the subject of the verb ""will produce"".  The subject of the verb ""will produce"" is ""this compensation plan"".  The subject of the verb ""produce"" is ""this compensation plan"".  The subject of the verb ""will produce"" is ""this compensation plan"".  The subject of the verb """
18,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" We wish them a successful return of their astronauts . """"
Question: In the event ""wish"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980 .""
Question: In the event ""acquired"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead .""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" We wish them a successful return of their astronauts. """"
Question: In the event ""wish"", does the participant ""We"" act with volition?
Answer: Yes
Sentence: ""A key question is how they acquired the anthrax strain first isolated by the Texas Veterinary Medical Diagnostic Lab in 1980.""
Question: In the event ""acquired"", does the participant ""they"" act with volition?
Answer: Yes
Sentence: ""The only neurological sign that he shows is that he barely drags his toes and sometimes has trouble with his right lead.""
Question: In the event ""is"", does the participant ""sign"" act with volition?
Answer: 

A:

The answer to your question is yes.
The participants in the sentences you have given are the people who are being referred to.
The participants are the people who are being referred to.
The participants are the people who are being referred to.
The participants are the people who are being referred to.
The participants are the people who are being referred to.
The participants are the people who are being referred to.
The participants are the people who are being referred to.
The participants are the people who are being referred to.
The participants are the people who are being referred to.
The participants are the people who are being referred to.
"
19,gpt_j,volition_1_prefix_2,"Answer this yes-no question about the following sentence.
Sentence: """" Terry said he made that filing in the interest of Californians , but I find that argument has no basis in fact . ''""
Question: In the event ""said"", does the participant ""Terry"" act with volition?
Answer: Yes
Sentence: """" My first thought was to push it away , "" he said .""
Question: In the event ""said"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""Our system reflects SJ Bondad GDP but SWG is going to pay us based on SJ Non-Bondad GDP .""
Question: In the event ""pay"", does the participant ""us"" act with volition?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Terry said he made that filing in the interest of Californians, but I find that argument has no basis in fact. ''""
Question: In the event ""said"", does the participant ""Terry"" act with volition?
Answer: Yes
Sentence: """" My first thought was to push it away, "" he said.""
Question: In the event ""said"", does the participant ""he"" act with volition?
Answer: Yes
Sentence: ""Our system reflects SJ Bondad GDP but SWG is going to pay us based on SJ Non-Bondad GDP.""
Question: In the event ""pay"", does the participant ""us"" act with volition?
Answer: 

A:

The answer to the first question is yes. 
The answer to the second question is yes. 
The answer to the third question is no. 
The answer to the fourth question is no. 
The answer to the fifth question is no. 
The answer to the sixth question is no. 
The answer to the seventh question is no. 
The answer to the eighth question is no. 
The answer to the ninth question is no. 
The answer to the tenth question is no. 
The answer to the eleventh question is no. 
The answer to the twelfth question is no."
