,model,exp_type,prompt,pred,true,response
10,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They told me to bring it back after 5000 miles .""
Question: In the event ""told"", does the participant ""They"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They told me to bring it back after 5000 miles.""
Question: In the event ""told"", does the participant ""They"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""to tell"" is intransitive, and the subject of the sentence is ""They"".
The verb ""to tell"" is intransitive, and the subject of"
11,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The plain fact is that a few members of IT are pushing this initiative , but they lack commercial sponsorship .""
Question: In the event ""pushing"", does the participant ""members"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The plain fact is that a few members of IT are pushing this initiative, but they lack commercial sponsorship.""
Question: In the event ""pushing"", does the participant ""members"" act with volition?
Answer: 

A:

The plain fact is that a few members of IT are pushing this initiative, but they lack commercial sponsorship.

The plain fact is that a few members of"
12,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job .""
Question: In the event ""took"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I took the original piece of metal and rigged it to make due since I had to complete the job.""
Question: In the event ""took"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""take"" is intransitive, and the subject is implied.

A:

The answer is yes"
13,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They LOVE to climb .""
Question: In the event ""LOVE"", does the participant ""They"" act with volition?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They LOVE to climb.""
Question: In the event ""LOVE"", does the participant ""They"" act with volition?
Answer: 

A:

The answer is no.
The verb ""love"" is a transitive verb, which means that it requires an object.
The object of the verb ""love"" is ""to climb"".
The subject of the verb ""love"""
14,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have no complaints about the service I received .""
Question: In the event ""have"", does the participant ""complaints"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have no complaints about the service I received.""
Question: In the event ""have"", does the participant ""complaints"" act with volition?
Answer: 

A:

The sentence is grammatically correct, but it is not a complete sentence. 
The subject of the sentence is ""I"", and the verb is ""have"". 
The subject of the verb is ""compl"
15,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" They can freely write anything they like about our prophet , but if one raises doubts about the Holocaust he is either fined or sent to prison , "" he added .""
Question: In the event ""raises"", does the participant ""one"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" They can freely write anything they like about our prophet, but if one raises doubts about the Holocaust he is either fined or sent to prison, "" he added.""
Question: In the event ""raises"", does the participant ""one"" act with volition?
Answer: 

A:

The sentence is a conditional sentence.

They can freely write anything they like about our prophet, but"
16,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943 .""
Question: In the event ""killed"", does the participant ""wolf"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The last wolf was killed in Yellowstone National Park in 1943.""
Question: In the event ""killed"", does the participant ""wolf"" act with volition?
Answer: 

A:

The last wolf was killed in Yellowstone National Park in 1943.

The last wolf was killed in Yellowstone National Park in 1943.

The last wolf was killed in Yellowstone National Park in 1943.

"
17,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Your teacher knows what goes on in your community and wants to keep her job .""
Question: In the event ""knows"", does the participant ""teacher"" act with volition?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Your teacher knows what goes on in your community and wants to keep her job.""
Question: In the event ""knows"", does the participant ""teacher"" act with volition?
Answer: 

A:

The answer is no.
The teacher is not acting with volition.
The teacher is not acting with volition because the teacher is not aware of what goes on in the"
18,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The civilized world believes in democracy , the rule of law , including international law , human rights , free speech and free press , among other liberties .""
Question: In the event ""believes"", does the participant ""world"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The civilized world believes in democracy, the rule of law, including international law, human rights, free speech and free press, among other liberties.""
Question: In the event ""believes"", does the participant ""world"" act with volition?
Answer: 

A:

The answer is yes.
The world is a person.
The world believes in democracy, the rule of law,"
19,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Disney cruises offer 24 - hour room services , and the crews are ready to serve you the way you like .""
Question: In the event ""offer"", does the participant ""cruises"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Disney cruises offer 24 - hour room services, and the crews are ready to serve you the way you like.""
Question: In the event ""offer"", does the participant ""cruises"" act with volition?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The word ""offer"" is a verb, and it is used to"
20,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I had my wedding luncheon at this BJ s restaurant , and it was one of the best choices that I made .""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I had my wedding luncheon at this BJ s restaurant, and it was one of the best choices that I made.""
Question: In the event ""had"", does the participant ""luncheon"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""had"" is a perfect tense, and the perfect tense is used to express an action that was"
21,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""After 9/11 , Yazid Sufaat traveled to Afghanistan and Pakistan to work for the Taliban Medical Brigade and to continue his work with anthrax .""
Question: In the event ""traveled"", does the participant ""Sufaat"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""After 9/11, Yazid Sufaat traveled to Afghanistan and Pakistan to work for the Taliban Medical Brigade and to continue his work with anthrax.""
Question: In the event ""traveled"", does the participant ""Sufaat"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""travel"" is intransitive, and the subject"
22,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style .""
Question: In the event ""cooked"", does the participant ""food"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style.""
Question: In the event ""cooked"", does the participant ""food"" act with volition?
Answer: 

A:

The sentence is grammatically correct, but it is not idiomatic. 
The sentence is not idiomatic because it is not a complete sentence. 
The sentence is"
23,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country 's wealth and power .""
Question: In the event ""received"", does the participant ""treatment"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Cities such as Falluja received special treatment from Saddam and enjoyed a disproportionate share of the country's wealth and power.""
Question: In the event ""received"", does the participant ""treatment"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""receive"" is intransitive, and the subject of the sentence is ""cities""."
24,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He thinks he will deceive people in this way , so that the real McCartney will not be perceived .""
Question: In the event ""deceive"", does the participant ""people"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""He thinks he will deceive people in this way, so that the real McCartney will not be perceived.""
Question: In the event ""deceive"", does the participant ""people"" act with volition?
Answer: 

A:

The sentence is not grammatically correct.

He thinks he will deceive people in this way, so that the real McCartney will not be perceived.

The"
25,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress .""
Question: In the event ""dragged"", does the participant ""He"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He and his master dragged me to my room and held judgment upon me as a convicted traitress.""
Question: In the event ""dragged"", does the participant ""He"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""drag"" is intransitive, meaning that it does not take an object.
The verb ""hold"" is"
26,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I saw this place and it looked like the HOLY GRAIL .""
Question: In the event ""saw"", does the participant ""I"" act with volition?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I saw this place and it looked like the HOLY GRAIL.""
Question: In the event ""saw"", does the participant ""I"" act with volition?
Answer: 

Yes, the participant ""I"" acts with volition.
No, the participant ""I"" does not act with volition.

A:

The answer is No.
The participant ""I"
27,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price .""
Question: In the event ""picked"", does the participant ""car"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They picked my car up in Yarmouth and towed to Bath for a great price.""
Question: In the event ""picked"", does the participant ""car"" act with volition?
Answer: 

A:

The verb ""pick"" is intransitive, so the sentence is not grammatically correct.
The verb ""pick"" is used to describe the action of picking something up."
28,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""have"", does the participant ""variety"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Well, they have a variety of sports that they play like basketball, soccer, etc.""
Question: In the event ""have"", does the participant ""variety"" act with volition?
Answer: 

A:

The verb ""have"" is a copular verb, which means that it is used to express the subject of a sentence. 
In your sentence, the subject is """
29,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I bought about half of the furniture I own from this place .""
Question: In the event ""bought"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I bought about half of the furniture I own from this place.""
Question: In the event ""bought"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""bought"" is a transitive verb. 

A transitive verb is a verb that takes an object.

The object of the verb"
30,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They wish to launch on Sept. 1 - meaning we will need to be sending mailings sometime around mid-August .""
Question: In the event ""wish"", does the participant ""They"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They wish to launch on Sept. 1 - meaning we will need to be sending mailings sometime around mid-August.""
Question: In the event ""wish"", does the participant ""They"" act with volition?
Answer: 

A:

The sentence is ambiguous. 

They wish to launch on Sept. 1 - meaning we will need to be sending mailings sometime around mid"
31,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products , mostly for the oil and gas pipeline industry .""
Question: In the event ""have"", does the participant ""experience"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have extensive experience as a technical leader in the design and development of modeling and simulation software products, mostly for the oil and gas pipeline industry.""
Question: In the event ""have"", does the participant ""experience"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""have"" is a copular verb, which means that it is used to"
32,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed .""
Question: In the event ""struck"", does the participant ""him"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I believe he must have waited among the gorse bushes through which the path winds and struck him down as he passed.""
Question: In the event ""struck"", does the participant ""him"" act with volition?
Answer: 

A:

The verb ""strike"" is intransitive, so the subject of the verb is not the agent. 
The subject of the verb is"
33,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ) .""
Question: In the event ""bought"", does the participant ""rat"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Just today I bought a medium rat for my beloved Ball Python Salazar ( name after Harry Potter ).""
Question: In the event ""bought"", does the participant ""rat"" act with volition?
Answer: 

A:

The answer is no.
The rat is not acting with volition.
The rat is acting with instinct.
The rat is acting with habit.
"
34,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" My first thought was to push it away , "" he said .""
Question: In the event ""push"", does the participant ""it"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: """" My first thought was to push it away, "" he said.""
Question: In the event ""push"", does the participant ""it"" act with volition?
Answer: 

A:

The sentence is ambiguous. 

My first thought was to push it away, he said.

The first thought is the subject of the verb ""thought"", and the second thought is the object"
35,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The work was completed within one week , and everything was cleaned up on completion .""
Question: In the event ""completed"", does the participant ""work"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The work was completed within one week, and everything was cleaned up on completion.""
Question: In the event ""completed"", does the participant ""work"" act with volition?
Answer: 

A:

The work was completed within one week, and everything was cleaned up on completion.

The work was completed within one week, and everything was cleaned up on completion.

The"
36,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""He added that around 1,100 cartoons were submitted by participants from more than 60 countries and that more than 200 are on show .""
Question: In the event ""added"", does the participant ""He"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""He added that around 1,100 cartoons were submitted by participants from more than 60 countries and that more than 200 are on show.""
Question: In the event ""added"", does the participant ""He"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""added"" is intransitive, so the subject of the sentence is ""He"".
The"
37,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Abdel Rahman 's son was captured in Quetta , Pakistan in mid-February 2003 .""
Question: In the event ""captured"", does the participant ""son"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""Abdel Rahman's son was captured in Quetta, Pakistan in mid-February 2003.""
Question: In the event ""captured"", does the participant ""son"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""capture"" is intransitive, so the subject of the sentence is the object of the verb.
The subject of"
38,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I know you are very worried , but getting her to the vet is the best thing you can do for her .""
Question: In the event ""know"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I know you are very worried, but getting her to the vet is the best thing you can do for her.""
Question: In the event ""know"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""know"" is a volitional verb.

I know you are very worried, but getting her to the"
39,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I do n't care about the useless pre-fabricated crap this message usually says .""
Question: In the event ""found"", does the participant ""this"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""I found this on a bulletin board and decided to try it : I don't care about the useless pre-fabricated crap this message usually says.""
Question: In the event ""found"", does the participant ""this"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""find"" is intransitive, so the subject of the sentence"
40,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They said it was "" plugs and wires "" and quoted me $ 330 to do the work , including parts .""
Question: In the event ""quoted"", does the participant ""me"" act with volition?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They said it was "" plugs and wires "" and quoted me $ 330 to do the work, including parts.""
Question: In the event ""quoted"", does the participant ""me"" act with volition?
Answer: __________

A:

The answer is no.
The verb ""quoted"" is a verb of action, and the subject of the sentence is ""they"". "
41,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate , which I booked .""
Question: In the event ""booked"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They had a room with a $ 99 rate, which I booked.""
Question: In the event ""booked"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""book"" is intransitive, so the subject is implied.

A:

The answer is yes.
The verb ""book"""
42,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I have a new born daughter and she helped me with a lot .""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have a new born daughter and she helped me with a lot.""
Question: In the event ""have"", does the participant ""I"" act with volition?
Answer: 

A:

The answer is yes.
The sentence is a simple declarative sentence.
The subject is I.
The verb is have.
The object is a new born daughter.
The predicate"
43,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""I knew a cat that died in its sleep aged 21 .""
Question: In the event ""died"", does the participant ""cat"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I knew a cat that died in its sleep aged 21.""
Question: In the event ""died"", does the participant ""cat"" act with volition?
Answer: 

A:

The answer is no.
The cat is dead, and the sentence is true.
The cat is dead, and the sentence is false.
The cat is alive, and the sentence is true."
44,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: """" Terry said he made that filing in the interest of Californians , but I find that argument has no basis in fact . ''""
Question: In the event ""said"", does the participant ""Terry"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: """" Terry said he made that filing in the interest of Californians, but I find that argument has no basis in fact. ''""
Question: In the event ""said"", does the participant ""Terry"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""said"" is a perfect tense verb, and it is used to indicate that the action was completed"
45,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They showed some kids on TV , and they were quite taken with it .""
Question: In the event ""showed"", does the participant ""They"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They showed some kids on TV, and they were quite taken with it.""
Question: In the event ""showed"", does the participant ""They"" act with volition?
Answer: 

A:

The sentence is ambiguous. 

They showed some kids on TV, and they were quite taken with it.

The first clause is a simple statement of fact. The second clause"
46,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history .""
Question: In the event ""produce"", does the participant ""plan"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""It is our belief that this compensation plan will produce some of the largest checks in network marketing history.""
Question: In the event ""produce"", does the participant ""plan"" act with volition?
Answer: __________

A:

The sentence is grammatically correct, but it is not a complete sentence.
The subject of the sentence is ""this compensation plan"", and the verb is"
47,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia .""
Question: In the event ""broke"", does the participant ""car"" act with volition?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""My car broke down and roadside towed my vehicle to Sussman Kia.""
Question: In the event ""broke"", does the participant ""car"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""broke"" is intransitive, meaning that it does not take an object.
The verb ""towed"" is transitive,"
48,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They have the best prices locally and good customer service .""
Question: In the event ""have"", does the participant ""prices"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""They have the best prices locally and good customer service.""
Question: In the event ""have"", does the participant ""prices"" act with volition?
Answer: 

A:

The sentence is grammatically correct, but it is not a complete sentence.
The subject of the sentence is ""They"", and the verb is ""have"".
The subject and the verb must agree in number"
49,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""The storm threatened oil installations in the Gulf of Mexico where about one - quarter of US oil operations are based .""
Question: In the event ""threatened"", does the participant ""installations"" act with volition?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""The storm threatened oil installations in the Gulf of Mexico where about one - quarter of US oil operations are based.""
Question: In the event ""threatened"", does the participant ""installations"" act with volition?
Answer: 

A:

The storm threatened oil installations in the Gulf of Mexico where about one - quarter of US oil operations are based.

The storm threatened oil installations in"
50,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""They interviewed me , gave me tests in the software I included on my resume , and placed me in a position that I kept for several years .""
Question: In the event ""included"", does the participant ""I"" act with volition?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They interviewed me, gave me tests in the software I included on my resume, and placed me in a position that I kept for several years.""
Question: In the event ""included"", does the participant ""I"" act with volition?
Answer: 

A:

The verb ""include"" is a transitive verb, meaning that it requires an object.  The object is the thing"
51,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""Bush asked for permission to go to Alabama to work on a Senate campaign .""
Question: In the event ""asked"", does the participant ""Bush"" act with volition?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Bush asked for permission to go to Alabama to work on a Senate campaign.""
Question: In the event ""asked"", does the participant ""Bush"" act with volition?
Answer: 

A:

The answer is yes.
The verb ""ask"" is intransitive, so the subject of the sentence is the person who is asking.
The verb ""ask"" is a trans"
52,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003 .""
Question: In the event ""sent"", does the participant ""cyanide"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""A sender purporting to be islamist sent cyanide in both early 2002 and early 2003 in New Zealand and ingredients of nerve gas in Belgium in 2003.""
Question: In the event ""sent"", does the participant ""cyanide"" act with volition?
Answer: 

A:

The answer is no.
The word ""purport"" means ""to pretend"".
The word"
53,gpt_j,volition_1_prefix_0,"Answer this yes-no question about the following sentence.
Sentence: ""i have a baby eastern king snake .""
Question: In the event ""have"", does the participant ""snake"" act with volition?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""i have a baby eastern king snake.""
Question: In the event ""have"", does the participant ""snake"" act with volition?
Answer: 

A:

The answer is no.
The snake is not acting with volition.
The snake is acting with instinct.
The snake is acting with habit.
The snake is acting with reflex.
The snake is acting with"
