,model,exp_type,prompt,pred,true,response
23,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Another great business bites the dust !""
Question: In the event ""bites"", does the state of the participant ""business"" change?
Answer: Yes
Sentence: ""The other ladies had a similar experience , both had nail polish on a couple of toes .""
Question: In the event ""had"", does the state of the participant ""ladies"" change?
Answer: Yes
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""They kill people .""
Question: In the event ""kill"", does the state of the participant ""people"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Another great business bites the dust!""
Question: In the event ""bites"", does the state of the participant ""business"" change?
Answer: Yes
Sentence: ""The other ladies had a similar experience, both had nail polish on a couple of toes.""
Question: In the event ""had"", does the state of the participant ""ladies"" change?
Answer: Yes
Sentence: ""you play too much cod ;P""
Question: In the event ""play"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""They kill people.""
Question: In the event ""kill"", does the state of the participant ""people"" change?
Answer: 

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes,"
24,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas .""
Question: In the event ""did"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died .""
Question: In the event ""died"", does the state of the participant ""eyewitness"" change?
Answer: Yes
Sentence: ""In Ramadi , there was a big demonstration .""
Question: In the event ""was"", does the state of the participant ""demonstration"" change?
Answer: Yes
Sentence: ""As a result , your finances improve - and your newfound confidence could attract new love into your life .""
Question: In the event ""improve"", does the state of the participant ""finances"" change?
Answer: ",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I did the same thing that you did for christmas.""
Question: In the event ""did"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""Al - Sharq al - Awsat reports that a key eyewitness in the trial of Saddam Hussein for a 1982 massacre at Dujail has died.""
Question: In the event ""died"", does the state of the participant ""eyewitness"" change?
Answer: Yes
Sentence: ""In Ramadi, there was a big demonstration.""
Question: In the event ""was"", does the state of the participant ""demonstration"" change?
Answer: Yes
Sentence: ""As a result, your finances improve - and your newfound confidence could attract new love into your life.""
Question: In the event ""improve"", does the state of the participant ""finances"" change?
Answer: 

A:

The answer to your question is yes.
The verb ""did"" is a copula, which means that it is a verb that does not change the state of the subject.
The verb ""did"" is a copula, which means that it is a verb that does not change the state of the subject.
The verb ""did"" is a copula, which means that it is a verb that does not change the state of the subject.
The verb ""did"" is a copula, which means that it is a verb that does not change the state of the subject.
The verb ""did"" is a copula, which means that it is a verb that does not change the state of the subject.
The verb ""did"" is a copula, which means that it is a verb that does not change the state of the subject.
The verb ""did"" is a copula, which means that it"
25,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War , and wearing its distinctive orange and black insignia .""
Question: In the event ""wearing"", does the state of the participant ""insignia"" change?
Answer: No
Sentence: ""Dessert was ... hmmm , that 's interesting , I do n't even remember dessert .""
Question: In the event ""remember"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""I want to go all over :) I do n't have a set route yet .""
Question: In the event ""want"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""There are several just off their beautiful beach .""
Question: In the event ""are"", does the state of the participant ""several"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Another worrisome sign is that local Iraqi Sunni fundamentalists opposed to the US presence in Iraq have begun joining Monotheism and Holy War, and wearing its distinctive orange and black insignia.""
Question: In the event ""wearing"", does the state of the participant ""insignia"" change?
Answer: No
Sentence: ""Dessert was... hmmm, that's interesting, I don't even remember dessert.""
Question: In the event ""remember"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""I want to go all over :) I don't have a set route yet.""
Question: In the event ""want"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""There are several just off their beautiful beach.""
Question: In the event ""are"", does the state of the participant ""several"" change?
Answer:  No
Sentence: ""I don't know what to do with my life, I don't have a job, I don't have a girlfriend, I don't have a car, I don't have a house, I don't have a dog, I don't have a cat, I don't have a job, I don't have a girlfriend, I don't have a car, I don't have a house, I don't have a dog, I don't have a cat, I don't have a job, I don't have a girlfriend, I don't have a car, I don't have a house, I don't have a dog, I don't have a cat, I don't have a job, I don't have a girlfriend, I don't have a car,"
26,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""In 1594 PEREZ wrote & published a book under the assumed name of "" RAPHAEL PEREGRINO . """"
Question: In the event ""wrote"", does the state of the participant ""book"" change?
Answer: Yes
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church .""
Question: In the event ""confessed"", does the state of the participant ""Bernard"" change?
Answer: No
Sentence: ""In addition to my other comments on the Mid Market Power Form , I think you should add a forward contract rep .""
Question: In the event ""add"", does the state of the participant ""rep"" change?
Answer: Yes
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos , Cambodia and Thailand into Chittagong , from where they are transported northward by land to Bhutan .""
Question: In the event ""indicate"", does the state of the participant ""pattern"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In 1594 PEREZ wrote & published a book under the assumed name of "" RAPHAEL PEREGRINO. """"
Question: In the event ""wrote"", does the state of the participant ""book"" change?
Answer: Yes
Sentence: ""Police said Bernard confessed to detectives that he had sex with a young girl in November 2002 and admitted to knowing about sexual acts involving children and a dog that occurred at Hosanna Church.""
Question: In the event ""confessed"", does the state of the participant ""Bernard"" change?
Answer: No
Sentence: ""In addition to my other comments on the Mid Market Power Form, I think you should add a forward contract rep.""
Question: In the event ""add"", does the state of the participant ""rep"" change?
Answer: Yes
Sentence: ""A pattern of arrests and seizures indicate that arms are brought by the LTTE from Laos, Cambodia and Thailand into Chittagong, from where they are transported northward by land to Bhutan.""
Question: In the event ""indicate"", does the state of the participant ""pattern"" change?
Answer:  Yes
Sentence: ""The first time I saw the movie, I was so impressed that I bought the DVD and watched it again.""
Question: In the event ""saw"", does the state of the participant ""movie"" change?
Answer: Yes
Sentence: ""The first time I saw the movie, I was so impressed that I bought the DVD and watched it again.""
Question: In the event ""saw"", does the state of the participant ""movie"" change?
Answer: Yes
Sentence: ""The first time I saw the movie, I was so impressed that I bought the DVD and watched it again.""
Question: In the event ""saw"", does the state of the participant"
27,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved .""
Question: In the event ""revised"", does the state of the participant ""language"" change?
Answer: Yes
Sentence: ""'' We have a very small number of forces in Shindand with a few helicopters , '' says Barno .""
Question: In the event ""says"", does the state of the participant ""Barno"" change?
Answer: No
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""fungus"", does the state of the participant ""eggs"" change?
Answer: Yes
Sentence: ""Upon the same day he conquered Darius , won a great victory at sea , & died the same day .""
Question: In the event ""conquered"", does the state of the participant ""Darius"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I revised the language based on our discussions and added the language concerning interest which we had both previously approved.""
Question: In the event ""revised"", does the state of the participant ""language"" change?
Answer: Yes
Sentence: ""'' We have a very small number of forces in Shindand with a few helicopters, '' says Barno.""
Question: In the event ""says"", does the state of the participant ""Barno"" change?
Answer: No
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
Question: In the event ""fungus"", does the state of the participant ""eggs"" change?
Answer: Yes
Sentence: ""Upon the same day he conquered Darius, won a great victory at sea, & died the same day.""
Question: In the event ""conquered"", does the state of the participant ""Darius"" change?
Answer:  No
Sentence: ""The first time I saw him, he was a little boy, but now he is a big man.""
Question: In the event ""big man"", does the state of the participant ""boy"" change?
Answer: Yes
Sentence: ""The first time I saw him, he was a little boy, but now he is a big man.""
Question: In the event ""big man"", does the state of the participant ""boy"" change?
Answer: Yes
Sentence: ""The first time I saw him, he was a little boy, but now he is a big man.""
Question: In the event ""big man"", does the state of the participant ""boy"" change?
Answer: Yes
Sentence: ""The first time I saw him, he was a little boy, but now he is a big"
28,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style .""
Question: In the event ""cooked"", does the state of the participant ""food"" change?
Answer: Yes
Sentence: ""i satisfy your appetitie for lovin .""
Question: In the event ""satisfy"", does the state of the participant ""appetitie"" change?
Answer: Yes
Sentence: ""Meditation has to do with what is called ideation .""
Question: In the event ""has"", does the state of the participant ""Meditation"" change?
Answer: No
Sentence: ""The call was cancelled .""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer: ",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Family owned and operated makes sure the atmosphere is relaxed and the food home - cooked with style.""
Question: In the event ""cooked"", does the state of the participant ""food"" change?
Answer: Yes
Sentence: ""i satisfy your appetitie for lovin.""
Question: In the event ""satisfy"", does the state of the participant ""appetitie"" change?
Answer: Yes
Sentence: ""Meditation has to do with what is called ideation.""
Question: In the event ""has"", does the state of the participant ""Meditation"" change?
Answer: No
Sentence: ""The call was cancelled.""
Question: In the event ""cancelled"", does the state of the participant ""call"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence"
29,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day , eats , observes families with old people and children eating their lunch in the adjacent tables and pays the bill .""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: Yes
Sentence: ""They said they were "" unable to tell me until they ordered my dress "" .""
Question: In the event ""ordered"", does the state of the participant ""dress"" change?
Answer: No
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills .""
Question: In the event ""need"", does the state of the participant ""i"" change?
Answer: Yes
Sentence: ""But if -- there 's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff , and there are at least two other horsemen following .""
Question: In the event ""shows"", does the state of the participant ""painting"" change?
Answer: ",Yes,No,"Answer this yes-no question about the following sentence.
Sentence: ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
Question: In the event ""eating"", does the state of the participant ""lunch"" change?
Answer: Yes
Sentence: ""They said they were "" unable to tell me until they ordered my dress "".""
Question: In the event ""ordered"", does the state of the participant ""dress"" change?
Answer: No
Sentence: ""i need to now get a job at house of pies b/c that is the only way to pay the bills.""
Question: In the event ""need"", does the state of the participant ""i"" change?
Answer: Yes
Sentence: ""But if -- there's a painting on the wall in the Oval Office that shows a horseman charging up a steep cliff, and there are at least two other horsemen following.""
Question: In the event ""shows"", does the state of the participant ""painting"" change?
Answer: 

A:

Yes, the state of the participant changes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence because it has a main clause and a subordinate clause.
The main clause is ""A woman walks into an Israeli restaurant in mid-day, eats, observes families with old people and children eating their lunch in the adjacent tables and pays the bill.""
The subordinate clause is ""In the event ""eating"", does the state of the participant ""lunch"" change?""
The state of the participant ""lunch"" changes because the main clause is a complex sentence.
The state of the participant ""lunch"" changes because the main clause is a complex sentence.
The state of the participant ""lunch"" changes"
30,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""My family and I thank you !!!!!!!!!!""
Question: In the event ""thank"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""i think Miramar was a famous goat trainer or something .""
Question: In the event ""think"", does the state of the participant ""i"" change?
Answer: No
Sentence: ""Arial photos of the lab were uranium is being enriched , somewhat like those of chemical weapons stockpiles in Iraq .""
Question: In the event ""enriched"", does the state of the participant ""uranium"" change?
Answer: Yes
Sentence: ""We heard nothing .""
Question: In the event ""heard"", does the state of the participant ""nothing"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My family and I thank you!!!!!!!!!!""
Question: In the event ""thank"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""i think Miramar was a famous goat trainer or something.""
Question: In the event ""think"", does the state of the participant ""i"" change?
Answer: No
Sentence: ""Arial photos of the lab were uranium is being enriched, somewhat like those of chemical weapons stockpiles in Iraq.""
Question: In the event ""enriched"", does the state of the participant ""uranium"" change?
Answer: Yes
Sentence: ""We heard nothing.""
Question: In the event ""heard"", does the state of the participant ""nothing"" change?
Answer:  No

A:

Yes, the state of the participant changes.
The verb ""thank"" is a verb of appreciation.  The verb ""think"" is a verb of opinion.  The verb ""enrich"" is a verb of action.  The verb ""hear"" is a verb of perception.
The verb ""thank"" is a verb of appreciation.  The verb ""think"" is a verb of opinion.  The verb ""enrich"" is a verb of action.  The verb ""hear"" is a verb of perception.
The verb ""thank"" is a verb of appreciation.  The verb ""think"" is a verb of opinion.  The verb ""enrich"" is a verb of action.  The verb ""hear"" is a verb of perception.
The verb ""thank"" is a verb of appreciation.  The verb ""think"" is a verb of opinion.  The verb ""enrich"" is a verb of action.  The verb ""hear"" is a verb of perception.
The verb ""thank"""
31,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""The United States goes into a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ) .""
Question: In the event ""evacuates"", does the state of the participant ""bunch"" change?
Answer: Yes
Sentence: ""I put my foot in the water and it was cool .""
Question: In the event ""put"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch .""
Question: In the event ""learned"", does the state of the participant ""Mine"" change?
Answer: Yes
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces .""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""The United States goes into a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ).""
Question: In the event ""evacuates"", does the state of the participant ""bunch"" change?
Answer: Yes
Sentence: ""I put my foot in the water and it was cool.""
Question: In the event ""put"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch.""
Question: In the event ""learned"", does the state of the participant ""Mine"" change?
Answer: Yes
Sentence: ""All he had to do for a complete victory was allow the military to go into Laos and Cambodia and finish off the shattered Communist forces.""
Question: In the event ""finish"", does the state of the participant ""forces"" change?
Answer:  Yes
Sentence: ""The United States goes into a war zone and evacuates a bunch of U.S. citizens ( most of whom were "" dual - citizens "" ).""
Question: In the event ""evacuates"", does the state of the participant ""bunch"" change?
Answer: Yes
Sentence: ""I put my foot in the water and it was cool.""
Question: In the event ""put"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch.""
Question: In the event ""learned"", does the state of the participant ""Mine"" change?
Answer: Yes
Sentence: """
32,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also .""
Question: In the event ""came"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I 've listed .""
Question: In the event ""is"", does the state of the participant ""thought"" change?
Answer: No
Sentence: ""Last month , Nasrallah announced that his party would close ranks with Hamas .""
Question: In the event ""close"", does the state of the participant ""ranks"" change?
Answer: Yes
Sentence: ""Following on the heels of Ben 's annoucement yesterday , I thought I 'd post that I have joined Google as well .""
Question: In the event ""post"", does the state of the participant ""I"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I came to find out the person was the hotel OWNER also.""
Question: In the event ""came"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""One thought is to have just the agenda as a couple topics and then lead in with the first two questions as I've listed.""
Question: In the event ""is"", does the state of the participant ""thought"" change?
Answer: No
Sentence: ""Last month, Nasrallah announced that his party would close ranks with Hamas.""
Question: In the event ""close"", does the state of the participant ""ranks"" change?
Answer: Yes
Sentence: ""Following on the heels of Ben's annoucement yesterday, I thought I 'd post that I have joined Google as well.""
Question: In the event ""post"", does the state of the participant ""I"" change?
Answer:  Yes
Sentence: ""I'm not sure if I'm going to be able to make it to the meeting tomorrow, but I 'll try.""
Question: In the event ""make"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to make it to the meeting tomorrow, but I 'll try.""
Question: In the event ""make"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be able to make it to the meeting tomorrow, but I 'll try.""
Question: In the event ""make"", does the state of the participant ""it"" change?
Answer: Yes
Sentence: ""I'm not sure if I'm going to be"
33,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time .""
Question: In the event ""work"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""They did a vehicle wrap for my Toyota Venza that looks amazing .""
Question: In the event ""did"", does the state of the participant ""wrap"" change?
Answer: Yes
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas .""
Question: In the event ""infiltrate"", does the state of the participant ""areas"" change?
Answer: Yes
Sentence: ""We need to change the lock and place posted signs at the gate .""
Question: In the event ""place"", does the state of the participant ""signs"" change?
Answer: ",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""I work for a large retail company recently expanding our operations into Canada and had to travel to ensure all of our computer network equipment was installed properly and on time.""
Question: In the event ""work"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""They did a vehicle wrap for my Toyota Venza that looks amazing.""
Question: In the event ""did"", does the state of the participant ""wrap"" change?
Answer: Yes
Sentence: ""The Americans detected the attempt to infiltrate the urban areas and were already redeploying troops from the rural areas.""
Question: In the event ""infiltrate"", does the state of the participant ""areas"" change?
Answer: Yes
Sentence: ""We need to change the lock and place posted signs at the gate.""
Question: In the event ""place"", does the state of the participant ""signs"" change?
Answer: 

A:

Yes, the state of the participant changes.
The verb ""work"" is a transitive verb, which means that it takes an object.  The object of the verb ""work"" is the thing that is being worked on.  In your example, the object of the verb ""work"" is the computer network equipment.  The object of the verb ""work"" is the thing that is being worked on.
The verb ""work"" is a perfect verb, which means that the action of the verb is completed.  In your example, the action of the verb ""work"" is completed when the computer network equipment is installed.  The action of the verb ""work"" is completed.
The verb ""work"" is a stative verb, which means that the state of the participant does not change.  In your example, the state of the participant does not change.
"
34,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I have two cats , and at first they hissed at each other because cats are very territorial , but now they do fight and play .""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Senate increases NASA funding""
Question: In the event ""increases"", does the state of the participant ""funding"" change?
Answer: Yes
Sentence: ""I had John and Dustin working feverishly to get my exhaust motor replaced .""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged , in some cases by waters 6 m ( 20 ft ) deep .""
Question: In the event ""submerged"", does the state of the participant ""%"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I have two cats, and at first they hissed at each other because cats are very territorial, but now they do fight and play.""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Senate increases NASA funding""
Question: In the event ""increases"", does the state of the participant ""funding"" change?
Answer: Yes
Sentence: ""I had John and Dustin working feverishly to get my exhaust motor replaced.""
Question: In the event ""had"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep.""
Question: In the event ""submerged"", does the state of the participant ""%"" change?
Answer:  Yes

A:

Yes, the state of the participant changes.
The verb ""have"" is a copular verb, which means that it is used to express the state of the subject.
In the sentence ""I have two cats"", the subject is ""I"", and the state of the subject is ""have two cats"".
In the sentence ""I had John and Dustin working feverishly to get my exhaust motor replaced"", the subject is ""I"", and the state of the subject is ""had John and Dustin working feverishly to get my exhaust motor replaced"".
In the sentence ""New Orleans mayor Ray Nagin said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft ) deep "", the subject is ""New Orleans mayor Ray Nagin"", and the state of the subject is ""said up to 80 % of the city was submerged, in some cases by waters 6 m ( 20 ft"
35,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""In London , the price of Brent North Sea crude for November delivery advanced 53 cents to 64.73 dollars .""
Question: In the event ""advanced"", does the state of the participant ""price"" change?
Answer: Yes
Sentence: ""The United States was to cut its level by 7 per cent .""
Question: In the event ""cut"", does the state of the participant ""level"" change?
Answer: Yes
Sentence: ""We tried 4 different style of donuts , they were all the same when it came to quality .""
Question: In the event ""tried"", does the state of the participant ""style"" change?
Answer: Yes
Sentence: ""China and Japan , and the world at large , have more dollar reserves than they require .""
Question: In the event ""require"", does the state of the participant ""they"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""In London, the price of Brent North Sea crude for November delivery advanced 53 cents to 64.73 dollars.""
Question: In the event ""advanced"", does the state of the participant ""price"" change?
Answer: Yes
Sentence: ""The United States was to cut its level by 7 per cent.""
Question: In the event ""cut"", does the state of the participant ""level"" change?
Answer: Yes
Sentence: ""We tried 4 different style of donuts, they were all the same when it came to quality.""
Question: In the event ""tried"", does the state of the participant ""style"" change?
Answer: Yes
Sentence: ""China and Japan, and the world at large, have more dollar reserves than they require.""
Question: In the event ""require"", does the state of the participant ""they"" change?
Answer: 

A:

Yes, the state of the participant changes.

In London, the price of Brent North Sea crude for November delivery advanced 53 cents to 64.73 dollars.

In the event ""advanced"", the state of the participant ""price"" changes.

The United States was to cut its level by 7 per cent.

In the event ""cut"", the state of the participant ""level"" changes.

We tried 4 different style of donuts, they were all the same when it came to quality.

In the event ""tried"", the state of the participant ""style"" changes.

China and Japan, and the world at large, have more dollar reserves than they require.

In the event ""require"", the state of the participant ""they"" changes.

"
36,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""This e-mail is sent by a law firm and contains information that may be privileged and confidential .""
Question: In the event ""sent"", does the state of the participant ""e-mail"" change?
Answer: No
Sentence: ""Events change everyday .""
Question: In the event ""change"", does the state of the participant ""Events"" change?
Answer: Yes
Sentence: ""The days start to shorten & it gets even wetter , windier & colder .""
Question: In the event ""start"", does the state of the participant ""days"" change?
Answer: Yes
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session .""
Question: In the event ""commit"", does the state of the participant ""interviewers"" change?
Answer: ",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""This e-mail is sent by a law firm and contains information that may be privileged and confidential.""
Question: In the event ""sent"", does the state of the participant ""e-mail"" change?
Answer: No
Sentence: ""Events change everyday.""
Question: In the event ""change"", does the state of the participant ""Events"" change?
Answer: Yes
Sentence: ""The days start to shorten & it gets even wetter, windier & colder.""
Question: In the event ""start"", does the state of the participant ""days"" change?
Answer: Yes
Sentence: ""We need for interviewers to commit either to the morning ( 9 am - 12 pm ) or afternoon ( 2 pm - 5 pm ) complete session.""
Question: In the event ""commit"", does the state of the participant ""interviewers"" change?
Answer:  Yes
Sentence: ""The interviewers will be paid $10 per hour for the morning session and $15 per hour for the afternoon session.""
Question: In the event ""paid"", does the state of the participant ""interviewers"" change?
Answer: Yes
Sentence: ""The interviewers will be paid $10 per hour for the morning session and $15 per hour for the afternoon session.""
Question: In the event ""paid"", does the state of the participant ""interviewers"" change?
Answer: Yes
Sentence: ""The interviewers will be paid $10 per hour for the morning session and $15 per hour for the afternoon session.""
Question: In the event ""paid"", does the state of the participant ""interviewers"" change?
Answer: Yes
Sentence: ""The interviewers will be paid $10 per hour for the morning session and $15 per hour for the afternoon session.""
Question:"
37,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Parties , attached is the promised ruling that provides procedural guidance for the hearings on 12/27 and 12/28 .""
Question: In the event ""provides"", does the state of the participant ""ruling"" change?
Answer: No
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California 's energy grid to determine whether they acted in concert to manipulate energy prices .""
Question: In the event ""serving"", does the state of the participant ""subpoenas"" change?
Answer: No
Sentence: ""The lady at pet smart said 4 hours , but on places on the net it says 10 to 12 hours .""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: No
Sentence: ""Well , they have a variety of sports that they play like basketball , soccer , etc .""
Question: In the event ""play"", does the state of the participant ""they"" change?
Answer: ",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""Parties, attached is the promised ruling that provides procedural guidance for the hearings on 12/27 and 12/28.""
Question: In the event ""provides"", does the state of the participant ""ruling"" change?
Answer: No
Sentence: ""A state Senate committee is set today to start serving 16 subpoenas on electricity producers and officials who manage California's energy grid to determine whether they acted in concert to manipulate energy prices.""
Question: In the event ""serving"", does the state of the participant ""subpoenas"" change?
Answer: No
Sentence: ""The lady at pet smart said 4 hours, but on places on the net it says 10 to 12 hours.""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: No
Sentence: ""Well, they have a variety of sports that they play like basketball, soccer, etc.""
Question: In the event ""play"", does the state of the participant ""they"" change?
Answer: 
Sentence: ""The new law requires that all new homes built after January 1, 2009, must be built to the new energy efficiency standards.""
Question: In the event ""require"", does the state of the participant ""new homes"" change?
Answer: No
Sentence: ""The new law requires that all new homes built after January 1, 2009, must be built to the new energy efficiency standards.""
Question: In the event ""require"", does the state of the participant ""new homes"" change?
Answer: Yes
Sentence: ""The new law requires that all new homes built after January 1, 2009, must be built to the new energy efficiency standards.""
Question: In the event ""require"", does the state of the participant ""new homes"" change?
Answer: Yes
Sent"
