,model,exp_type,prompt,pred,true,response
19,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""It 's become a guardian of morality -- not church morality ; real morality .""
Question: In the event ""become"", does the state of the participant ""It"" change?
Answer: Yes
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close .""
Question: In the event ""close"", does the state of the participant ""they"" change?
Answer: No
Sentence: ""The Chili Relleno .. had no batter on it .""
Question: In the event ""had"", does the state of the participant ""Relleno"" change?
Answer: No
Sentence: ""They kept the name Oracle and created the RDBMS engine .""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""It's become a guardian of morality -- not church morality ; real morality.""
Question: In the event ""become"", does the state of the participant ""It"" change?
Answer: Yes
Sentence: ""We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.""
Question: In the event ""close"", does the state of the participant ""they"" change?
Answer: No
Sentence: ""The Chili Relleno.. had no batter on it.""
Question: In the event ""had"", does the state of the participant ""Relleno"" change?
Answer: No
Sentence: ""They kept the name Oracle and created the RDBMS engine.""
Question: In the event ""created"", does the state of the participant ""engine"" change?
Answer: 

A:

Yes, the state of the participant changes.

It's become a guardian of morality -- not church morality ; real morality.

Become is a verb that means to change from one state to another.

We came at around 730 and they close at 8 and wanted to try the specials but they were out for the day so I would say go way before they close.

Close is a verb that means to stop something from happening.

The Chili Relleno.. had no batter on it.

Had is a verb that means to have.

They kept the name Oracle and created the RDBMS engine.

Created is a verb that means to make something.

In the event ""close"", does the state of the participant ""they"" change?

No, they don't change.

In the event ""had"", does the state of the participant ""R"
20,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""This draft reflects the changes we discussed during our call the other day .""
Question: In the event ""reflects"", does the state of the participant ""changes"" change?
Answer: No
Sentence: ""There 's plenty of parking , and I 've never had an issue with audience members who wo n't stop talking or answering their cellphones .""
Question: In the event ""stop"", does the state of the participant ""members"" change?
Answer: No
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch .""
Question: In the event ""learned"", does the state of the participant ""Mine"" change?
Answer: Yes
Sentence: ""The intruders slit the screen of the window .""
Question: In the event ""slit"", does the state of the participant ""intruders"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""This draft reflects the changes we discussed during our call the other day.""
Question: In the event ""reflects"", does the state of the participant ""changes"" change?
Answer: No
Sentence: ""There's plenty of parking, and I've never had an issue with audience members who won't stop talking or answering their cellphones.""
Question: In the event ""stop"", does the state of the participant ""members"" change?
Answer: No
Sentence: ""Mine learned to "" go to the bathroom "" only in their cages and loved to ride on my shoulder or hang out in my hoodie pouch.""
Question: In the event ""learned"", does the state of the participant ""Mine"" change?
Answer: Yes
Sentence: ""The intruders slit the screen of the window.""
Question: In the event ""slit"", does the state of the participant ""intruders"" change?
Answer: 

A:

The answer is no.
The sentence is not grammatically correct.
The sentence should be:

This draft reflects the changes we discussed during our call the other day.

The sentence is not grammatically correct because the subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The subject of the sentence is ""this draft"".
The"
21,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples .""
Question: In the event ""oppose"", does the state of the participant ""use"" change?
Answer: No
Sentence: ""One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century .""
Question: In the event ""share"", does the state of the participant ""resources"" change?
Answer: Yes
Sentence: """" We applaud China 's space achievements , "" NASA spokesman Allard Beutel said Tuesday .""
Question: In the event ""said"", does the state of the participant ""Beutel"" change?
Answer: No
Sentence: ""First room had used tissues next to the bed and I requested it be rectified .""
Question: In the event ""rectified"", does the state of the participant ""it"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""We oppose the use of sacred texts and religious traditions to deny legal equity to same - gender couples.""
Question: In the event ""oppose"", does the state of the participant ""use"" change?
Answer: No
Sentence: ""One witness at the Moutasaddiq trial in Germany alleged that Zarqawi had not allowed Monotheism and Holy War to share resources with al - Qaeda in the early zeroes of the 21st century.""
Question: In the event ""share"", does the state of the participant ""resources"" change?
Answer: Yes
Sentence: """" We applaud China's space achievements, "" NASA spokesman Allard Beutel said Tuesday.""
Question: In the event ""said"", does the state of the participant ""Beutel"" change?
Answer: No
Sentence: ""First room had used tissues next to the bed and I requested it be rectified.""
Question: In the event ""rectified"", does the state of the participant ""it"" change?
Answer: 

A:

The answer to your question is no.
The verb ""oppose"" is intransitive, so the state of the subject does not change.
The verb ""share"" is transitive, so the state of the subject changes.
The verb ""use"" is intransitive, so the state of the subject does not change.
The verb ""resources"" is transitive, so the state of the subject changes.
The verb ""said"" is intransitive, so the state of the subject does not change.
The verb ""rectified"" is transitive, so the state of the subject changes.

"
22,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I put my foot in the water and it was cool .""
Question: In the event ""put"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Another great business bites the dust !""
Question: In the event ""bites"", does the state of the participant ""business"" change?
Answer: Yes
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino , both just 16 , disappeared .""
Question: In the event ""disappeared"", does the state of the participant ""Tollis"" change?
Answer: Yes
Sentence: """" The governor believes it was the defining moment , when what was a mounting problem turned into an instant crisis , "" Maviglio said .""
Question: In the event ""turned"", does the state of the participant ""what"" change?
Answer: 
",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I put my foot in the water and it was cool.""
Question: In the event ""put"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""Another great business bites the dust!""
Question: In the event ""bites"", does the state of the participant ""business"" change?
Answer: Yes
Sentence: ""In January 1998 Fabio Tollis and Chiara Marino, both just 16, disappeared.""
Question: In the event ""disappeared"", does the state of the participant ""Tollis"" change?
Answer: Yes
Sentence: """" The governor believes it was the defining moment, when what was a mounting problem turned into an instant crisis, "" Maviglio said.""
Question: In the event ""turned"", does the state of the participant ""what"" change?
Answer: 

A:

Yes, the state of the participant changes.
The verb ""put"" is intransitive, so the state of the participant does not change.
The verb ""bites"" is transitive, so the state of the participant changes.
The verb ""disappear"" is intransitive, so the state of the participant does not change.
The verb ""disappeared"" is transitive, so the state of the participant changes.
The verb ""put"" is intransitive, so the state of the participant does not change.
The verb ""bites"" is transitive, so the state of the participant changes.
The verb ""disappear"" is intransitive, so the state of the participant does not change.
The verb ""disappeared"" is transitive, so the state of the participant changes.
The verb ""put"" is intransitive, so the state of the participant does not change."
23,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Site made !""
Question: In the event ""made"", does the state of the participant ""Site"" change?
Answer: Yes
Sentence: ""You have to pay CASH ONLY before they start unloading track on your destination .""
Question: In the event ""pay"", does the state of the participant ""CASH"" change?
Answer: No
Sentence: ""I have the opportunity to pick up a super nice 6 year old for free .""
Question: In the event ""pick"", does the state of the participant ""old"" change?
Answer: No
Sentence: ""In the end Nixon kept his promise for "" . peace with honor .. """"
Question: In the event ""kept"", does the state of the participant ""Nixon"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Site made!""
Question: In the event ""made"", does the state of the participant ""Site"" change?
Answer: Yes
Sentence: ""You have to pay CASH ONLY before they start unloading track on your destination.""
Question: In the event ""pay"", does the state of the participant ""CASH"" change?
Answer: No
Sentence: ""I have the opportunity to pick up a super nice 6 year old for free.""
Question: In the event ""pick"", does the state of the participant ""old"" change?
Answer: No
Sentence: ""In the end Nixon kept his promise for "". peace with honor.. """"
Question: In the event ""kept"", does the state of the participant ""Nixon"" change?
Answer: 

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the"
24,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I have to tell you that I have n't had one and do n't want one .""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""In the words of my new accountant , THEY LET ME DOWN !""
Question: In the event ""LET"", does the state of the participant ""ME"" change?
Answer: Yes
Sentence: ""Michael helped shoot the majority of my firm 's website and we could not have been happier .""
Question: In the event ""shoot"", does the state of the participant ""majority"" change?
Answer: Yes
Sentence: ""The lady at pet smart said 4 hours , but on places on the net it says 10 to 12 hours .""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I have to tell you that I haven't had one and don't want one.""
Question: In the event ""have"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""In the words of my new accountant, THEY LET ME DOWN!""
Question: In the event ""LET"", does the state of the participant ""ME"" change?
Answer: Yes
Sentence: ""Michael helped shoot the majority of my firm's website and we could not have been happier.""
Question: In the event ""shoot"", does the state of the participant ""majority"" change?
Answer: Yes
Sentence: ""The lady at pet smart said 4 hours, but on places on the net it says 10 to 12 hours.""
Question: In the event ""said"", does the state of the participant ""hours"" change?
Answer: 

A:

The answer to your question is yes.
The verb ""have"" is a copular verb, which means that it is used to express the subject's state.
In your example, the subject is ""I"", and the verb is ""have"".
The verb ""have"" is a copular verb, which means that it is used to express the subject's state.
In your example, the subject is ""I"", and the verb is ""have"".
The verb ""have"" is a copular verb, which means that it is used to express the subject's state.
In your example, the subject is ""I"", and the verb is ""have"".
The verb ""have"" is a copular verb, which means that it is used to express the subject's state.
In your example, the subject is ""I"", and the verb is ""have"".
The verb ""have"" is a copular verb, which"
25,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .""
Question: In the event ""grow"", does the state of the participant ""associates"" change?
Answer: Yes
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs .""
Question: In the event ""kill"", does the state of the participant ""eggs"" change?
Answer: Yes
Sentence: ""He said Mr Dar , 33 , was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group .""
Question: In the event ""said"", does the state of the participant ""He"" change?
Answer: No
Sentence: ""The German Expressionist movement was destroyed as a result .""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: 
",No,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They offer an exceptional compensation package including a healthy salary, comprehensive benefits program, and ample room for associates to grow within the firm.""
Question: In the event ""grow"", does the state of the participant ""associates"" change?
Answer: Yes
Sentence: ""Another problem is that sometimes bad eggs will fungus and the fungus will spread out and kill all the eggs.""
Question: In the event ""kill"", does the state of the participant ""eggs"" change?
Answer: Yes
Sentence: ""He said Mr Dar, 33, was arrested in Indian - administered Kashmir and belonged to the outlawed Lashkar - e - Toiba militant group.""
Question: In the event ""said"", does the state of the participant ""He"" change?
Answer: No
Sentence: ""The German Expressionist movement was destroyed as a result.""
Question: In the event ""destroyed"", does the state of the participant ""movement"" change?
Answer: 

A:

The answer to your question is yes.

In the event ""grow"", does the state of the participant ""associates"" change?

Yes, the state of the participant ""associates"" changes.

In the event ""kill"", does the state of the participant ""eggs"" change?

Yes, the state of the participant ""eggs"" changes.

In the event ""said"", does the state of the participant ""He"" change?

No, the state of the participant ""He"" does not change.

In the event ""destroyed"", does the state of the participant ""movement"" change?

No, the state of the participant ""movement"" does not change.

"
26,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Phenology studies an organism 's development and life cycle -- the pulse of life .""
Question: In the event ""studies"", does the state of the participant ""Phenology"" change?
Answer: Yes
Sentence: ""But there are just so many poses and programs !""
Question: In the event ""are"", does the state of the participant ""poses"" change?
Answer: No
Sentence: ""The Jewish marriage living to the right of George 's house said that he is an arrogant person who does never return a greeting .""
Question: In the event ""said"", does the state of the participant ""marriage"" change?
Answer: No
Sentence: ""Last week , Federal District Judge Lynn Hughes in Huston , Texas , threw out Wilson 's two - decades old conviction .""
Question: In the event ""threw"", does the state of the participant ""Hughes"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""Phenology studies an organism's development and life cycle -- the pulse of life.""
Question: In the event ""studies"", does the state of the participant ""Phenology"" change?
Answer: Yes
Sentence: ""But there are just so many poses and programs!""
Question: In the event ""are"", does the state of the participant ""poses"" change?
Answer: No
Sentence: ""The Jewish marriage living to the right of George's house said that he is an arrogant person who does never return a greeting.""
Question: In the event ""said"", does the state of the participant ""marriage"" change?
Answer: No
Sentence: ""Last week, Federal District Judge Lynn Hughes in Huston, Texas, threw out Wilson's two - decades old conviction.""
Question: In the event ""threw"", does the state of the participant ""Hughes"" change?
Answer: 

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes, the state of the participant changes.

A:

Yes,"
27,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""This chef knows what he is doing .""
Question: In the event ""knows"", does the state of the participant ""chef"" change?
Answer: No
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices , which would violate federal trade laws .""
Question: In the event ""fix"", does the state of the participant ""prices"" change?
Answer: Yes
Sentence: ""From the moment you enter the restaurant , you know you are some place special .""
Question: In the event ""know"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""He looked like a great guy for your group .""
Question: In the event ""looked"", does the state of the participant ""He"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""This chef knows what he is doing.""
Question: In the event ""knows"", does the state of the participant ""chef"" change?
Answer: No
Sentence: ""He said the main aim of the subpoenas will be to determine whether collusion occurred to "" fix "" prices, which would violate federal trade laws.""
Question: In the event ""fix"", does the state of the participant ""prices"" change?
Answer: Yes
Sentence: ""From the moment you enter the restaurant, you know you are some place special.""
Question: In the event ""know"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""He looked like a great guy for your group.""
Question: In the event ""looked"", does the state of the participant ""He"" change?
Answer: 

A:

The answer to your question is yes.
The verb ""know"" is a copula, which means that it is a verb that does not change the state of the subject.
The verb ""fix"" is a verb that changes the state of the subject.
The verb ""look"" is a verb that changes the state of the subject.
The verb ""be"" is a verb that changes the state of the subject.
The verb ""say"" is a verb that changes the state of the subject.
The verb ""know"" is a copula, which means that it is a verb that does not change the state of the subject.
The verb ""fix"" is a verb that changes the state of the subject.
The verb ""look"" is a verb that changes the state of the subject.
The verb ""be"" is a verb that changes the state of the subject.
The verb ""say"" is a verb that changes the state of the subject."
28,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam .""
Question: In the event ""said"", does the state of the participant ""brother"" change?
Answer: No
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon , "" Kistler told SPACE.com .""
Question: In the event ""utilizes"", does the state of the participant ""architecture"" change?
Answer: Yes
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard , got myself a woman like Jerry , and became a republican .""
Question: In the event ""put"", does the state of the participant ""hair"" change?
Answer: Yes
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the state of the participant ""protection"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""My brother said they only had full - auto and semiautomatic during Vietnam.""
Question: In the event ""said"", does the state of the participant ""brother"" change?
Answer: No
Sentence: """" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon, "" Kistler told SPACE.com.""
Question: In the event ""utilizes"", does the state of the participant ""architecture"" change?
Answer: Yes
Sentence: ""It put hair on my chest and thanks to the owner s advice I invested vanguard, got myself a woman like Jerry, and became a republican.""
Question: In the event ""put"", does the state of the participant ""hair"" change?
Answer: Yes
Sentence: ""Yahoo! Mail has the best spam protection around""
Question: In the event ""has"", does the state of the participant ""protection"" change?
Answer: 

A:

In the event ""said"", does the state of the participant ""brother"" change?

No.

In the event ""utilizes"", does the state of the participant ""architecture"" change?

Yes.

In the event ""put"", does the state of the participant ""hair"" change?

Yes.

In the event ""has"", does the state of the participant ""protection"" change?

No.

A:

In the event ""said"", does the state of the participant ""brother"" change?

No.

In the event ""utilizes"", does the state of the participant ""architecture"" change?

Yes.

In the event ""put"", does the state of the participant ""hair"" change?

Yes.
"
29,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""Who does that ?!""
Question: In the event ""does"", does the state of the participant ""that"" change?
Answer: No
Sentence: ""I live in London .""
Question: In the event ""live"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""I had a sampler of IPA , Brawler , Love Stout & ESA .""
Question: In the event ""had"", does the state of the participant ""sampler"" change?
Answer: Yes
Sentence: ""'' We have a very small number of forces in Shindand with a few helicopters , '' says Barno .""
Question: In the event ""says"", does the state of the participant ""Barno"" change?
Answer: 
",No,No,"Answer this yes-no question about the following sentence.
Sentence: ""Who does that?!""
Question: In the event ""does"", does the state of the participant ""that"" change?
Answer: No
Sentence: ""I live in London.""
Question: In the event ""live"", does the state of the participant ""I"" change?
Answer: Yes
Sentence: ""I had a sampler of IPA, Brawler, Love Stout & ESA.""
Question: In the event ""had"", does the state of the participant ""sampler"" change?
Answer: Yes
Sentence: ""'' We have a very small number of forces in Shindand with a few helicopters, '' says Barno.""
Question: In the event ""says"", does the state of the participant ""Barno"" change?
Answer: 

A:

The answer to your question is no.
The state of the participant does not change.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the participant is the same as it was before the verb.
The state of the"
30,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis , '' says a Western diplomat .""
Question: In the event ""focused"", does the state of the participant ""Bush"" change?
Answer: Yes
Sentence: ""Arial photos , loose connections to AQ Kahn and Libya make up the evidence that the group presented .""
Question: In the event ""presented"", does the state of the participant ""evidence"" change?
Answer: No
Sentence: ""They seem to be just that : rumors .""
Question: In the event ""seem"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""The bombings implicated Muslims , and exacerbated regional tensions which the Bush regime and its friends wearing the brass in the Philippine military sought to exploit .""
Question: In the event ""implicated"", does the state of the participant ""bombings"" change?
Answer: 
",Yes,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""'' It was the first time that Bush totally focused on the Taliban threat rather than Al Qaeda with the Pakistanis, '' says a Western diplomat.""
Question: In the event ""focused"", does the state of the participant ""Bush"" change?
Answer: Yes
Sentence: ""Arial photos, loose connections to AQ Kahn and Libya make up the evidence that the group presented.""
Question: In the event ""presented"", does the state of the participant ""evidence"" change?
Answer: No
Sentence: ""They seem to be just that : rumors.""
Question: In the event ""seem"", does the state of the participant ""They"" change?
Answer: No
Sentence: ""The bombings implicated Muslims, and exacerbated regional tensions which the Bush regime and its friends wearing the brass in the Philippine military sought to exploit.""
Question: In the event ""implicated"", does the state of the participant ""bombings"" change?
Answer: 

A:

Yes, the state of the participant changes.
The sentence is a complex sentence, and the answer is yes.
The sentence is a complex sentence because it has two main clauses, and the answer is yes because the state of the participant changes in each main clause.
The main clause is the first part of the sentence, and the state of the participant changes in the main clause.
The main clause is the first part of the sentence, and the state of the participant changes in the main clause.
The main clause is the first part of the sentence, and the state of the participant changes in the main clause.
The main clause is the first part of the sentence, and the state of the participant changes in the main clause.
The main clause is the first part of the sentence, and the state of the participant changes in the main clause.
The main clause"
31,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered 1000 postcards , we normally order 5000 or more .""
Question: In the event ""ordered"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""At least one expert believes China 's intentions might include a surprise attempt to circle the moon with astronauts before NASA 's planned lunar return .""
Question: In the event ""circle"", does the state of the participant ""moon"" change?
Answer: No
Sentence: ""San Francisco was settled in the 19th and 20th century by mainly European immigrants except for some Asian workers who were manual laborers .""
Question: In the event ""settled"", does the state of the participant ""Francisco"" change?
Answer: Yes
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt , friendly and informative service .""
Question: In the event ""removed"", does the state of the participant ""Joe"" change?
Answer: 
",other,No,"Answer this yes-no question about the following sentence.
Sentence: ""I ordered 1000 postcards, we normally order 5000 or more.""
Question: In the event ""ordered"", does the state of the participant ""I"" change?
Answer: No
Sentence: ""At least one expert believes China's intentions might include a surprise attempt to circle the moon with astronauts before NASA's planned lunar return.""
Question: In the event ""circle"", does the state of the participant ""moon"" change?
Answer: No
Sentence: ""San Francisco was settled in the 19th and 20th century by mainly European immigrants except for some Asian workers who were manual laborers.""
Question: In the event ""settled"", does the state of the participant ""Francisco"" change?
Answer: Yes
Sentence: ""Joe removed a wasp nest for our condominium building and we appreciated the environmentally friendly method and prompt, friendly and informative service.""
Question: In the event ""removed"", does the state of the participant ""Joe"" change?
Answer: 

A:

The answer to your question is yes.
The state of the participant changes.
The state of the participant is the state of the participant's mind.
The state of the participant's mind changes.
The state of the participant's mind is the state of the participant's consciousness.
The state of the participant's consciousness changes.
The state of the participant's consciousness is the state of the participant's awareness.
The state of the participant's awareness changes.
The state of the participant's awareness is the state of the participant's attention.
The state of the participant's attention changes.
The state of the participant's attention is the state of the participant's awareness of the state of the participant's attention.
The state of the participant's awareness of the state of the participant's attention changes.
The state of the participant"
32,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""I sent a graphic that would have been distorted if printed as it was .""
Question: In the event ""distorted"", does the state of the participant ""graphic"" change?
Answer: Yes
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq .""
Question: In the event ""died"", does the state of the participant ""those"" change?
Answer: Yes
Sentence: ""The missile 's manufacturers state that one or two missiles could cripple a destroyer , and five missiles could sink a 20,000 ton ship .""
Question: In the event ""sink"", does the state of the participant ""ship"" change?
Answer: Yes
Sentence: ""I left you a voice mail on Friday .""
Question: In the event ""left"", does the state of the participant ""mail"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""I sent a graphic that would have been distorted if printed as it was.""
Question: In the event ""distorted"", does the state of the participant ""graphic"" change?
Answer: Yes
Sentence: ""Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.""
Question: In the event ""died"", does the state of the participant ""those"" change?
Answer: Yes
Sentence: ""The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.""
Question: In the event ""sink"", does the state of the participant ""ship"" change?
Answer: Yes
Sentence: ""I left you a voice mail on Friday.""
Question: In the event ""left"", does the state of the participant ""mail"" change?
Answer: 

A:

Yes, the state of the participant changes.
The reason is that the verb is a transitive verb, and the subject of the verb is the thing that changes.

I sent a graphic that would have been distorted if printed as it was.

The graphic changes, and the printed version of it changes.

Saddam killed every month more people than all those who died from suicide murders since the Coalition occupation of Iraq.

Saddam kills more people than all those who died from suicide murders.

The missile's manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.

The missile manufacturers state that one or two missiles could cripple a destroyer, and five missiles could sink a 20,000 ton ship.

I left you a voice mail on Friday.

I left you a voice mail on"
33,gpt_j,change_of_state_1_prefix_3,"Answer this yes-no question about the following sentence.
Sentence: ""They did a vehicle wrap for my Toyota Venza that looks amazing .""
Question: In the event ""did"", does the state of the participant ""wrap"" change?
Answer: Yes
Sentence: ""you need to learn about white balance , composition , angle , and work on using the camera properly ...""
Question: In the event ""need"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico .""
Question: In the event ""hit"", does the state of the participant ""$"" change?
Answer: No
Sentence: ""There are so many things to do that you will only use your room for sleeping and the extra cost of the balcony is wasted .""
Question: In the event ""are"", does the state of the participant ""things"" change?
Answer: 
",other,Yes,"Answer this yes-no question about the following sentence.
Sentence: ""They did a vehicle wrap for my Toyota Venza that looks amazing.""
Question: In the event ""did"", does the state of the participant ""wrap"" change?
Answer: Yes
Sentence: ""you need to learn about white balance, composition, angle, and work on using the camera properly...""
Question: In the event ""need"", does the state of the participant ""you"" change?
Answer: Yes
Sentence: ""The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico.""
Question: In the event ""hit"", does the state of the participant ""$"" change?
Answer: No
Sentence: ""There are so many things to do that you will only use your room for sleeping and the extra cost of the balcony is wasted.""
Question: In the event ""are"", does the state of the participant ""things"" change?
Answer: 

A:

Yes, the state of the participant changes.

They did a vehicle wrap for my Toyota Venza that looks amazing.

The subject of the sentence is ""they"", so the state of the subject changes.

You need to learn about white balance, composition, angle, and work on using the camera properly.

The subject of the sentence is ""you"", so the state of the subject changes.

The price of crude oil on the international market hit a record $ 70.85 a barrel due to the vulnerability of oil and gas fields in the Gulf of Mexico.

The subject of the sentence is ""the price of crude oil"", so the state of the subject changes.

There are so many things to do that you will only use your room for sleeping and the extra cost of the balcony is wasted.

The subject"
